,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
260413,,63 Croydon Road,,Caterham,I Sapori Di Sorrento,Restaurant/Cafe/Canteen,1,10,,104597,5,,51.28440400000000,35704,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07924300000000,CR3 6PD,2014-09-04,fhrs_4_en-GB,4,,FHRS,5
260414,,55 Croydon Road,,Caterham,Imperial Dynasty (I D Restaurant),Restaurant/Cafe/Canteen,1,10,,104578,10,,51.28440400000000,35699,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07924300000000,CR3 6PD,2014-11-14,fhrs_2_en-GB,2,,FHRS,15
260415,,6 The Green,,Warlingham,India Dining,Restaurant/Cafe/Canteen,1,,,106239,,,51.30937700000000,36828,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.05629100000000,CR6 9NA,2014-05-21,fhrs_4_en-GB,4,,FHRS,
260416,,1b Coneybury,,Bletchingley,India Village,Restaurant/Cafe/Canteen,1,10,,104294,15,,51.23819500000000,35490,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.09389000000000,RH1 4PP,2014-11-28,fhrs_2_en-GB,2,,FHRS,15
260417,The Inn On The Pond,Nutfield Marsh Road,,Nutfield,Inn On The Pond,Pub/bar/nightclub,7843,10,,105659,10,,51.24956400000000,36389,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.13531900000000,RH1 4EU,2013-02-26,fhrs_3_en-GB,3,,FHRS,5
260418,,,,,J & H's,Retailers - other,4613,10,,618829,10,,,100344,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2013-11-20,fhrs_3_en-GB,3,,FHRS,5
260419,,,,,J Burdon,Mobile caterer,7846,10,,105586,5,,,36331,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2010-03-05,fhrs_4_en-GB,4,,FHRS,5
260420,,25 Croydon Road,,Caterham,Jade House Chinese Takeaway,Takeaway/sandwich shop,7844,10,,104554,5,,51.28257300000000,35671,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07781400000000,CR3 6PA,2013-10-17,fhrs_3_en-GB,3,,FHRS,10
260421,1 The Parade,3 Redehall Road,,Smallfield,James Harris & Son,Manufacturers/packers,7839,5,,106092,5,,51.17185600000000,36733,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.11565200000000,RH6 9PY,2014-12-05,fhrs_4_en-GB,4,,FHRS,10
260422,"Cafe Adjacent, Unit 20",Hobbs Industrial Estate,,Newchapel,Jayne Moore trading as The Cafe,Restaurant/Cafe/Canteen,1,10,,212943,10,,51.15414100000000,39485,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.05692900000000,RH7 6HN,2014-10-02,fhrs_2_en-GB,2,,FHRS,15
260423,"Clubhouse, Sports Ground",Limpsfield Road,,Warlingham,John Fisher Sports Club,Pub/bar/nightclub,7843,20,,106266,10,,51.31504000000000,36848,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.06160500000000,CR6 9RD,2014-03-18,fhrs_1_en-GB,1,,FHRS,10
260424,The Jolly Farmers,Whitewood Lane,,South Godstone,Jolly Farmer,Pub/bar/nightclub,7843,5,,105014,5,,51.18850600000000,35976,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07613500000000,RH9 8JR,2014-04-25,fhrs_5_en-GB,5,,FHRS,5
260425,,30-32 High Street,,Lingfield,Joyce's With Best Wishes,Restaurant/Cafe/Canteen,1,0,,105456,5,,51.17429600000000,36254,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.01682600000000,RH7 6AA,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
260426,Woldingham Village Institute,Upper Court Road,,Woldingham,Julie's Kitchen,Restaurant/Cafe/Canteen,1,5,,530348,5,,51.28288500000000,100290,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.03218500000000,CR3 7BE,2014-11-14,fhrs_4_en-GB,4,,FHRS,10
260427,,228c Godstone Road,,Whyteleafe,Kebab Master,Retailers - other,4613,10,,106400,10,,51.30932000000000,36958,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08009700000000,CR3 0EE,2014-04-03,fhrs_3_en-GB,3,,FHRS,10
260428,Marden Lodge School,Croydon Road,,Caterham,Kestrels Children Centre,Hospitals/Childcare/Caring Premises,5,5,,104529,5,,51.29532200000000,35650,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07104200000000,CR3 6QH,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
260429,,6 The Square,,Caterham,KFC Nexus Foods Limited,Restaurant/Cafe/Canteen,1,0,,104943,5,,51.28220700000000,35926,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07683900000000,CR3 6QA,2014-01-02,fhrs_4_en-GB,4,,FHRS,10
260430,,74 Station Road East,,Oxted,Kims Limited,Restaurant/Cafe/Canteen,1,5,,105898,5,,51.25780800000000,36570,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00217000000000,RH8 0PG,2014-01-09,fhrs_4_en-GB,4,,FHRS,10
260431,,34 High Street,,Caterham,King And Queen,Pub/bar/nightclub,7843,5,,104816,5,,51.28666900000000,35846,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08901500000000,CR3 5UA,2013-03-04,fhrs_5_en-GB,5,,FHRS,5
260432,,213 Croydon Road,,Caterham,King Fish,Takeaway/sandwich shop,7844,5,,104615,5,,51.28975800000000,35723,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07666700000000,CR3 6PH,2014-10-24,fhrs_5_en-GB,5,,FHRS,5
260433,Kings Lodge,Nutfield Park,,South Nutfield,Kings Lodge (Alum Care Ltd T/A Kings Lodge),Hospitals/Childcare/Caring Premises,5,5,,106117,5,,51.22114600000000,36759,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.12347900000000,RH1 5PA,2014-10-20,fhrs_5_en-GB,5,,FHRS,5
260434,Rosedene Nurseries,Woldingham Road,,Woldingham,Knights Garden Centre,Retailers - other,4613,5,,106488,5,,51.29560400000000,37004,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.05222500000000,CR3 7LA,2013-03-04,fhrs_5_en-GB,5,,FHRS,5
260435,,403-407 Limpsfield Road,,Warlingham,Kwiksave,Retailers - other,4613,10,,189151,5,,51.30995000000000,39393,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.05564900000000,CR6 9HA,2014-07-23,fhrs_4_en-GB,4,,FHRS,5
260436,,2 The Green,,Warlingham,La Botija,Pub/bar/nightclub,7843,10,,106237,10,,51.30937700000000,36825,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.05629100000000,CR6 9NA,2013-11-08,fhrs_3_en-GB,3,,FHRS,10
260437,The Ladybird,Guards Avenue,,Caterham,Ladybird,Restaurant/Cafe/Canteen,1,10,,104481,5,,51.29058000000000,35616,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.10282200000000,CR3 5XL,2015-01-15,fhrs_4_en-GB,4,,FHRS,5
260438,The Lagham,Eastbourne Road,,South Godstone,Lal Akash (Indian Restaurant),Restaurant/Cafe/Canteen,1,10,,106031,5,,51.21959800000000,36683,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.04863300000000,RH9 8EZ,2014-09-10,fhrs_3_en-GB,3,,FHRS,10
260439,,25 High Street,,Bletchingley,Lamingtons,Restaurant/Cafe/Canteen,1,5,,104311,5,,51.24049100000000,35501,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.10070000000000,RH1 4PB,2014-11-17,fhrs_4_en-GB,4,,FHRS,10
260440,,41 Town End,,Caterham,Laurels Childrens Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,104965,0,,51.28914500000000,35941,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08869700000000,CR3 5UJ,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
260441,,,,,Let There Be Cake by Leanne,Retailers - other,4613,5,,589697,5,,,100331,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2013-09-30,fhrs_5_en-GB,5,,FHRS,5
260442,Holland Field,Holland Road,,Hurst Green,Lifeline Fitness Centre,Pub/bar/nightclub,7843,5,,105779,5,,51.23372400000000,36473,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.00995100000000,RH8 9BQ,2012-06-18,fhrs_5_en-GB,5,,FHRS,0
260443,Limpsfield C Of E School,Westerham Road,,Limpsfield,Limpsfield C Of E Primary School,School/college/university,7845,5,,105355,5,,51.25610300000000,36197,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.01856600000000,RH8 0EA,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
260444,Limpsfield Chart Golf Club,Westerham Road,,Limpsfield,Limpsfield Chart Golf Club,Pub/bar/nightclub,7843,5,,105349,5,,51.25657100000000,36194,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.02376000000000,RH8 0SL,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
260445,,89 Bluehouse Lane,,Limpsfield,Limpsfield Grange School,School/college/university,7845,5,,105022,5,,51.26220200000000,35982,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.01067700000000,RH8 0RZ,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
260446,Limpsfield Lawn Tennis Club,Detillens Lane,,Limpsfield,Limpsfield Lawn Tennis Club,Pub/bar/nightclub,7843,10,,105025,5,,51.25810000000000,35984,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.00862100000000,RH8 0DH,2014-09-12,fhrs_4_en-GB,4,,FHRS,5
260447,2 The Parade,Westmore Green,,Tatsfield,Lindas Stores,Retailers - other,4613,10,,106207,5,,51.29344700000000,36807,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.02509400000000,TN16 2AQ,2014-06-05,fhrs_4_en-GB,4,,FHRS,5
260448,Lindley House,Lindley Road,,Godstone,Lindley Stores,Retailers - other,4613,20,,105287,10,,51.25403200000000,36159,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.06594900000000,RH9 8AS,2013-08-30,fhrs_1_en-GB,1,,FHRS,10
260449,Lingfield & Dormansland Community Centre,High Street,,Lingfield,Lingfield & Dormansland Community Centre,Other catering premises,7841,5,,105427,5,,51.17497400000000,36238,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.01543800000000,RH7 6AB,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
260450,Cricket Ground,West Park Road,,Newchapel,Lingfield Cricket Club,Pub/bar/nightclub,7843,,,189121,,,51.15491900000000,36318,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07242700000000,RH7 6HT,2013-07-29,fhrs_exempt_en-GB,Exempt,,FHRS,
260451,1 New Buildings,Newchapel Road,,Lingfield,Lingfield Fish & Chips,Takeaway/sandwich shop,7844,5,,105498,5,,51.17477700000000,36278,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.02028200000000,RH7 6BA,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
260452,Lingfield Day Centre,High Street,,Lingfield,Lingfield Meals on Wheels,Other catering premises,7841,5,,352766,5,,51.17497400000000,39818,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.01543800000000,RH7 6AB,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
260453,"Barn, Bank Farm",The Common,,Blindley Heath,Lingfield Nursery School,Hospitals/Childcare/Caring Premises,5,5,,104276,5,,51.19069300000000,35475,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.04746400000000,RH7 6LH,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
260454,Lingfield Park Racecourse,Racecourse Road,,Lingfield,Lingfield Park Marriott Hotel And Country Club,Hotel/bed & breakfast/guest house,7842,5,,105527,5,,51.17017500000000,36298,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00136800000000,RH7 6PQ,2013-10-25,fhrs_5_en-GB,5,,FHRS,5
260455,"Pavilion, Godstone Road Playing Field",Godstone Road,,Lingfield,Lingfield Sports Assoc,Pub/bar/nightclub,7843,10,,105411,10,,51.18071800000000,36226,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.03178900000000,RH7 6JG,2013-11-01,fhrs_3_en-GB,3,,FHRS,10
260456,The John Flamsteed Hall,Church Road,,Burstow,Little House Montessori Nursery School,Hospitals/Childcare/Caring Premises,5,5,,104379,5,,51.15832700000000,35537,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.12269600000000,RH6 9RG,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
260457,,62 Croydon Road,,Caterham,Little India,Takeaway/sandwich shop,7844,5,,104594,5,,51.28343100000000,35703,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07803600000000,CR3 6QB,2014-01-23,fhrs_4_en-GB,4,,FHRS,10
260458,The Old Naafi,Weston Drive,,Caterham,Little Treasures Pre School & Nursery,Hospitals/Childcare/Caring Premises,5,5,,104493,5,,51.29219000000000,35629,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.10668600000000,CR3 5XY,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
260459,,46-48 The Green,,Warlingham,Lloyds Pharmacy,Retailers - other,4613,,,189140,,,51.30937700000000,36838,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.05629100000000,CR6 9NA,2014-05-15,fhrs_exempt_en-GB,Exempt,,FHRS,
260460,,222 Pollards Oak Road,,Hurst Green,Londis,Retailers - other,4613,10,,105843,10,,51.24311900000000,36511,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.00642100000000,RH8 0JP,2014-02-04,fhrs_3_en-GB,3,,FHRS,10
260461,,1 Wheelers Lane,,Smallfield,Londis,Retailers - other,4613,5,,106111,5,,51.17173200000000,36750,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.11857600000000,RH6 9PT,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
260462,,97 Hurst Green Road,,Hurst Green,Londis,Retailers - other,4613,10,,105803,10,,51.24040100000000,36490,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.00710500000000,RH8 9AP,2013-09-04,fhrs_3_en-GB,3,,FHRS,10
260463,,209a Godstone Road,,Whyteleafe,Londis,Retailers - other,4613,5,,106390,10,,51.30924900000000,36949,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07965500000000,CR3 0EL,2014-01-07,fhrs_3_en-GB,3,,FHRS,10
260464,,46 High Street,,Bletchingley,Longhurst,Retailers - other,4613,10,,104317,15,,51.24087400000000,35505,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.10154400000000,RH1 4PA,2013-10-21,fhrs_2_en-GB,2,,FHRS,10
260465,Longmead House,1 Buxton Lane,,Caterham,Longmead Residential Home,Hospitals/Childcare/Caring Premises,5,5,,104412,5,,51.29189700000000,35558,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.09033300000000,CR3 5HG,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
260466,,22 Godstone Road,,Lingfield,Louloujane,Restaurant/Cafe/Canteen,1,5,,618827,10,,51.17574000000000,100341,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.02081300000000,RH7 6BW,2014-09-04,fhrs_3_en-GB,3,,FHRS,10
260467,,,,,Loving Hut Vegan Express,Mobile caterer,7846,30,,657425,10,,,79859,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2014-04-30,fhrs_0_en-GB,0,,FHRS,5
260468,,,,,Makeup Masterclass with Lunch,Restaurant/Cafe/Canteen,1,5,,631791,5,,,64272,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
260469,Stantons Hall Farm,Eastbourne Road,,Blindley Heath,Mallards Tea Rooms,Restaurant/Cafe/Canteen,1,5,,727160,5,,51.18250500000000,100389,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.04394700000000,RH7 6LG,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
260470,,,,,Manti,Retailers - other,4613,10,,705146,10,,,57577,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2014-09-17,fhrs_3_en-GB,3,,FHRS,10
260471,,38 Station Road East,,Oxted,Maple Lounge,Restaurant/Cafe/Canteen,1,10,,105872,10,,51.25780800000000,36543,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00217000000000,RH8 0PG,2015-01-13,fhrs_3_en-GB,3,,FHRS,10
260472,Marden Lodge School,Croydon Road,,Caterham,Marden Lodge School,School/college/university,7845,5,,104522,5,,51.29532200000000,35649,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07104200000000,CR3 6QH,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
260473,The Jolly Farmers,Whitewood Lane,,South Godstone,Marelli Management @ Jolly Farmer,Restaurant/Cafe/Canteen,1,10,,631789,10,,51.18850600000000,100352,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07613500000000,RH9 8JR,2014-01-10,fhrs_3_en-GB,3,,FHRS,10
260474,,31 High Street,,Lingfield,Martins,Retailers - other,4613,10,,105457,10,,51.17429600000000,36255,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.01682600000000,RH7 6AA,2013-07-03,fhrs_3_en-GB,3,,FHRS,10
260475,,,,,Mary Skinner Catering,Mobile caterer,7846,10,,189055,15,,,36668,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2014-10-13,fhrs_2_en-GB,2,,FHRS,15
260476,,82 Croydon Road,,Caterham,Masala Grill,Takeaway/sandwich shop,7844,20,,335193,15,,51.28562100000000,35712,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07883400000000,CR3 6QD,2014-03-25,fhrs_1_en-GB,1,,FHRS,10
260477,"Clacket Lane Services, Motorway Service",Clacket Lane,,Westerham,Mcdonalds,Restaurant/Cafe/Canteen,1,5,,106359,5,,51.27102300000000,36922,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.03985000000000,TN16 2ER,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
260478,"Clacket Lane Services, Motorway Service",Clacket Lane,,Westerham,Mcdonalds,Restaurant/Cafe/Canteen,1,5,,106363,5,,51.27102300000000,36926,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.03985000000000,TN16 2ER,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
260479,,23 Granville Road,,Limpsfield,Meads Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,105756,5,,51.25963500000000,36455,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.00408700000000,RH8 0BX,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
260480,Memorial Stores,High Street,,Limpsfield,Memorial Stores - T/A Limpsfield Village Store Ass,Retailers - other,4613,10,,105040,5,,51.25812400000000,35991,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.01402500000000,RH8 0DT,2013-03-12,fhrs_4_en-GB,4,,FHRS,5
260481,,,,,Miche's Kitchen,Retailers - other,4613,5,,209047,5,,,39487,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
260482,Middle West,Lower South Park,,South Godstone,Middle West Res Care Home,Hospitals/Childcare/Caring Premises,5,0,,106028,0,,51.20592300000000,36680,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07812900000000,RH9 8LF,2012-08-01,fhrs_5_en-GB,5,,FHRS,0
260483,,,,,Mini Pick 'N' Mix,Retailers - other,4613,,,733863,,,,51848,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
260484,"Offices, Oxted Community Hall",53 Church Lane,,Oxted,Monday Market,Restaurant/Cafe/Canteen,1,10,,105737,10,,51.25857900000000,36439,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00728200000000,RH8 9NB,2013-10-21,fhrs_3_en-GB,3,,FHRS,5
260485,Moorhouse School,Mill Lane,,Hurst Green,Moor House School Trust,School/college/university,7845,5,,105811,5,,51.24208400000000,36498,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.00018600000000,RH8 9AQ,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
260486,,,,,Movers and Shakers,Mobile caterer,7846,,,668365,,,,100365,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
260487,Layby Eastbound,Westerham Road,,Westerham,Mr Colin Curtis,Mobile caterer,7846,10,,105595,5,,51.26178400000000,36336,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.04569000000000,TN16 2EU,2013-07-23,fhrs_4_en-GB,4,,FHRS,5
260488,,,,,Muddy Boots Farm,Farmers/growers,7838,10,,486848,5,,,100273,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2013-03-27,fhrs_4_en-GB,4,,FHRS,5
260489,,20a High Street,,Caterham,My Fair Vintage,Restaurant/Cafe/Canteen,1,10,,605097,10,,51.28666900000000,54844,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08901500000000,CR3 5UA,2013-11-08,fhrs_3_en-GB,3,,FHRS,10
260490,4 New Buildings,Newchapel Road,,Lingfield,New Century Chinese,Takeaway/sandwich shop,7844,20,,105491,15,,51.17477700000000,36273,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.02028200000000,RH7 6BA,2014-04-10,fhrs_1_en-GB,1,,FHRS,10
260491,,86a Limpsfield Road,,Warlingham,New Wonderful,Takeaway/sandwich shop,7844,5,,106286,5,,51.31793400000000,36867,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.06363500000000,CR6 9RA,2014-10-31,fhrs_5_en-GB,5,,FHRS,5
260492,Layby Northbound,Godstone Road,,Caterham,Nick The Nosh,Mobile caterer,7846,5,,105625,5,,51.27848500000000,36352,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07526000000000,CR3 6RF,2013-06-25,fhrs_5_en-GB,5,,FHRS,5
260493,Scout Hut,Mint Walk,,Warlingham,Nippertime Preschool Nursery,School/college/university,7845,5,,106463,5,,51.31025200000000,36999,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.05322600000000,CR6 9SA,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
260494,,182-184 Coulsdon Road,,Caterham,Nisa Local,Retailers - other,4613,5,,104512,5,,51.29242500000000,35642,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.10181400000000,CR3 5ND,2014-12-10,fhrs_4_en-GB,4,,FHRS,10
260495,,,,,No-No's,Retailers - other,4613,10,,508476,10,,,100284,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2013-03-26,fhrs_3_en-GB,3,,FHRS,10
260496,North Downs Golf Club,Northdown Road,,Woldingham,North Downs Golf Club Limited - Bar,Pub/bar/nightclub,7843,5,,106456,5,,51.27680900000000,36993,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.03288900000000,CR3 7AA,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
260497,,46 Tupwood Lane,,Caterham,North Downs Hospital,Hospitals/Childcare/Caring Premises,5,5,,104968,10,,51.27355800000000,35945,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07917900000000,CR3 6DP,2014-01-29,fhrs_4_en-GB,4,,FHRS,5
260498,Nutfield Church Primary School,Mid Street,,South Nutfield,Nutfield C Of E Primary School,School/college/university,7845,5,,106140,5,,51.22930800000000,36772,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.13055200000000,RH1 4JJ,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
260499,Nutfield Cricket Ground,Nutfield Marsh Road,,Nutfield,Nutfield Cricket Club,Pub/bar/nightclub,7843,,,189051,,,51.24756300000000,36390,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.13842300000000,RH1 4ES,2013-06-26,fhrs_exempt_en-GB,Exempt,,FHRS,
260500,"Day Nursery, Evelyns",Church Hill,,Nutfield,Nutfield Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,105654,5,,51.24068700000000,36383,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.12507600000000,RH1 4JA,2013-09-02,fhrs_5_en-GB,5,,FHRS,0
260501,Nutfield Priory Hotel,Nutfield Road,,Nutfield,Nutfield Priory Hotel,Hotel/bed & breakfast/guest house,7842,0,,105667,0,,51.23575900000000,36392,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.14199400000000,RH1 4EL,2014-07-22,fhrs_5_en-GB,5,,FHRS,0
