,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
237911,East Grinstead Road,North Chailey,East Sussex,,St Peters C Of E Primary School,School/college/university,7845,5,,161025,5,,50.95932700000000,PI/000000907,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.01925700000000,BN8 4DB,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
237912,St Michael And All Angels Church,Church Hill,Newhaven,,St.Michaels Church Hall,Restaurant/Cafe/Canteen,1,,,168600,,,,PI/000013471,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2014-11-11,fhrs_exempt_en-GB,Exempt,,FHRS,
237913,Seaford Community Fire Station,Cradle Hill Road,Seaford,,Staff Canteen,Restaurant/Cafe/Canteen,1,,,174061,,,50.78286700000000,PI/000027918,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.11975200000000,BN25 3JA,,fhrs_exempt_en-GB,Exempt,,FHRS,
237914,Sheffield Park Business Estate,East Grinstead Road,North Chailey,,Standean Caterers/Sussex Chef,Mobile caterer,7846,5,,451558,5,,50.99206600000000,PI/000061373,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00108900000000,TN22 3FB,2014-10-24,fhrs_5_en-GB,5,,FHRS,5
237915,,,,,Stan's Snow Cones,Mobile caterer,7846,5,,544908,0,,,PI/000008481,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-05-28,fhrs_5_en-GB,5,,FHRS,5
237916,Lewes Railway Station,Station Road,Lewes,,Station Bookshop,Retailers - other,4613,5,,163935,5,,50.87063100000000,PI/000005582,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01133300000000,BN7 2UP,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
237917,30-31 Station Street,Lewes,East Sussex,,Station Street Snacks,Takeaway/sandwich shop,7844,5,,164374,5,,50.87234800000000,PI/000006187,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01086700000000,BN7 2DB,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
237918,Shop 5,1 Station Road,Lewes,,Station Wines,Retailers - other,4613,20,,163939,5,,50.87076800000000,PI/000005587,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01072800000000,BN7 2YY,2013-02-12,fhrs_1_en-GB,1,,FHRS,5
237919,20-21 High Street,Lewes,East Sussex,,Steamer Trading Cookshop,Restaurant/Cafe/Canteen,1,5,,508987,0,,50.87376800000000,PI/000007003,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01355800000000,BN7 2LN,2013-01-31,fhrs_5_en-GB,5,,FHRS,5
237920,Southcourt House,Morris Road,Lewes,,Stepping Stones,Restaurant/Cafe/Canteen,1,5,,165133,5,,50.87345400000000,PI/000007526,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01869000000000,BN7 2AT,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
237921,,,,,Stocks Farmhouse Foods,Restaurant/Cafe/Canteen,1,10,,631875,5,,,PI/000002707,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2014-03-25,fhrs_4_en-GB,4,,FHRS,5
237922,Stoneywish Tea Shop,Stoneywish Country Park,Spatham Lane,,Stoneywish Country Park Cafe,Restaurant/Cafe/Canteen,1,,,162046,,,50.92191100000000,PI/000002258,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.09860500000000,BN6 8XH,,fhrs_exempt_en-GB,Exempt,,FHRS,
237923,,,,,Stud Farmhouse,Hotel/bed & breakfast/guest house,7842,5,,174543,5,,,PI/000029370,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
237924,18 Place Lane,Seaford,East Sussex,,Sub-station,Takeaway/sandwich shop,7844,5,,681412,5,,50.77237700000000,PI/000024386,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10156200000000,BN25 1LA,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
237925,146 South Coast Road,Peacehaven,East Sussex,,Subway,Takeaway/sandwich shop,7844,5,,177177,5,,50.79032300000000,PI/000041021,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00690500000000,BN10 8ER,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
237926,,,,,Sugar Mice Ltd,Mobile caterer,7846,5,,548540,5,,,PI/000002617,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
237927,Newhaven Workshop,Beach Close,Newhaven,,Sugar Rush,Restaurant/Cafe/Canteen,1,5,,615302,5,,,PI/000061974,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
237928,The Reg Shingleton,Broyle Place Farm,Laughton Road,,Summer House Food Ltd,Restaurant/Cafe/Canteen,1,,,595185,,,50.89588900000000,PI/000055995,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10046300000000,BN8 5SD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237929,Broyle Place Farm,Laughton Road,Ringmer,,Summerhouse Food Ltd,Restaurant/Cafe/Canteen,1,10,,681413,10,,,PI/000061923,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2014-06-19,fhrs_3_en-GB,3,,FHRS,10
237930,Sunnyside Cottages,Newhaven Road,Rodmell,,Sunnyside B & B,Hotel/bed & breakfast/guest house,7842,,,171899,,,,PI/000021703,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237931,21 High Street,Seaford,East Sussex,,Sunnyside Cafe,Restaurant/Cafe/Canteen,1,5,,172718,5,,50.77116300000000,PI/000023832,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10201900000000,BN25 1PE,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
237932,2 High Street,Lewes,East Sussex,,Superdrug Stores,Retailers - other,4613,,,164887,,,50.87394500000000,PI/000007058,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01527100000000,BN7 2AD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237933,41 Broad Street,Seaford,East Sussex,,Superdrug Stores plc,Retailers - other,4613,5,,172083,5,,50.77269200000000,PI/000022205,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10201600000000,BN25 1NG,2013-07-08,fhrs_5_en-GB,5,,FHRS,5
237934,3 Avis Parade Shops,Old Avis Road,Newhaven,,Superfry Fish & Chips,Takeaway/sandwich shop,7844,5,,167120,5,,50.79988100000000,PI/000010790,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.06318700000000,BN9 0PJ,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
237935,Unit A,Rich Industrial Estate,Avis Way,,Susmans Best Beef Biltong Co Ltd,Manufacturers/packers,7839,5,,167081,5,,50.79995200000000,PI/000010726,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05870600000000,BN9 0DU,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
237936,Stoneywish Country Park,Spatham Lane,Westmeston,,Sussex Country Craft,Restaurant/Cafe/Canteen,1,10,,176883,0,,50.92191100000000,PI/000039592,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.09860500000000,BN6 8XH,2008-11-25,fhrs_4_en-GB,4,,FHRS,0
237937,,,,,Sussex Kitchen,Restaurant/Cafe/Canteen,1,5,,358975,5,,,PI/000039386,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2012-04-25,fhrs_5_en-GB,5,,FHRS,5
237938,,,,,Sussex Scoops,Mobile caterer,7846,5,,548541,5,,,PI/000010014,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-08-01,fhrs_5_en-GB,5,,FHRS,5
237939,Plumpton Racecourse,Ashurst Lane,Plumpton,,SW Catering,Mobile caterer,7846,0,,175683,0,,50.92454300000000,PI/000033444,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.06449000000000,BN7 3AL,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
237940,,,,,Sweet Cicely,Restaurant/Cafe/Canteen,1,,,587245,,,,PI/000032385,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2014-01-08,fhrs_exempt_en-GB,Exempt,,FHRS,
237941,17 Broad Street,Seaford,East Sussex,,Sweet Moments,Retailers - other,4613,,,172074,,,50.77167600000000,PI/000022174,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10252400000000,BN25 1LS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237942,32 Lansdown Place,Lewes,East Sussex,,Symposium Wine Emporium,Retailers - other,4613,5,,164996,5,,50.87180100000000,PI/000007245,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01181000000000,BN7 2JU,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
237943,,,,,Tallulahs Temptations,Restaurant/Cafe/Canteen,1,,,447425,,,,PI/000034707,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2012-08-29,fhrs_exempt_en-GB,Exempt,,FHRS,
237944,42 Broad Street,Seaford,East Sussex,,Tang's Chinese Restaurant,Restaurant/Cafe/Canteen,1,10,,172085,10,,50.77281900000000,PI/000022206,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10247600000000,BN25 1NF,2014-03-20,fhrs_3_en-GB,3,,FHRS,10
237945,,,,,Tanya Walker,Restaurant/Cafe/Canteen,1,,,521286,,,,PI/000029965,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-05-22,fhrs_exempt_en-GB,Exempt,,FHRS,
237946,24 Lexden Road,Seaford,East Sussex,,Tasty Fish Bar,Restaurant/Cafe/Canteen,1,20,,172289,5,,50.77996900000000,PI/000022719,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.11343600000000,BN25 3BT,2014-02-18,fhrs_1_en-GB,1,,FHRS,5
237947,,,,,Taylor Made Cakes,Restaurant/Cafe/Canteen,1,5,,619092,5,,,PI/000039786,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
237948,29 Shepherds Way,South Chailey,East Sussex,,Tea Matters,Mobile caterer,7846,,,666484,,,50.93794700000000,PI/000001443,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.03347400000000,BN8 4QQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237949,Newhaven Marina,Fort Road,Newhaven,,Teaclipper Cafe,Mobile caterer,7846,5,,513957,5,,50.78500000000000,PI/000061665,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05180600000000,BN9 9DL,2013-04-11,fhrs_5_en-GB,5,,FHRS,5
237950,,,,,Telscombe Cliffs Community Church,Restaurant/Cafe/Canteen,1,5,,560466,5,,,PI/000031100,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-07-10,fhrs_5_en-GB,5,,FHRS,5
237951,Telscombe Cliffs Community Primary School,Telscombe Cliffs Way,Telscombe Cliffs,,Telscombe Cliffs Nursery,Restaurant/Cafe/Canteen,1,0,,174531,0,,50.79915600000000,PI/000029327,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.01262700000000,BN10 7DE,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
237952,Tyedean Road,Telscombe Cliffs,East Sussex,,Telscombe Parish Hall,Restaurant/Cafe/Canteen,1,,,174554,,,50.79753500000000,PI/000029427,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.02042900000000,BN10 7AU,,fhrs_exempt_en-GB,Exempt,,FHRS,
237953,422 South Coast Road,Telscombe Cliffs,East Sussex,,Telscombe Store Ltd,Retailers - other,4613,,,451544,,,50.79577200000000,PI/000029185,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.02091600000000,BN10 7BE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237954,Riverside,High Street,Lewes,,Terrys Fisheries,Retailers - other,4613,5,,165320,5,,50.87391800000000,PI/000007826,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01578200000000,BN7 2RE,2010-01-22,fhrs_5_en-GB,5,,FHRS,5
237955,12 Horsfield Road,Lewes,East Sussex,,Terrys Tucker,Mobile caterer,7846,,,175807,,,50.88165600000000,PI/000033958,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00218100000000,BN7 2TB,2013-10-09,fhrs_4_en-GB,4,,FHRS,
237956,1 Sutton Park Road,Seaford,East Sussex,,Tesco Express,Retailers - supermarkets/hypermarkets,7840,5,,176561,5,,50.77350500000000,PI/000037855,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10284700000000,BN25 1QX,2009-02-09,fhrs_5_en-GB,5,,FHRS,0
237957,Kirby Drive,Telscombe Cliffs,East Sussex,,Tesco Express,Retailers - supermarkets/hypermarkets,7840,,,174423,,,50.80341900000000,PI/000029064,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00682600000000,BN10 7DY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237958,Brooks Road,Lewes,East Sussex,,Tesco Staff Canteen,Restaurant/Cafe/Canteen,1,5,,164563,10,,50.87849200000000,PI/000006549,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01650500000000,BN7 2BY,2014-06-05,fhrs_4_en-GB,4,,FHRS,5
237959,Tesco Supermarket,Brooks Road,Lewes,,Tesco Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,164567,0,,50.87849200000000,PI/000006550,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01650500000000,BN7 2BY,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
237960,3 Malling Street,Lewes,East Sussex,,Thackerys (Cookery School),School/college/university,7845,5,,165056,0,,50.87478100000000,PI/000007376,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01944400000000,BN7 2RA,2008-12-15,fhrs_5_en-GB,5,,FHRS,0
237961,379 South Coast Road,Telscombe Cliffs,East Sussex,,Thai Elephant Two,Restaurant/Cafe/Canteen,1,5,,174469,5,,50.79419600000000,PI/000029167,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.01710800000000,BN10 7EU,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
237962,Newhaven Road,Rodmell,East Sussex,,The Abergavenny Arms,Pub/bar/nightclub,7843,5,,171902,5,,50.83552800000000,PI/000021713,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01243700000000,BN7 3EZ,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
237963,Stoneywish Country Park,Spatham Lane,Westmeston,,The Acorns Nursery School,Restaurant/Cafe/Canteen,1,5,,637055,5,,50.92191100000000,PI/000062034,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.09860500000000,BN6 8XH,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
237964,Westmeston Parish Hall,Lewes Road,Westmeston,,The Acorns Nursery School,Restaurant/Cafe/Canteen,1,5,,595187,5,,50.91033700000000,PI/000061948,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.08819500000000,BN6 8RL,2014-01-16,fhrs_5_en-GB,5,,FHRS,0
237965,Anchor Lane,Barcombe,East Sussex,,The Anchor Inn,Pub/bar/nightclub,7843,10,,160405,10,,50.92998700000000,PI/000000002,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.03942300000000,BN8 5EA,2014-12-03,fhrs_3_en-GB,3,,FHRS,5
237966,Riverside,Newhaven,East Sussex,,The Ark,Pub/bar/nightclub,7843,5,,168435,5,,50.79313659667969,PI/000013196,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05194992572069,BN9 9BP,2013-07-25,fhrs_4_en-GB,4,,FHRS,10
237967,2 Shepway Parade,Broad Street,Seaford,,The Bakery,Retailers - other,4613,10,,172935,5,,50.77182200000000,PI/000024496,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10291300000000,BN25 1LZ,2014-06-20,fhrs_4_en-GB,4,,FHRS,5
237968,Pelham Road,Seaford,East Sussex,,The Bay Tree Inn,Pub/bar/nightclub,7843,0,,172201,0,,50.77113600000000,PI/000022500,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10003200000000,BN25 1EP,2014-07-03,fhrs_5_en-GB,5,,FHRS,0
237969,,,,,The Bee Box,Restaurant/Cafe/Canteen,1,,,451515,,,,PI/000001233,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2012-09-10,fhrs_exempt_en-GB,Exempt,,FHRS,
237970,8 Phyllis Avenue,Peacehaven,East Sussex,,The Bells Club,Pub/bar/nightclub,7843,5,,170497,5,,50.79220100000000,PI/000017744,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00768600000000,BN10 7HY,2013-08-13,fhrs_4_en-GB,4,,FHRS,10
237971,,,,,The Beloved's Arms,Mobile caterer,7846,5,,580833,5,,,PI/000028504,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
237972,Bevern View Care Home,The Willows,Barcombe,,The Bevern Trust,Hospitals/Childcare/Caring Premises,5,10,,160496,5,,50.92776400000000,PI/000000185,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01985900000000,BN8 5FJ,2014-09-08,fhrs_4_en-GB,4,,FHRS,5
237973,55 Western Road,Lewes,East Sussex,,The Black Horse Inn,Pub/bar/nightclub,7843,10,,166217,5,,50.87319900000000,PI/000009186,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00093600000000,BN7 1RS,2014-03-14,fhrs_3_en-GB,3,,FHRS,10
237974,The Street,Offham,East Sussex,,The Blacksmiths Arms,Pub/bar/nightclub,7843,5,,163640,5,,50.89260100000000,PI/000005046,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.01111200000000,BN7 3QD,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
237975,St Johns Church Hall,Wilmington Road,Seaford,,The Blue Door Nursery,Restaurant/Cafe/Canteen,1,0,,179640,0,,50.77680700000000,PI/000058893,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.09727900000000,BN25 2EH,2015-01-09,fhrs_5_en-GB,5,,FHRS,0
237976,91 High Street,Lewes,East Sussex,,The Brewers Arms,Pub/bar/nightclub,7843,5,,164946,5,,50.87221100000000,PI/000007155,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00784800000000,BN7 1XN,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
237977,Falmer Court Farm,East Street,Falmer,,The Bug Bar,Mobile caterer,7846,5,,664266,0,,50.86284100000000,PI/000062280,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.07709400000000,BN1 9PB,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
237978,2 High Street,Ditchling,East Sussex,,The Bull,Pub/bar/nightclub,7843,10,,162077,5,,50.92170300000000,PI/000002317,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.11463600000000,BN6 8TA,2013-09-11,fhrs_3_en-GB,3,,FHRS,10
237979,24 The Green,Newick,East Sussex,,The Bull Inn,Pub/bar/nightclub,7843,5,,169477,5,,50.97448900000000,PI/000015171,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01910800000000,BN8 4LA,2014-09-10,fhrs_4_en-GB,4,,FHRS,10
237980,15 Malling Street,Lewes,East Sussex,,The Butter Cup @ Pastorale Antiques,Restaurant/Cafe/Canteen,1,5,,179715,5,,50.87478100000000,PI/000059325,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01944400000000,BN7 2RA,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
237981,Sussex Downs College,Mountfield Road,Lewes,,The Buttery t/a Chartwells,Restaurant/Cafe/Canteen,1,0,,166348,0,,50.87021400000000,PI/000009391,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01521000000000,BN7 2XH,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
237982,1-3 Nevill Road,Lewes,East Sussex,,The Cafe,Restaurant/Cafe/Canteen,1,10,,165830,10,,50.87462800000000,PI/000008560,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00407300000000,BN7 1PD,2014-10-30,fhrs_3_en-GB,3,,FHRS,10
237983,Cafe Level 2,Old Needlemakers,West Street,,The Cafe at the Needlemakers,Restaurant/Cafe/Canteen,1,10,,408552,10,,50.87453800000000,PI/000051112,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01059200000000,BN7 2NZ,2013-06-26,fhrs_2_en-GB,2,,FHRS,15
237984,,,,,The Candy Man,Mobile caterer,7846,5,,521285,5,,,PI/000015822,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-07-10,fhrs_5_en-GB,5,,FHRS,5
237985,232 South Coast Road,Peacehaven,East Sussex,,The Central Club,Pub/bar/nightclub,7843,5,,169906,5,,50.79170000000000,PI/000016142,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00207400000000,BN10 8JS,2009-07-28,fhrs_5_en-GB,5,,FHRS,5
237986,Parish Church Of St Peter,Blatchington Hill,Seaford,,The Chapel Rooms,Restaurant/Cafe/Canteen,1,,,173954,,,50.77773500000000,PI/000027551,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10473000000000,,2010-05-21,fhrs_exempt_en-GB,Exempt,,FHRS,
237987,,,,,The Cheese Store,Retailers - other,4613,5,,179023,5,,,PI/000051661,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2012-10-23,fhrs_5_en-GB,5,,FHRS,5
237988,49 High Street,Seaford,East Sussex,,The Cinque Ports,Pub/bar/nightclub,7843,5,,172738,5,,50.77154400000000,PI/000023867,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10436200000000,BN25 1PP,2013-10-03,fhrs_4_en-GB,4,,FHRS,10
237989,205 South Coast Road,Peacehaven,East Sussex,,The Cliff Inn,Pub/bar/nightclub,7843,10,,169871,10,,50.79091000000000,PI/000016094,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00003600000000,BN10 8LA,2014-06-20,fhrs_3_en-GB,3,,FHRS,10
237990,United Reformed Church Hall,Clinton Place,Seaford,,The Clinton Centre,Restaurant/Cafe/Canteen,1,,,172244,,,50.77309200000000,PI/000022626,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10132500000000,BN25 1NP,2013-06-20,fhrs_exempt_en-GB,Exempt,,FHRS,
237991,Old Uckfield Road,Ringmer,East Sussex,,The Cock,Pub/bar/nightclub,7843,5,,171839,10,,50.90417900000000,PI/000021512,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.04643100000000,BN8 5RX,2013-11-28,fhrs_4_en-GB,4,,FHRS,5
237992,North Common Road,Wivelsfield Green,East Sussex,,The Cock Inn,Pub/bar/nightclub,7843,5,,174843,5,,50.96344900000000,PI/000030288,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.07378300000000,RH17 7RH,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
237993,Meridian Surgery,Anchor Healthcare Centre,Meridian Way,,The Co-operative Pharmacy,Retailers - other,4613,0,,657363,0,,,PI/000062206,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2014-07-16,fhrs_5_en-GB,5,,FHRS,0
237994,191 High Street,Lewes,East Sussex,,The Crown Inn,Hotel/bed & breakfast/guest house,7842,20,,164958,10,,50.87362500000000,PI/000007165,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01086500000000,BN7 2NA,2013-10-16,fhrs_1_en-GB,1,,FHRS,15
237995,22 Church Road,Newick,East Sussex,,The Crown Inn,Pub/bar/nightclub,7843,5,,169113,5,,50.97125500000000,PI/000014456,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.02099000000000,BN8 4JX,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
237996,The Crown,12 Church Street,Seaford,,The Crown Sports Bar,Pub/bar/nightclub,7843,,,172130,,,50.77122100000000,PI/000022319,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10131200000000,BN25 1HG,2009-01-09,fhrs_exempt_en-GB,Exempt,,FHRS,
237997,Eastbourne Road,Seaford,East Sussex,,The Cuckmere Inn,Pub/bar/nightclub,7843,5,,173521,5,,50.77388800000000,PI/000026029,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.14500400000000,BN25 4AB,2013-07-26,fhrs_5_en-GB,5,,FHRS,5
237998,19 Steyning Avenue,Peacehaven,East Sussex,,The Dewdrop Inn,Pub/bar/nightclub,7843,5,,170600,5,,50.78999300000000,PI/000018018,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00150000000000,BN10 8LT,2009-12-01,fhrs_4_en-GB,4,,FHRS,10
237999,22 Malling Street,Lewes,East Sussex,,The Dorset Arms,Pub/bar/nightclub,7843,10,,165051,15,,50.87500600000000,PI/000007369,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01895600000000,BN7 2RD,2014-10-13,fhrs_2_en-GB,2,,FHRS,10
238000,White Hill,Lewes,East Sussex,,The Elephant And Castle,Pub/bar/nightclub,7843,5,,164724,0,,50.87495000000000,PI/000006796,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00863400000000,BN7 2DJ,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
238001,76 Railway Road,Newhaven,East Sussex,,The Engineer,Pub/bar/nightclub,7843,0,,167473,0,,50.79278600000000,PI/000011504,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05599300000000,BN9 0AY,2015-01-16,fhrs_5_en-GB,5,,FHRS,0
238002,Chailey Green Road,Chailey Green,East Sussex,,The Five Bells,Pub/bar/nightclub,7843,5,,160891,5,,50.95676000000000,PI/000000757,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.01855500000000,BN8 4DA,2013-12-16,fhrs_4_en-GB,4,,FHRS,10
