,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
371637,Durham Ox,157 High Street,Northallerton,North Yorkshire,The Durham Ox,Pub/bar/nightclub,7843,5,,704294,5,,54.33697300000000,14/00121/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43403900000000,DL7 8JX,2014-09-23,fhrs_4_en-GB,4,,FHRS,10
371638,Durham Ox Inn,West Way,Crayke,North Yorkshire,The Durham Ox,Pub/bar/nightclub,7843,5,,11605,5,,54.12676200000000,04/00754/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.14280000000000,YO61 4TE,2015-01-30,fhrs_5_en-GB,5,,FHRS,5
371639,6 Mill Lane,Stillington,North Yorkshire,,The Egg Basket,Retailers - other,4613,0,,559467,0,,54.10365900000000,13/00067/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.10163200000000,YO61 1NG,2013-06-17,fhrs_5_en-GB,5,,FHRS,0
371640,Coopers Cabs,First Floor Offices,8A Market Place,Bedale,The Food Weighouse,Retailers - other,4613,,,209332,,,54.28860500000000,04/00186/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.59262100000000,DL8 1EQ,2006-10-23,fhrs_exempt_en-GB,Exempt,,FHRS,
371641,Forresters Arms Hotel,Kilburn,North Yorkshire,,The Forresters Arms Hotel,Pub/bar/nightclub,7843,10,,11051,10,,54.20941900000000,04/00421/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.21367500000000,YO61 4AH,2013-07-07,fhrs_3_en-GB,3,,FHRS,10
371642,26 Market Place,Bedale,North Yorkshire,,The Four Tea's,Restaurant/Cafe/Canteen,1,0,,638093,0,,54.28860500000000,13/00210/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.59262100000000,DL8 1EQ,2014-03-17,fhrs_5_en-GB,5,,FHRS,0
371643,Fox And Hounds,Bullamoor Road,Northallerton,North Yorkshire,The Fox And Hounds,Pub/bar/nightclub,7843,5,,10155,10,,54.34165700000000,04/00133/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.39182900000000,DL6 3QP,2015-01-07,fhrs_3_en-GB,3,,FHRS,10
371644,Frankland Arms,23 Ingramgate,Thirsk,North Yorkshire,The Frankland Arms,Pub/bar/nightclub,7843,0,,9476,0,,54.23329800000000,04/00017/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.33768700000000,YO7 1DF,2014-10-11,fhrs_5_en-GB,5,,FHRS,0
371645,Freemasons Arms,Nosterfield,North Yorkshire,,The Freemasons Arms,Pub/bar/nightclub,7843,10,,648896,5,,54.21916400000000,14/00052/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.57566800000000,DL8 2QP,2014-03-23,fhrs_4_en-GB,4,,FHRS,5
371646,,,,,The Fudge Station,Other catering premises,7841,,,735020,,,,14/00162/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,,,2015-01-22,fhrs_exempt_en-GB,Exempt,,FHRS,
371647,Grasslyn,Thirsk Road,Easingwold,North Yorkshire,The Garden Deli,Other catering premises,7841,0,,726756,0,,54.12529300000000,14/00138/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.20111400000000,YO61 3HJ,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
371648,Market Place,Easingwold,North Yorkshire,,The George Hotel,Hotel/bed & breakfast/guest house,7842,5,,11719,5,,54.12182300000000,04/00812/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.19155700000000,YO61 3AD,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
371649,Golden Fleece Hotel,42 Market Place,Thirsk,North Yorkshire,The Golden Fleece Hotel,Hotel/bed & breakfast/guest house,7842,5,,11663,5,,54.23219000000000,04/00783/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34206200000000,YO7 1LL,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
371650,9 - 11 Ainderby Road,Northallerton,North Yorkshire,,The Golden Lion,Pub/bar/nightclub,7843,10,,11221,5,,54.33385400000000,04/00509/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.44564700000000,DL7 8HA,2011-01-31,fhrs_4_en-GB,4,,FHRS,5
371651,Golden Lion Hotel,114 High Street,Northallerton,North Yorkshire,The Golden Lion Hotel,Hotel/bed & breakfast/guest house,7842,5,,10031,5,,54.34012700000000,04/00110/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43402600000000,DL7 8PP,2013-08-13,fhrs_5_en-GB,5,,FHRS,5
371652,Golden Lion Inn,Main Street,Helperby,North Yorkshire,The Golden Lion Inn,Pub/bar/nightclub,7843,20,,11425,10,,54.12390700000000,04/00648/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.33043500000000,YO61 2NT,2014-10-08,fhrs_1_en-GB,1,,FHRS,15
371653,Golden Lion Inn,6 West End,Osmotherley,North Yorkshire,The Golden Lion Inn,Pub/bar/nightclub,7843,10,,11177,10,,54.36884900000000,04/00486/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.30144600000000,DL6 3AA,2014-10-23,fhrs_3_en-GB,3,,FHRS,10
371654,,,,,The Granary At Morton,Hotel/bed & breakfast/guest house,7842,10,,707034,0,,,14/00085/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,,,2014-10-10,fhrs_4_en-GB,4,,FHRS,0
371655,Grange Arms,Hornby,North Yorkshire,,The Grange Arms,Pub/bar/nightclub,7843,10,,18458,15,,54.44485700000000,06/00133/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.44014000000000,DL6 2JQ,2014-03-29,fhrs_2_en-GB,2,,FHRS,15
371656,16 Market Place,Bedale,North Yorkshire,,The Green Dragon,Pub/bar/nightclub,7843,0,,35445,0,,54.28860500000000,10/00242/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.59262100000000,DL8 1EQ,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
371657,Green Tree Inn,Stokesley Road,Brompton,North Yorkshire,The Green Tree Inn,Pub/bar/nightclub,7843,5,,11495,10,,54.36073100000000,04/00695/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.41621600000000,DL6 2UA,2013-10-23,fhrs_4_en-GB,4,,FHRS,5
371658,93 Market Place,Thirsk,North Yorkshire,,The Greengrocer,Retailers - other,4613,10,,351874,10,,54.23208000000000,11/00233/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34324500000000,YO7 1LB,2012-04-20,fhrs_4_en-GB,4,,FHRS,0
371659,Greyhound Inn,Hackforth,North Yorkshire,,The Greyhound Inn,Pub/bar/nightclub,7843,5,,187775,5,,54.33336100000000,11/00321/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.62885700000000,DL8 1PB,2013-08-08,fhrs_5_en-GB,5,,FHRS,5
371660,47 The Crescent,Northallerton,North Yorkshire,,The Grill Bar,Mobile caterer,7846,5,,35232,5,,54.33959000000000,10/00207/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.42305200000000,DL6 1EU,2010-09-30,fhrs_5_en-GB,5,,FHRS,5
371661,Hambleton,Thirsk,North Yorkshire,,The Hambleton Inn,Pub/bar/nightclub,7843,10,,187778,10,,54.24036500000000,04/00608/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.19890900000000,YO7 2HA,2013-01-31,fhrs_3_en-GB,3,,FHRS,10
371662,Horsebreakers Arms,Hutton Sessay,North Yorkshire,,The Horsebreakers Arms,Pub/bar/nightclub,7843,0,,11564,0,,54.17886700000000,04/00730/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.27327300000000,YO7 3BA,2011-11-02,fhrs_5_en-GB,5,,FHRS,0
371663,,,,,The House Of Fondant,Other catering premises,7841,5,,584594,5,,,13/00074/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,,,2013-09-06,fhrs_5_en-GB,5,,FHRS,5
371664,Jet Miners Inn,61 High Street,Great Broughton,North Yorkshire,The Jet Miners Inn,Pub/bar/nightclub,7843,0,,47485,0,,54.44800800000000,11/00137/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.15623100000000,TS9 7EF,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
371665,Valley Road,Northallerton,North Yorkshire,,The Jolly Minister,Pub/bar/nightclub,7843,10,,704288,5,,54.33808900000000,14/00018/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.42490300000000,DL6 1EZ,2014-09-18,fhrs_3_en-GB,3,,FHRS,10
371666,Kings Head Hotel,12 Hilton Road,Seamer,North Yorkshire,The Kings Head Hotel,Pub/bar/nightclub,7843,,,209327,,,54.48554100000000,04/00520/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.23350300000000,TS9 5LU,2004-11-23,fhrs_exempt_en-GB,Exempt,,FHRS,
371667,Sowerby Road,Sowerby,North Yorkshire,,The Limes,Hospitals/Childcare/Caring Premises,5,0,,576137,0,,54.22913400000000,04/00546/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34373600000000,YO7 1HX,2013-07-22,fhrs_5_en-GB,5,,FHRS,5
371668,Great Broughton Post Office,50 High Street,Great Broughton,North Yorkshire,The Little Shop & Post Office,Retailers - other,4613,5,,10937,10,,54.44748900000000,04/00369/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.15652000000000,TS9 7EG,2005-10-21,fhrs_3_en-GB,3,,FHRS,10
371669,3 The Orchard,Thirsk,North Yorkshire,,The Little Streat BBQ,Mobile caterer,7846,0,,493646,0,,54.23668900000000,13/00005/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.33804700000000,YO7 1UE,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
371670,Linton Lock House,Linton On Ouse,North Yorkshire,,The Lock House,Restaurant/Cafe/Canteen,1,5,,697026,5,,54.03483300000000,3/00056/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.23892800000000,YO30 2AZ,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
371671,Lord Nelson Inn,40 - 41 St James Green,Thirsk,North Yorkshire,The Lord Nelson,Pub/bar/nightclub,7843,5,,33406,5,,54.23521300000000,10/00042/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34098600000000,YO7 1AQ,2014-10-01,fhrs_4_en-GB,4,,FHRS,10
371672,Masons Arms,82 High Street,Northallerton,North Yorkshire,The Masons Arms,Pub/bar/nightclub,7843,5,,10107,0,,54.34255400000000,04/00125/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43594700000000,DL7 8EG,2013-06-03,fhrs_5_en-GB,5,,FHRS,0
371673,Tollerton Road,Huby,North Yorkshire,,The Mended Drum,Restaurant/Cafe/Canteen,1,20,,209236,20,,54.08030500000000,11/00323/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.13920200000000,YO61 1HT,2014-03-20,fhrs_1_en-GB,1,,FHRS,10
371674,The Mill At Stokesley,Springfield,Stokesley,North Yorkshire,The Mill,Hotel/bed & breakfast/guest house,7842,0,,687818,0,,54.47207100000000,14/00110/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.18841900000000,TS9 5ER,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
371675,Milbank Arms,Bedale Road,Well,North Yorkshire,The Millbank Arms,Pub/bar/nightclub,7843,5,,338109,5,,54.23337900000000,04/00639/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.59321100000000,DL8 2PX,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
371676,The Millings,5 North End,Bedale,North Yorkshire,The Millings Residential Home,Hospitals/Childcare/Caring Premises,5,5,,10399,5,,54.29026000000000,04/00188/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.59314300000000,DL8 1AF,2014-12-15,fhrs_5_en-GB,5,,FHRS,0
371677,Moor And Pheasant Inn,Dalton Moor,Dalton,North Yorkshire,The Moor & Pheasant Ltd,Pub/bar/nightclub,7843,10,,415116,5,,54.13346481323240,12/00009/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.31587803363800,YO7 3JD,2015-01-11,fhrs_4_en-GB,4,,FHRS,5
371678,Nags Head,Pickhill,North Yorkshire,,The Nags Head Country Inn,Pub/bar/nightclub,7843,5,,11191,5,,54.24485000000000,04/00493/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.47107100000000,YO7 4JG,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
371679,New Inn,Flawith Road,Tholthorpe,North Yorkshire,The New Inn,Pub/bar/nightclub,7843,5,,11796,5,,54.09506600000000,04/00854/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.27619000000000,YO61 1SL,2013-10-04,fhrs_4_en-GB,4,,FHRS,10
371680,New Inn,Main Street,Huby,North Yorkshire,The New Inn,Restaurant/Cafe/Canteen,1,5,,565669,5,,54.08333600000000,13/00081/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.13573100000000,YO61 1HQ,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
371681,The New Inn,62 - 66 Long Street,Easingwold,North Yorkshire,The New Inn At Easingwold Ltd,Pub/bar/nightclub,7843,10,,707035,5,,54.12085300000000,14/00098/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.19563100000000,YO61 3HT,2014-10-08,fhrs_4_en-GB,4,,FHRS,0
371682,Oak Tree Inn,Raskelf Road,Helperby,North Yorkshire,The Oak Tree Inn,Hotel/bed & breakfast/guest house,7842,5,,47772,5,,54.12522300000000,11/00167/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.32958700000000,YO61 2PH,2015-01-30,fhrs_5_en-GB,5,,FHRS,5
371683,The Oaks Fishing Lakes,Station Road,Sessay,North Yorkshire,The Oaks Lakes,Other catering premises,7841,5,,48424,5,,54.17748200000000,11/00285/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.30669600000000,YO7 3BJ,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
371684,York House Holiday Park,Balk,North Yorkshire,,The Old Barn Coffee Shop,Restaurant/Cafe/Canteen,1,5,,32796,5,,54.22100300000000,10/00005/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.27215000000000,YO7 2AQ,2012-03-23,fhrs_5_en-GB,5,,FHRS,5
371685,Old Black Bull Inn,Raskelf,North Yorkshire,,The Old Black Bull Inn,Pub/bar/nightclub,7843,5,,11711,10,,54.13397700000000,04/00807/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.24747400000000,YO61 3LF,2014-03-04,fhrs_4_en-GB,4,,FHRS,5
371686,Thirsk Junction,Station Road,Thirsk,North Yorkshire,The Old Red House,Pub/bar/nightclub,7843,10,,11455,15,,54.22820900000000,04/00663/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.37257400000000,YO7 4LT,2015-01-09,fhrs_2_en-GB,2,,FHRS,10
371687,South Otterington,North Yorkshire,,,The Otterington Shorthorn,Hotel/bed & breakfast/guest house,7842,0,,15242,0,,54.28234863281250,05/00144/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.42692351341248,DL7 9HP,2014-10-11,fhrs_5_en-GB,5,,FHRS,5
371688,Units 2 To 3,19 North End,Bedale,North Yorkshire,The Pantry,Restaurant/Cafe/Canteen,1,0,,29452,0,,54.29026000000000,09/00082/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.59314300000000,DL8 1AF,2013-05-23,fhrs_5_en-GB,5,,FHRS,0
371689,The Park Restaurant And Miss Daisys,Tea Room,Sutton Park,Main Street,The Park Restaurant,Restaurant/Cafe/Canteen,1,10,,638103,5,,,14/00043/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,,YO30 1DP,2014-03-06,fhrs_3_en-GB,3,,FHRS,10
371690,Village Farm,Howker Lane,Raskelf,North Yorkshire,The Purple Partridge,Restaurant/Cafe/Canteen,1,10,,705775,5,,54.13397700000000,14/00113/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.24747400000000,YO61 3LF,2014-09-30,fhrs_4_en-GB,4,,FHRS,5
371691,Queen Catherine Hotel,7 West End,Osmotherley,North Yorkshire,The Queen Catherine,Pub/bar/nightclub,7843,20,,710073,15,,54.36841000000000,14/00155/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.30016100000000,DL6 3AG,2014-10-23,fhrs_1_en-GB,1,,FHRS,10
371692,Raj Of India,42 Long Street,Thirsk,North Yorkshire,The Raj Of India,Restaurant/Cafe/Canteen,1,5,,9549,5,,54.23584200000000,04/00026/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.33934900000000,YO7 1AU,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
371693,The Right Choice Chinese,21 North End,Bedale,North Yorkshire,The Right Choice,Takeaway/sandwich shop,7844,10,,11483,5,,54.29026000000000,04/00687/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.59314300000000,DL8 1AF,2015-01-15,fhrs_4_en-GB,4,,FHRS,5
371694,Olive Branch,Market Place,Easingwold,North Yorkshire,The Rowans Coffee House,Restaurant/Cafe/Canteen,1,0,,638098,0,,54.12210900000000,13/00275/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.19265300000000,YO61 3AA,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
371695,Royal Oak Hotel,123 High Street,Great Ayton,North Yorkshire,The Royal Oak Hotel,Hotel/bed & breakfast/guest house,7842,0,,492574,0,,54.48850600000000,13/00008/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.13361600000000,TS9 6BW,2014-08-12,fhrs_4_en-GB,4,,FHRS,10
371696,Ship Inn,Low Worsall,North Yorkshire,,The Ship Inn,Pub/bar/nightclub,7843,5,,11430,10,,54.48321700000000,04/00651/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.39064200000000,TS15 9PH,2014-08-20,fhrs_4_en-GB,4,,FHRS,5
371697,Shorthorn Inn,Hornby Road,Appleton Wiske,North Yorkshire,The Shorthorn Inn,Pub/bar/nightclub,7843,5,,18286,0,,54.43761800000000,06/00098/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.39623700000000,DL6 2AL,2014-01-10,fhrs_5_en-GB,5,,FHRS,0
371698,The Sidings Hotel And Restaurant,Shipton By Beningbrough,North Yorkshire,,The Sidings Mediterranean,Restaurant/Cafe/Canteen,1,5,,21520,5,,54.01863900000000,07/00032/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.16335400000000,YO30 1BT,2013-10-21,fhrs_4_en-GB,4,,FHRS,10
371699,24 High Street,Northallerton,North Yorkshire,,The Standard,Pub/bar/nightclub,7843,5,,372406,5,,54.34413500000000,12/00103/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43775600000000,DL7 8EE,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
371700,Station Hotel,Picton,North Yorkshire,,The Station Hotel,Pub/bar/nightclub,7843,0,,11198,0,,54.46052500000000,04/00496/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.35088600000000,TS15 0AE,2013-06-13,fhrs_5_en-GB,5,,FHRS,0
371701,The Station Hotel,Station Road,Tollerton,North Yorkshire,The Station Inn,Restaurant/Cafe/Canteen,1,10,,431101,10,,54.07297600000000,04/00622/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.21622500000000,YO61 1RD,2013-12-13,fhrs_3_en-GB,3,,FHRS,10
371702,Sutton Arms Hotel,Faceby,North Yorkshire,,The Sutton Arms,Other catering premises,7841,20,,493645,15,,54.42037400000000,11/00260/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.23622900000000,TS9 7BW,2014-11-23,fhrs_1_en-GB,1,,FHRS,5
371703,Village Hall,14 Cooper Lane,Potto,North Yorkshire,The Swainbees Nursery,School/college/university,7845,,,11639,,,54.42608000000000,04/00773/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.27105000000000,DL6 3HQ,2013-11-06,fhrs_exempt_en-GB,Exempt,,FHRS,
371704,63 Kings Meadows,Sowerby,North Yorkshire,,The T Junction,Mobile caterer,7846,10,,33747,10,,54.22145500000000,10/00063/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34467100000000,YO7 1PB,2014-11-13,fhrs_3_en-GB,3,,FHRS,10
371705,Taste Of India,32 Market Place,Bedale,North Yorkshire,The Taste Of India,Restaurant/Cafe/Canteen,1,5,,10489,5,,54.28860500000000,04/00212/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.59262100000000,DL8 1EQ,2014-06-17,fhrs_4_en-GB,4,,FHRS,10
371706,5 Wheldon Terrace,High Street,Northallerton,North Yorkshire,The Terrace Cafe,Restaurant/Cafe/Canteen,1,5,,21706,5,,54.34078400000000,07/00055/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43403300000000,DL7 8QB,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
371707,Three Tuns Inn,9 South End,Osmotherley,North Yorkshire,The Three Tuns Inn,Pub/bar/nightclub,7843,0,,11175,5,,54.36789100000000,04/00485/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.29906200000000,DL6 3BN,2009-03-27,fhrs_5_en-GB,5,,FHRS,0
371708,Tickle Toby Inn,180 High Street,Northallerton,North Yorkshire,The Tickle Toby Inn,Pub/bar/nightclub,7843,10,,10007,10,,54.33830400000000,04/00105/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43425100000000,DL7 8JZ,2014-02-05,fhrs_3_en-GB,3,,FHRS,5
371709,15 North End,Osmotherley,North Yorkshire,,The Top Shop,Retailers - other,4613,5,,11179,5,,54.36941800000000,04/00488/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.29886600000000,DL6 3BA,2014-09-10,fhrs_4_en-GB,4,,FHRS,10
371710,Strikes Garden Centre,Strikes Roundabout,Stokesley,North Yorkshire,The Topiary Coffee Shop,Restaurant/Cafe/Canteen,1,5,,11352,5,,54.47779800000000,04/00583/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.18063500000000,TS9 5HJ,2014-09-24,fhrs_4_en-GB,4,,FHRS,10
371711,Strikes Garden Centre,Darlington Road,Northallerton,North Yorkshire,The Topiary Coffee Shop,Restaurant/Cafe/Canteen,1,0,,9922,0,,54.13346481323242,04/00087/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.31587803363800,DL6 2PW,2013-10-11,fhrs_5_en-GB,5,,FHRS,0
371712,Treebridge Hotel,Nunthorpe,North Yorkshire,,The Treebridge Hotel,Hotel/bed & breakfast/guest house,7842,5,,11549,0,,54.50286000000000,04/00724/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.16307000000000,TS7 0NS,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
371713,,,,,The Village Bakery,Retailers - other,4613,,,607732,,,,13/00206/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,,,2013-11-01,fhrs_exempt_en-GB,Exempt,,FHRS,
371714,88 Water End,Brompton,North Yorkshire,,The Village Inn,Restaurant/Cafe/Canteen,1,5,,48039,5,,54.36269700000000,11/00204/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.41757300000000,DL6 2RL,2013-07-25,fhrs_5_en-GB,5,,FHRS,5
371715,Village Stores And Post Office,Morton On Swale,North Yorkshire,,The Village Store,Retailers - other,4613,5,,209351,0,,54.32192100000000,04/00470/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.50160000000000,DL7 9RF,2012-06-14,fhrs_5_en-GB,5,,FHRS,5
371716,Wainstones Hotel,31 High Street,Great Broughton,North Yorkshire,The Wainstones Hotel,Pub/bar/nightclub,7843,5,,10931,0,,54.45092400000000,04/00367/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.15816100000000,TS9 7EW,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
371717,Woodland Lakes,Carlton Road,Carlton Miniott,North Yorkshire,The Watermill,Restaurant/Cafe/Canteen,1,20,,559473,15,,54.22341000000000,13/00124/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.39536200000000,YO7 4NJ,2014-07-03,fhrs_0_en-GB,0,,FHRS,20
371718,Wellington Heifer Inn,Church View,Ainderby Steeple,North Yorkshire,The Wellington Heifer,Pub/bar/nightclub,7843,10,,433933,5,,54.32299300000000,12/00137/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.48739600000000,DL7 9PU,2014-03-06,fhrs_4_en-GB,4,,FHRS,5
371719,Wheatsheaf Inn,Borrowby,North Yorkshire,,The Wheatsheaf Inn,Pub/bar/nightclub,7843,10,,579203,5,,54.29452100000000,13/00130/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34266700000000,YO7 4QP,2013-08-18,fhrs_4_en-GB,4,,FHRS,5
