,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
77088,,,,,SJB Cakes & Catering,Other catering premises,7841,5,,172607,5,,,PI/000023545,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2012-04-25,fhrs_5_en-GB,5,,FHRS,5
77089,71 High Street,Brackley,Northants,,Skins,Restaurant/Cafe/Canteen,1,5,,171491,5,,52.03172000000000,PI/000020540,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.14417900000000,NN13 7BW,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
77090,Chapel Lane,Slapton,Towcester,Northants,Slapton Manor,Hotel/bed & breakfast/guest house,7842,10,,530483,5,,52.11597300000000,PI/000012808,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.06604000000000,NN12 8PF,2014-09-10,fhrs_4_en-GB,4,,FHRS,5
77091,Blisworth Hill Farm,Stoke Road,Blisworth,Northampton,Snack Cabin,Other catering premises,7841,20,,173706,10,,52.16064400000000,PI/000026672,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.93096200000000,NN7 3DB,2014-10-13,fhrs_1_en-GB,1,,FHRS,10
77092,South Northamptonshire Council,Springfields,Towcester,Northants,SNC Coffee Shop,Restaurant/Cafe/Canteen,1,5,,581685,5,,52.12794000000000,PI/000029105,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.00125100000000,NN12 6AE,2013-08-02,fhrs_5_en-GB,5,,FHRS,5
77093,Centre 2,Snoozebox,Dadford Road,Silverstone Circuit,Snoozebox Silverstone,Hotel/bed & breakfast/guest house,7842,20,,576541,10,,52.07768800000000,PI/000028541,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.02145900000000,NN12 8TN,2014-08-14,fhrs_1_en-GB,1,,FHRS,10
77094,Carrdus School,Blacklocks Hill,Banbury,Oxon,Sodexo,School/college/university,7845,5,,680603,5,,52.07269100000000,PI/000030583,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.29794900000000,OX17 2BS,2014-10-07,fhrs_4_en-GB,4,,FHRS,10
77095,Cheney Court,Cheney Court,Middleton Cheney,Banbury,South Northants Homes,Other catering premises,7841,10,,173433,0,,52.07493400000000,PI/000025713,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.27202900000000,OX17 2NY,2011-03-03,fhrs_4_en-GB,4,,FHRS,10
77096,5 Canalside,Bridge Road,Stoke Bruerne,Towcester,Spice of Bruerne,Restaurant/Cafe/Canteen,1,10,,721874,10,,,PI/000031668,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,NN13 7SE,2014-07-23,fhrs_3_en-GB,3,,FHRS,10
77097,,,,,SSE Catering Ltd,Mobile caterer,7846,5,,171470,0,,,PI/000020491,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
77098,13 Halse Road,Brackley,Northants,,St John Ambulance Brigade,Other catering premises,7841,,,161756,,,52.03352500000000,PI/000001839,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.14507700000000,NN13 6EH,2011-03-21,fhrs_exempt_en-GB,Exempt,,FHRS,
77099,St Johns Road,Tiffield,Towcester,Northants,St Johns House,School/college/university,7845,5,,168575,0,,52.15910000000000,PI/000013432,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.96662400000000,NN12 8AA,2014-01-06,fhrs_5_en-GB,5,,FHRS,0
77100,Bugbrooke Football Club,Camp Hill,Bugbrooke,Northampton,St Michael's FC,Pub/bar/nightclub,7843,5,,162748,0,,52.20588200000000,PI/000003563,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.00674800000000,NN7 3PH,2014-12-17,fhrs_4_en-GB,4,,FHRS,10
77101,Church End,Potterspury,Towcester,Northants,St Nicholas Church,Other catering premises,7841,,,167380,,,52.08273600000000,PI/000011314,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.88897000000000,NN12 7PX,2011-10-17,fhrs_exempt_en-GB,Exempt,,FHRS,
77102,Church Road,Brackley,Northants,,St Peter with St James Church,Other catering premises,7841,5,,161538,5,,52.03198400000000,PI/000001566,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.14223500000000,NN13 7BU,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
77103,1 London Road,Towcester,Northants,,Stables Bar & Grill,Pub/bar/nightclub,7843,5,,173653,5,,52.12321300000000,PI/000026477,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.97535600000000,NN12 6LB,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
77104,New Inn,Silver Street,Abthorpe,Towcester,Stephen Casemore (Caterer),Restaurant/Cafe/Canteen,1,5,,209139,10,,52.11332900000000,PI/000027050,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.05457300000000,NN12 8QR,2014-03-19,fhrs_4_en-GB,4,,FHRS,5
77105,,,,,Steve's Snack Shack,Mobile caterer,7846,5,,581682,0,,,PI/000008513,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
77106,George Tarry Cricket Ground,Rookery Lane,Stoke Bruerne,Towcester,Stoke Bruerne Cricket Club,Pub/bar/nightclub,7843,5,,168293,5,,52.14346900000000,PI/000012902,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.91203900000000,NN12 7SJ,2014-07-31,fhrs_4_en-GB,4,,FHRS,10
77107,Village Hall,Church Lane,Stoke Bruerne,Towcester,Stoke Bruerne Village Hall,Other catering premises,7841,,,168257,,,52.14115200000000,PI/000012851,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.91821800000000,NN12 7SG,2012-04-30,fhrs_exempt_en-GB,Exempt,,FHRS,
77108,Helmdon Road,Sulgrave,Banbury,Oxon,Stone Court,Hotel/bed & breakfast/guest house,7842,5,,441793,0,,52.10270600000000,PI/000027616,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.18535100000000,OX17 2SQ,2013-10-24,fhrs_5_en-GB,5,,FHRS,0
77109,Unit 2A,Burgess Square,Brackley,Northants,Subway,Restaurant/Cafe/Canteen,1,5,,173223,5,,52.02679400000000,PI/000025177,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.14810600000000,NN13 7FA,2012-12-05,fhrs_5_en-GB,5,,FHRS,5
77110,,,,,Sugar Plum Cakes,Other catering premises,7841,,,708541,,,,PI/000006408,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
77111,,,,,Sugarcraftbelles,Other catering premises,7841,,,729947,,,,PI/000031966,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
77112,Magpie Road,Sulgrave,Banbury,Oxon,Sulgrave Church Hall,Other catering premises,7841,,,168337,,,52.10384400000000,PI/000012987,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.19134500000000,OX17 2RU,2013-03-20,fhrs_exempt_en-GB,Exempt,,FHRS,
77113,Manor Road,Sulgrave,Banbury,Oxon,Sulgrave Manor,Other catering premises,7841,5,,168348,0,,52.10577700000000,PI/000013008,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.18338200000000,OX17 2SD,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
77114,The Sun Inn,Farrer Close,Whitfield,Brackley,Sun Inn,Pub/bar/nightclub,7843,10,,460462,10,,52.05051900000000,PI/000022042,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.11611200000000,NN13 5TG,2013-11-20,fhrs_3_en-GB,3,,FHRS,10
77115,Watling Street,Potterspury,Towcester,Northants,Super Sausage Cafe,Restaurant/Cafe/Canteen,1,0,,172831,0,,52.08392900000000,PI/000024123,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.90210400000000,NN12 7QD,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
77116,Swan Rural Enterprise Centre,Pury Hill Business Park,Alderton Road,Paulerspury,Swan CIC (Community Interest Co.),Other catering premises,7841,5,,173081,5,,52.11112800000000,PI/000024854,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.92963400000000,NN12 7LS,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
77117,,,,,Sweet Alchemy,Other catering premises,7841,10,,680588,5,,,PI/000029188,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2014-07-21,fhrs_4_en-GB,4,,FHRS,0
77118,,,,,Sweet Rhubarb,Other catering premises,7841,,,173656,,,,PI/000026500,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
77119,,,,,Sweet Sorcery,Other catering premises,7841,0,,605320,0,,,PI/000012118,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
77120,,,,,"Sweetmix, Bean Machine,Cream Machine",Mobile caterer,7846,5,,544779,5,,,PI/000028637,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2013-08-19,fhrs_5_en-GB,5,,FHRS,5
77121,30 High Street,Syresham,Brackley,Northants,Syresham General Stores,Retailers - other,4613,5,,168425,5,,52.06814700000000,PI/000013174,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.08273600000000,NN13 5HL,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
77122,High Street,Syresham,Brackley,Northants,Syresham Sports & Social Club,Pub/bar/nightclub,7843,5,,209107,0,,52.06814700000000,PI/000027026,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.08273600000000,NN13 5HL,2013-03-19,fhrs_5_en-GB,5,,FHRS,5
77123,4 High Street,Roade,Northampton,,T & H Newsagents,Retailers - other,4613,10,,167671,5,,52.15849300000000,PI/000011887,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.89459900000000,NN7 2NW,2013-03-18,fhrs_4_en-GB,4,,FHRS,5
77124,Unit 4,Westfields Centre,Lark Rise,Brackley,Ta Bros Fish & Chips,Takeaway/sandwich shop,7844,20,,209130,10,,52.03747100000000,PI/000026920,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.15367600000000,NN13 6JR,2014-12-01,fhrs_1_en-GB,1,,FHRS,15
77125,Spring Farm,Welsh Lane,Helmdon,Brackley,Tanksalot,Other catering premises,7841,5,,170722,5,,52.07861000000000,PI/000018408,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.15702800000000,NN13 5QD,2013-10-11,fhrs_4_en-GB,4,,FHRS,10
77126,Southbound Layby,A43 Oxford Road,Evenley,Northants,Taste Buds 1,Mobile caterer,7846,10,,187480,10,,,PI/000026811,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2014-11-26,fhrs_3_en-GB,3,,FHRS,10
77127,A43 Layby Westbound,Oxford Road,Towcester,Northants,Taste Buds 2,Mobile caterer,7846,5,,352163,5,,,PI/000027178,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
77128,Northbound Layby,A43 Oxford Road,Evenley,Northants,Taste Buds 3,Mobile caterer,7846,5,,638082,5,,,PI/000029825,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
77129,,,,,Tasty Thymes,Mobile caterer,7846,5,,170378,5,,,PI/000017466,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2014-08-12,fhrs_4_en-GB,4,,FHRS,10
77130,Oxford Road,Brackley,Northants,,Tesco Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,162122,0,,52.02321600000000,PI/000002404,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.14929600000000,NN13 7EF,2013-03-26,fhrs_5_en-GB,5,,FHRS,5
77131,Tesco Store Ltd,Old Tiffield Road,Towcester,Northants,Tesco Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,169275,5,,52.13937300000000,PI/000014804,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.99132200000000,NN12 6PF,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
77132,,,,,The Allergy Friendly Cake Company,Other catering premises,7841,5,,680586,5,,,PI/000027515,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
77133,Unit 7,Market House Courtyard,Market Place,Brackley,The Apple & Hop,Retailers - other,4613,,,727325,,,52.02676500000000,PI/000031849,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.14905400000000,NN13 7AB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
77134,34 High Street,Bugbrooke,Northampton,,The Bakers Arms,Pub/bar/nightclub,7843,5,,162791,5,,52.20877500000000,PI/000003660,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.00972800000000,NN7 3PG,2012-03-28,fhrs_5_en-GB,5,,FHRS,5
77135,53 High Street,Paulerspury,Towcester,Northants,The Barley Mow,Pub/bar/nightclub,7843,5,,657393,10,,52.10336100000000,PI/000030297,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.94874200000000,NN12 7NA,2014-05-02,fhrs_4_en-GB,4,,FHRS,5
77136,7 The Stocks,Cosgrove,Milton Keynes,,The Barley Mow,Pub/bar/nightclub,7843,5,,530501,0,,52.07583500000000,PI/000028450,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.84535200000000,MK19 7JD,2013-03-26,fhrs_5_en-GB,5,,FHRS,5
77137,22 The Green,Deanshanger,Milton Keynes,,The Beehive,Pub/bar/nightclub,7843,10,,163710,5,,52.04886200000000,PI/000005167,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.88457500000000,MK19 6HL,2014-04-14,fhrs_4_en-GB,4,,FHRS,5
77138,29 Church Street,Helmdon,Brackley,Northants,The Bell Inn,Pub/bar/nightclub,7843,10,,165347,5,,52.08665000000000,PI/000007879,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.14237000000000,NN13 5QJ,2014-03-21,fhrs_3_en-GB,3,,FHRS,10
77139,,,,,The Blakesley Hill Cake Co,Other catering premises,7841,10,,552432,5,,,PI/000028670,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2013-08-19,fhrs_4_en-GB,4,,FHRS,0
77140,37-38 Brackley Road,Towcester,Northants,,The Bull,Restaurant/Cafe/Canteen,1,5,,173051,0,,52.13144300000000,PI/000024785,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.99455400000000,NN12 6DH,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
77141,46-48 High Street,Harpole,Northampton,,The Bull,Pub/bar/nightclub,7843,5,,441795,0,,52.23944000000000,PI/000027639,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.98823500000000,NN7 4BS,2013-03-07,fhrs_5_en-GB,5,,FHRS,5
77142,10 High Street,Middleton Cheney,Banbury,Oxon,The Butler's Pantry,Restaurant/Cafe/Canteen,1,5,,173732,5,,52.07301900000000,PI/000026771,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.27347600000000,OX17 2PB,2013-06-04,fhrs_5_en-GB,5,,FHRS,5
77143,Bridge Road,Stoke Bruerne,Towcester,Northants,The Canal Museum,Restaurant/Cafe/Canteen,1,5,,168307,10,,52.14268800000000,PI/000012926,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.91413300000000,NN12 7SE,2014-07-23,fhrs_4_en-GB,4,,FHRS,0
77144,Appletree Road Industrial Estate,Appletree Road,Chipping Warden,Banbury,The Canteen,Restaurant/Cafe/Canteen,1,5,,721881,5,,52.13861700000000,PI/000031752,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.28997200000000,OX17 1LN,2014-07-28,fhrs_5_en-GB,5,,FHRS,0
77145,Hill Road,Lower Boddington,Daventry,Northants,The Carpenters Arms,Pub/bar/nightclub,7843,10,,530505,0,,52.16658300000000,PI/000028484,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.29691100000000,NN11 6YB,2013-03-04,fhrs_4_en-GB,4,,FHRS,5
77146,1 Croughton Road,Aynho,Banbury,Oxon,The Cartwright Arms Hotel,Restaurant/Cafe/Canteen,1,10,,172516,10,,51.99506700000000,PI/000023330,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.25160900000000,OX17 3BE,2014-12-05,fhrs_2_en-GB,2,,FHRS,15
77147,Top Farm,Northampton Road,Tiffield,Towcester,The CLA Game Fair,Restaurant/Cafe/Canteen,1,,,530509,,,52.16077100000000,PI/000028512,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.95211200000000,NN12 7HZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
77148,The Old Stables,Gayton Road,Eastcote,Towcester,The Coach House B&B,Hotel/bed & breakfast/guest house,7842,,,729946,,,52.17881400000000,PI/000031928,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.00606400000000,NN12 8NG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
77149,1 High Street,Roade,Northampton,,The Cock Inn,Pub/bar/nightclub,7843,10,,172250,10,,52.15849300000000,PI/000022636,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.89459900000000,NN7 2NW,2015-01-14,fhrs_3_en-GB,3,,FHRS,10
77150,46 High Street,Potterspury,Towcester,Northants,The Cock Inn,Pub/bar/nightclub,7843,5,,167395,5,,52.08219200000000,PI/000011344,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.89515600000000,NN12 7PQ,2014-04-22,fhrs_5_en-GB,5,,FHRS,5
77151,Unit 2B & 2C,Burgess Square,Brackley,Northants,The Co-operative Food,Retailers - other,4613,10,,721889,5,,52.02676500000000,PI/000031838,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.14905400000000,NN13 7AB,2014-12-10,fhrs_3_en-GB,3,,FHRS,10
77152,,,,,The Cornwall Pasty Co Ltd,Mobile caterer,7846,5,,163979,5,,,PI/000005667,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2012-11-05,fhrs_5_en-GB,5,,FHRS,0
77153,127 Banbury Road,Brackley,Northants,,The Cottage B&B,Hotel/bed & breakfast/guest house,7842,0,,171461,0,,52.02881200000000,PI/000020474,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.15483100000000,NN13 6AY,2012-04-11,fhrs_5_en-GB,5,,FHRS,0
77154,67 Brackley Road,Towcester,Northants,,The Counting House B&B,Hotel/bed & breakfast/guest house,7842,0,,576539,5,,52.13144300000000,PI/000019702,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.99455400000000,NN12 6DH,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
77155,Road To Pub (The Crewe Arms),Hinton in the Hedges,Brackley,Northants,The Crewe Arms,Pub/bar/nightclub,7843,0,,165692,5,,52.02681200000000,PI/000008371,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.18627800000000,NN13 5NF,2012-12-05,fhrs_5_en-GB,5,,FHRS,5
77156,,,,,The Culinary Sage,Retailers - other,4613,5,,704983,0,,,PI/000031337,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
77157,,,,,The Curry Shed,Mobile caterer,7846,5,,172239,0,,,PI/000022612,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2014-06-18,fhrs_5_en-GB,5,,FHRS,0
77158,6 Watling Street East,Towcester,Northants,,The Day Nursery in Towcester,Hospitals/Childcare/Caring Premises,5,5,,168920,0,,52.12987400000000,PI/000014112,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.98557600000000,NN12 6AF,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
77159,Unit 2,Market House Courtyard,Market Place,Brackley,The Delicatessan,Retailers - other,4613,5,,171369,5,,52.02676500000000,PI/000020223,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.14905400000000,NN13 7AB,2013-02-18,fhrs_5_en-GB,5,,FHRS,5
77160,11 Riding Court,Riding Road,Brackley,Northants,The Direct Pizza Company,Takeaway/sandwich shop,7844,5,,172245,10,,52.02310700000000,PI/000022627,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.14306100000000,NN13 7BH,2013-10-29,fhrs_4_en-GB,4,,FHRS,5
77161,6 Gayton Road,Eastcote,Towcester,Northants,The Eastcote Arms,Pub/bar/nightclub,7843,10,,544773,10,,52.17888800000000,PI/000028588,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.00623800000000,NN12 8NG,2013-09-20,fhrs_3_en-GB,3,,FHRS,10
77162,14 Church Lane,Bugbrooke,Northampton,,The Five Bells,Pub/bar/nightclub,7843,10,,708543,10,,52.21093400000000,PI/000031251,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.01301700000000,NN7 3PB,2014-12-01,fhrs_3_en-GB,3,,FHRS,5
77163,28 Bedford Road,Little Houghton,Northampton,,The Four Pears,Pub/bar/nightclub,7843,10,,173408,10,,52.22884300000000,PI/000025638,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.82449100000000,NN7 1AB,2014-06-16,fhrs_3_en-GB,3,,FHRS,10
77164,65 Banbury Road,Brackley,Northants,,The Fox,Pub/bar/nightclub,7843,10,,505149,5,,52.02734600000000,PI/000028339,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.15353200000000,NN13 6BA,2014-06-11,fhrs_3_en-GB,3,,FHRS,10
77165,44 High Street,Whittlebury,Towcester,Northants,The Fox & Hounds,Pub/bar/nightclub,7843,10,,591772,5,,52.08698000000000,PI/000029371,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.99205100000000,NN12 8XJ,2013-10-18,fhrs_4_en-GB,4,,FHRS,5
77166,Baker Street,Farthinghoe,Brackley,Northants,The Fox Inn,Pub/bar/nightclub,7843,5,,172449,5,,52.05275500000000,PI/000023150,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.22152200000000,NN13 5PH,2013-10-17,fhrs_4_en-GB,4,,FHRS,10
77167,Sponnes Road,Towcester,Northants,,The Ganges,Restaurant/Cafe/Canteen,1,5,,680605,5,,52.12658000000000,PI/000030608,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.98836800000000,NN12 6ED,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
77168,34 Montabaur Road,Brackley,Northants,,The Ginger Tea Company,Retailers - other,4613,5,,209125,0,,52.02994000000000,PI/000002337,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.13683700000000,NN13 7BJ,2012-02-16,fhrs_5_en-GB,5,,FHRS,0
77169,6-8 Bridge Street,Brackley,Northants,,The Green Room,Restaurant/Cafe/Canteen,1,10,,581690,10,,52.02595300000000,PI/000029222,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.14985700000000,NN13 7EP,2013-10-22,fhrs_3_en-GB,3,,FHRS,10
77170,101 High Street,Brackley,Northants,,The Greyhound,Pub/bar/nightclub,7843,5,,161846,0,,52.03172000000000,PI/000001944,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.14417900000000,NN13 7BW,2013-02-18,fhrs_5_en-GB,5,,FHRS,5
77171,9 Culworth Road,Chipping Warden,Banbury,Oxon,The Griffin Inn,Pub/bar/nightclub,7843,10,,696695,10,,52.13589400000000,PI/000031233,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.27093400000000,OX17 1LB,2014-08-15,fhrs_3_en-GB,3,,FHRS,10
77172,"c/o Lemon Zest, Mercedes Benz Grand Prix Ltd",Operations Centre,Reynard Park,Brackley,The Hub,Other catering premises,7841,0,,173153,5,,52.02191400000000,PI/000025059,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.14457000000000,NN13 7BD,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
77173,20 High Street,Brackley,Northants,,The Hub - Youth Cafe,Restaurant/Cafe/Canteen,1,5,,172892,5,,52.03204300000000,PI/000024324,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.14535300000000,NN13 7NR,2012-09-13,fhrs_5_en-GB,5,,FHRS,5
77174,Chapel Road,Greatworth,Banbury Oxon,,The Inn at Greatworth,Pub/bar/nightclub,7843,10,,691864,5,,52.07725900000000,PI/000031136,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.19671400000000,OX17 2DT,2014-08-05,fhrs_4_en-GB,4,,FHRS,5
