,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
246368,Marston Road,Oxford,Oxfordshire,,St Michael's Church Of England Primary School,School/college/university,7845,0,,269007,5,,51.75901200000000,07710/2023/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23562300000000,OX3 0EJ,2013-05-28,fhrs_5_en-GB,5,,FHRS,5
246369,St Nicholas Primary School,Raymund Road,Oxford,Oxfordshire,St Nicholas' Primary School,School/college/university,7845,5,,269219,0,,51.77138600000000,09820/3000/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23877600000000,OX3 0PJ,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
246370,St Nicholas First School,Raymund Road,Oxford,Oxfordshire,St Nicholas Primary School - After School Club,School/college/university,7845,0,,269040,0,,51.77138600000000,08/00066/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23877600000000,OX3 0PJ,2013-02-07,fhrs_5_en-GB,5,,FHRS,0
246371,Walton Street,Oxford,Oxfordshire,,St Paul's Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,269451,0,,51.75831800000000,12560/2007/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26361200000000,OX2 6AH,2013-02-19,fhrs_5_en-GB,5,,FHRS,5
246372,New Inn Hall Street,Oxford,,,St Peters College,School/college/university,7845,5,,269080,0,,51.75277100000000,08210/2000/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26076100000000,OX1 2DL,2011-09-15,fhrs_5_en-GB,5,,FHRS,0
246373,Parish Church Of St Peter,First Turn,Oxford,Oxfordshire,St Peters Playgroup,Hospitals/Childcare/Caring Premises,5,5,,268593,5,,51.78526800000000,04310/2004/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.28012100000000,OX2 8AQ,2010-10-11,fhrs_5_en-GB,5,,FHRS,5
246374,Oxford Centre For Mission Studies,Woodstock Road,Oxford,Oxfordshire,St Philip And St James Church,Other catering premises,7841,5,,352379,5,,51.76394700000000,08/00069/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26375200000000,OX2 6HR,2012-04-11,fhrs_5_en-GB,5,,FHRS,5
246375,St Stephens House,16 Marston Street,Oxford,Oxfordshire,St Stephens Theological College,School/college/university,7845,0,,269010,0,,51.74703200000000,07730/2000/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23921500000000,OX4 1JX,2011-01-19,fhrs_5_en-GB,5,,FHRS,5
246376,40 St Thomas Street,Oxford,,,St Thomas Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,269391,0,,51.75166100000000,11530/0040/2/001,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26599500000000,OX1 1JF,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
246377,26 St Michaels Street,Oxford,,,St. Michaels Guest House,Hotel/bed & breakfast/guest house,7842,10,,269385,5,,51.75331600000000,11360/0026/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26030300000000,OX1 2EB,2012-08-14,fhrs_4_en-GB,4,,FHRS,5
246378,Horspath Road,Oxford,Oxfordshire,,Stagecoach Staff Canteen,Restaurant/Cafe/Canteen,1,10,,268766,10,,51.73737800000000,05980/2014/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.19640900000000,OX4 2RY,2014-01-14,fhrs_4_en-GB,4,,FHRS,0
246379,117 Walton Street,Oxford,,,Standard Tandoori Restaurant,Restaurant/Cafe/Canteen,1,0,,269449,0,,51.76060300000000,12560/0117/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26663200000000,OX2 6AJ,2013-08-20,fhrs_4_en-GB,4,,FHRS,10
246380,Quarry Road,Oxford,Oxfordshire,,Stansfeld Outdoor Education Centre,School/college/university,7845,0,,269208,0,,51.75426500000000,09640/2002/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.19794900000000,OX3 8SB,2012-09-07,fhrs_5_en-GB,5,,FHRS,5
246381,21 Rectory Road,Oxford,,,Star Royal P.H.,Pub/bar/nightclub,7843,5,,269220,5,,51.74937500000000,09840/0021/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23874100000000,OX4 1BU,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
246382,7 Cornmarket Street,Oxford,Oxfordshire,,Starbucks,Restaurant/Cafe/Canteen,1,0,,268483,0,,51.75235600000000,02870/0008/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25774000000000,OX1 3EX,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
246383,71 London Road,Headington,Oxford,Oxfordshire,Starbucks,Restaurant/Cafe/Canteen,1,0,,268923,0,,51.75986000000000,07/00438/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21291900000000,OX3 9AA,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
246384,Welcome Break Peartree Roundabout,Woodstock Road,Oxford,Oxfordshire,Starbucks,Restaurant/Cafe/Canteen,1,0,,269256,5,,51.77571200000000,10/00066/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26874900000000,,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
246385,240 Banbury Road,Oxford,Oxfordshire,,Starbucks Coffee Co,Restaurant/Cafe/Canteen,1,0,,269030,10,,51.77585300000000,08/00036/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26402200000000,OX2 7BY,2014-02-11,fhrs_4_en-GB,4,,FHRS,0
246386,Units 6 And 7,Slade House,Horspath Driftway,Oxford,STATT,Hospitals/Childcare/Caring Premises,5,,,268759,,,51.74346300000000,05970/2004/2/067,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.19869100000000,OX3 7JH,2012-02-15,fhrs_exempt_en-GB,Exempt,,FHRS,
246387,Baptist Church,198 Woodstock Road,Oxford,Oxfordshire,Stepping Stones Baby &Toddler Group,Other catering premises,7841,5,,718883,5,,51.77377800000000,14/00144/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26707100000000,OX2 7NQ,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
246388,55 Glanville Road,Oxford,Oxfordshire,,Stepping Stones Nursery,Hospitals/Childcare/Caring Premises,5,10,,268643,5,,51.74228100000000,04810/0055/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.22220400000000,OX4 2DD,2010-11-10,fhrs_4_en-GB,4,,FHRS,5
246389,Outside,65 St Giles',Oxford,Oxfordshire,StrEAT Cuisine,Mobile caterer,7846,0,,649033,0,,,14/00033/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,,2014-03-21,fhrs_5_en-GB,5,,FHRS,0
246390,,,,,Stuart's Buns,Manufacturers/packers,7839,5,,638385,5,,,14/00027/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
246391,175 - 177 Cowley Road,Oxford,Oxfordshire,,Subway,Restaurant/Cafe/Canteen,1,0,,268789,0,,51.74742700000000,06/00194/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23508000000000,OX4 1UT,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
246392,31 - 32 St Clement's Street,Oxford,Oxfordshire,,Subway,Restaurant/Cafe/Canteen,1,0,,268775,0,,51.75033000000000,06/00099/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.24311400000000,OX4 1AB,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
246393,63 London Road,Headington,Oxford,Oxfordshire,Subway,Restaurant/Cafe/Canteen,1,0,,269053,0,,51.75956100000000,08/00099/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21395300000000,OX3 7RD,2013-12-05,fhrs_5_en-GB,5,,FHRS,0
246394,10 Park End Street,Oxford,Oxfordshire,,Sultan Restaurant,Restaurant/Cafe/Canteen,1,10,,569209,10,,51.75293600000000,13/00044/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26558300000000,OX1 1HH,2013-06-24,fhrs_3_en-GB,3,,FHRS,10
246395,Mayfield Road,Oxford,Oxfordshire,,Summer Fields School,School/college/university,7845,0,,269011,0,,51.77799600000000,07800/2000/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26295900000000,OX2 7EN,2012-09-13,fhrs_5_en-GB,5,,FHRS,5
246396,7 Knights Road,Oxford,,,Sun Hong House,Takeaway/sandwich shop,7844,5,,268851,0,,51.72417900000000,06700/0007/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21053400000000,OX4 5HU,2014-01-27,fhrs_4_en-GB,4,,FHRS,10
246397,286 Cowley Road,Oxford,Oxfordshire,,Sunny,Takeaway/sandwich shop,7844,5,,268545,5,,51.74514000000000,03030/0286/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23039700000000,OX4 1UR,2013-03-07,fhrs_5_en-GB,5,,FHRS,5
246398,94 Cowley Road,Oxford,Oxfordshire,,Sushi Corner,Takeaway/sandwich shop,7844,5,,611198,5,,51.74832500000000,13/00080/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23907700000000,OX4 1JE,2014-12-09,fhrs_4_en-GB,4,,FHRS,10
246399,53 St Nicholas Road,Oxford,Oxfordshire,,T R Stores,Retailers - other,4613,10,,269388,10,,51.72102100000000,11390/0053/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.22023800000000,OX4 4PN,2011-10-19,fhrs_3_en-GB,3,,FHRS,10
246400,100 Cowley Road,Oxford,Oxfordshire,,Taberu,Restaurant/Cafe/Canteen,1,5,,636084,5,,51.74832500000000,13/00097/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23907700000000,OX4 1JE,2014-02-21,fhrs_5_en-GB,5,,FHRS,5
246401,53 Cowley Road,Oxford,Oxfordshire,,Tahmid,Retailers - other,4613,10,,268504,10,,51.74953600000000,03030/0053/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.24273600000000,OX4 1HP,2012-09-18,fhrs_3_en-GB,3,,FHRS,5
246402,28 - 32 St Michael's Street,Oxford,Oxfordshire,,Tania's Kitchen,Other catering premises,7841,5,,631360,5,,51.75331600000000,14/00003/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26030300000000,OX1 2EB,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
246403,5 Bulrush Road,Oxford,Oxfordshire,,Taste Of The Caribbean,Mobile caterer,7846,10,,701764,5,,51.71839900000000,14/00091/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.19542800000000,OX4 6PU,2014-08-12,fhrs_3_en-GB,3,,FHRS,10
246404,,,,,Taste Tibet,Mobile caterer,7846,5,,701766,5,,,14/00095/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,,2014-08-26,fhrs_5_en-GB,5,,FHRS,5
246405,1 Cinnaminta Road,Headington,Oxford,,Tasty House,Takeaway/sandwich shop,7844,10,,268476,10,,51.74684100000000,02540/0001/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.20367200000000,OX3 7JB,2013-01-17,fhrs_3_en-GB,3,,FHRS,10
246406,1 Woodstock Road,Oxford,Oxfordshire,,Taylors,Restaurant/Cafe/Canteen,1,0,,269260,5,,51.75915900000000,10/00071/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26145400000000,OX2 6HA,2014-08-08,fhrs_5_en-GB,5,,FHRS,0
246407,19 High Street,Oxford,Oxfordshire,,Taylors,Takeaway/sandwich shop,7844,5,,268719,10,,51.75247400000000,05740/0019/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25514500000000,OX1 4AH,2014-02-14,fhrs_4_en-GB,4,,FHRS,5
246408,31 St Giles',Oxford,Oxfordshire,,Taylors,Takeaway/sandwich shop,7844,0,,269361,5,,51.75851700000000,11070/0031/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26100100000000,OX1 3LD,2014-08-08,fhrs_5_en-GB,5,,FHRS,5
246409,58 High Street,Oxford,Oxfordshire,,Taylors,Takeaway/sandwich shop,7844,0,,268722,5,,51.75255400000000,05740/0058/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.24926300000000,OX1 4AS,2014-01-25,fhrs_5_en-GB,5,,FHRS,5
246410,89 Gloucester Green,Oxford,Oxfordshire,,Taylors,Restaurant/Cafe/Canteen,1,10,,268646,15,,51.75408400000000,04840/0089/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26226100000000,OX1 2BU,2014-02-13,fhrs_2_en-GB,2,,FHRS,0
246411,Taylors Deli,239A Banbury Road,Oxford,Oxfordshire,Taylors,Takeaway/sandwich shop,7844,5,,268368,10,,51.77776800000000,00600/0239/A/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26538300000000,OX2 7HN,2014-01-09,fhrs_4_en-GB,4,,FHRS,5
246412,21 Temple Street,Oxford,Oxfordshire,,Temple Lounge,Restaurant/Cafe/Canteen,1,5,,269398,5,,51.74827700000000,11810/0021/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.24135200000000,OX4 1JS,2014-10-01,fhrs_4_en-GB,4,,FHRS,10
246413,264 Cowley Road,Oxford,Oxfordshire,,Temptations Dessert Parlour,Retailers - other,4613,5,,649027,5,,51.74604400000000,13/00051/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23249600000000,OX4 1UH,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
246414,Unit 7,Oxford Retail Park,Ambassador Avenue,Oxford,Tesco,Retailers - supermarkets/hypermarkets,7840,0,,269544,0,,,13452/0001/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,,2015-01-17,fhrs_5_en-GB,5,,FHRS,0
246415,279 Abingdon Road,Oxford,Oxfordshire,,Tesco Express,Retailers - supermarkets/hypermarkets,7840,0,,679555,0,,51.73343000000000,14/00074/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.24930400000000,OX1 4TJ,2014-06-27,fhrs_5_en-GB,5,,FHRS,0
246416,75 St Aldate's,Oxford,Oxfordshire,,Tesco Express,Retailers - supermarkets/hypermarkets,7840,5,,269248,0,,51.74897900000000,10/00046/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25689800000000,OX1 1RA,2010-08-19,fhrs_5_en-GB,5,,FHRS,0
246417,Unit 5,Suffolk House,263-265 Banbury Road,Oxford,Tesco Express,Retailers - supermarkets/hypermarkets,7840,0,,268375,0,,51.77782200000000,00600/0263/0/001,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26538200000000,OX2 7HN,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
246418,Oxford Retail Park,Ambassador Avenue,Oxford,Oxfordshire,Tesco Filling Station,Retailers - other,4613,0,,269547,0,,51.72757000000000,13452/0002/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.20065200000000,OX4 6XJ,2011-07-28,fhrs_5_en-GB,5,,FHRS,5
246419,9 Magdalen Street,Oxford,Oxfordshire,,Tesco Metro,Retailers - supermarkets/hypermarkets,7840,5,,269253,5,,51.75470400000000,10/00055/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25945500000000,OX1 3AE,2013-02-26,fhrs_5_en-GB,5,,FHRS,0
246420,Tesco Stores Ltd,159-161 Cowley Road,Oxford,Oxfordshire,Tesco Metro,Retailers - supermarkets/hypermarkets,7840,5,,268523,5,,51.74742700000000,03030/0159/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23508000000000,OX4 1UT,2013-02-18,fhrs_5_en-GB,5,,FHRS,0
246421,58A St Clement's Street,Oxford,Oxfordshire,,Thai Orchid,Restaurant/Cafe/Canteen,1,20,,269350,20,,51.75083700000000,11040/0058/A/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23948400000000,OX4 1AH,2014-07-16,fhrs_0_en-GB,0,,FHRS,20
246422,8 Hollybush Row,Oxford,,,The Adventurer,Pub/bar/nightclub,7843,0,,268749,10,,51.75153300000000,05890/0008/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26705400000000,OX1 1JH,2014-01-13,fhrs_4_en-GB,4,,FHRS,0
246423,7 London Road,Headington,Oxford,Oxfordshire,The Albany Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,268943,0,,51.75872900000000,07220/0007/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21869100000000,OX3 7SN,2014-11-21,fhrs_5_en-GB,5,,FHRS,0
246424,14 Bonn Square,Oxford,Oxfordshire,,The Art Cafe,Restaurant/Cafe/Canteen,1,10,,268429,10,,,01340/0014/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,OX1 1LW,2014-03-12,fhrs_3_en-GB,3,,FHRS,10
246425,Unipart House,Garsington Road,Oxford,Oxfordshire,The Art Room,Restaurant/Cafe/Canteen,1,0,,268612,5,,51.73150000000000,04630/2012/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.18248200000000,OX4 2PG,2013-12-17,fhrs_5_en-GB,5,,FHRS,0
246426,12 New Road,Oxford,Oxfordshire,,The Bell And Compass,Pub/bar/nightclub,7843,0,,502628,0,,51.75195300000000,13/00002/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26089100000000,OX1 1LT,2013-01-18,fhrs_5_en-GB,5,,FHRS,5
246427,200 Abingdon Road,Oxford,Oxfordshire,,The Berkshire,Pub/bar/nightclub,7843,10,,268327,5,,51.73987000000000,00050/0200/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25390400000000,OX1 4RA,2014-02-20,fhrs_4_en-GB,4,,FHRS,5
246428,6-9 Hythe Bridge Street,Oxford,Oxfordshire,,The Bridge,Pub/bar/nightclub,7843,10,,268806,10,,51.75323600000000,06070/0008/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26617200000000,OX1 2EW,2014-03-17,fhrs_4_en-GB,4,,FHRS,0
246429,1 Lime Walk,Oxford,Oxfordshire,,The Britannia Inn,Pub/bar/nightclub,7843,0,,268927,0,,51.75899500000000,07030/0001/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21402100000000,OX3 7AA,2013-10-01,fhrs_4_en-GB,4,,FHRS,10
246430,Watlington Road,Cowley,Oxford,,The Bullnose Morris PH,Pub/bar/nightclub,7843,5,,269456,0,,51.72417900000000,12680/2004/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21053400000000,OX4 5SS,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
246431,5 Wilberforce Street,Oxford,Oxfordshire,,The Butchers Arms,Pub/bar/nightclub,7843,10,,269473,5,,51.75584700000000,12960/0005/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21117800000000,OX3 7AN,2014-01-07,fhrs_4_en-GB,4,,FHRS,5
246432,11 Broad Street,Oxford,Oxfordshire,,The Buttery,Restaurant/Cafe/Canteen,1,5,,268449,5,,51.73147300000000,01600/0011/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.27988000000000,OX1 3AR,2013-02-26,fhrs_5_en-GB,5,,FHRS,5
246433,Henry Wellcome Building For Genomic,University Of Oxford Old Road Campu,Roosevelt Drive,Oxford,The Cafe,Restaurant/Cafe/Canteen,1,0,,269269,5,,51.75193600000000,10140/2001/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21520100000000,OX3 7BN,2013-01-16,fhrs_5_en-GB,5,,FHRS,5
246434,The Old Road Campus Research Buildi,University Of Oxford Old Road Campu,Roosevelt Drive,Oxford,The Cafe,Restaurant/Cafe/Canteen,1,0,,502627,5,,51.75180500000000,13/00001/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21452200000000,OX3 7DQ,2013-01-16,fhrs_5_en-GB,5,,FHRS,0
246435,University Offices,Wellington Square,Oxford,,The Cafe,Restaurant/Cafe/Canteen,1,0,,269458,5,,51.75764800000000,12740/0000/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26289900000000,OX1 2JD,2014-02-14,fhrs_5_en-GB,5,,FHRS,0
246436,123-127 Covered Market,Market Street,Oxford,Oxfordshire,The Cake Shop,Retailers - other,4613,5,,269529,5,,51.75262700000000,13432/0101/3/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25650500000000,OX1 3DZ,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
246437,24 Paradise Street,Oxford,,,The Castle Tavern,Pub/bar/nightclub,7843,0,,269143,10,,51.75072200000000,08950/0024/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26237400000000,OX1 1LD,2012-01-18,fhrs_4_en-GB,4,,FHRS,0
246438,51 Cornmarket Street,Oxford,Oxfordshire,,The Cellar,Pub/bar/nightclub,7843,5,,268603,10,,51.75317100000000,04520/4141/3/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25866900000000,OX1 3HA,2013-04-02,fhrs_3_en-GB,3,,FHRS,10
246439,131A High Street,Oxford,Oxfordshire,,The Chequers,Pub/bar/nightclub,7843,0,,268729,5,,51.75203400000000,05740/0131/A/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25652900000000,OX1 4DH,2013-12-02,fhrs_5_en-GB,5,,FHRS,5
246440,17A Beaumont Road,Oxford,Oxfordshire,,The Chequers,Pub/bar/nightclub,7843,0,,268404,0,,51.75947300000000,00920/0017/A/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.19694400000000,OX3 8JN,2012-09-04,fhrs_5_en-GB,5,,FHRS,0
246441,The Clock House,Long Ground,Oxford,Oxfordshire,The Clockhouse,Other catering premises,7841,,,269088,,,51.71639200000000,08280/2005/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.19895200000000,OX4 7FX,2010-02-15,fhrs_exempt_en-GB,Exempt,,FHRS,
246442,116 The Slade,Oxford,Oxfordshire,,The Conifers Guest House,Hotel/bed & breakfast/guest house,7842,,,269408,,,51.75168800000000,12010/0116/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.20510800000000,OX3 7DX,2010-03-13,fhrs_exempt_en-GB,Exempt,,FHRS,
246443,217 - 219 Cowley Road,Oxford,Oxfordshire,,The Co-operative,Retailers - supermarkets/hypermarkets,7840,5,,268881,10,,51.74571800000000,07/00051/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23077800000000,OX4 1XG,2014-12-04,fhrs_4_en-GB,4,,FHRS,5
246444,40-42 Walton Street,Oxford,Oxfordshire,,The Co-operative,Retailers - supermarkets/hypermarkets,7840,5,,269433,10,,51.75952700000000,12560/0042/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26565000000000,OX2 6AD,2014-02-14,fhrs_4_en-GB,4,,FHRS,5
246445,Ground Floor,21 The Square,Templars Square,Cowley,The Co-operative,Retailers - supermarkets/hypermarkets,7840,5,,269413,5,,51.73209100000000,12030/0021/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21637000000000,OX4 3XQ,2013-07-10,fhrs_5_en-GB,5,,FHRS,5
246446,Imagine Co-operative Childcare,Ashhurst Way,Oxford,Oxfordshire,The Co-operative Childcare,Hospitals/Childcare/Caring Premises,5,0,,269173,0,,51.72557000000000,09/00041/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23378400000000,OX4 4UY,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
246447,John Radcliffe Hospital,Headley Way,Oxford,Oxfordshire,The Co-operative Childcare John Radcliffe Nursery,Hospitals/Childcare/Caring Premises,5,5,,268869,5,,51.76388000000000,07/00020/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21981900000000,OX3 9DU,2014-12-19,fhrs_5_en-GB,5,,FHRS,5
246448,Hollow Way,Oxford,Oxfordshire,,The Corner House,Pub/bar/nightclub,7843,5,,268748,10,,51.74391400000000,05870/2003/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.20158000000000,OX3 7JF,2015-01-16,fhrs_4_en-GB,4,,FHRS,0
246449,119 Cowley Road,Oxford,Oxfordshire,,The Corridor,Pub/bar/nightclub,7843,5,,268516,5,,51.74813300000000,03030/0119/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23721200000000,OX4 1HU,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
246450,59A Cornmarket Street,Oxford,,,The Crown Inn PH,Pub/bar/nightclub,7843,5,,268488,0,,51.75245900000000,02870/0059/A/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25840500000000,OX1 3HB,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
246451,258 Banbury Road,Oxford,Oxfordshire,,The Dew Drop Inn,Pub/bar/nightclub,7843,5,,268373,5,,51.77774500000000,00600/0258/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26455700000000,OX2 7DX,2014-01-09,fhrs_4_en-GB,4,,FHRS,10
246452,25 London Road,Headington,Oxford,,The Dial Guest House,Hotel/bed & breakfast/guest house,7842,5,,268946,5,,51.75871600000000,07220/0025/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21670600000000,OX3 7RE,2013-05-17,fhrs_5_en-GB,5,,FHRS,5
246453,5 - 6 Little Clarendon Street,Oxford,Oxfordshire,,The Duke Of Cambridge,Pub/bar/nightclub,7843,0,,268938,0,,51.75821500000000,07110/2004/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26296200000000,OX1 2HU,2015-01-23,fhrs_5_en-GB,5,,FHRS,0
