,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
76154,St Marys Vaults,19 St Marys Street,Stamford,Lincolnshire,St Mary's Vaults,Pub/bar/nightclub,7843,10,,238372,5,,52.65188000000000,2756,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47760900000000,PE9 2DG,2014-08-28,fhrs_4_en-GB,4,,FHRS,5
76155,,31a St Nicholas Close,Barkston,Lincolnshire,St Nicholas Supported Housing Scheme,Other catering premises,7841,,,238422,,,52.96370100000000,72930,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.61437900000000,NG32 2ND,2013-06-13,fhrs_exempt_en-GB,Exempt,,FHRS,
76156,St Sebastians C Of E Primary S,High Street,Great Gonerby,Lincolnshire,St Sebastians School,School/college/university,7845,5,,238459,5,,52.93340100000000,4667,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.66593400000000,NG31 8LB,2014-06-30,fhrs_5_en-GB,5,,FHRS,0
76157,St Wulfram's Church,Church Street,Grantham,Lincolnshire,St Wulfram's Church Hall,Other catering premises,7841,,,238487,,,52.91417000000000,285,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64041000000000,NG31 6SR,2013-08-28,fhrs_exempt_en-GB,Exempt,,FHRS,
76158,,16 St Georges Square,Stamford,Lincolnshire,St. Georges Square B&B,Hotel/bed & breakfast/guest house,7842,5,,238773,5,,52.65142700000000,11826,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47591000000000,PE9 2BN,2013-04-15,fhrs_5_en-GB,5,,FHRS,5
76159,A1 Truckstop,Bourne Road,Colsterworth,Lincolnshire,Stadium Diner,Restaurant/Cafe/Canteen,1,5,,237628,5,,52.80347400000000,4172,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.60769900000000,NG33 5JN,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
76160,,35 London Road,Grantham,Lincolnshire,Stagger Inn,Pub/bar/nightclub,7843,5,,238786,10,,52.90888300000000,982,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.63873100000000,NG31 6EX,2013-08-06,fhrs_3_en-GB,3,,FHRS,10
76161,Stamford & District Indoor Bowling Club Ltd,Exeter Gardens,Stamford,Lincolnshire,Stamford & District Indoor Bowls Association,Other catering premises,7841,5,,238056,5,,52.64893800000000,2219,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.49998800000000,PE9 2SA,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
76162,Stamford And Rutland Hospital,Ryhall Road,Stamford,Lincolnshire,Stamford & Rutland Hospital,Hospitals/Childcare/Caring Premises,5,5,,237829,5,,52.65538100000000,2617,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.46876500000000,PE9 1UA,2014-10-24,fhrs_5_en-GB,5,,FHRS,0
76163,,27-27a St Marys Street,Stamford,Lincolnshire,Stamford Arts Centre,Pub/bar/nightclub,7843,5,,238313,5,,52.65161700000000,2761,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47736700000000,PE9 2DL,2012-11-19,fhrs_4_en-GB,4,,FHRS,10
76164,Stamford Arts Centre,27 St Marys Street,Stamford,Lincolnshire,Stamford Arts Centre Coffee Shop,Restaurant/Cafe/Canteen,1,5,,238347,5,,52.65161700000000,2762,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47736700000000,PE9 2DL,2013-10-16,fhrs_4_en-GB,4,,FHRS,10
76165,,4 Truesdale Gardens,Langtoft,Lincolnshire,Stamford Country Market,Retailers - other,4613,,,238353,,,52.69468700000000,74002,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.34822400000000,PE6 9QG,2014-06-10,fhrs_exempt_en-GB,Exempt,,FHRS,
76166,,Stamford Market,,,Stamford Cup Cake Company,Retailers - other,4613,,,238564,,,,73013,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2012-12-04,fhrs_exempt_en-GB,Exempt,,FHRS,
76167,,33 Ryhall Road,Stamford,Lincolnshire,Stamford Day Centre,Other catering premises,7841,5,,237873,5,,52.65709600000000,6947,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.46727100000000,PE9 1UF,2013-01-10,fhrs_5_en-GB,5,,FHRS,5
76168,,2 Red Lion Street,Stamford,Lincolnshire,Stamford Delight,Takeaway/sandwich shop,7844,5,,238832,0,,52.65243200000000,2595,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47997000000000,PE9 1PA,2014-09-02,fhrs_5_en-GB,5,,FHRS,0
76169,All Saints Church,West Street,Stamford,Lincolnshire,Stamford Foodbank,Retailers - other,4613,0,,712973,0,,52.65152900000000,86207,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.48527900000000,PE9 2PR,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
76170,Free Baptist Church,Kesteven Road,Stamford,Lincolnshire,Stamford Free Church Kitchen,Other catering premises,7841,,,238718,,,52.66163800000000,2441,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47505200000000,PE9 1SU,2012-12-13,fhrs_exempt_en-GB,Exempt,,FHRS,
76171,,1 Red Lion Street,Stamford,Lincolnshire,Stamford Kebab House Ltd,Takeaway/sandwich shop,7844,5,,238248,5,,52.65243200000000,2594,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47997000000000,PE9 1PA,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
76172,Stamford Leisure Centre,Drift Road,Stamford,Lincolnshire,Stamford Leisure Pool,Retailers - other,4613,0,,237617,0,,52.65897700000000,72750,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47153700000000,PE9 1XA,2013-01-10,fhrs_5_en-GB,5,,FHRS,0
76173,,66 Scotgate,Stamford,Lincolnshire,Stamford Lodge Guest House,Hotel/bed & breakfast/guest house,7842,5,,238013,5,,52.65248000000000,2896,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.48298400000000,PE9 2YB,2012-06-29,fhrs_5_en-GB,5,,FHRS,0
76174,Stamford Masonic Centre,All Saints Street,Stamford,Lincolnshire,Stamford Masonic Centre,Other catering premises,7841,,,238416,,,52.65183300000000,2019,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.48234100000000,PE9 2PA,2013-06-18,fhrs_exempt_en-GB,Exempt,,FHRS,
76175,Stamford Rugby Club,Hambleton Road,Stamford,Lincolnshire,Stamford R U F C,Other catering premises,7841,5,,238733,5,,52.65164400000000,2304,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.50135900000000,PE9 2RZ,2013-12-23,fhrs_5_en-GB,5,,FHRS,5
76176,,Uffington Road,Stamford,Lincolnshire,Stamford Town Cricket Club,Other catering premises,7841,,,238548,,,52.65718200000000,2998,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.45657800000000,PE9 3AA,2012-12-12,fhrs_exempt_en-GB,Exempt,,FHRS,
76177,,Green Lane,Stamford,Lincolnshire,Stamford Welland Academy,School/college/university,7845,5,,238870,5,,52.66016700000000,2282,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.48162400000000,PE9 1HE,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
76178,,9 Stanton Close,Bourne,Lincolnshire,Stanton Close Supported Housing Scheme,Other catering premises,7841,5,,238618,0,,52.76911900000000,10728,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.36825000000000,PE10 9HG,2012-11-13,fhrs_5_en-GB,5,,FHRS,0
76179,"Unit D, Bentley Business Park",Blenheim Way,Northfields Industrial Estate,Market Deeping,Star Brewing Company,Manufacturers/packers,7839,,,535584,,,52.68764600000000,85204,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.31613200000000,PE6 8LD,2015-01-15,fhrs_exempt_en-GB,Exempt,,FHRS,
76180,Grantham Railway Station,Station Road West,Grantham,Lincolnshire,Starbucks,Restaurant/Cafe/Canteen,1,5,,237699,5,,52.90694900000000,1562,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64343100000000,NG31 6BT,2014-02-27,fhrs_4_en-GB,4,,FHRS,10
76181,,350 Trent Road,Grantham,Lincolnshire,Start Right Nursery Ltd,Hospitals/Childcare/Caring Premises,5,5,,238785,5,,52.90704200000000,1650,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.66501900000000,NG31 7XQ,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
76182,,,,,Start to Finish Catering,Other catering premises,7841,5,,629538,5,,,81090,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2014-06-15,fhrs_5_en-GB,5,,FHRS,5
76183,,5 Peascliffe Drive,Grantham,Lincolnshire,Steam and Bean,Mobile caterer,7846,5,,679494,5,,52.92854300000000,32365,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64259300000000,NG31 8EN,2014-06-13,fhrs_5_en-GB,5,,FHRS,0
76184,Stepping Stones Day Nursery,Agnes Street,Grantham,Lincolnshire,Stepping Stones Nursery,Hospitals/Childcare/Caring Premises,5,0,,238729,0,,52.91307600000000,6678,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.63903100000000,NG31 6QP,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
76185,Stirling Road Post Office,6 Stirling Road,Stamford,Lincolnshire,Stirling Rd Off Licence & General Store,Retailers - other,4613,5,,238865,5,,52.65579500000000,56957,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.49904300000000,PE9 2XG,2011-04-19,fhrs_5_en-GB,5,,FHRS,5
76186,Stoke Rochford Golf Course,Post Office Lane,Easton,Lincolnshire,Stoke Rochford Golf Club,Pub/bar/nightclub,7843,5,,238780,5,,53.18334579467773,7942,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.14031049609184,NG33 5EW,2013-08-22,fhrs_5_en-GB,5,,FHRS,5
76187,Stoke Rochford Hall,Village Street,Stoke Rochford,Lincolnshire,Stoke Rochford Hall,Restaurant/Cafe/Canteen,1,5,,238462,5,,52.83579600000000,5739,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.63657900000000,NG33 5EB,2013-10-25,fhrs_5_en-GB,5,,FHRS,5
76188,Estate Office,Village Street,Stoke Rochford,Lincolnshire,Stoke Rochford Trust Estate,Manufacturers/packers,7839,5,,550929,5,,52.83580600000000,5744,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.63666800000000,NG33 5EB,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
76189,,13 Market Place,Market Deeping,Lincolnshire,Stone Loach Inn,Pub/bar/nightclub,7843,5,,238237,10,,52.67550900000000,5431,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.31679100000000,PE6 8EA,2014-02-25,fhrs_4_en-GB,4,,FHRS,5
76190,,Fenton Road,Stubton,Lincolnshire,Stubton Hall,Restaurant/Cafe/Canteen,1,,,238046,,,53.03125000000000,11479,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.69623100000000,NG23 5DD,2011-06-02,fhrs_exempt_en-GB,Exempt,,FHRS,
76191,Village Hall Committee,Fenton Road,Stubton,Lincolnshire,Stubton Village Hall,Other catering premises,7841,,,238696,,,53.02949800000000,5749,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.69795400000000,NG23 5BY,2012-12-18,fhrs_exempt_en-GB,Exempt,,FHRS,
76192,,64 High Street,Grantham,Lincolnshire,Subway,Restaurant/Cafe/Canteen,1,0,,237880,0,,52.91268000000000,10766,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64294000000000,NG31 6NN,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
76193,,37 High Street,Stamford,Lincolnshire,Subway,Takeaway/sandwich shop,7844,5,,238119,5,,52.65301200000000,71857,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47678600000000,PE9 2BB,2014-04-10,fhrs_5_en-GB,5,,FHRS,5
76194,,34 Northcliffe Road,Grantham,Lincolnshire,Sues Cakes,Retailers - other,4613,5,,237824,5,,52.92653100000000,6453,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64435200000000,NG31 8DP,2012-11-26,fhrs_5_en-GB,5,,FHRS,5
76195,The Sugar Mill,Milestone Road,Bourne,Lincolnshire,Sugar Mill,Pub/bar/nightclub,7843,5,,518637,10,,,10408,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,PE10 0ET,2014-10-14,fhrs_4_en-GB,4,,FHRS,5
76196,,,,,Sugar Sugar Cake Shop,Retailers - other,4613,,,448124,,,,84804,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2012-12-07,fhrs_exempt_en-GB,Exempt,,FHRS,
76197,,75 Abbey Road,Bourne,Lincolnshire,Sunny's Place,Takeaway/sandwich shop,7844,5,,238038,5,,52.76691900000000,3115,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37108900000000,PE10 9EP,2014-05-23,fhrs_5_en-GB,5,,FHRS,5
76198,Community Centre,Sherwood Rise,Caythorpe,Lincolnshire,Sunshine Club,Other catering premises,7841,5,,518643,5,,53.02351500000000,85198,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.60781100000000,NG32 3EB,2013-06-19,fhrs_5_en-GB,5,,FHRS,5
76199,Memorial Hall,Marratts Lane,Great Gonerby,Lincolnshire,Sunshine Playgroup,Hospitals/Childcare/Caring Premises,5,,,499641,,,52.93502300000000,85180,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.66464900000000,NG31 8LS,2013-06-10,fhrs_exempt_en-GB,Exempt,,FHRS,
76200,,9 West Street,Bourne,Lincolnshire,Superdrug Stores Plc,Retailers - other,4613,,,238438,,,52.76785300000000,3589,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37886600000000,PE10 9NB,2012-12-13,fhrs_exempt_en-GB,Exempt,,FHRS,
76201,,22-22a High Street,Stamford,Lincolnshire,Superdrug Stores Plc,Retailers - other,4613,,,238027,,,52.65290000000000,2328,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47792800000000,PE9 2AY,2012-12-13,fhrs_exempt_en-GB,Exempt,,FHRS,
76202,1-2 The Pantiles,Isaac Newton Shopping Centre,Grantham,Lincolnshire,Superdrug Stores Plc,Retailers - other,4613,,,238084,,,52.90983700000000,880,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64276100000000,NG31 6EE,2012-12-12,fhrs_exempt_en-GB,Exempt,,FHRS,
76203,Belton Lane County Primary School,Green Lane,Grantham,Lincolnshire,Surestart,Restaurant/Cafe/Canteen,1,0,,238200,5,,52.92558200000000,11417,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.62660400000000,NG31 9PP,2012-12-20,fhrs_5_en-GB,5,,FHRS,0
76204,Bluecoat County Primary School,Green Lane,Stamford,Lincolnshire,Surestart,Hospitals/Childcare/Caring Premises,5,0,,237750,0,,52.66016700000000,9043,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.48162400000000,PE9 1HE,2015-01-30,fhrs_5_en-GB,5,,FHRS,0
76205,Sure Start,Trent Road,Grantham,Lincolnshire,Surestart,Other catering premises,7841,,,535589,,,52.90704200000000,85477,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.66501900000000,NG31 7XQ,2014-01-27,fhrs_exempt_en-GB,Exempt,,FHRS,
76206,Sutherland Way Newsagents,Sutherland Way,Stamford,Lincolnshire,Sutherland Way Newsagent,Retailers - other,4613,,,238456,,,52.65555600000000,2943,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.50008700000000,PE9 2TB,2012-11-19,fhrs_exempt_en-GB,Exempt,,FHRS,
76207,Swayfield Village Hall,33 Corby Road,Swayfield,Lincolnshire,Swayfield Village Hall,Other catering premises,7841,,,237689,,,52.79396700000000,5758,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.53270500000000,NG33 4LQ,2014-02-21,fhrs_exempt_en-GB,Exempt,,FHRS,
76208,"Unit 7, Angel Precinct",North Street,Bourne,Lincolnshire,Sweet Sensations,Retailers - other,4613,5,,238745,5,,52.76907500000000,3319,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37753100000000,PE10 9AE,2012-11-19,fhrs_5_en-GB,5,,FHRS,5
76209,,1 Gooches Court,Stamford,Lincolnshire,Sweet Shoppe Dreams,Retailers - other,4613,5,,238328,0,,52.65095700000000,84555,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.48064200000000,PE9 2RE,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
76210,,12 Silver Lane,Stamford,Lincolnshire,Sweets N Treats,Retailers - other,4613,5,,237871,5,,52.65265700000000,7420,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47928200000000,PE9 2BT,2013-05-14,fhrs_5_en-GB,5,,FHRS,5
76211,Swinstead Village Hall Committee,Bourne Road,Swinstead,Lincolnshire,Swinstead Village Hall,Other catering premises,7841,,,238479,,,52.79133000000000,5766,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.48950400000000,NG33 4PQ,2013-06-13,fhrs_exempt_en-GB,Exempt,,FHRS,
76212,Mental Health Resource Centre,Sandon Road,Grantham,Lincolnshire,Sycamore Assessment Unit,Hospitals/Childcare/Caring Premises,5,0,,238608,0,,52.91190800000000,6863,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.63210800000000,NG31 9DR,2012-02-02,fhrs_5_en-GB,5,,FHRS,0
76213,Syston Park,,Syston,Lincolnshire,Syston Park Farm Shop & Cafe,Restaurant/Cafe/Canteen,1,5,,238692,0,,52.95349600000000,9534,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.61119200000000,NG32 2BZ,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
76214,Unit 41,Gwash Way,Stamford,Lincolnshire,T & J Fine Foods Ltd,Distributors/Transporters,7,5,,238547,5,,52.66421000000000,10653,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.46606000000000,PE9 1XP,2013-02-14,fhrs_5_en-GB,5,,FHRS,5
76215,,,,,T C Thorpe,Retailers - other,4613,,,237887,,,,9008,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2013-11-19,fhrs_exempt_en-GB,Exempt,,FHRS,
76216,,99 Westgate,Grantham,Lincolnshire,Taboo,Pub/bar/nightclub,7843,0,,237500,0,,52.91204700000000,1896,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64419400000000,NG31 6LE,2012-11-13,fhrs_5_en-GB,5,,FHRS,5
76217,,1 The Precincts,The Deepings Centre,Market Deeping,Taj Mahal,Restaurant/Cafe/Canteen,1,10,,238465,5,,52.67569900000000,5337,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.31563000000000,PE6 8FG,2013-07-25,fhrs_4_en-GB,4,,FHRS,5
76218,Tallington Care Home,Main Road,Tallington,Lincolnshire,Tallington Care Home,Hospitals/Childcare/Caring Premises,5,5,,238858,5,,52.66008100000000,5811,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.38466000000000,PE9 4RP,2014-04-10,fhrs_5_en-GB,5,,FHRS,5
76219,Tallington Lakes Bar & Restaurant,Tallington Lakes,Tallington,Lincolnshire,Tallington Lakes Bar and Restaurant Ltd,Restaurant/Cafe/Canteen,1,5,,238339,0,,52.67010600000000,5782,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37944000000000,PE9 4RJ,2014-07-11,fhrs_4_en-GB,4,,FHRS,10
76220,Tallington Service Station,Main Road,Tallington,Lincolnshire,Tallington Service Station,Retailers - other,4613,10,,237933,10,,52.66428000000000,5803,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.38072000000000,PE9 4RN,2014-01-09,fhrs_3_en-GB,3,,FHRS,5
76221,Tallington Village Hall Committee,Main Road,Tallington,Lincolnshire,Tallington Village Hall,Other catering premises,7841,,,237754,,,52.66008100000000,5808,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.38466000000000,PE9 4RP,2012-11-26,fhrs_exempt_en-GB,Exempt,,FHRS,
76222,,5 West Street,Stamford,Lincolnshire,Tandoori Villa,Takeaway/sandwich shop,7844,20,,238689,15,,52.65152900000000,72668,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.48527900000000,PE9 2PR,2014-09-26,fhrs_1_en-GB,1,,FHRS,15
76223,,41 London Road,Grantham,Lincolnshire,Taste of Poland,Retailers - other,4613,10,,238169,10,,52.90852800000000,84554,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.63835600000000,NG31 6EU,2013-08-06,fhrs_3_en-GB,3,,FHRS,10
76224,,Fairways,High Street,"Carlby, Lincs",Taylor Amusements,Retailers - other,4613,5,,237781,5,,52.71379200000000,73302,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.44663100000000,PE9 4LX,2012-12-04,fhrs_5_en-GB,5,,FHRS,5
76225,Heydour House,Church Lees,Heydour,Lincolnshire,Team Boot Camp,Other catering premises,7841,5,,605354,5,,52.94308600000000,65770,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.49813900000000,NG32 3NG,2013-10-24,fhrs_5_en-GB,5,,FHRS,0
76226,8 The George Shopping Centre,High Street,Grantham,Lincolnshire,Teaspoon Tea Company,Restaurant/Cafe/Canteen,1,0,,637983,5,,52.91224200000000,12954,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64317700000000,NG31 6LH,2014-04-09,fhrs_5_en-GB,5,,FHRS,0
76227,,54-56 High Street,Grantham,Lincolnshire,Teddy's Amusements,Other catering premises,7841,,,238684,,,52.91153500000000,8157,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64343700000000,NG31 6NJ,2012-10-01,fhrs_exempt_en-GB,Exempt,,FHRS,
76228,Christchurch,Green Lane,Stamford,Lincolnshire,Teenzone,Other catering premises,7841,10,,238449,5,,52.66016700000000,11319,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.48162400000000,PE9 1HE,2013-07-24,fhrs_4_en-GB,4,,FHRS,5
76229,Tenter Court,Wharf Road,Stamford,Lincolnshire,Tenter Court Supported Housing Scheme,Other catering premises,7841,,,237940,,,52.65066000000000,72923,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47571500000000,PE9 2EZ,2014-07-01,fhrs_exempt_en-GB,Exempt,,FHRS,
76230,,176 Winchester Road,Grantham,Lincolnshire,Tesco Express,Retailers - supermarkets/hypermarkets,7840,5,,238811,5,,52.91291000000000,1977,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.66323300000000,NG31 8RX,2012-11-01,fhrs_5_en-GB,5,,FHRS,5
76231,Tesco Stores Ltd,North Street,Bourne,Lincolnshire,Tesco Express,Retailers - other,4613,5,,238614,5,,52.77105800000000,3387,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37661200000000,PE10 9AJ,2013-06-17,fhrs_5_en-GB,5,,FHRS,5
76232,,46 High Street,Stamford,Lincolnshire,Tesco Metro,Retailers - supermarkets/hypermarkets,7840,5,,238087,5,,52.65260400000000,2353,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47651900000000,PE9 2BD,2012-05-04,fhrs_5_en-GB,5,,FHRS,5
76233,,Harrowby Lane,Grantham,Lincolnshire,Tesco Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,535580,0,,52.91982000000000,85110,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.61203200000000,NG31 9NL,2013-05-20,fhrs_5_en-GB,5,,FHRS,0
76234,Tesco Store,Cherry Holt Road,Bourne,Lincolnshire,Tesco Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,238555,0,,52.76484800000000,73632,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37088500000000,PE10 9LS,2014-04-23,fhrs_5_en-GB,5,,FHRS,0
76235,Tesco Stores Ltd,Godsey Lane,Market Deeping,Lincolnshire,Tescos Supermarket (Market Deeping),Retailers - supermarkets/hypermarkets,7840,0,,237834,0,,52.68159400000000,6944,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.31291700000000,PE6 8UD,2014-01-29,fhrs_5_en-GB,5,,FHRS,0
76236,,145 Thames Road,Grantham,Lincolnshire,Thames Road Supported Housing Scheme,Other catering premises,7841,,,238163,,,52.90397800000000,72925,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.65799100000000,NG31 7SR,2012-11-12,fhrs_exempt_en-GB,Exempt,,FHRS,
76237,,11 Broad Street,Stamford,Lincolnshire,The 8848 Nepalese & Indian Restaurant,Restaurant/Cafe/Canteen,1,10,,421871,10,,52.65366600000000,84799,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47803500000000,PE9 1PG,2014-06-24,fhrs_3_en-GB,3,,FHRS,10
76238,,84 North Parade,Grantham,Lincolnshire,The Albany Guest House,Hotel/bed & breakfast/guest house,7842,10,,238878,5,,52.91867400000000,10110,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64667900000000,NG31 8AU,2012-12-11,fhrs_4_en-GB,4,,FHRS,5
76239,,Unit 1 Room A21,King Street Industrial Estate,Langtoft,The Ale Room,Distributors/Transporters,7,5,,237783,0,,52.68410200000000,84693,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.35967400000000,PE6 9NF,2012-11-15,fhrs_5_en-GB,5,,FHRS,5
