,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
106112,Unit 17,St Georges Shopping Centre,,,Starbucks Coffee,Restaurant/Cafe/Canteen,1,0,,277312,5,,51.58145600000000,PI/000103401,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33885800000000,HA1 1HS,2012-09-26,fhrs_5_en-GB,5,,FHRS,5
106113,1 Station Parade,Whitchurch Lane,,,Station Supermarket,Retailers - other,4613,10,,277498,10,,51.60767400000000,PI/000104459,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29594900000000,HA8 6RW,2013-07-03,fhrs_3_en-GB,3,,FHRS,5
106114,77 Station Road,North Harrow,,,Stavros Restaurant,Takeaway/sandwich shop,7844,10,,276269,5,,51.58464100000000,PI/000022559,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36264500000000,HA2 7SW,2011-02-04,fhrs_3_en-GB,3,,FHRS,10
106115,358 Station Road,Harrow,,,Steak Out,Restaurant/Cafe/Canteen,1,10,,657934,10,,51.57969200000000,PI/000105778,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33371200000000,HA1 2DE,2014-07-08,fhrs_3_en-GB,3,,FHRS,10
106116,5 Stuart Road,Harrow,,,Stop 'N' Shop,Retailers - other,4613,5,,276272,5,,51.59531500000000,PI/000023007,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.32883800000000,HA3 7RF,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
106117,23 Station Parade,Northolt Road,,,Stroud News,Retailers - other,4613,5,,276860,0,,51.55858600000000,PI/000084026,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36107100000000,HA2 8HB,2014-10-15,fhrs_4_en-GB,4,,FHRS,10
106118,284A Station Road,Harrow,,,Subway,Takeaway/sandwich shop,7844,5,,276324,5,,51.58209200000000,PI/000039405,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33234000000000,HA1 2EA,2013-01-24,fhrs_5_en-GB,5,,FHRS,5
106119,288 Northolt Road,South Harrow,,,Subway,Restaurant/Cafe/Canteen,1,5,,277332,5,,51.56348900000000,PI/000103504,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35539800000000,HA2 8EB,2014-05-30,fhrs_4_en-GB,4,,FHRS,10
106120,33 High Street,Wealdstone,,,Subway,Takeaway/sandwich shop,7844,10,,718198,5,,51.59390600000000,PI/000106143,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33540100000000,HA3 5BY,2014-09-22,fhrs_3_en-GB,3,,FHRS,10
106121,4 Bridge Street,Pinner,,,Subway,Takeaway/sandwich shop,7844,5,,276452,0,,51.59420300000000,PI/000041086,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38238400000000,HA5 3JE,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
106122,42 Church Road,Stanmore,,,Subway,Takeaway/sandwich shop,7844,5,,276480,5,,51.61671800000000,PI/000041759,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31329000000000,HA7 4AH,2013-01-08,fhrs_4_en-GB,4,,FHRS,10
106123,455 Alexandra Avenue,Harrow,,,Subway,Takeaway/sandwich shop,7844,10,,276392,5,,51.57467100000000,PI/000040326,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37122900000000,HA2 9RY,2013-07-01,fhrs_4_en-GB,4,,FHRS,5
106124,Corporate House,419-421 High Road,,,Subway,Takeaway/sandwich shop,7844,5,,426913,5,,51.60493600000000,PI/000104575,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34026900000000,HA3 6EL,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
106125,Food Kiosk,St Anns Shopping Centre St Anns Road,,,Subway,Takeaway/sandwich shop,7844,5,,277090,10,,51.58103100000000,PI/000098673,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33681000000000,HA1 1AS,2013-07-03,fhrs_4_en-GB,4,,FHRS,5
106126,147 Greenford Road,Harrow,,,Sudbury Hill Post Office,Retailers - other,4613,10,,277309,10,,51.55719100000000,PI/000103394,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33606400000000,HA1 3RA,2013-05-23,fhrs_3_en-GB,3,,FHRS,5
106127,8-9 Barters Walk High Street,Pinner,,,Sue Ryder Shop,Retailers - other,4613,,,471058,,,51.59375200000000,PI/000105016,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38097000000000,HA5 5LU,2012-11-20,fhrs_exempt_en-GB,Exempt,,FHRS,
106128,,,,,Sue Tru Produce,Manufacturers/packers,7839,,,452019,,,,PI/000104789,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106129,399 Rayners Lane,Harrow,,,Sugar & Spice,Retailers - other,4613,10,,276465,15,,51.57665300000000,PI/000041489,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37147600000000,HA5 5ER,2014-12-10,fhrs_2_en-GB,2,,FHRS,10
106130,,,,,SugarKube,Manufacturers/packers,7839,,,700048,,,,PI/000106053,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106131,188 Alexandra Avenue,Harrow,,,Sujibhas Express market,Retailers - other,4613,,,653789,,,51.56448400000000,PI/000105744,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36551900000000,HA2 9BN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106132,15 Masons Avenue,Harrow,,,Sunflower Chinese Meals to Take-away,Takeaway/sandwich shop,7844,10,,276664,10,,51.59287400000000,PI/000062368,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33425500000000,HA3 5AH,2011-02-15,fhrs_3_en-GB,3,,FHRS,10
106133,,,,,Sunny Days Nursery,Hospitals/Childcare/Caring Premises,5,,,607083,,,,PI/000105599,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106134,408 Alexandra Avenue,Harrow,,,Sunny's,Takeaway/sandwich shop,7844,20,,276547,10,,51.57283300000000,PI/000044637,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37096300000000,HA2 9TR,2011-06-09,fhrs_1_en-GB,1,,FHRS,15
106135,343 High Road,Harrow,,,Sunrise Cafe,Restaurant/Cafe/Canteen,1,10,,276416,5,,51.60385000000000,PI/000040540,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33976000000000,HA3 5EQ,2014-04-24,fhrs_4_en-GB,4,,FHRS,5
106136,156-158 Pinner Road,Harrow,,,Sunrup Cash & Carry,Retailers - other,4613,10,,276347,5,,51.58202500000000,PI/000039701,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35052900000000,HA1 4JJ,2014-10-21,fhrs_3_en-GB,3,,FHRS,10
106137,397-399 Northolt Road,South Harrow,,,Sunshine Cafe,Restaurant/Cafe/Canteen,1,10,,276377,10,,51.56041500000000,PI/000040070,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35812000000000,HA2 8JE,2014-08-18,fhrs_3_en-GB,3,,FHRS,10
106138,11 High Street,Wealdstone,,,Super News,Retailers - other,4613,10,,277147,5,,51.59390600000000,PI/000100925,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33540100000000,HA3 5BY,2013-07-03,fhrs_3_en-GB,3,,FHRS,10
106139,,,,,Supersoft Ice Cream,Mobile caterer,7846,10,,547284,5,,,PI/000105323,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,2013-12-17,fhrs_4_en-GB,4,,FHRS,5
106140,109 Parkside Way,Harrow,,,Support for Living,Hospitals/Childcare/Caring Premises,5,10,,276524,10,,51.59089300000000,PI/000043876,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35321000000000,HA2 6DB,2013-05-23,fhrs_3_en-GB,3,,FHRS,5
106141,89 Bessborough Road,Harrow,,,Support for Living,Hospitals/Childcare/Caring Premises,5,,,276639,,,51.57577500000000,PI/000052338,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34280300000000,HA1 3DB,2013-07-03,fhrs_exempt_en-GB,Exempt,,FHRS,
106142,Residential Care Home,64 Woodlands Drive,,,Support for Living,Hospitals/Childcare/Caring Premises,5,5,,276873,5,,51.61195500000000,PI/000084760,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.32920900000000,HA7 3PA,2013-07-03,fhrs_5_en-GB,5,,FHRS,0
106143,706 Kenton Road,Harrow,,,Supreme Sweets,Retailers - other,4613,5,,276576,0,,51.58547400000000,PI/000045352,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.28374500000000,HA3 9QX,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
106144,,,,,Sweet Duet Ltd,Manufacturers/packers,7839,5,,426942,5,,,PI/000104737,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,2014-04-02,fhrs_5_en-GB,5,,FHRS,5
106145,58 High Street,Wealdstone,,,Sweetburys Local,Retailers - other,4613,20,,547218,15,,51.59485400000000,PI/000104095,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33502000000000,HA3 7AF,2014-12-09,fhrs_0_en-GB,0,,FHRS,20
106146,351 High Road,Harrow,,,Syed Halal Meat,Retailers - other,4613,10,,276774,5,,51.60385000000000,PI/000082495,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33976000000000,HA3 5EQ,2014-10-22,fhrs_3_en-GB,3,,FHRS,10
106147,1A Rickmansworth Road,Pinner,,,Sync,Pub/bar/nightclub,7843,10,,277489,10,,51.59834400000000,PI/000104367,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.39712300000000,HA5 3TE,2012-03-06,fhrs_3_en-GB,3,,FHRS,10
106148,United Services Club Pinner Ltd,Leighton Avenue,,,T & R Lunches,Restaurant/Cafe/Canteen,1,5,,547222,5,,51.59650200000000,PI/000104185,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38081500000000,HA5 3BW,2013-08-23,fhrs_5_en-GB,5,,FHRS,5
106149,95 High Street,Edgware,,,T & S Enterprises,Distributors/Transporters,7,,,690247,,,51.61142400000000,PI/000105927,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.28061400000000,HA8 7DB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106150,11 Pinner Green,Pinner,,,T/A Newspoint,Retailers - other,4613,5,,277163,5,,51.59777800000000,PI/000101127,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.39387900000000,HA5 2AF,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
106151,797 Field End Road,Ruislip,,,Taal Food and Wine,Retailers - other,4613,,,653805,,,51.55872800000000,PI/000105804,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37971900000000,HA4 0QL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106152,201 Northolt Road,South Harrow,,,Tajir Business,Restaurant/Cafe/Canteen,1,,,653808,,,51.56548600000000,PI/000105842,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35164600000000,HA2 0NG,2014-02-07,fhrs_exempt_en-GB,Exempt,,FHRS,
106153,40 South Parade,Mollison Way,,,Tamu Tamu Chakula Kenyan Style,Takeaway/sandwich shop,7844,5,,276625,10,,51.59766300000000,PI/000046974,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.27856400000000,HA8 5QL,2014-06-03,fhrs_3_en-GB,3,,FHRS,10
106154,,,,,Tara's Cake,Manufacturers/packers,7839,,,579857,,,,PI/000105433,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106155,Transkold Ltd,Parr Road,,,Tariq M Akhtar,Distributors/Transporters,7,,,690260,,,51.60505600000000,PI/000105952,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29466000000000,HA7 1LE,,fhrs_exempt_en-GB,Exempt,,FHRS,
106156,28 The Broadway,Stanmore,,,Tash BBQ Restaurant,Restaurant/Cafe/Canteen,1,10,,547275,5,,51.61780200000000,PI/000105303,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31046200000000,HA7 4DW,2013-07-04,fhrs_4_en-GB,4,,FHRS,5
106157,434 Rayners Lane,Harrow,,,Taste Lahore Ltd,Restaurant/Cafe/Canteen,1,,,700057,,,51.57760800000000,PI/000106069,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37099400000000,HA5 5DX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106158,3 Masons Avenue,Harrow,,,Taste Of Asia,Restaurant/Cafe/Canteen,1,10,,276401,15,,51.59287400000000,PI/000040466,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33425500000000,HA3 5AH,2014-09-22,fhrs_2_en-GB,2,,FHRS,10
106159,170-174 Station Road,Harrow,,,Taste of China,Restaurant/Cafe/Canteen,1,10,,277352,5,,51.58431200000000,PI/000103607,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33162400000000,HA1 2RH,2014-05-21,fhrs_3_en-GB,3,,FHRS,10
106160,799 Field End Road,Ruislip,,,Taste of China Peking & Szechuan,Takeaway/sandwich shop,7844,5,,276496,10,,51.55872800000000,PI/000041898,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37971900000000,HA4 0QL,2012-04-11,fhrs_4_en-GB,4,,FHRS,5
106161,157 Burnt Oak Broadway,Edgware,,,Taste of Karachi,Restaurant/Cafe/Canteen,1,20,,277455,15,,51.60325500000000,PI/000104176,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.27111800000000,HA8 5EH,2014-10-14,fhrs_1_en-GB,1,,FHRS,15
106162,251 Station Road,Harrow,,,Taste of Lahore Punjabi Cuisine,Restaurant/Cafe/Canteen,1,10,,276712,5,,51.58312200000000,PI/000081154,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33208600000000,HA1 2TB,2012-01-20,fhrs_3_en-GB,3,,FHRS,10
106163,28 Headstone Drive,Wealdstone,,,Tasty,Takeaway/sandwich shop,7844,10,,276778,15,,51.59397400000000,PI/000082507,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33640900000000,HA3 5QH,2013-05-09,fhrs_2_en-GB,2,,FHRS,10
106164,Cedars Manor School,Whittlesea Road,,,Taylor Shaw Limited,Other catering premises,7841,,,690294,,,51.59838100000000,PI/000106029,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34027700000000,HA3 5RN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106165,Earlsmead First And Middle School,Arundel Drive,,,Taylor Shaw Limited,Other catering premises,7841,,,690296,,,51.55704300000000,PI/000106031,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37291200000000,HA2 8PW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106166,Roxeth First And Middle School,Brickfields,,,Taylor Shaw Limited,Restaurant/Cafe/Canteen,1,,,700046,,,51.56931500000000,PI/000106051,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34386000000000,HA2 0JA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106167,Unit 7,Barratt Way,,,Tentazioni UK Ltd,Distributors/Transporters,7,,,547269,,,51.59696700000000,PI/000105172,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34392300000000,HA3 5TJ,2013-07-01,fhrs_exempt_en-GB,Exempt,,FHRS,
106168,Territorial Army Centre,Honeypot Lane,,,Territorial Army Centre 1888ne,Restaurant/Cafe/Canteen,1,5,,277022,5,,51.58611100000000,PI/000092011,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.28305700000000,NW9 9QF,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
106169,67-71 High Street,Wealdstone,,,Tesco,Retailers - supermarkets/hypermarkets,7840,10,,277239,10,,51.59565200000000,PI/000103035,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33552500000000,HA3 5DQ,2012-09-20,fhrs_2_en-GB,2,,FHRS,15
106170,Mollison Way,Edgware,,,Tesco,Farmers/growers,7838,5,,547235,10,,51.59817700000000,PI/000104497,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.27861700000000,HA8 5QH,2013-07-29,fhrs_3_en-GB,3,,FHRS,10
106171,303-305 Station Road,Harrow,,,Tesco Express,Retailers - supermarkets/hypermarkets,7840,5,,277459,5,,51.58188200000000,PI/000104203,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33337200000000,HA1 2TA,2012-06-27,fhrs_4_en-GB,4,,FHRS,10
106172,375 Uxbridge Road,Hatch End,,,Tesco Express,Retailers - other,4613,5,,277151,10,,51.60810300000000,PI/000100947,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37250300000000,HA5 4JN,2012-10-19,fhrs_4_en-GB,4,,FHRS,5
106173,398 Alexandra Avenue,Harrow,,,Tesco Express,Retailers - other,4613,5,,276880,5,,51.57166900000000,PI/000085366,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37070200000000,HA2 9UE,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
106174,221 Alexandra Avenue,Harrow,,,Tesco Service Centre,Retailers - other,4613,5,,457840,5,,51.56495300000000,PI/000044933,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36687300000000,HA2 9DL,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
106175,404 Kenton Lane,Harrow,,,Tesco Stores Limited,Retailers - supermarkets/hypermarkets,7840,5,,276996,5,,51.60098200000000,PI/000090746,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31705000000000,HA3 8RQ,2012-01-31,fhrs_5_en-GB,5,,FHRS,5
106176,28-36 Shaftesbury Circle,South Harrow,,,Tesco Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,277249,5,,51.57173000000000,PI/000103114,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35380200000000,HA2 0AT,2013-07-03,fhrs_4_en-GB,4,,FHRS,10
106177,503 Pinner Road,Harrow,,,Tesco Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,277223,5,,51.58845400000000,PI/000102962,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36333100000000,HA2 6EH,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
106178,Tesco Express And Petrol Station,Honeypot Lane,,,Tesco Stores UK Ltd,Retailers - other,4613,0,,276927,0,,51.59651700000000,PI/000087154,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29428700000000,HA7 1JN,2014-10-30,fhrs_5_en-GB,5,,FHRS,0
106179,1 Ash Hill Drive,Pinner,,,Tesco Superstore,Retailers - supermarkets/hypermarkets,7840,10,,276449,10,,51.59699900000000,PI/000041000,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.39542300000000,HA5 2AG,2013-09-09,fhrs_2_en-GB,2,,FHRS,15
106180,Tesco Stores Ltd,Station Road,,,Tesco Superstore,Retailers - supermarkets/hypermarkets,7840,10,,276928,10,,51.58647500000000,PI/000087172,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33262700000000,HA1 2TU,2011-03-01,fhrs_3_en-GB,3,,FHRS,10
106181,5 The Rise,Harrow View,,,Thamiliny Food and Wine,Retailers - other,4613,,,579863,,,51.59759100000000,PI/000105517,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34928600000000,HA2 6QN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106182,19 North Parade,Mollison Way,,,The 19 Club,Pub/bar/nightclub,7843,10,,276994,5,,51.59817700000000,PI/000089587,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.27861700000000,HA8 5QH,2014-11-21,fhrs_3_en-GB,3,,FHRS,10
106183,33 Stanmore Hill,Stanmore,,,The Agra Tandoori Restaurant,Restaurant/Cafe/Canteen,1,5,,276553,5,,51.61878500000000,PI/000044807,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31315600000000,HA7 3DS,2014-12-04,fhrs_4_en-GB,4,,FHRS,10
106184,Scott Crescent,Rayners Lane,,,The Beacon Community & Resource Centre,Hospitals/Childcare/Caring Premises,5,10,,277087,10,,51.57084000000000,PI/000098368,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36152500000000,HA2 0TY,2013-07-03,fhrs_4_en-GB,4,,FHRS,0
106185,Transkold Ltd,Parr Road,,,The Bread Shop Co Ltd,Distributors/Transporters,7,,,690276,,,51.60505600000000,PI/000105978,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29466000000000,HA7 1LE,,fhrs_exempt_en-GB,Exempt,,FHRS,
106186,Mental Health Day Centre,Christchurch Avenue,,,The Bridge Day Centre,Hospitals/Childcare/Caring Premises,5,5,,277060,5,,51.59280400000000,PI/000092963,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.32742900000000,HA3 5BD,2012-03-02,fhrs_5_en-GB,5,,FHRS,5
106187,188 Station Road,Harrow,,,The Candy Shop,Retailers - other,4613,10,,277290,15,,51.58431200000000,PI/000103314,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33162400000000,HA1 2RH,2012-08-20,fhrs_2_en-GB,2,,FHRS,10
106188,30 West Street,Harrow,,,The Castle PH,Pub/bar/nightclub,7843,10,,276343,5,,51.57200800000000,PI/000039648,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33967900000000,HA1 3EF,2012-04-12,fhrs_2_en-GB,2,,FHRS,15
106189,21 High Street,Edgware,,,The Change of Hart Public House,Pub/bar/nightclub,7843,10,,276959,5,,51.60885500000000,PI/000088343,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.27769300000000,HA8 7EE,2014-10-07,fhrs_3_en-GB,3,,FHRS,10
106190,324 Station Road,Harrow,,,The Chocolate Room,Restaurant/Cafe/Canteen,1,5,,547267,5,,51.58120600000000,PI/000105161,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33329600000000,HA1 2DX,2013-05-16,fhrs_4_en-GB,4,,FHRS,10
106191,37 High Street,Harrow,,,The Connoisseur,Restaurant/Cafe/Canteen,1,20,,276498,15,,51.57100600000000,PI/000041906,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33876300000000,HA1 3HT,2014-09-24,fhrs_1_en-GB,1,,FHRS,15
106192,22 North Parade,Mollison Way,,,The Corner Shop,Retailers - other,4613,10,,276630,10,,51.59817700000000,PI/000046983,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.27861700000000,HA8 5QH,2012-09-26,fhrs_3_en-GB,3,,FHRS,10
106193,43 Church Road,Stanmore,,,The Crazy London,Pub/bar/nightclub,7843,20,,447119,10,,51.61715800000000,PI/000104898,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31323000000000,HA7 4AA,2013-08-13,fhrs_1_en-GB,1,,FHRS,10
106194,47A Station Road,North Harrow,,,The Delicatessen Shop,Retailers - other,4613,10,,276505,10,,51.58568000000000,PI/000041943,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36171300000000,HA2 7SU,2010-11-03,fhrs_2_en-GB,2,,FHRS,15
106195,44 High Street,Harrow,,,The Dolls House on the Hill,Restaurant/Cafe/Canteen,1,5,,276728,5,,51.57174400000000,PI/000081443,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33883700000000,HA1 3LL,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
106196,11 Stanmore Hill,Stanmore,,,The Elysian Restaurant,Restaurant/Cafe/Canteen,1,10,,276831,10,,51.61794200000000,PI/000083739,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31208900000000,HA7 3DP,2010-02-09,fhrs_3_en-GB,3,,FHRS,10
106197,,,,,The Fabulous Baker Girl,Other catering premises,7841,0,,657917,0,,,PI/000006542,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,2012-02-21,fhrs_5_en-GB,5,,FHRS,0
106198,229 The Heights,Harrow,,,The Firs,Hospitals/Childcare/Caring Premises,5,0,,276566,0,,51.55414600000000,PI/000044946,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37285700000000,UB5 4BY,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
106199,150 Vaughan Road,West Harrow,,,The Gallery,Retailers - other,4613,5,,457843,5,,51.57909600000000,PI/000068763,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35072100000000,HA1 4EB,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
106200,49 Gayton Road,Harrow,,,The Gayton Hotel,Hotel/bed & breakfast/guest house,7842,0,,276237,0,,51.58062700000000,PI/000011566,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.32737100000000,HA1 2LT,2013-05-23,fhrs_5_en-GB,5,,FHRS,0
106201,496-500 Northolt Road,South Harrow,,,The Golden Sip,Restaurant/Cafe/Canteen,1,,,657925,,,51.55801100000000,PI/000105420,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36171200000000,HA2 8HA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106202,12 College Hill Road,Harrow Weald,,,The Grapevine Quality Wine Merchants,Retailers - other,4613,5,,276642,5,,51.60413100000000,PI/000054914,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.32847100000000,HA3 7HH,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
106203,,,,,The Great Little Food Company,Other catering premises,7841,5,,276249,5,,,PI/000013912,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,2012-09-13,fhrs_5_en-GB,5,,FHRS,5
106204,Brookshill,Harrow Weald,,,The Hare Public House,Restaurant/Cafe/Canteen,1,,,690283,,,51.62058500000000,PI/000105988,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34300600000000,HA3 6SD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
