,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
120921,140 Hartfield Road,Wimbledon,London,,South London Irish Association,Pub/bar/nightclub,7843,0,,455437,0,,51.41698800000000,PI/000031518,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20299700000000,SW19 3TG,2012-08-29,fhrs_4_en-GB,4,,FHRS,10
120922,Queen's Road Church,28-30 Queen's Road,Wimbledon,,South London Refugee Association,Hospitals/Childcare/Caring Premises,5,20,,455479,5,,51.42291200000000,PI/000087995,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20170000000000,SW19 8LR,2012-10-10,fhrs_1_en-GB,1,,FHRS,0
120923,Taylor Road Day Centre,Wakefield Hall,Taylor Road,Mitcham,South LondonTamil Group,Other catering premises,7841,5,,200070,10,,51.41626800000000,PI/000094860,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.16810700000000,CR4 3JR,2014-11-29,fhrs_3_en-GB,3,,FHRS,10
120924,193 South Park Road,Wimbledon,London,,South Park Residential Home,Hospitals/Childcare/Caring Premises,5,5,,200105,0,,51.42101300000000,PI/000062157,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18934700000000,SW19 8RY,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
120925,South Wimbledon Community Centre,78 Victory Road,South Wimbledon,London,South Wimbledon Community Association,Other catering premises,7841,10,,486454,10,,51.41700100000000,PI/000100330,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18808200000000,SW19 1HN,2012-11-24,fhrs_4_en-GB,4,,FHRS,0
120926,559 Kingston Road,Raynes Park,London,,Southey Bowling Club,Pub/bar/nightclub,7843,0,,480192,0,,51.41087800000000,PI/000038091,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.21922600000000,SW20 8SF,2012-10-03,fhrs_5_en-GB,5,,FHRS,0
120927,53 Martin Way,Morden,Surrey,,Spar,Retailers - other,4613,10,,375806,0,,51.40291300000000,PI/000045436,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20763100000000,SM4 4AH,2012-04-25,fhrs_4_en-GB,4,,FHRS,10
120928,298 Haydon's Road,South Wimbledon,London,,Spar Total Garage,Retailers - other,4613,0,,455467,0,,51.42697700000000,PI/000077733,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19122600000000,SW19 8JZ,2012-09-17,fhrs_5_en-GB,5,,FHRS,5
120929,Unit 3,57 Windsor Avenue,South Wimbledon,London,Special Blend,Other catering premises,7841,5,,654071,5,,51.41093000000000,PI/000091798,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18510100000000,SW19 2RR,2014-04-11,fhrs_5_en-GB,5,,FHRS,5
120930,26 Christchurch Road,Colliers Wood,London,,Spice of Raj,Restaurant/Cafe/Canteen,1,10,,200131,15,,51.41769500000000,PI/000014122,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.17777200000000,SW19 2NX,2014-07-15,fhrs_2_en-GB,2,,FHRS,15
120931,Merton Abbey Mills Market,Watermill Way,Colliers Wood,London,Spice Wise,Retailers - other,4613,10,,726456,10,,51.41326500000000,PI/000108569,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18318200000000,SW19 2RD,2014-11-29,fhrs_3_en-GB,3,,FHRS,10
120932,,,,,Spice Wise [Home Caterer],Mobile caterer,7846,10,,726436,5,,,PI/000008358,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2014-12-11,fhrs_4_en-GB,4,,FHRS,5
120933,Spiceway Supermarket,21 Kingston Road,Wimbledon,London,Spiceway Halal Meat,Retailers - other,4613,10,,578988,5,,51.41577400000000,PI/000101163,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19363900000000,SW19 1JX,2013-07-11,fhrs_3_en-GB,3,,FHRS,10
120934,21-23 Kingston Road,Wimbledon,London,,Spiceway Supermarket,Retailers - other,4613,5,,375798,10,,51.41577400000000,PI/000037376,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19363900000000,SW19 1JX,2014-06-10,fhrs_4_en-GB,4,,FHRS,5
120935,14 Ridgway,Wimbledon,,,Spirited Wine Shop,Retailers - other,4613,,,585661,,,51.42371000000000,PI/000056817,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.21626800000000,SW19 4QN,2013-09-11,fhrs_exempt_en-GB,Exempt,,FHRS,
120936,255 Coombe Lane,Raynes Park,London,,Spoons,Restaurant/Cafe/Canteen,1,5,,632515,0,,51.41414400000000,PI/000104499,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.24860800000000,SW20 0RH,2014-01-07,fhrs_4_en-GB,4,,FHRS,10
120937,69 Eastfields Road,Mitcham,Surrey,,Sre Ramana Convenience Store,Retailers - other,4613,10,,232108,5,,51.40862900000000,PI/000022901,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.15584500000000,CR4 2LS,2012-02-17,fhrs_3_en-GB,3,,FHRS,10
120938,Cricket Green,Mitcham,Surrey,,Ss Peter And Paul Rc Primary,School/college/university,7845,5,,200084,10,,51.39996100000000,PI/000018109,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.16678900000000,CR4 4LA,2014-11-28,fhrs_4_en-GB,4,,FHRS,0
120939,1 Wide Way,Mitcham,Surrey,,St Antonys Care Home,Hospitals/Childcare/Caring Premises,5,5,,616908,5,,51.40183400000000,PI/000102716,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.13446600000000,CR4 1BP,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
120940,Grand Drive,Raynes Park,London,,St John Fisher Primary Rc School,School/college/university,7845,5,,199966,5,,51.39665000000000,PI/000077331,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.22801600000000,SW20 9NA,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
120941,172 London Road,Mitcham,,,St Judes,Retailers - other,4613,10,,654052,5,,51.41070500000000,PI/000041631,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.16200200000000,CR4 3LD,2014-03-07,fhrs_2_en-GB,2,,FHRS,15
120942,Acacia Road,Mitcham,,,St Marks Academy,School/college/university,7845,10,,375775,5,,51.40629600000000,PI/000000775,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.15441400000000,CR4 1SF,2013-10-22,fhrs_4_en-GB,4,,FHRS,5
120943,St Mark's Road,Mitcham,Surrey,,St Marks Church,Other catering premises,7841,10,,200186,5,,51.40667000000000,PI/000059619,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.16051000000000,CR4 2LF,2013-12-18,fhrs_3_en-GB,3,,FHRS,10
120944,49-57 St Mark's Road,Mitcham,Surrey,,St Mark's Primary School,School/college/university,7845,5,,430977,5,,51.40667000000000,PI/000059622,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.16051000000000,CR4 2LF,2014-07-03,fhrs_4_en-GB,4,,FHRS,10
120945,Church Path,Merton Park,London,,St Marys Church Hall,Other catering premises,7841,10,,375833,5,,51.41008200000000,PI/000076383,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20421600000000,SW19 3HJ,2014-05-09,fhrs_4_en-GB,4,,FHRS,5
120946,10-38 Russell Road,Wimbledon,London,,St Marys Rc Primary School,School/college/university,7845,0,,375846,5,,51.41764400000000,PI/000079880,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20064100000000,SW19 1QL,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
120947,St Matthews Primary School,164 Cottenham Park Road,West Wimbledon,London,St Matthew's C of E Primary School,School/college/university,7845,0,,232112,5,,51.41422400000000,PI/000076701,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.24554200000000,SW20 0SX,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
120948,Saint Olaves Church,Church Walk,Streatham,London,St Olaves Nursery,Hospitals/Childcare/Caring Premises,5,0,,430981,5,,51.40745400000000,PI/000076497,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.14063600000000,SW16 5JH,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
120949,12 Lansdowne Road,West Wimbledon,London,,St Teresas Home For The Elderly,Hospitals/Childcare/Caring Premises,5,5,,486421,5,,51.41652900000000,PI/000039477,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.22539200000000,SW20 8AN,2014-08-28,fhrs_5_en-GB,5,,FHRS,0
120950,Montacute Road,Morden,,,ST Teresa's RC Primary School,School/college/university,7845,5,,375850,0,,51.38970800000000,PI/000081751,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18170100000000,SM4 6RL,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
120951,53 Commonside East,Mitcham,Surrey,,St Thomas Of Canterbury Rc Primary School,School/college/university,7845,0,,480229,5,,51.40433100000000,PI/000086986,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.15929600000000,CR4 1YG,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
120952,Church Hall,Bridges Road,Wimbledon,London,St Winefrides Church Hall,Other catering premises,7841,10,,660622,5,,51.42008400000000,PI/000075856,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19438900000000,SW19 1EN,2014-03-27,fhrs_4_en-GB,4,,FHRS,5
120953,125 Green Lane,Morden,Surrey,,St. Helier News,Retailers - other,4613,10,,552913,10,,51.39007500000000,PI/000097566,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19726700000000,SM4 6SE,2013-05-13,fhrs_4_en-GB,4,,FHRS,0
120954,The Park,Morden Hall Park,Morden Hall Road,Morden,Stableyard Cafe,Restaurant/Cafe/Canteen,1,5,,480281,5,,51.40164400000000,PI/000100589,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18937900000000,SM4 5JD,2014-02-19,fhrs_4_en-GB,4,,FHRS,10
120955,Chilmark Road,Streatham,London,,Stanford Primary School,School/college/university,7845,5,,375784,5,,51.40987000000000,PI/000014035,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.13589400000000,SW16 5HB,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
120956,"Unit 1, Nelson Trading Estate",1 The Path,South Wimbledon,London,Staples UK,Retailers - other,4613,,,505266,,,51.41337100000000,PI/000082488,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19413600000000,SW19 3BL,2013-01-09,fhrs_exempt_en-GB,Exempt,,FHRS,
120957,47 Upper Green East,Mitcham,,,Star Cafe,Restaurant/Cafe/Canteen,1,10,,455456,10,,51.40503300000000,PI/000067122,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.16276100000000,CR4 2PF,2013-09-11,fhrs_3_en-GB,3,,FHRS,10
120958,10 Wimbledon Hill Road,Wimbledon,London,,Starbucks,Takeaway/sandwich shop,7844,0,,375847,5,,51.42093400000000,PI/000080953,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20757400000000,SW19 7NS,2013-11-26,fhrs_4_en-GB,4,,FHRS,10
120959,Station Buildings,Coombe Lane,Raynes Park,London,Starbucks,Takeaway/sandwich shop,7844,0,,623258,0,,,PI/000091603,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
120960,Wimbeldon Station Wimbledon Bridge,Wimbledon,London,,Starbucks,Takeaway/sandwich shop,7844,5,,480222,5,,51.42111800000000,PI/000080947,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20667500000000,SW19 7NL,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
120961,58 Wimbledon Hill Road,Wimbledon,London,,Sticks 'n' Sushi,Takeaway/sandwich shop,7844,10,,375848,0,,51.42227900000000,PI/000080970,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20913200000000,SW19 7PA,2013-10-31,fhrs_4_en-GB,4,,FHRS,5
120962,Hartfield Market Pitch 3,The Broadway,Wimbledon,,Stir it up,Mobile caterer,7846,10,,726448,10,,51.42700300000000,PI/000105661,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.21002000000000,SW19,2014-05-28,fhrs_3_en-GB,3,,FHRS,10
120963,91 High Street,Wimbledon,London,,Strada,Restaurant/Cafe/Canteen,1,0,,200037,0,,51.42499900000000,PI/000078135,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.21646200000000,SW19 5EG,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
120964,Wine Bar,27 Hartfield Road,Wimbledon,London,Suburban Bar & Lounge,Pub/bar/nightclub,7843,10,,480214,10,,51.41944900000000,PI/000077624,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20576200000000,SW19 3SG,2014-07-17,fhrs_3_en-GB,3,,FHRS,5
120965,6 Hartfield Road,Wimbledon,London,,Subway,Takeaway/sandwich shop,7844,0,,505229,5,,51.42033800000000,PI/000031410,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20624500000000,SW19 3TA,2014-07-28,fhrs_5_en-GB,5,,FHRS,5
120966,64 London Road,Morden,,,Subway,Takeaway/sandwich shop,7844,0,,455443,0,,51.40274000000000,PI/000042296,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19398000000000,SM4 5BE,2013-11-19,fhrs_4_en-GB,4,,FHRS,10
120967,27 London Road,Morden,,,Sufi Halal Meat,Retailers - other,4613,10,,703994,0,,51.40252100000000,PI/000105768,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19318300000000,SM4 5HT,2014-09-15,fhrs_4_en-GB,4,,FHRS,10
120968,,,,,Sugar & Ice London,Mobile caterer,7846,5,,730183,5,,,PI/000019676,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
120969,,,,,Sugu Chocolates,Retailers - other,4613,,,616906,,,,PI/000102712,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2013-11-14,fhrs_exempt_en-GB,Exempt,,FHRS,
120970,29 Wimbledon Hill Road,Wimbledon,London,,Suk Saran,Restaurant/Cafe/Canteen,1,20,,200162,10,,51.42189900000000,PI/000070880,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20780900000000,SW19 7NE,2013-08-08,fhrs_1_en-GB,1,,FHRS,5
120971,9 Deer Park Road,South Wimbledon,London,,Sunlight Cafe,Restaurant/Cafe/Canteen,1,10,,232114,10,,51.40919000000000,PI/000019569,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18601800000000,SW19 3UY,2013-12-05,fhrs_3_en-GB,3,,FHRS,5
120972,412 Hillcross Avenue,Morden,Surrey,,Sunlight House,Hospitals/Childcare/Caring Premises,5,10,,688269,5,,51.39215100000000,PI/000034710,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.21953700000000,SM4 4EX,2014-07-10,fhrs_4_en-GB,4,,FHRS,5
120973,Outside 3,Weir Road,Wimbledon,London,Sunny Snacks,Mobile caterer,7846,20,,232142,10,,51.43393948999999,PI/000088109,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19197193000000,SW19,2013-12-16,fhrs_1_en-GB,1,,FHRS,15
120974,54 Central Road,Morden,Surrey,,Sunshine Cafe,Restaurant/Cafe/Canteen,1,10,,431010,5,,51.39724900000000,PI/000100242,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19012800000000,SM4 5RP,2014-04-24,fhrs_4_en-GB,4,,FHRS,5
120975,378 Grove Road,Mitcham,,,Sunshine Food and Wine,Retailers - other,4613,20,,703961,5,,51.41180200000000,PI/000030570,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.14547800000000,CR4 1AB,2014-09-23,fhrs_1_en-GB,1,,FHRS,15
120976,20 London Road,Morden,,,Superfish,Restaurant/Cafe/Canteen,1,5,,199928,5,,51.40316200000000,PI/000042220,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19281300000000,SM4 5BQ,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
120977,112 Merton High Street,Colliers Wood,London,,Surma Halal Foodstore,Retailers - other,4613,5,,200121,5,,51.41612800000000,PI/000046967,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18627600000000,SW19 1BD,2011-11-14,fhrs_4_en-GB,4,,FHRS,10
120978,568 Kingston Road,Raynes Park,London,,Surrey Catering Company,Other catering premises,7841,10,,486453,0,,51.40987900000000,PI/000099949,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.22391000000000,SW20 8DR,2014-10-08,fhrs_4_en-GB,4,,FHRS,5
120979,12 Church Road,Wimbledon Village,Wimbledon,,Sutherlands,Retailers - other,4613,0,,200161,0,,51.42574500000000,PI/000014442,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.21703700000000,SW19 5DL,2011-11-10,fhrs_5_en-GB,5,,FHRS,0
120980,167 London Road,Mitcham,,,SUTTON ASSOCIATES LTD.,Retailers - other,4613,,,706865,,,51.40818400000000,PI/000041622,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.16298000000000,CR4 2JB,2014-10-02,fhrs_exempt_en-GB,Exempt,,FHRS,
120981,96 High Street Collier's Wood,Colliers Wood,London,,Suvai Aruvi,Takeaway/sandwich shop,7844,10,,455468,10,,51.41993400000000,PI/000077910,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.17656100000000,SW19 2BT,2014-02-19,fhrs_3_en-GB,3,,FHRS,10
120982,89 Ridgway,Wimbledon,,,Swan Hotel Public House,Pub/bar/nightclub,7843,0,,375814,5,,51.42073700000000,PI/000056910,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.22061200000000,SW19 4SU,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
120983,Pitch 2,St Mark's Place,Wimbledon,,Sweet and Savoury Crepes,Mobile caterer,7846,5,,706877,5,,51.42700300000000,PI/000108046,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.21002000000000,SW19,2013-03-25,fhrs_4_en-GB,4,,FHRS,10
120984,,,,,Sweet servings,Retailers - other,4613,10,,480200,5,,,PI/000057121,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2012-11-12,fhrs_4_en-GB,4,,FHRS,5
120985,,,,,Sweetkin,Other catering premises,7841,0,,552891,0,,,PI/000039819,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2013-04-25,fhrs_5_en-GB,5,,FHRS,0
120986,,,,,Syeda Sarwat Bana Abbas,Other catering premises,7841,0,,486410,0,,,PI/000028379,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2014-10-29,fhrs_5_en-GB,5,,FHRS,0
120987,340 Kingston Road,Raynes Park,London,,Sylhet Tandoori,Restaurant/Cafe/Canteen,1,10,,706874,10,,51.40842300000000,PI/000105755,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.21571300000000,SW20 8LR,2014-09-09,fhrs_3_en-GB,3,,FHRS,10
120988,Shop,65-69 The Broadway,Wimbledon,,T K Maxx,Retailers - other,4613,,,200055,,,51.41965100000000,PI/000097167,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20366900000000,SW19 1QD,2011-10-06,fhrs_exempt_en-GB,Exempt,,FHRS,
120989,Centre Court,The Broadway,Wimbledon,,Ta Maki Kitchen,Takeaway/sandwich shop,7844,5,,375854,10,,51.42081400000000,PI/000083066,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20506100000000,SW19 8YE,2014-08-12,fhrs_4_en-GB,4,,FHRS,5
120990,Upper Shopping Level,Centre Court The Broadway,Wimbledon,,Ta-Maki Sushi,Takeaway/sandwich shop,7844,10,,375873,15,,51.42081400000000,PI/000090971,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20506100000000,SW19 8YA,2014-01-07,fhrs_2_en-GB,2,,FHRS,10
120991,,,,,Tantie Lorraine's Homemade,Retailers - other,4613,10,,200085,5,,,PI/000036639,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2011-11-03,fhrs_4_en-GB,4,,FHRS,5
120992,Sports Ground Pavilion,Raynes Park Sports Ground,Taunton Avenue,Raynes Park,Target Cafe,Restaurant/Cafe/Canteen,1,5,,408447,0,,51.40843800000000,PI/000065148,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.23689200000000,SW20 0BH,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
120993,8 Crown Parade,Crown Lane,Morden,,Tariro Limited,Takeaway/sandwich shop,7844,10,,375829,10,,51.40164000000000,PI/000073335,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19674000000000,SM4 5DA,2013-10-17,fhrs_2_en-GB,2,,FHRS,15
120994,Kings College School,Southside Common,Wimbledon,London,Tariro Ltd,School/college/university,7845,20,,200071,10,,51.42169000000000,PI/000099170,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.22598300000000,SW19 4TT,2013-09-12,fhrs_1_en-GB,1,,FHRS,5
120995,18 Upper Green East,Mitcham,,,Taste of Asia,Takeaway/sandwich shop,7844,10,,564628,10,,51.40438200000000,PI/000101152,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.16254300000000,CR4 2PB,2014-12-08,fhrs_3_en-GB,3,,FHRS,10
120996,173 London Road,Mitcham,,,Tasty Chicken,Takeaway/sandwich shop,7844,10,,578984,10,,51.40818400000000,PI/000100819,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.16298000000000,CR4 2JB,2013-07-04,fhrs_2_en-GB,2,,FHRS,15
120997,67 St Helier Avenue,Morden,Surrey,,Tasty Inn,Restaurant/Cafe/Canteen,1,10,,623262,10,,51.39781800000000,PI/000102706,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18625300000000,SM4 6HY,2013-10-10,fhrs_3_en-GB,3,,FHRS,10
120998,58 Haydon's Road,South Wimbledon,London,,Tatys Pastries,Restaurant/Cafe/Canteen,1,10,,669670,10,,51.41699200000000,PI/000105688,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18753600000000,SW19 1HL,2014-04-10,fhrs_4_en-GB,4,,FHRS,0
120999,St Matthews Church Hall,3 Spencer Road,West Wimbledon,London,Teddies Nurseries,Hospitals/Childcare/Caring Premises,5,5,,408453,5,,51.41138300000000,PI/000084164,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.23420500000000,SW20 0QP,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
121000,,,,,Teddy & Lu,Other catering premises,7841,0,,505234,5,,,PI/000038774,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2013-01-28,fhrs_5_en-GB,5,,FHRS,0
121001,26 Leopold Road,Wimbledon Park,London,,Temptation 3,Retailers - other,4613,5,,703987,10,,51.42731600000000,PI/000105735,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20099500000000,SW19 7BD,2014-09-02,fhrs_4_en-GB,4,,FHRS,0
121002,242 Merton Road,South Wimbledon,London,,Tennessee Chicken and Ribs,Takeaway/sandwich shop,7844,20,,430982,10,,51.41631000000000,PI/000079188,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19223700000000,SW19 1EQ,2014-04-24,fhrs_1_en-GB,1,,FHRS,15
121003,367-373 Kingston Road,Raynes Park,London,,Tesco,Retailers - supermarkets/hypermarkets,7840,5,,505279,5,,51.41009300000000,PI/000097597,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.21198100000000,SW20 8JX,2014-09-11,fhrs_4_en-GB,4,,FHRS,10
121004,120 Wimbledon Hill Road,Wimbledon,London,,Tesco Express,Retailers - supermarkets/hypermarkets,7840,10,,232110,5,,51.42375400000000,PI/000088364,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.21563300000000,SW19 7QU,2012-02-20,fhrs_4_en-GB,4,,FHRS,5
121005,164-178 High Street Collier's Wood,Colliers Wood,London,,Tesco Express,Retailers - other,4613,5,,200012,10,,51.41844200000000,PI/000077951,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.17840400000000,SW19 2BN,2013-09-25,fhrs_2_en-GB,2,,FHRS,15
121006,194 Merton Road,South Wimbledon,London,,Tesco Express,Retailers - supermarkets/hypermarkets,7840,5,,605029,5,,51.41631000000000,PI/000087938,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19223700000000,SW19 1EQ,2013-09-17,fhrs_4_en-GB,4,,FHRS,10
121007,189-191 Streatham Road,Mitcham,Surrey,,Tesco Stores,Retailers - supermarkets/hypermarkets,7840,0,,632510,0,,51.41695600000000,PI/000101165,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.15179900000000,CR4 2AJ,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
121008,2 Morden Road,South Wimbledon,London,,Tesco Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,578982,10,,,PI/000100650,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2013-08-19,fhrs_3_en-GB,3,,FHRS,10
121009,286 London Road,Mitcham,,,Tesco Stores Ltd,Retailers - other,4613,5,,486437,10,,51.40478900000000,PI/000078735,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.16498500000000,CR4 3NB,2012-11-29,fhrs_3_en-GB,3,,FHRS,10
121010,Warehouse & Tesco.Com,300 Beverley Way,West Wimbledon,London,Tesco Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,552907,5,,51.40206600000000,PI/000088302,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.23955200000000,KT3 4PJ,2013-05-29,fhrs_4_en-GB,4,,FHRS,10
121011,50-56 London Road,Tooting,London,,Tesco's,Retailers - supermarkets/hypermarkets,7840,5,,706867,0,,51.41885600000000,PI/000078789,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.16229300000000,SW17 9HP,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
121012,20 High Street,Wimbledon,London,,Thai Tho Restaurant,Restaurant/Cafe/Canteen,1,10,,578969,5,,51.42457900000000,PI/000077999,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.21662200000000,SW19 5DX,2013-07-10,fhrs_2_en-GB,2,,FHRS,15
121013,,,,,Tharshini Caters,Other catering premises,7841,10,,200132,5,,,PI/000072044,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2013-03-12,fhrs_4_en-GB,4,,FHRS,0
