,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
165718,,Briercliffe Road,,Burnley,ST JAMES LANEHEAD CofE PRIMARY,School/college/university,7845,0,,119067,0,,53.81041400000000,48340,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.21854000000000,BB10 2DE,2014-04-30,fhrs_4_en-GB,4,,FHRS,10
165719,,St Johns Road,,Padiham,St John The Baptist Kitchen,School/college/university,7845,0,,120836,0,,53.79335600000000,49698,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31467800000000,BB12 7BN,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
165720,St John The Baptist Rc Church,St Johns Road,,Padiham,ST JOHN THE BAPTIST SCHOOL,School/college/university,7845,0,,120837,0,,53.79335600000000,49699,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31467800000000,BB12 7BN,2013-06-14,fhrs_5_en-GB,5,,FHRS,0
165721,,Gorple Road,,Worsthorne,ST JOHN'S CHURCH,Retailers - other,4613,5,,119224,5,,53.78745300000000,48453,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.18999200000000,BB10 3NH,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
165722,,Burnley Road,,Cliviger,St John's CofE Primary School,School/college/university,7845,0,,119350,0,,53.75416600000000,48543,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.19257100000000,BB10 4SU,2014-06-14,fhrs_5_en-GB,5,,FHRS,5
165723,,Thames Avenue,,Burnley,St John's R C School (Juniors),School/college/university,7845,0,,119145,0,,53.81191700000000,48400,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.22705200000000,BB10 2PZ,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
165724,,Thames Avenue,,Burnley,St John's R C School (Kids Klub),Hospitals/Childcare/Caring Premises,5,5,,119147,5,,53.81191700000000,48401,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.22705200000000,BB10 2PZ,2015-01-10,fhrs_5_en-GB,5,,FHRS,5
165725,,Padiham Road,,Burnley,St Josephs Park Hill School,School/college/university,7845,5,,552504,0,,53.79813000000000,58445,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.28536700000000,BB12 6TG,2013-07-04,fhrs_5_en-GB,5,,FHRS,0
165726,,,,,ST LEONARDS CHURCH,Other catering premises,7841,,,728012,,,,55595,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
165727,St Leonards C Of E Primary School,Moor Lane,,Higher Slade,St Leonards School,School/college/university,7845,0,,121027,0,,53.80357800000000,49821,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31713800000000,BB12 8HT,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
165728,,Wellfield Drive,,Burnley,St Mary Magdalenes Kitchen,School/college/university,7845,0,,120631,0,,53.79756900000000,49553,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.26360800000000,BB12 0JD,2013-05-22,fhrs_5_en-GB,5,,FHRS,5
165729,,Holcombe Drive,,Burnley,St Mary's RC Primary School,School/college/university,7845,0,,119260,0,,53.79146400000000,48482,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.22999300000000,BB10 4BH,2013-06-06,fhrs_5_en-GB,5,,FHRS,5
165730,,Church Street,,Burnley,St Peter's CofE Primary School,School/college/university,7845,5,,119981,0,,53.79134700000000,49069,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23894800000000,BB11 2DL,2013-05-24,fhrs_5_en-GB,5,,FHRS,5
165731,ST.PETER'S CofE PRIMARY SCHOOL,Church Street,,Burnley,St. Peters Breakfast Club,Hospitals/Childcare/Caring Premises,5,5,,119986,5,,53.79134700000000,49070,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23894800000000,BB11 2DL,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
165732,,Church Street,,Burnley,ST.PETER'S CHURCH (KITCHEN),Retailers - other,4613,5,,119988,5,,53.79134700000000,49071,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23894800000000,BB11 2DL,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
165733,,Woodgrove Road,,Burnley,ST.STEPHEN'S CofE PRIMARY,School/college/university,7845,5,,120228,5,,53.78138700000000,49239,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23036200000000,BB11 3EJ,2013-09-27,fhrs_5_en-GB,5,,FHRS,0
165734,The Old Stables Restaurant,Towneley Park,,Burnley,STABLES @ TOWNLEY LTD,Restaurant/Cafe/Canteen,1,0,,119342,5,,53.77403200000000,48537,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.22259900000000,BB11 3RQ,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
165735,Stanley Hotel,164 Oxford Road,,Burnley,Stanley Hotel,Pub/bar/nightclub,7843,5,,120245,5,,53.78142900000000,49249,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23209300000000,BB11 3HB,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
165736,Starkie Arms,1 Church Street,,Padiham,Starkie Arms,Pub/bar/nightclub,7843,10,,121034,10,,53.80201000000000,49829,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31879700000000,BB12 8JF,2014-09-22,fhrs_3_en-GB,3,,FHRS,5
165737,,93 Manchester Road,,Burnley,STEPPING OUT DANCE CENTRE,Pub/bar/nightclub,7843,5,,119677,5,,53.78622700000000,48813,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24653800000000,BB11 1JZ,2014-10-03,fhrs_5_en-GB,5,,FHRS,5
165738,,38 Stockbridge Road,,Padiham,STOCKBRIDGE ROAD CHIPPY,Takeaway/sandwich shop,7844,10,,120863,0,,53.79763600000000,49708,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31079300000000,BB12 7HA,2013-02-07,fhrs_4_en-GB,4,,FHRS,5
165739,,Oswald Street,,Burnley,STONEYHOLME C.P.SCHOOL KITCHEN,School/college/university,7845,0,,120589,0,,53.80003100000000,49523,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24722600000000,BB12 0BN,2014-05-02,fhrs_5_en-GB,5,,FHRS,0
165740,,March Street,,Burnley,Stoneyholme Nursery School,School/college/university,7845,0,,120591,0,,53.79817900000000,49525,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24729100000000,BB12 0BU,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
165741,,57 Elm Street,,Burnley,STONEYHOLME/DANESHOUSE YTH/COM,Retailers - other,4613,,,118985,,,53.80203500000000,48261,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24310800000000,BB10 1PG,2013-03-14,fhrs_exempt_en-GB,Exempt,,FHRS,
165742,,117 St Jamess Street,,Burnley,SUBWAY,Takeaway/sandwich shop,7844,10,,119829,0,,53.78985900000000,48933,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24610400000000,BB11 1PP,2014-12-09,fhrs_4_en-GB,4,,FHRS,10
165743,Eastern Avenue Service Station,Eastern Avenue,,Burnley,SUBWAY,Takeaway/sandwich shop,7844,5,,119058,0,,53.80240600000000,48333,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.22332600000000,BB10 2AR,2013-06-06,fhrs_5_en-GB,5,,FHRS,5
165744,,,,,Subway,Restaurant/Cafe/Canteen,1,,,718806,,,,58582,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
165745,Fuel Sandwich Bar Takeaway,818 Padiham Road,,Burnley,Sue's Sandwich Bar,Takeaway/sandwich shop,7844,10,,120659,0,,53.79610800000000,49575,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.29649600000000,BB12 6NN,2013-09-13,fhrs_4_en-GB,4,,FHRS,10
165746,,,,,Sugar & Spice,Other catering premises,7841,10,,552508,5,,,6779,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,,,2013-08-28,fhrs_4_en-GB,4,,FHRS,0
165747,"Unit 43, Market Hall",Curzon Street,,Burnley,Sugar N Spice,Retailers - other,4613,5,,119464,10,,53.79033000000000,48639,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24404200000000,BB11 1AZ,2014-09-22,fhrs_4_en-GB,4,,FHRS,5
165748,,154 St Jamess Street,,Burnley,SUMBUL KEBAB HOUSE,Takeaway/sandwich shop,7844,0,,119759,0,,53.78959500000000,48885,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24746800000000,BB11 1NR,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
165749,,59 Church Street,,Padiham,Summer Palace,Restaurant/Cafe/Canteen,1,5,,552491,10,,53.80096600000000,45002,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31939600000000,BB12 8JH,2014-06-25,fhrs_4_en-GB,4,,FHRS,5
165750,Fern Hill Hfe,147 Manchester Road,,Burnley,SUN HILL,Hospitals/Childcare/Caring Premises,5,10,,528899,10,,53.78496700000000,58433,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.25141800000000,BB11 4HT,2014-03-04,fhrs_4_en-GB,4,,FHRS,0
165751,,1 Burnley Road,,Briercliffe,Sun Inn,Pub/bar/nightclub,7843,10,,119111,10,,53.81352400000000,48385,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.19768800000000,BB10 2JJ,2013-04-10,fhrs_3_en-GB,3,,FHRS,5
165752,Tarleton House,89-91 Todmorden Road,,Burnley,Sunflowers Childcare Burnley,Hospitals/Childcare/Caring Premises,5,5,,120240,0,,53.78357000000000,49243,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23130000000000,BB11 3ES,2014-07-24,fhrs_5_en-GB,5,,FHRS,5
165753,,49 Church Street,,Padiham,SUNTASTIC,Retailers - other,4613,,,121038,,,53.80096600000000,49830,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31939600000000,BB12 8JH,2014-09-21,fhrs_exempt_en-GB,Exempt,,FHRS,
165754,"Office 1, Empire Business Centre",2 Empire Way,,Burnley,Super Cooper Candy,Retailers - other,4613,0,,728014,5,,53.78724900000000,57174,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.28414000000000,BB12 6HQ,2015-01-14,fhrs_5_en-GB,5,,FHRS,0
165755,,74-78 Briercliffe Road,,Burnley,SUPER DISCOUNT MARKET,Retailers - other,4613,10,,119024,10,,53.80415300000000,48303,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23074600000000,BB10 1UX,2013-05-10,fhrs_3_en-GB,3,,FHRS,10
165756,,95-95a Branch Road,,Burnley,SUPER VALUE MINI-MARKET,Retailers - other,4613,5,,120274,5,,53.78349600000000,49272,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23671800000000,BB11 3NB,2013-02-11,fhrs_5_en-GB,5,,FHRS,5
165757,,7-15 Fleet Walk,,Burnley,Superdrug Stores plc,Retailers - other,4613,,,559719,,,53.78943400000000,45187,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24300500000000,BB11 1QE,2013-06-26,fhrs_exempt_en-GB,Exempt,,FHRS,
165758,,2-6 Boundary Street,,Burnley,SUPERSAVE MINI-MARKET,Retailers - other,4613,10,,119010,10,,53.80660300000000,48290,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.22796500000000,BB10 1UA,2013-05-30,fhrs_3_en-GB,3,,FHRS,5
165759,,48 Cambridge Drive,,Padiham,SUSAN'S NEWSAGENTS,Retailers - other,4613,10,,120853,5,,53.79315500000000,49702,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.30910500000000,BB12 7DA,2014-03-14,fhrs_4_en-GB,4,,FHRS,5
165760,Public House,44 St Jamess Street,,Burnley,Swan Hotel,Pub/bar/nightclub,7843,5,,119754,5,,53.78879800000000,48879,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24168100000000,BB11 1NQ,2014-12-15,fhrs_4_en-GB,4,,FHRS,10
165761,,7-9 Briercliffe Road,,Burnley,Swat Superstore,Retailers - other,4613,10,,410241,5,,53.80159200000000,5226,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23516500000000,BB10 1XH,2014-05-11,fhrs_3_en-GB,3,,FHRS,10
165762,,96 Burnley Road,,Padiham,SWEET OCCASIONS,Retailers - other,4613,5,,121109,5,,53.79901200000000,49872,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31025700000000,BB12 8QN,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
165763,,,,,Sweet Treats,Other catering premises,7841,5,,94190,0,,,27389,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,,,2014-09-15,fhrs_5_en-GB,5,,FHRS,0
165764,,6a Anglesey Avenue,,Burnley,Sycamore Chippy,Takeaway/sandwich shop,7844,10,,492699,0,,53.79576900000000,50019,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.28438000000000,BB12 6AY,2013-03-07,fhrs_4_en-GB,4,,FHRS,5
165765,,Liverpool Road,,Burnley,Sycamore Farm,Pub/bar/nightclub,7843,0,,187675,0,,53.78878400000000,49594,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.28480300000000,BB12 6HH,2013-09-16,fhrs_5_en-GB,5,,FHRS,0
165766,,16 Elm Street,,Burnley,Tabi's Takeaway,Takeaway/sandwich shop,7844,10,,118778,10,,53.79727600000000,48077,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24080300000000,BB10 1AJ,2014-02-10,fhrs_3_en-GB,3,,FHRS,10
165767,,133 Burnley Road,,Padiham,TAJ GOURMET,Takeaway/sandwich shop,7844,10,,120926,5,,53.79918500000000,49741,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.30940800000000,BB12 8BA,2014-05-20,fhrs_4_en-GB,4,,FHRS,0
165768,,13 Rosegrove Lane,,Burnley,TARA ASIAN TAKEAWAY,Takeaway/sandwich shop,7844,5,,120723,0,,53.78846000000000,49613,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.28114300000000,BB12 6HX,2013-02-11,fhrs_5_en-GB,5,,FHRS,0
165769,,11 Rosegrove Lane,,Burnley,TASTY TATERS,Restaurant/Cafe/Canteen,1,10,,120722,10,,53.78846000000000,49612,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.28114300000000,BB12 6HX,2013-11-25,fhrs_3_en-GB,3,,FHRS,10
165770,,98-100 Burnley Road,,Padiham,TAYLOR'S SANDWICH SHOP,Takeaway/sandwich shop,7844,0,,121120,5,,53.79901200000000,49882,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31025700000000,BB12 8QN,2013-01-29,fhrs_4_en-GB,4,,FHRS,10
165771,Taywood Nursery School,Accrington Road,,Burnley,Taywood Nursery School,Hospitals/Childcare/Caring Premises,5,5,,120418,0,,53.78711600000000,49381,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.26351200000000,BB11 5AE,2014-09-12,fhrs_5_en-GB,5,,FHRS,0
165772,Tesco Superstores Ltd,Finsley Gate,,Burnley,TESCO Extra,Retailers - supermarkets/hypermarkets,7840,5,,120072,5,,53.78530200000000,49128,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24167600000000,BB11 2HE,2014-09-21,fhrs_5_en-GB,5,,FHRS,5
165773,,10 Wyre Street,,Padiham,Tesco Staff Canteen,Restaurant/Cafe/Canteen,1,0,,559727,0,,53.80095300000000,58453,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31051400000000,BB12 8DQ,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
165774,,10 Wyre Street,,Padiham,Tesco Store LTD,Retailers - supermarkets/hypermarkets,7840,0,,492694,5,,53.80095300000000,50002,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31051400000000,BB12 8DQ,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
165775,,375 Brunshaw Road,,Burnley,TESCO STORES,Retailers - other,4613,5,,119197,5,,53.78722700000000,48435,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.21227200000000,BB10 3JB,2013-11-17,fhrs_5_en-GB,5,,FHRS,5
165776,,Casterton Avenue,,Burnley,TESCO STORES LTD,Retailers - other,4613,0,,119125,0,,53.80948400000000,48393,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.22559600000000,BB10 2PA,2014-03-14,fhrs_5_en-GB,5,,FHRS,0
165777,TESCO,Finsley Gate,,Burnley,Tesco Stores Ltd (Petrol Filling Station),Retailers - supermarkets/hypermarkets,7840,5,,120083,5,,53.78530200000000,49131,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24167600000000,BB11 2HE,2014-09-21,fhrs_5_en-GB,5,,FHRS,0
165778,,Burnley Road,,Padiham,Texaco Petrol Station,Retailers - other,4613,0,,121143,0,,53.79643800000000,49896,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.30112900000000,BB12 8SS,2014-09-21,fhrs_5_en-GB,5,,FHRS,5
165779,,26 Hapton Road,,Padiham,THE  CHIPPY ON THE GREEN.,Takeaway/sandwich shop,7844,20,,120835,20,,53.79579600000000,49696,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31322400000000,BB12 7BD,2014-09-22,fhrs_1_en-GB,1,,FHRS,10
165780,Horse Hill Farm,Accrington Road,,Hapton,THE AGRA,Takeaway/sandwich shop,7844,5,,120514,5,,53.77627000000000,49447,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.30791900000000,BB11 5QJ,2014-05-08,fhrs_5_en-GB,5,,FHRS,0
165781,,80 Accrington Road,,Burnley,The Angel,Pub/bar/nightclub,7843,10,,187471,0,,53.78866100000000,49299,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.25980300000000,BB11 4AU,2013-06-14,fhrs_4_en-GB,4,,FHRS,5
165782,,392a Colne Road,,Burnley,The Ark,Restaurant/Cafe/Canteen,1,5,,552502,5,,53.80684300000000,58443,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23432900000000,BB10 1ED,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
165783,Unit,1 Bridgewater Close,,Hapton,The Best Centre,Retailers - other,4613,,,691172,,,53.78214400000000,56989,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.29515300000000,BB11 5TE,2014-07-30,fhrs_exempt_en-GB,Exempt,,FHRS,
165784,,,,,THE BIG TASTY,Mobile caterer,7846,5,,528893,0,,,50057,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,,,2013-03-25,fhrs_5_en-GB,5,,FHRS,5
165785,,18 St Jamess Street,,Burnley,The Boot Inn,Pub/bar/nightclub,7843,0,,119716,0,,53.78900700000000,48844,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24042200000000,BB11 1NG,2013-01-16,fhrs_5_en-GB,5,,FHRS,0
165786,,81-85 Brunshaw Avenue,,Burnley,The Bottle Shop,Retailers - other,4613,10,,119321,10,,53.78580800000000,48521,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.21680300000000,BB10 4NP,2014-10-16,fhrs_3_en-GB,3,,FHRS,5
165787,,1/3 Lowerhouse Lane,,Burnley,THE BOTTLE TOP,Retailers - other,4613,10,,120692,5,,53.78957400000000,49598,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.28139300000000,BB12 6HU,2014-02-13,fhrs_3_en-GB,3,,FHRS,10
165788,,2 Church Street,,Padiham,THE CELLAR RESTAURANT,Restaurant/Cafe/Canteen,1,5,,121015,5,,53.80187900000000,49813,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31736900000000,BB12 8HG,2013-02-13,fhrs_5_en-GB,5,,FHRS,5
165789,Queens Hotel,412 Burnley Road,,Cliviger,The Cliviger Pub Company Ltd,Pub/bar/nightclub,7843,0,,718813,0,,53.75416600000000,58590,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.19257100000000,BB10 4SU,2014-12-18,fhrs_5_en-GB,5,,FHRS,0
165790,,155 Accrington Road,,Burnley,The Codfather,Takeaway/sandwich shop,7844,5,,589178,10,,53.78738100000000,50694,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.26566900000000,BB11 5AL,2014-10-21,fhrs_3_en-GB,3,,FHRS,10
165791,International House,Spring Hill Road,,Burnley,THE CONTRACT CATERING COMPANY Ltd,Restaurant/Cafe/Canteen,1,5,,628166,0,,53.78298400000000,58489,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24574500000000,BB11 2LQ,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
165792,Ucfb Halls Of Residence,63 Church Street,,Burnley,THE CONTRACT CATERING COMPANY Ltd,Restaurant/Cafe/Canteen,1,5,,628165,0,,53.79230100000000,58488,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23833100000000,BB11 2DN,2013-12-16,fhrs_5_en-GB,5,,FHRS,0
165793,,4 Browhead Road,,Burnley,The Cooperative Pharmacy,Retailers - other,4613,,,718798,,,53.80067300000000,44827,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23169800000000,BB10 3BF,2014-11-06,fhrs_exempt_en-GB,Exempt,,FHRS,
165794,Crooked Billet Public House,1 Smith Street,,Worsthorne-With-Hurstwood,THE CROOKED BILLET,Pub/bar/nightclub,7843,5,,119226,0,,53.78838800000000,48455,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.18966200000000,BB10 3NQ,2013-04-16,fhrs_5_en-GB,5,,FHRS,5
165795,,62 Lyndhurst Road,,Burnley,THE DAINTY SHOP,Retailers - other,4613,5,,119294,0,,53.78667600000000,48503,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.22847900000000,BB10 4DX,2015-01-10,fhrs_5_en-GB,5,,FHRS,5
165796,,247 Accrington Road,,Burnley,THE DELI  CATERING COMPANY,Takeaway/sandwich shop,7844,5,,120473,5,,53.78676100000000,49419,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.26958100000000,BB11 5ET,2014-11-29,fhrs_5_en-GB,5,,FHRS,5
165797,,,,,The Eatery,Mobile caterer,7846,,,718800,,,,49981,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
165798,The Fat Giraffe,3 Church Street,,Padiham,The Fat Giraffe,Restaurant/Cafe/Canteen,1,5,,589180,0,,53.80161100000000,58471,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31668300000000,BB12 8HF,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
165799,The Franciscan Convent,59-63 Yorkshire Street,,Burnley,The Franciscan Convent,Hospitals/Childcare/Caring Premises,5,0,,120191,0,,53.78889100000000,49206,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23576200000000,BB11 3BS,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
165800,Brennand House,Fraser Street,,Burnley,The Fraser Street Project Limited,Restaurant/Cafe/Canteen,1,5,,559722,5,,53.80619300000000,50272,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23096900000000,BB10 1UL,2013-09-06,fhrs_5_en-GB,5,,FHRS,5
165801,,16 Burnley Road,,Padiham,The Friary,Takeaway/sandwich shop,7844,10,,718817,5,,,7017,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,,BB12 4SN,2014-11-20,fhrs_3_en-GB,3,,FHRS,10
165802,"Unit 1 And 2, Market Hall",Curzon Street,,Burnley,THE FRIENDLY CAFE,Restaurant/Cafe/Canteen,1,5,,628167,5,,53.79033000000000,58490,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24442200000000,BB11 1AZ,2013-11-30,fhrs_4_en-GB,4,,FHRS,10
165803,,14 Todmorden Road,,Burnley,THE GOLDEN FISH,Takeaway/sandwich shop,7844,0,,119251,0,,53.78799700000000,48479,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23302500000000,BB10 4AE,2013-02-08,fhrs_5_en-GB,5,,FHRS,0
165804,,Towneley Hall,,Towneley Park,THE GREAT HALL & REGENCY ROOMS,Other catering premises,7841,,,120288,,,53.77403200000000,49285,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.22259900000000,BB11 3RQ,2014-09-21,fhrs_exempt_en-GB,Exempt,,FHRS,
165805,,Hargrove Avenue,,Padiham,The Grove,Retailers - other,4613,10,,121095,0,,53.80568800000000,49861,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31442100000000,BB12 8NU,2013-07-02,fhrs_4_en-GB,4,,FHRS,0
165806,,235 Brunshaw Road,,Burnley,The Haven Community Home,Hospitals/Childcare/Caring Premises,5,5,,119336,5,,53.78918700000000,48533,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.22166200000000,BB10 4QR,2014-09-22,fhrs_4_en-GB,4,,FHRS,10
165807,Warehouse Adj To Falcon Inn,Cow Lane,,Burnley,The Kestrel Suite & Kokos,Pub/bar/nightclub,7843,5,,718801,5,,53.78921800000000,58571,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24746600000000,BB11 1NN,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
165808,Paradise Island,Bull Street,,Burnley,The Loft,Pub/bar/nightclub,7843,10,,115666,5,,53.78865000000000,44858,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24372900000000,BB11 1DW,2013-05-19,fhrs_4_en-GB,4,,FHRS,5
165809,Braestones,Long Causeway,,Cliviger,The Long Causeway Trading Company,Retailers - other,4613,0,,119340,0,,53.77119100000000,48536,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.19167800000000,BB10 4RL,2013-06-24,fhrs_5_en-GB,5,,FHRS,0
165810,Park View,3 Higgin Street,,Burnley,The Lounge,Pub/bar/nightclub,7843,5,,119299,5,,53.78798600000000,48507,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.22959400000000,BB10 4DZ,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
