,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
256566,115 High Street,,Chalgrove,OXFORD,The Red Lion,Other catering premises,7841,10,,272071,5,,51.66843000000000,AD:32580,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.08197900000000,OX44 7SS,2014-09-30,fhrs_4_en-GB,4,,FHRS,5
256567,3 High Street,,CHINNOR,Oxon,The Red Lion,Other catering premises,7841,20,,272264,5,,51.70597300000000,AD:42925,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90791700000000,OX39 4DL,2013-08-09,fhrs_1_en-GB,1,,FHRS,5
256568,39 Wallingford Road,,Cholsey,WALLINGFORD,The Red Lion,Pub/bar/nightclub,7843,10,,271648,15,,51.57682400000000,AD:08256,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.15123200000000,OX10 9LG,2014-07-30,fhrs_2_en-GB,2,,FHRS,10
256569,Brightwell Street,,Brightwell-cum-Sotwell,WALLINGFORD,The Red Lion,Other catering premises,7841,10,,271881,10,,51.61281600000000,AD:21227,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.16367400000000,OX10 0RT,2014-08-19,fhrs_3_en-GB,3,,FHRS,10
256570,The Red Lion,,Britwell Salome,WATLINGTON,The Red Lion,Restaurant/Cafe/Canteen,1,10,,341641,10,,51.63295800000000,AD:35532,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.03151800000000,OX49 5LG,2014-05-21,fhrs_3_en-GB,3,,FHRS,5
256571,The Red Lion,,Peppard Common,HENLEY-ON-THAMES,The Red Lion,Other catering premises,7841,5,,271844,5,,51.53189500000000,AD:18389,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97885100000000,RG9 5LB,2013-10-07,fhrs_4_en-GB,4,,FHRS,10
256572,Hart Street,,HENLEY-ON-THAMES,Oxon,The Red Lion Hotel,Pub/bar/nightclub,7843,5,,271799,5,,51.53585200000000,AD:14879,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90221700000000,RG9 1AR,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
256573,Witheridge Hill,,Highmoor,HENLEY-ON-THAMES,The Rising Sun,Pub/bar/nightclub,7843,10,,271747,5,,51.55131400000000,AD:13643,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.99720900000000,RG9 5PF,2013-10-09,fhrs_3_en-GB,3,,FHRS,10
256574,Thames & Kennet Marina,Henley Road,Caversham,Reading,The Riverboat Cafe,Takeaway/sandwich shop,7844,5,,272524,5,,51.46234200000000,AD:80863,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.95017500000000,RG4 6LQ,2013-08-09,fhrs_5_en-GB,5,,FHRS,5
256575,37 West Street,,HENLEY-ON-THAMES,Oxon,The Row Barge,Restaurant/Cafe/Canteen,1,5,,271817,5,,51.53730400000000,AD:16485,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90844000000000,RG9 2ED,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
256576,118 Park Road,,DIDCOT,Oxon,The Royal Oak,Other catering premises,7841,5,,271527,5,,51.60030600000000,AD:00680,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.25681400000000,OX11 8QR,2013-08-14,fhrs_4_en-GB,4,,FHRS,10
256577,Kiosk B,Market Place,DIDCOT,Oxon,The Sandwich Bar,Other catering premises,7841,5,,272359,5,,51.60670800000000,AD:60406,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.24137400000000,OX11 7LE,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
256578,129 Greys Road,,HENLEY-ON-THAMES,Oxon,The Saracens Head,Other catering premises,7841,10,,271810,5,,51.53295000000000,AD:16105,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90923600000000,RG9 1TE,2013-03-07,fhrs_3_en-GB,3,,FHRS,10
256579,The Shepherds Crook,,Crowell,CHINNOR,The Shepherds Crook,Restaurant/Cafe/Canteen,1,5,,272285,10,,51.69132200000000,AD:44191,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.92402500000000,OX39 4RR,2013-09-05,fhrs_4_en-GB,4,,FHRS,5
256580,Oxford Brookes University,Waterperry Road,,Holton,The Shop,Retailers - other,4613,5,,272692,5,,51.74949900000000,EH:01003,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.12596700000000,OX33 1HX,2012-02-13,fhrs_5_en-GB,5,,FHRS,5
256581,43-44 High Street,,THAME,Oxon,The Six Bells,Other catering premises,7841,5,,272213,5,,51.74976300000000,AD:39007,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.98318900000000,OX9 2AD,2014-03-10,fhrs_4_en-GB,4,,FHRS,10
256582,40 Woodlands Road,,Sonning Common,READING,The Spinney Catering Company,Other catering premises,7841,5,,271847,0,,51.51979500000000,AD:18629,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.98436800000000,RG4 9TE,2014-02-07,fhrs_5_en-GB,5,,FHRS,0
256583,24 Hagbourne Road,,DIDCOT,Oxon,The Sprat,Pub/bar/nightclub,7843,20,,271609,20,,51.60500000000000,AD:05373,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.23450000000000,OX11 8DR,2014-06-13,fhrs_0_en-GB,0,,FHRS,25
256584,16-17 Cornmarket,,THAME,Oxon,The Spread Eagle,Hotel/bed & breakfast/guest house,7842,10,,272187,10,,51.74639200000000,AD:38698,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97816600000000,OX9 2BW,2014-11-12,fhrs_2_en-GB,2,,FHRS,15
256585,The Springs Hotel,Wallingford Road,North Stoke,WALLINGFORD,The Springs Hotel,Restaurant/Cafe/Canteen,1,5,,543004,5,,51.57272800000000,EH:03942,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.11648900000000,OX10 6BE,2013-04-29,fhrs_5_en-GB,5,,FHRS,5
256586,10 Market Place,,HENLEY-ON-THAMES,Oxon,The Square Henley Ltd,Other catering premises,7841,10,,271759,5,,51.53769400000000,AD:14204,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90590700000000,RG9 2AH,2013-10-02,fhrs_4_en-GB,4,,FHRS,5
256587,113 Wellington Street,,THAME,Oxon,The Star and Garter,Other catering premises,7841,20,,272239,10,,51.74638700000000,AD:40406,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97234300000000,OX9 3BW,2014-08-07,fhrs_1_en-GB,1,,FHRS,10
256588,Middle Road,,Stanton St John,OXFORD,The Star Inn,Pub/bar/nightclub,7843,5,,272039,5,,51.77700700000000,AD:31165,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.16225200000000,OX33 1EX,2012-12-06,fhrs_5_en-GB,5,,FHRS,5
256589,The Station House,Market Place,HENLEY-ON-THAMES,Oxon,The Station House,Restaurant/Cafe/Canteen,1,10,,493407,15,,,AD:16550,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,RG9 2AJ,2014-06-25,fhrs_2_en-GB,2,,FHRS,10
256590,5 Church Road,,Wheatley,OXFORD,The Sun,Other catering premises,7841,10,,272106,5,,51.74820400000000,AD:34397,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.14056500000000,OX33 1NB,2014-04-04,fhrs_3_en-GB,3,,FHRS,10
256591,High Street,,Tetsworth,THAME,The Swan,Pub/bar/nightclub,7843,10,,272433,5,,51.71020300000000,AD:73003,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.00658200000000,OX9 7AB,2013-09-24,fhrs_4_en-GB,4,,FHRS,5
256592,Wheatley Road,,Stanton St John,OXFORD,The Talkhouse,Pub/bar/nightclub,7843,10,,272040,5,,51.77700700000000,AD:31172,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.16225200000000,OX33 1EX,2014-04-30,fhrs_4_en-GB,4,,FHRS,5
256593,The Cowshed,Greys Court,Rotherfield Greys,HENLEY-ON-THAMES,The Tea Room,Restaurant/Cafe/Canteen,1,0,,690478,0,,51.54470800000000,AD:81541,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.95527500000000,RG9 4PG,2013-12-02,fhrs_5_en-GB,5,,FHRS,5
256594,,,,,The Thai Hut,Takeaway/sandwich shop,7844,10,,632182,5,,,AD:17488,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2014-01-25,fhrs_4_en-GB,4,,FHRS,5
256595,29-30 High Street,,THAME,Oxon,The Thatch,Hotel/bed & breakfast/guest house,7842,20,,272212,10,,51.74929400000000,AD:39000,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.98196800000000,OX9 2AA,2014-11-18,fhrs_1_en-GB,1,,FHRS,10
256596,16 The Green,,Garsington,OXFORD,The Three Horseshoes,Pub/bar/nightclub,7843,10,,272027,5,,51.71624600000000,AD:29641,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.16011800000000,OX44 9DF,2014-11-19,fhrs_4_en-GB,4,,FHRS,5
256597,2 Oxford Road,,Benson,WALLINGFORD,The Three Horseshoes,Pub/bar/nightclub,7843,5,,271895,5,,51.62124700000000,AD:22243,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.11291900000000,OX10 6LX,2014-11-10,fhrs_4_en-GB,4,,FHRS,10
256598,Chinnor Road,,Towersey,THAME,The Three Horseshoes,Other catering premises,7841,5,,272257,5,,51.73891700000000,AD:42506,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.93723300000000,OX9 3QY,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
256599,London Road,,Milton Common,THAME,The Three Pigeons,Retailers - other,4613,5,,272157,5,,51.72646100000000,AD:36993,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.05701600000000,OX9 2JN,2013-11-28,fhrs_4_en-GB,4,,FHRS,10
256600,Reading Road,,Shiplake,HENLEY-ON-THAMES,The Tower House,Other catering premises,7841,5,,271715,5,,51.50932100000000,AD:11591,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.89114000000000,RG9 3JN,2013-02-06,fhrs_5_en-GB,5,,FHRS,0
256601,102 High Street,,WALLINGFORD,Oxon,The Town Arms,Restaurant/Cafe/Canteen,1,10,,271962,10,,51.60112500000000,AD:24774,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.12145400000000,OX10 0BL,2013-06-21,fhrs_3_en-GB,3,,FHRS,10
256602,76 Broadway,,DIDCOT,Oxon,The Treehouse Play Centre,Restaurant/Cafe/Canteen,1,10,,271606,5,,51.60665300000000,AD:05052,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.23562700000000,OX11 8AE,2013-08-01,fhrs_4_en-GB,4,,FHRS,5
256603,37 Wallingford Road,,Cholsey,WALLINGFORD,The Treehouse School,School/college/university,7845,0,,435338,0,,51.57682400000000,AD:08257,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.15123200000000,OX10 9LG,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
256604,Colmore Lane,,Kingwood,HENLEY-ON-THAMES,The Unicorn,Other catering premises,7841,20,,271843,15,,51.53236300000000,AD:18273,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.99129700000000,RG9 5LX,2014-09-08,fhrs_1_en-GB,1,,FHRS,15
256605,,,,,The Van,Takeaway/sandwich shop,7844,5,,615332,5,,,AD:20259,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
256606,9 The Arcade,High Street,Goring,READING,The Village Cafe,Retailers - other,4613,5,,271661,5,,51.52235400000000,AD:08679,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.13660500000000,RG8 9AY,2013-02-06,fhrs_5_en-GB,5,,FHRS,5
256607,The Village Centre,High Street,CHINNOR,Oxon,The Village Centre,Other catering premises,7841,0,,272265,5,,51.70412600000000,AD:43054,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90647100000000,OX39 4DH,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
256608,The Village Plaice,35 High Street,Benson,WALLINGFORD,The Village Plaice,Restaurant/Cafe/Canteen,1,10,,446682,15,,51.62095900000000,AD:22601,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.10694400000000,OX10 6RP,2014-03-12,fhrs_2_en-GB,2,,FHRS,10
256609,The Stewart Hall,West End,Brightwell-cum-Sotwell,WALLINGFORD,The Village Stores,Retailers - other,4613,10,,272519,0,,51.61433900000000,AD:80016,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.16670800000000,OX10 0RY,2013-07-11,fhrs_4_en-GB,4,,FHRS,0
256610,High Street,,Long Wittenham,ABINGDON,The Vine and Spice,Restaurant/Cafe/Canteen,1,5,,272013,5,,51.64054500000000,AD:28310,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.21163300000000,OX14 4QH,2014-04-24,fhrs_4_en-GB,4,,FHRS,10
256611,Abingdon Road,,Culham,ABINGDON,The Waggon & Horses,Other catering premises,7841,10,,271523,10,,51.65453100000000,AD:00208,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.26351600000000,OX14 3BW,2013-07-09,fhrs_3_en-GB,3,,FHRS,10
256612,Oakley Road,,CHINNOR,Oxon,The Wheatsheaf,Other catering premises,7841,5,,272289,10,,51.69827900000000,AD:44581,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.91593100000000,OX39 4HX,2014-04-23,fhrs_4_en-GB,4,,FHRS,5
256613,Wantage Road,,DIDCOT,Oxon,The Wheatsheaf,Other catering premises,7841,5,,271531,5,,51.60541400000000,AD:01015,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.25407300000000,OX11 0BS,2012-02-02,fhrs_5_en-GB,5,,FHRS,5
256614,28-30 High Street,,Nettlebed,HENLEY-ON-THAMES,The White Hart,Other catering premises,7841,20,,271863,10,,51.57572300000000,AD:19733,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.99153500000000,RG9 5DD,2014-09-18,fhrs_1_en-GB,1,,FHRS,20
256615,26 High Street,,Dorchester-on-Thames,WALLINGFORD,The White Hart Hotel,Hotel/bed & breakfast/guest house,7842,10,,271991,10,,51.64527800000000,AD:26719,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.16654600000000,OX10 7HN,2014-02-20,fhrs_3_en-GB,3,,FHRS,10
256616,Bowmont Water,,DIDCOT,Oxon,The Willows Pre-School,Other catering premises,7841,5,,272395,5,,51.61428900000000,AD:71157,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.24147800000000,OX11 7AF,2012-07-26,fhrs_5_en-GB,5,,FHRS,5
256617,2 Bradleys Street,,Checkendon,READING,This Little Piggy,Mobile caterer,7846,10,,649043,5,,51.54862300000000,AD:13516,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.05106200000000,RG8 0NG,2014-04-14,fhrs_4_en-GB,4,,FHRS,5
256618,The Smith Centre,Fairmile,HENLEY-ON-THAMES,Oxon,Thomas Franks,Restaurant/Cafe/Canteen,1,5,,272477,5,,51.55261100000000,AD:76585,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.92529500000000,RG9 6AB,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
256619,Thomley Hall Centre Ltd.,Menmarsh Road,Worminghall,AYLESBURY,Thomley Activity Centre,Other catering premises,7841,5,,272118,5,,51.77538600000000,AD:34988,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.08587000000000,HP18 9JZ,2012-07-23,fhrs_5_en-GB,5,,FHRS,5
256620,90 Reading Road,,HENLEY-ON-THAMES,Oxon,Three Horseshoes,Other catering premises,7841,5,,271804,5,,51.53064300000000,AD:15646,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90000700000000,RG9 1DN,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
256621,5 Market Place,,HENLEY-ON-THAMES,Oxon,Three Tuns,Hotel/bed & breakfast/guest house,7842,10,,271766,5,,51.53725200000000,AD:14237,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90577400000000,RG9 2AA,2013-11-15,fhrs_4_en-GB,4,,FHRS,5
256622,120 Greys Road,,HENLEY-ON-THAMES,Oxon,Thunder Pizza,Retailers - other,4613,20,,271828,15,,51.52949300000000,AD:17171,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.91459500000000,RG9 1QW,2014-11-05,fhrs_1_en-GB,1,,FHRS,10
256623,"Tiago's Fish & Chip Van, Webbs Yard",Cuxham Road,WATLINGTON,Oxon,Tiago's Fish & Chip Vans,Mobile caterer,7846,20,,470990,15,,51.64851700000000,EH:03824,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.01680500000000,OX49 5LZ,2014-05-21,fhrs_1_en-GB,1,,FHRS,15
256624,Tiddington Village Hall,,Tiddington,THAME,Tiddington Village Hall,Other catering premises,7841,,,272161,,,51.74076200000000,AD:37104,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.06094800000000,OX9 2LL,2012-01-19,fhrs_exempt_en-GB,Exempt,,FHRS,
256625,St Georges Road,,WALLINGFORD,Oxon,Tiny Toes Nursery,Hospitals/Childcare/Caring Premises,5,10,,272690,5,,51.60553900000000,EH:00997,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.12733300000000,OX10 8HH,2014-08-20,fhrs_4_en-GB,4,,FHRS,5
256626,84-86 Wellington Street,,THAME,Oxon,Tommy Yaki,Takeaway/sandwich shop,7844,10,,272228,10,,51.74611300000000,AD:39854,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97292900000000,OX9 3BN,2014-09-08,fhrs_3_en-GB,3,,FHRS,10
256627,Chinnor Road,,Towersey,THAME,Towersey Memorial Hall,Other catering premises,7841,,,272256,,,51.73891700000000,AD:42449,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.93723300000000,OX9 3QY,2013-07-12,fhrs_exempt_en-GB,Exempt,,FHRS,
256628,Market Place,,WALLINGFORD,Oxon,Town Hall,Other catering premises,7841,,,271943,,,51.59985100000000,AD:24590,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.12426500000000,OX10 0EG,2013-07-11,fhrs_exempt_en-GB,Exempt,,FHRS,
256629,York Road,,HENLEY-ON-THAMES,Oxon,Townlands Hospital,Hospitals/Childcare/Caring Premises,5,5,,271816,5,,51.53947400000000,AD:16407,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90970000000000,RG9 2EB,2014-03-10,fhrs_4_en-GB,4,,FHRS,10
256630,,,,,Transition Group Ltd,Other catering premises,7841,5,,271618,5,,,AD:06337,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2011-09-06,fhrs_5_en-GB,5,,FHRS,5
256631,12 High Street,,,THAME,Treacle's Tearoom,Restaurant/Cafe/Canteen,1,10,,272498,5,,51.74831400000000,AD:78996,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97993300000000,OX9 2BZ,2014-09-25,fhrs_3_en-GB,3,,FHRS,10
256632,"Unit 5, Centenary Business Park",Station Road,Henley-On-Thames,Oxon,Treetops,Other catering premises,7841,5,,272547,5,,51.53215300000000,AD:91393,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.89798100000000,RG9 1DS,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
256633,Triangle Care Home,Old London Road,Wheatley,OXFORD,Triangle Care Home,Hospitals/Childcare/Caring Premises,5,10,,272076,5,,51.74659800000000,AD:33317,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.12632700000000,OX33 1YW,2014-03-10,fhrs_4_en-GB,4,,FHRS,5
256634,Vicarage Road,,HENLEY-ON-THAMES,Oxon,Trinity C of E Primary School,School/college/university,7845,5,,271812,5,,51.53232600000000,AD:16261,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90494000000000,RG9 1HJ,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
256635,,,,,True Deli Country Catering Ltd,Other catering premises,7841,10,,709456,10,,,AD:44154,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2014-10-10,fhrs_3_en-GB,3,,FHRS,5
256636,Station Road,,HENLEY-ON-THAMES,Oxon,Tubbies Henley Ltd,Other catering premises,7841,5,,272589,5,,51.53478800000000,AD:93468,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90087300000000,RG9 1AY,2014-09-12,fhrs_4_en-GB,4,,FHRS,10
256637,Turnpike Service Station,,Clifton Hampden,ABINGDON,Turnpike Filling Station,Retailers - other,4613,10,,272005,10,,51.65420700000000,AD:27975,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.21889800000000,OX14 3DE,2013-01-28,fhrs_3_en-GB,3,,FHRS,5
256638,30 High Street,,WATLINGTON,Oxon,TuTu Delicious,Retailers - other,4613,10,,272148,5,,51.64557500000000,AD:36697,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.00592800000000,OX49 5PY,2013-03-01,fhrs_3_en-GB,3,,FHRS,10
256639,,,,,TuTu Delicious,Other catering premises,7841,5,,272144,5,,,AD:36352,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2011-07-13,fhrs_5_en-GB,5,,FHRS,5
256640,Summit Service Stations Ltd,Thame Road,Stadhampton,OXFORD,U&I Fuels Ltd,Retailers - other,4613,10,,272052,5,,51.68200200000000,AD:31896,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.13094100000000,OX44 7TP,2014-09-30,fhrs_4_en-GB,4,,FHRS,5
256641,9 Greyhound Walk,,THAME,Oxon,Umbertos,Retailers - other,4613,5,,272219,5,,51.74831600000000,AD:39208,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97816600000000,OX9 3DY,2013-03-04,fhrs_5_en-GB,5,,FHRS,5
256642,The Clubhouse,Mill Island,Sonning Eye,READING,Upper Thames Motor Yacht Club,Other catering premises,7841,5,,272348,5,,51.47560800000000,AD:56089,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.91581600000000,RG4 6TW,2011-11-27,fhrs_5_en-GB,5,,FHRS,5
256643,1 Duke Street,,HENLEY-ON-THAMES,Oxon,Upstairs Downstairs,Restaurant/Cafe/Canteen,1,5,,649055,0,,51.53693000000000,EH:00711,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90405100000000,RG9 1UR,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
256644,1 Market Place,,DIDCOT,Oxon,USA Fried Chicken,Retailers - other,4613,10,,271596,10,,51.60670800000000,AD:04813,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.24137400000000,OX11 7LE,2013-07-15,fhrs_3_en-GB,3,,FHRS,10
256645,6 St Martins Street,,WALLINGFORD,Oxon,USA Fried Chicken,Takeaway/sandwich shop,7844,20,,272340,10,,51.59927500000000,AD:55479,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.12537400000000,OX10 0AL,2014-03-18,fhrs_1_en-GB,1,,FHRS,15
256646,Vale House,Sandford Road,Littlemore,OXFORD,Vale House,Hospitals/Childcare/Caring Premises,5,10,,690473,10,,51.71519800000000,AD:06487,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.22889300000000,OX4 4XL,2014-07-03,fhrs_3_en-GB,3,,FHRS,5
256647,Valley Road,,HENLEY-ON-THAMES,Oxon,Valley Road Primary School,School/college/university,7845,5,,271860,0,,51.53106000000000,AD:19608,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.91971900000000,RG9 1RR,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
256648,Vibe Youth Centre,Park Road,DIDCOT,Oxon,Vibe Youth Centre,Other catering premises,7841,,,271534,,,51.60164100000000,AD:01342,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.25462600000000,OX11 8QX,2013-03-12,fhrs_exempt_en-GB,Exempt,,FHRS,
256649,,,,,Vicky's Cakes,Other catering premises,7841,5,,409346,5,,,AD:09882,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2012-06-18,fhrs_5_en-GB,5,,FHRS,5
256650,18 Thameside,,HENLEY-ON-THAMES,Oxon,Villa Marina Restaurant,Other catering premises,7841,5,,271797,0,,51.53710200000000,AD:14874,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90127900000000,RG9 1BH,2013-09-03,fhrs_5_en-GB,5,,FHRS,5
256651,Cross Keys Road,,South Stoke,READING,Village Hall,Other catering premises,7841,,,271667,,,51.54659800000000,AD:08815,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.13701200000000,RG8 0JS,2012-03-20,fhrs_exempt_en-GB,Exempt,,FHRS,
256652,High Street,,Goring,READING,Village Hall,Other catering premises,7841,,,271658,,,51.52262400000000,AD:08579,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.13908000000000,RG8 9AG,2012-01-19,fhrs_exempt_en-GB,Exempt,,FHRS,
256653,High Street,,North Moreton,DIDCOT,Village Hall,Other catering premises,7841,,,271879,,,51.60076900000000,AD:20964,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.19088100000000,OX11 9AT,2012-01-23,fhrs_exempt_en-GB,Exempt,,FHRS,
