,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
350643,Park Farm Road,,Kettlebrook,Tamworth,Park Farm Lodge Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,454440,10,,52.61749000000000,38665,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68707900000000,B77 1DX,2014-05-01,fhrs_3_en-GB,3,,FHRS,5
350644,43 Hayle,Belgrave,,Tamworth,Party Cakes,Other catering premises,7841,0,,546141,0,,52.61967000000000,41821,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67852600000000,B77 2JS,2013-04-18,fhrs_5_en-GB,5,,FHRS,0
350645,Pauls Supermarket,8 Cedar Drive,,Tamworth,Pauls Supermarket,Retailers - other,4613,20,,390112,0,,52.64782200000000,7350,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70127400000000,B79 8QL,2013-03-29,fhrs_1_en-GB,1,,FHRS,0
350646,Castle Grounds,,,Tamworth,Pavillion Caf̩,Restaurant/Cafe/Canteen,1,10,,390078,0,,52.63029100000000,6558,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69378400000000,B79 7ND,2014-12-02,fhrs_4_en-GB,4,,FHRS,10
350647,"12, Market Street",,,Tamworth,Peels Coffee Shop,Restaurant/Cafe/Canteen,1,10,,389982,5,,52.63323700000000,2927,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69632000000000,B79 7LU,2014-02-11,fhrs_2_en-GB,2,,FHRS,15
350648,Community Centre,26 Pennymoor Road,Stonydelph,Tamworth,Pennymoor Pre School,Hospitals/Childcare/Caring Premises,5,10,,426716,0,,52.61125000000000,37482,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.65122200000000,B77 4LG,2014-02-04,fhrs_4_en-GB,4,,FHRS,5
350649,26 Balfour,,,Tamworth,Perry Bakeswell,Other catering premises,7841,0,,638496,0,,52.63232800000000,45109,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69953200000000,B79 7BH,2014-02-28,fhrs_5_en-GB,5,,FHRS,0
350650,Phillip Dix Centre,Corporation Street,,Tamworth,Phillip Dix Centre,Other catering premises,7841,5,,390145,5,,52.63476400000000,7486,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69568800000000,B79 7DN,2010-06-02,fhrs_5_en-GB,5,,FHRS,5
350651,"40, Burton Close",,,Tamworth,Piece Of Cake,Other catering premises,7841,5,,390070,0,,52.64428000000000,6271,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68746400000000,B79 8UB,2011-06-29,fhrs_5_en-GB,5,,FHRS,0
350652,Bus Depot,Aldergate,,Tamworth,Pit Stop 2 Arriva Bus Depot,Restaurant/Cafe/Canteen,1,0,,668326,5,,52.63585000000000,45813,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69492700000000,B79 7DX,2014-05-09,fhrs_5_en-GB,5,,FHRS,0
350653,Pizza Express,Ventura Park Road,,Tamworth,"Pizza Express, Tamworth",Restaurant/Cafe/Canteen,1,0,,718582,0,,52.62746200000000,49597,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70182600000000,B78 3HB,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
350654,"37, Aldergate",,,Tamworth,Pizza Hut Delivery,Takeaway/sandwich shop,7844,0,,390054,0,,52.63452400000000,5874,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69703500000000,B79 7DD,2013-04-16,fhrs_5_en-GB,5,,FHRS,0
350655,241 Glascote Road,,,Tamworth,Pizza Paradise,Takeaway/sandwich shop,7844,10,,389929,10,,52.62828100000000,1774,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67485800000000,B77 2AU,2014-09-09,fhrs_3_en-GB,3,,FHRS,10
350656,The Players Lounge,79A Bolebridge Street,,Tamworth,Players Lounge,Pub/bar/nightclub,7843,10,,390098,10,,52.63303700000000,7052,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69208000000000,B79 7PD,2010-06-22,fhrs_3_en-GB,3,,FHRS,10
350657,6 Little Church Lane,,,Tamworth,Poachers Cafe Bistro,Restaurant/Cafe/Canteen,1,0,,390009,0,,52.63470500000000,3456,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69379800000000,B79 7AX,2011-06-26,fhrs_5_en-GB,5,,FHRS,0
350658,12 Silver Street,,,Tamworth,Portobello Ristorante,Restaurant/Cafe/Canteen,1,0,,390060,5,,52.63345500000000,6104,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69732300000000,B79 7NH,2012-08-24,fhrs_4_en-GB,4,,FHRS,10
350659,B & Q Car Park,Forties,(mobile 51 Brambling),Tamworth,Potters Catering,Mobile caterer,7846,10,,389930,15,,,1834,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,,,2012-03-06,fhrs_2_en-GB,2,,FHRS,10
350660,Unit 43,Ankerside Shopping Centre,,Tamworth,Poundland,Retailers - other,4613,0,,390074,0,,52.63266300000000,6407,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69339800000000,B79 7LG,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
350661,Unit 3,Ventura Retail Park,Ventura Park Road,Tamworth,Poundstretcher,Retailers - other,4613,5,,668333,0,,52.62746200000000,46521,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70182600000000,B78 3HB,2014-05-06,fhrs_5_en-GB,5,,FHRS,0
350662,Dhillons Newsagents,20 Orchard Street,,Tamworth,Premier Dhillons Convenience Store,Retailers - other,4613,5,,390126,0,,52.63569600000000,7410,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69809100000000,B79 7RH,2013-03-28,fhrs_5_en-GB,5,,FHRS,0
350663,Premier Wines & Convenience Store,111 Glascote Road,,Tamworth,Premier Wines & Convenience Store,Retailers - other,4613,20,,390118,15,,52.62930400000000,7374,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68089300000000,B77 2AG,2013-09-24,fhrs_1_en-GB,1,,FHRS,5
350664,30 Hospital Street,,,Tamworth,Primary Care Pharmacy,Retailers - other,4613,,,625042,,,52.63678600000000,44517,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69567400000000,B79 7EB,,fhrs_exempt_en-GB,Exempt,,FHRS,
350665,5 Ravenstone,Stonydelph,,Tamworth,Rachel's Handcrafted Creations,Other catering premises,7841,10,,546142,0,,52.61160900000000,41825,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.64798500000000,B77 4JZ,2013-04-18,fhrs_4_en-GB,4,,FHRS,0
350666,22 Lichfield Street,,,Tamworth,Raf Association Club,Pub/bar/nightclub,7843,10,,505450,10,,52.63381300000000,40529,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69999500000000,B79 7QD,2014-03-20,fhrs_3_en-GB,3,,FHRS,5
350667,"71, Church Street",,,Tamworth,Rainbow Cantonese,Takeaway/sandwich shop,7844,30,,389999,20,,52.63381400000000,3218,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69696600000000,B79 7DQ,2014-09-10,fhrs_0_en-GB,0,,FHRS,20
350668,7 Barlow Close,Glascote,,Tamworth,Rainbow Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,426707,0,,52.63115300000000,37422,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67328500000000,B77 3ES,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
350669,1a & 1b Felspar Road,,,Tamworth,Rainbow Playworld,Restaurant/Cafe/Canteen,1,5,,389963,0,,52.62486700000000,2545,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.65341800000000,B77 4DP,2012-03-08,fhrs_5_en-GB,5,,FHRS,5
350670,110 - 112 Tamworth Road,Two Gates,,Tamworth,Red & White,Retailers - other,4613,0,,465203,0,,52.61587300000000,39450,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68397400000000,B77 1EA,2012-11-06,fhrs_5_en-GB,5,,FHRS,0
350671,"64, Church Street",,,Tamworth,Relish,Retailers - other,4613,10,,389955,5,,52.63375800000000,2500,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69599100000000,B79 7DF,2013-03-20,fhrs_3_en-GB,3,,FHRS,10
350672,First floor,79-80 Bolebridge Street,,Tamworth,Reminisce,Pub/bar/nightclub,7843,5,,481589,0,,52.63303700000000,39906,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69208000000000,B79 7PD,2012-11-22,fhrs_4_en-GB,4,,FHRS,10
350673,Corporation Street,,,Tamworth,Rio Cafe,Restaurant/Cafe/Canteen,1,10,,455307,10,,52.63476400000000,38817,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69568800000000,B79 7DN,2014-02-06,fhrs_3_en-GB,3,,FHRS,5
350674,95A Amington Road,Bolehall,,Tamworth,Rj & Ke Aspinall,Retailers - other,4613,5,,390179,5,,52.63315600000000,7622,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67925400000000,B77 3LN,2012-03-19,fhrs_5_en-GB,5,,FHRS,5
350675,35b George Street,,,Tamworth,Roasters,Restaurant/Cafe/Canteen,1,5,,389922,10,,52.63331000000000,1377,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69320100000000,B79 7LJ,2014-09-22,fhrs_4_en-GB,4,,FHRS,5
350676,Ventura Park Shopping Centre,Unit M Ventura Park Road,,Tamworth,Roasters Restaurant,Restaurant/Cafe/Canteen,1,0,,390079,0,,52.62694600000000,6600,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70052900000000,B78 3JD,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
350677,The Studio,12B George Street,,Tamworth,Rowland & Sayers Dance Studio,Retailers - other,4613,,,551672,,,52.63290700000000,42097,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69379500000000,B79 7LN,,fhrs_exempt_en-GB,Exempt,,FHRS,
350678,Unitarian Building,Victoria Road,,Tamworth,Royal Naval Association,Restaurant/Cafe/Canteen,1,20,,520656,0,,52.63373700000000,41009,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69142500000000,B79 7HL,2013-02-25,fhrs_1_en-GB,1,,FHRS,0
350679,54 Comberford Road,,,Tamworth,Ruth's Cake House,Other catering premises,7841,0,,458106,0,,52.64639800000000,39174,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69974600000000,B79 8PF,2012-10-16,fhrs_5_en-GB,5,,FHRS,0
350680,J Sainsbury Plc,Bonehill Road,,Tamworth,Sainsburys,Retailers - supermarkets/hypermarkets,7840,0,,390138,0,,52.62782500000000,7458,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70699400000000,B78 3HD,2012-09-25,fhrs_5_en-GB,5,,FHRS,0
350681,Bonehill Road,,,Tamworth,Sainsburys Plc Staff Restaurant,Restaurant/Cafe/Canteen,1,0,,456859,0,,52.62782500000000,39109,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70699400000000,B78 3HD,2012-09-25,fhrs_5_en-GB,5,,FHRS,0
350682,Unit 5 Bolebridge Mews,Bolebridge Street,,Tamworth,Sandwich Express,Restaurant/Cafe/Canteen,1,20,,390013,0,,52.63333300000000,3725,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69179800000000,B79 7PA,2013-10-01,fhrs_1_en-GB,1,,FHRS,5
350683,13 - 14 Ankerside Shopping Centre,George Street,,Tamworth,Savers Health & Beauty,Retailers - other,4613,0,,390149,0,,52.63266300000000,7502,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69339800000000,B79 7LG,2013-07-24,fhrs_5_en-GB,5,,FHRS,0
350684,Unit 15,Tame Valley Business Park,Magnus,Tamworth,Saxon Bridge Dairies,Distributors/Transporters,7,0,,582519,0,,52.60424600000000,43189,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67296900000000,B77 5BY,2013-09-05,fhrs_5_en-GB,5,,FHRS,0
350685,152 - 154 Masefield Drive,,,Tamworth,Select And Save,Retailers - other,4613,5,,390093,5,,52.64349900000000,7009,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70170200000000,B79 8JA,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
350686,Select & Save,44 Greatmead,,Tamworth,Select And Save,Retailers - other,4613,10,,390099,10,,52.61969100000000,7053,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68672400000000,B77 1DL,2010-07-20,fhrs_3_en-GB,3,,FHRS,5
350687,National Distrubution Centre,Relay Drive,Stonydelph,Tamworth,Servest,Restaurant/Cafe/Canteen,1,5,,455304,10,,52.60957100000000,38805,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.64287700000000,B77 5PR,2014-07-14,fhrs_4_en-GB,4,,FHRS,5
350688,"29, Lower Gungate",,,Tamworth,Shapla Indian Takeaway,Takeaway/sandwich shop,7844,10,,390000,10,,52.63529900000000,3219,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69391200000000,B79 7AT,2014-02-13,fhrs_3_en-GB,3,,FHRS,5
350689,"21, Middle Entry",,,Tamworth,Sidewalk Cafe,Restaurant/Cafe/Canteen,1,0,,389994,10,,52.63340500000000,3156,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69510700000000,B79 7NJ,2014-02-11,fhrs_4_en-GB,4,,FHRS,10
350690,Church Street,,,Tamworth,Silk Kite,Pub/bar/nightclub,7843,0,,390059,0,,52.63454818725586,6023,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68716001510620,B79 7DG,2013-12-04,fhrs_5_en-GB,5,,FHRS,0
350691,68 Fazeley Road,,,Tamworth,Simply Chinese,Takeaway/sandwich shop,7844,10,,638503,10,,52.62326300000000,45245,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69813200000000,B78 3JN,2014-03-20,fhrs_4_en-GB,4,,FHRS,0
350692,Wet sales only,13 Lower Gungate,,Tamworth,Sir Robert Peel,Pub/bar/nightclub,7843,5,,609342,0,,,43673,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,,B79 7AE,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
350693,Pharmacy,146 Masefield Drive,,Tamworth,Siswicks Pharmacy,Retailers - other,4613,,,625043,,,52.64349900000000,44529,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70170200000000,B79 8JA,,fhrs_exempt_en-GB,Exempt,,FHRS,
350694,44 - 46 Chartwell,,,Tamworth,Sk Stores T/A Mace Stores,Retailers - other,4613,5,,390115,0,,52.64384100000000,7362,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.72422300000000,B79 7UG,2013-07-16,fhrs_5_en-GB,5,,FHRS,0
350695,1B East View,Glascote,,Tamworth,Slice Of Heaven,Other catering premises,7841,0,,700120,0,,52.62752300000000,48193,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67378500000000,B77 2BQ,2014-09-05,fhrs_5_en-GB,5,,FHRS,0
350696,1 Wardle Street,,,Tamworth,Smakolyk,Retailers - other,4613,20,,390090,5,,52.63444800000000,7006,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70250200000000,B79 7QH,2014-11-04,fhrs_1_en-GB,1,,FHRS,10
350697,146 Mildenhall,,,Tamworth,Snack Alley,Takeaway/sandwich shop,7844,5,,390034,5,,52.64816400000000,5145,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69077700000000,B79 8SL,2011-12-19,fhrs_5_en-GB,5,,FHRS,0
350698,Car park,Coop Superstore,Brent,Tamworth,Snack Attack,Mobile caterer,7846,10,,582520,0,,,43197,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,,,2013-08-08,fhrs_4_en-GB,4,,FHRS,0
350699,Tamworth Railway Station,Victoria Road,,Tamworth,Snack Masters,Mobile caterer,7846,0,,466468,5,,,39490,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,,,2014-12-02,fhrs_5_en-GB,5,,FHRS,0
350700,Leisure Island,River Drive,,Tamworth,Snowdome,Restaurant/Cafe/Canteen,1,0,,389992,0,,52.63029100000000,3026,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69378400000000,B79 7ND,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
350701,"69, Caledonian",,,Tamworth,Spar,Retailers - other,4613,0,,390036,5,,52.62197500000000,5264,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66382600000000,B77 2ED,2013-07-11,fhrs_4_en-GB,4,,FHRS,10
350702,6 Exley,Belgrave,,Tamworth,Spar Supermarket,Retailers - other,4613,20,,390114,15,,52.61949400000000,7358,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68003400000000,B77 2LA,2014-07-14,fhrs_1_en-GB,1,,FHRS,10
350703,Spar,25 Ellerbeck,,Tamworth,Spar Supermarket,Retailers - other,4613,5,,390120,5,,52.61756900000000,7386,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.65090600000000,B77 4JA,2013-12-05,fhrs_4_en-GB,4,,FHRS,10
350704,"157, Sandy Way",,,Tamworth,Spice Invaders,Takeaway/sandwich shop,7844,10,,389959,5,,52.62331800000000,2518,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.64657600000000,B77 4ED,2013-09-12,fhrs_4_en-GB,4,,FHRS,5
350705,Spicy Affair,11 Church Street,,Tamworth,Spicy Affair,Takeaway/sandwich shop,7844,10,,718180,5,,52.63404700000000,49573,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69649100000000,B79 7DH,2014-11-06,fhrs_4_en-GB,4,,FHRS,5
350706,Wigginton Road,,,Tamworth,Spital Bowls & Tennis Club,Pub/bar/nightclub,7843,5,,638506,0,,52.64304700000000,45257,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69354700000000,B79 8RH,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
350707,Tavern In The Town,Church Street,,Tamworth,Splash Cab,Takeaway/sandwich shop,7844,0,,724266,0,,52.63476400000000,49825,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69568800000000,B79 7DN,2014-12-08,fhrs_4_en-GB,4,,FHRS,10
350708,Market Street,,,Tamworth,Spoilt 4 Choice,Mobile caterer,7846,0,,390084,0,,,6643,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,,,2014-12-04,fhrs_5_en-GB,5,,FHRS,0
350709,433 Watling Street,Two Gates,,Tamworth,Spring Tree Care Home,Hospitals/Childcare/Caring Premises,5,0,,680658,0,,52.61144400000000,47265,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68187900000000,B77 1EL,2014-06-20,fhrs_5_en-GB,5,,FHRS,0
350710,Thackeray Drive,,,Tamworth,St Andrews Methodist Church,Other catering premises,7841,5,,680657,0,,52.64415600000000,47261,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69852000000000,B79 8HY,2014-06-20,fhrs_5_en-GB,5,,FHRS,0
350711,St Elizabeths Rc School,Claremont Road,,Tamworth,St Elizabeths Pre School,Hospitals/Childcare/Caring Premises,5,0,,389932,0,,52.64791200000000,18486,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70502700000000,B79 8EN,2012-07-11,fhrs_5_en-GB,5,,FHRS,0
350712,Claremont Road,,,Tamworth,St Elizabeth's Rc School,School/college/university,7845,5,,430806,5,,52.64791200000000,37606,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70502700000000,B79 8EN,2014-02-05,fhrs_4_en-GB,4,,FHRS,10
350713,St Gabriels Rc School,Wilnecote Lane,Belgrave,Tamworth,St Gabriel's Pre School,Hospitals/Childcare/Caring Premises,5,0,,430804,0,,52.61564600000000,37598,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67343000000000,B77 2LF,2014-02-03,fhrs_5_en-GB,5,,FHRS,0
350714,St Gabriels Rc School,Wilnecote Lane,Belgrave,Tamworth,St Gabriels Rc School,School/college/university,7845,0,,390047,0,,52.61564600000000,5589,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67343000000000,B77 2LF,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
350715,St Georges Pre School,Bamford Street,,Tamworth,St Georges Pre School,Hospitals/Childcare/Caring Premises,5,0,,390136,0,,52.62692900000000,7450,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67689200000000,B77 2AT,2013-10-07,fhrs_5_en-GB,5,,FHRS,0
350716,St Martins Church And Community Centre,Ellerbeck,,Tamworth,St Martins Centre And Church,Restaurant/Cafe/Canteen,1,0,,390152,5,,52.61756900000000,7514,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.65090600000000,B77 4JA,2013-09-30,fhrs_5_en-GB,5,,FHRS,0
350717,Hawksworth,,,Tamworth,St Peters Community Hall & Church,Other catering premises,7841,0,,390183,0,,52.62107086181640,7638,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66525077819824,B77 2HH,2013-07-16,fhrs_5_en-GB,5,,FHRS,0
350718,12 Ashby Road,,,Tamworth,Standon Care Home For The Elderly,Hospitals/Childcare/Caring Premises,5,5,,389969,5,,52.64201000000000,2563,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69232800000000,B79 8AG,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
350719,Wilnecote Junior School,Smithy Lane,Wilnecote,Tamworth,Starburst After School Club,School/college/university,7845,0,,638497,0,,52.60684100000000,45121,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66540300000000,B77 5LA,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
350720,35 Lower Gungate,,,Tamworth,Steves Fish Bar,Takeaway/sandwich shop,7844,10,,390016,5,,52.63529900000000,3790,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69391200000000,B79 7AT,2013-11-08,fhrs_4_en-GB,4,,FHRS,5
350721,22 Ellerbeck,Stonydelph,,Tamworth,Stonydelph Fish Bar,Takeaway/sandwich shop,7844,0,,462603,10,,52.61756900000000,39274,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.65090600000000,B77 4JA,2014-04-29,fhrs_4_en-GB,4,,FHRS,10
350722,12a George Street,,,Tamworth,Subway,Takeaway/sandwich shop,7844,5,,389946,0,,52.63290700000000,2324,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69379500000000,B79 7LN,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
350723,56 Church Street,,,Tamworth,Sue Ryder Care Shop,Retailers - other,4613,,,669850,,,52.63375800000000,47121,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69599100000000,B79 7DF,,fhrs_exempt_en-GB,Exempt,,FHRS,
350724,Hedging Lane Industrial Estate,Hedging Lane,Hockley,Tamworth,Sue's Snack Van,Mobile caterer,7846,10,,466467,10,,,39486,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,,,2014-12-09,fhrs_3_en-GB,3,,FHRS,10
350725,77 Wigginton Road,,,Tamworth,Suffield Lodge Club,Pub/bar/nightclub,7843,5,,390176,5,,52.64641400000000,7610,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69222300000000,B79 8RN,2012-01-26,fhrs_5_en-GB,5,,FHRS,5
350726,"87, Upper Gungate",,,Tamworth,Sunningdale Rest Home,Hospitals/Childcare/Caring Premises,5,5,,389952,5,,52.63949900000000,2449,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69462100000000,B79 8AX,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
350727,20 Middle Entry,,,Tamworth,Super News,Retailers - other,4613,,,615867,,,52.63340500000000,44098,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69510700000000,B79 7NJ,,fhrs_exempt_en-GB,Exempt,,FHRS,
350728,20A,Market Place,,Tamworth,Supercigs,Retailers - other,4613,0,,390096,0,,52.63300800000000,7012,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69465200000000,B79 7LL,2012-03-19,fhrs_2_en-GB,2,,FHRS,15
350729,9 George Street,,,Tamworth,Superdrug,Retailers - other,4613,0,,548061,0,,52.63298600000000,41973,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69323300000000,B79 7LH,2013-04-30,fhrs_5_en-GB,5,,FHRS,0
350730,Exley Centre,Exley,Belgrave,Tamworth,Sure Start Childrens Centre,Hospitals/Childcare/Caring Premises,5,10,,441123,0,,52.61949400000000,38034,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68003400000000,B77 2LA,2012-08-07,fhrs_4_en-GB,4,,FHRS,0
350731,Surestart,Hawksworth,,Tamworth,Surestart,Hospitals/Childcare/Caring Premises,5,,,390150,,,52.62107100000000,7506,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66525100000000,B77 2HH,2013-07-16,fhrs_exempt_en-GB,Exempt,,FHRS,
350732,Swallow Chinese Takeaway,39A Aldergate,,Tamworth,Swallow Cantonese Take Away,Takeaway/sandwich shop,7844,10,,454445,5,,52.63452400000000,38701,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69703500000000,B79 7DD,2014-02-04,fhrs_4_en-GB,4,,FHRS,5
350733,13 Bridge Street,Amington,,Tamworth,Sweet Treats,Other catering premises,7841,5,,458109,0,,52.63394100000000,39186,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67042800000000,B77 3BX,2012-10-18,fhrs_5_en-GB,5,,FHRS,0
