,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
355627,Taj Tandoori,Linthouse Lane,Wolverhampton,West Midlands,Taj Tandoori Takeaway,Takeaway/sandwich shop,7844,5,,584741,5,,52.60818500000000,16143,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.06330700000000,WV11 3EA,2013-04-04,fhrs_5_en-GB,5,,FHRS,5
355628,,,,,Tall Poppy Foods,Retailers - other,4613,0,,697180,0,,,40246,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,,2014-08-14,fhrs_5_en-GB,5,,FHRS,0
355629,Saiya Supermarket,39 - 40 Sweetman Street,Wolverhampton,West Midlands,Tandoori Nan,Retailers - other,4613,10,,609018,10,,52.59273200000000,39382,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14454800000000,WV6 0AU,2013-10-08,fhrs_3_en-GB,3,,FHRS,5
355630,Tarmac Group Limited,Millfields Road,Wolverhampton,West Midlands,Tarmac Ltd,Other catering premises,7841,5,,584916,5,,52.56617800000000,29172,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.10004000000000,WV4 6JE,2013-03-26,fhrs_5_en-GB,5,,FHRS,5
355631,Tastebuds Cafe,South Street,Oxley,Wolverhampton,Taste Buds,Other catering premises,7841,0,,584766,0,,52.60362500000000,16980,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13204800000000,WV10 6JH,2013-06-11,fhrs_5_en-GB,5,,FHRS,0
355632,,,,,Taste Of Raj MC Spice,Other catering premises,7841,0,,585074,0,,,37155,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
355633,The Tasty Bite,28A Snow Hill,Wolverhampton,West Midlands,Tasty Bite,Takeaway/sandwich shop,7844,0,,629718,0,,52.58168700000000,39795,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12607900000000,WV2 4AG,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
355634,9 Raynor Road,Wolverhampton,West Midlands,,Tasty Plaice,Takeaway/sandwich shop,7844,10,,608993,5,,52.60494500000000,38522,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.10597600000000,WV10 9QY,2013-07-25,fhrs_4_en-GB,4,,FHRS,5
355635,713 - 715 Parkfield Road,Wolverhampton,West Midlands,,Tavern Pizza & Fish Bar,Takeaway/sandwich shop,7844,10,,622935,5,,52.56677800000000,32192,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12082800000000,WV4 6EE,2013-11-06,fhrs_4_en-GB,4,,FHRS,5
355636,Premier,49A Temple Street,Bilston,Wolverhampton,Temple Street Convenience Store,Retailers - other,4613,5,,691476,5,,52.56285600000000,27815,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.06788800000000,WV14 0PB,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
355637,Superstore,128 Hurst Road,Lanesfield,Wolverhampton,Tesco Express,Retailers - other,4613,0,,622966,0,,52.54633400000000,38672,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.10400500000000,WV14 9EU,2013-11-21,fhrs_5_en-GB,5,,FHRS,0
355638,Wood Road,Wolverhampton,West Midlands,,Tettenhall College,School/college/university,7845,0,,584946,0,,52.59595600000000,3019,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.16807600000000,WV6 8QX,2013-01-11,fhrs_5_en-GB,5,,FHRS,0
355639,United Reform Church,Mount Road,Tettenhall Wood,Wolverhampton,Tettenhall Green After School Club,Other catering premises,7841,0,,584848,0,,52.58968500000000,23764,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.18315300000000,WV6 8HT,2012-07-01,fhrs_5_en-GB,5,,FHRS,0
355640,4 Upper Green,Wolverhampton,West Midlands,,Tettenhall Post Office,Retailers - other,4613,,,697150,,,52.59801300000000,288,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.16885200000000,WV6 8QQ,2014-08-08,fhrs_exempt_en-GB,Exempt,,FHRS,
355641,4 Limes Court,Wolverhampton,West Midlands,,Tettenhall Tots Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,639677,0,,52.59770700000000,18994,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.16917600000000,WV6 8RZ,2014-02-21,fhrs_5_en-GB,5,,FHRS,0
355642,Tettenhall Wood School,Regis Road,Wolverhampton,West Midlands,Tettenhall Wood Special School,School/college/university,7845,0,,622976,0,,52.59813700000000,39345,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.18236100000000,WV6 8XF,2013-12-09,fhrs_5_en-GB,5,,FHRS,0
355643,The Albion Inn,Lichfield Road,Wolverhampton,West Midlands,The Albion,Pub/bar/nightclub,7843,5,,622946,5,,52.60719600000000,34216,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.06417700000000,WV11 3EL,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
355644,18 Upper Green,Wolverhampton,West Midlands,,The Angel Cafe,Other catering premises,7841,5,,608975,0,,52.59871600000000,37181,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.16782100000000,WV6 8QH,2013-08-15,fhrs_4_en-GB,4,,FHRS,10
355645,Angel Inn,400 Bilston Road,Wolverhampton,West Midlands,The Angel Inn,Pub/bar/nightclub,7843,,,719566,,,52.57246400000000,1994,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09657200000000,WV2 2PD,2014-11-28,fhrs_exempt_en-GB,Exempt,,FHRS,
355646,256 Wood End Road,Wolverhampton,West Midlands,,The Baburchi Restaurant,Other catering premises,7841,0,,584769,0,,52.61396100000000,17073,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.08549800000000,WV11 1YD,2012-10-31,fhrs_5_en-GB,5,,FHRS,0
355647,Berrybrook Primary School,Greenacres Avenue,Wolverhampton,West Midlands,The Berries Children's Centre,Hospitals/Childcare/Caring Premises,5,0,,639686,0,,52.62077600000000,27986,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09527500000000,WV10 8NZ,2014-02-19,fhrs_5_en-GB,5,,FHRS,0
355648,Travis Perkins Plc,Neachells Lane,Wolverhampton,West Midlands,The Best,Takeaway/sandwich shop,7844,0,,584902,0,,52.58476700000000,27929,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.07837100000000,WV13 3LR,2012-09-17,fhrs_5_en-GB,5,,FHRS,0
355649,The Billy Wright Public House,9 Princess Street,Wolverhampton,West Midlands,The Billy Wright,Pub/bar/nightclub,7843,0,,584898,5,,52.58644300000000,27543,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12582700000000,WV1 1HW,2012-08-29,fhrs_5_en-GB,5,,FHRS,0
355650,The Bluebrick,Broad Gauge Way,Wolverhampton,,The Blue Brick,Pub/bar/nightclub,7843,0,,608831,0,,52.58820300000000,24136,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11864400000000,WV10 0BA,2013-10-04,fhrs_5_en-GB,5,,FHRS,0
355651,Braybrook,Lawnswood Campus,Lawnswood Avenue,Parkfield,The Braybrook Centre,School/college/university,7845,5,,689569,0,,,39858,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,WV4 6SR,2014-07-03,fhrs_5_en-GB,5,,FHRS,0
355652,The Broadway Public House,Lichfield Road,Wolverhampton,West Midlands,The Broadway,Pub/bar/nightclub,7843,0,,608796,0,,52.60922500000000,1880,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.05054900000000,WV12 5UJ,2013-07-15,fhrs_5_en-GB,5,,FHRS,0
355653,772 Stafford Road,Wolverhampton,West Midlands,,The Brook Coffee House,Restaurant/Cafe/Canteen,1,0,,633473,0,,52.62911800000000,39751,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12565400000000,WV10 6NR,2014-02-01,fhrs_5_en-GB,5,,FHRS,0
355654,92 Griffiths Drive,Wolverhampton,West Midlands,,The Butchers Shop,Manufacturers/packers,7839,0,,639685,0,,52.61440700000000,27959,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.06163200000000,WV11 2JW,2014-03-06,fhrs_5_en-GB,5,,FHRS,0
355655,79 Westcroft Avenue,Wolverhampton,West Midlands,,The Butty Box,Other catering premises,7841,0,,585129,0,,52.61908500000000,39270,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09674900000000,WV10 8LN,2013-06-14,fhrs_5_en-GB,5,,FHRS,0
355656,217 Great Brickkiln Street,Wolverhampton,West Midlands,,The Cafe,Other catering premises,7841,5,,653392,5,,52.58148600000000,30354,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13745700000000,WV3 0PN,2014-03-26,fhrs_4_en-GB,4,,FHRS,10
355657,Pearson Street,Wolverhampton,West Midlands,,The Cafe,Other catering premises,7841,10,,609027,0,,52.57672200000000,39473,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12841100000000,WV2 4HP,2013-10-09,fhrs_4_en-GB,4,,FHRS,5
355658,Wood End Road,Wolverhampton,West Midlands,,The Castle Inn,Pub/bar/nightclub,7843,0,,609032,0,,52.60636800000000,39558,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.08034400000000,WV11 1NW,2013-08-09,fhrs_5_en-GB,5,,FHRS,0
355659,Chestnut Tree,2 Castlecroft Road,Castlecroft,Wolverhampton,The Chestnut Tree,Pub/bar/nightclub,7843,0,,639678,5,,52.57941700000000,2062,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.17208600000000,WV3 8BT,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
355660,32 Thorneycroft Lane,Wolverhampton,West Midlands,,The Chip Inn,Takeaway/sandwich shop,7844,5,,584864,0,,52.60243200000000,24792,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.10177600000000,WV10 0NF,2013-04-30,fhrs_5_en-GB,5,,FHRS,0
355661,425 Bilston Road,Wolverhampton,West Midlands,,The Chip Inn,Takeaway/sandwich shop,7844,0,,608838,0,,52.57320000000000,24654,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09781300000000,WV2 2NN,2013-08-07,fhrs_5_en-GB,5,,FHRS,0
355662,Gloucester Street,Wolverhampton,West Midlands,,The Church Of God Of Prophecy,Other catering premises,7841,5,,585151,5,,52.59550100000000,7657,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13751600000000,WV6 0PT,2012-08-23,fhrs_5_en-GB,5,,FHRS,5
355663,8 Annan Avenue,Wolverhampton,West Midlands,,The Circle Chippy,Takeaway/sandwich shop,7844,0,,584941,0,,52.61076600000000,30019,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11160200000000,WV10 9BH,2013-05-14,fhrs_5_en-GB,5,,FHRS,5
355664,34 Codsall Road,Wolverhampton,West Midlands,,The Claregate,Pub/bar/nightclub,7843,5,,622884,0,,52.60634100000000,1907,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.15961100000000,WV6 9ED,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
355665,Coach House Care Home,60 Goldthorn Hill,Wolverhampton,West Midlands,The Coach House,Hospitals/Childcare/Caring Premises,5,0,,584871,0,,52.56749900000000,26075,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12791200000000,WV2 3HU,2013-04-05,fhrs_5_en-GB,5,,FHRS,0
355666,29 - 30 Queen Street,City Centre,Wolverhampton,West Midlands,The Cobra Lounge,Pub/bar/nightclub,7843,0,,584896,0,,52.58582400000000,27399,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12460000000000,WV1 3JW,2013-05-09,fhrs_5_en-GB,5,,FHRS,0
355667,17 Birches Barn Road,Wolverhampton,West Midlands,,The Coffee Pot,Other catering premises,7841,5,,680895,5,,52.57572900000000,654,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.15432000000000,WV3 7BW,2014-06-02,fhrs_4_en-GB,4,,FHRS,10
355668,5 Bargate Drive,Wolverhampton,West Midlands,,The Cooks Bakery,Takeaway/sandwich shop,7844,5,,585086,5,,52.59424500000000,37639,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14290000000000,WV6 0QW,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
355669,23 - 25 High Street,Tettenhall,Wolverhampton,West Midlands,The Co-Operative,Retailers - supermarkets/hypermarkets,7840,0,,585127,0,,52.59788900000000,39184,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.16787700000000,WV6 8QS,2013-05-29,fhrs_5_en-GB,5,,FHRS,5
355670,6 High Street,Wednesfield,Wolverhampton,West Midlands,The Co-Operative,Retailers - supermarkets/hypermarkets,7840,0,,584959,0,,52.59983100000000,30995,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.08211900000000,WV11 1SZ,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
355671,Co Op,304 - 306 Bushbury Lane,Wolverhampton,West Midlands,The Co-Operative,Retailers - supermarkets/hypermarkets,7840,0,,608932,0,,52.61562300000000,34167,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11738900000000,WV10 9UN,2013-09-30,fhrs_5_en-GB,5,,FHRS,5
355672,Glen Garry,72 Finchfield Road,Wolverhampton,West Midlands,The Co-operative Childcare,Hospitals/Childcare/Caring Premises,5,0,,717491,0,,52.58121700000000,40374,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.15159400000000,WV3 9LG,2014-11-07,fhrs_5_en-GB,5,,FHRS,0
355673,The Co Operative Petrol Station,137 Wellington Road,Wolverhampton,West Midlands,The Co-Operative Group,Retailers - supermarkets/hypermarkets,7840,5,,653396,0,,52.57193700000000,31829,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09263100000000,WV14 6RN,2014-03-15,fhrs_5_en-GB,5,,FHRS,5
355674,298 Deans Road,Wolverhampton,West Midlands,,The Cottage Chippy,Takeaway/sandwich shop,7844,5,,584968,0,,52.59180800000000,31951,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09907900000000,WV1 2AA,2012-10-15,fhrs_5_en-GB,5,,FHRS,0
355675,20 Castlecroft Road,Castlecroft,Wolverhampton,West Midlands,The Croft Residential Home,Hospitals/Childcare/Caring Premises,5,0,,584809,0,,52.57941700000000,2203,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.17208600000000,WV3 8BT,2013-03-07,fhrs_5_en-GB,5,,FHRS,0
355676,Crown Inn,10 Cartwright Street,Wolverhampton,West Midlands,The Crown,Pub/bar/nightclub,7843,5,,653371,10,,52.57714800000000,1989,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12519500000000,WV2 3BT,2013-12-05,fhrs_3_en-GB,3,,FHRS,10
355677,The Crown Public House,Wergs Road,Wolverhampton,West Midlands,The Crown,Pub/bar/nightclub,7843,5,,584794,5,,52.60645600000000,1911,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.19174300000000,WV6 9BP,2013-03-04,fhrs_5_en-GB,5,,FHRS,0
355678,510 Stafford Road,Wolverhampton,West Midlands,,The Curry Hut,Takeaway/sandwich shop,7844,5,,633475,0,,52.61897200000000,39815,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12993800000000,WV10 6AN,2014-01-16,fhrs_5_en-GB,5,,FHRS,0
355679,456 Dudley Road,Wolverhampton,West Midlands,,The Egg Free Cake Box,Retailers - other,4613,5,,622978,5,,52.57427000000000,39446,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12666300000000,WV2 3AQ,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
355680,102 Molineux Street,Wolverhampton,West Midlands,,The Feathers,Pub/bar/nightclub,7843,0,,622910,0,,52.58973000000000,28819,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12867100000000,WV1 1RY,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
355681,Windmill Lane,Wolverhampton,West Midlands,,The Firs,Pub/bar/nightclub,7843,5,,653372,5,,52.57784000000000,2063,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.18679200000000,WV3 8HG,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
355682,48A Newhampton Road West,Wolverhampton,West Midlands,,The Fish Inn,Takeaway/sandwich shop,7844,5,,584855,5,,,2428,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,,2013-03-08,fhrs_5_en-GB,5,,FHRS,5
355683,391 Dudley Road,Wolverhampton,West Midlands,,The Fruit And Veg Shop,Retailers - other,4613,5,,697175,0,,52.57061300000000,39879,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12507300000000,WV2 3AY,2014-05-02,fhrs_5_en-GB,5,,FHRS,0
355684,The Gatehouse Public House,Donington Grove,Wolverhampton,West Midlands,The Gate House,Pub/bar/nightclub,7843,0,,585051,0,,52.61019700000000,36319,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13039900000000,WV10 6EE,2013-02-04,fhrs_5_en-GB,5,,FHRS,5
355685,11 Victoria Street,Wolverhampton,West Midlands,,The George Wallis,Pub/bar/nightclub,7843,0,,608860,0,,52.58474900000000,27810,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12926100000000,WV1 3NP,2013-09-11,fhrs_5_en-GB,5,,FHRS,0
355686,Gifford Roman Catholic School,Hordern Road,Wolverhampton,West Midlands,The Giffard R C School,School/college/university,7845,5,,622928,0,,52.60012700000000,3002,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.15408100000000,WV6 0HR,2013-12-02,fhrs_5_en-GB,5,,FHRS,0
355687,33 Chapel Ash,Wolverhampton,West Midlands,,The Globe,Pub/bar/nightclub,7843,0,,608857,0,,52.58530300000000,27239,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14058300000000,WV3 0UF,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
355688,Golden Lion Public House,Cannock Road,Wolverhampton,West Midlands,The Golden Lion,Pub/bar/nightclub,7843,0,,584743,0,,52.60322000000000,16188,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.10561700000000,WV10 0RH,2012-08-24,fhrs_5_en-GB,5,,FHRS,5
355689,2A Perry Hall Road,Wolverhampton,West Midlands,,The Golden Wok,Takeaway/sandwich shop,7844,0,,584999,0,,52.60425800000000,34208,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.06030400000000,WV11 3PB,2013-02-12,fhrs_5_en-GB,5,,FHRS,0
355690,The Goose Public House,Lichfield Street,City Centre,Wolverhampton,The Goose,Pub/bar/nightclub,7843,0,,608933,0,,52.58634300000000,34218,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12663900000000,WV1 1DN,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
355691,The Grapes Public House,Moseley Road,Bilston,Wolverhampton,The Grapes,Pub/bar/nightclub,7843,,,706753,,,52.57837800000000,14324,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.07394800000000,WV14 6JG,2014-10-07,fhrs_exempt_en-GB,Exempt,,FHRS,
355692,Great Western Public House,9 Sun Street,Wolverhampton,West Midlands,The Great Western,Pub/bar/nightclub,7843,5,,608880,0,,52.58709900000000,29321,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11765200000000,WV10 0DG,2013-08-01,fhrs_5_en-GB,5,,FHRS,0
355693,Michael S Watkinson,Pitch 1CF Fronting Booker Cash And,Stafford Road,Wolverhampton,The Griddle,Mobile caterer,7846,5,,584886,0,,,26857,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,,2012-11-30,fhrs_5_en-GB,5,,FHRS,0
355694,63 Trysull Road,Wolverhampton,West Midlands,,The Gunmakers Arms,Pub/bar/nightclub,7843,0,,680857,0,,52.57539200000000,1897,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.15758000000000,WV3 7JE,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
355695,The Harrowby Arms Public House,Harrowby Road,Fordhouses,Wolverhampton,The Harrowby Arms,Pub/bar/nightclub,7843,0,,608992,0,,52.62446100000000,38501,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13360300000000,WV10 6EP,2013-10-11,fhrs_5_en-GB,5,,FHRS,0
355696,Rosemarys Health Food,2 - 3 Mander Square,Mander Centre,Wolverhampton,The Healing Place,Retailers - other,4613,0,,585091,0,,52.58480400000000,37666,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12836100000000,WV1 3NN,2013-06-26,fhrs_5_en-GB,5,,FHRS,0
355697,494 Penn Road,Wolverhampton,West Midlands,,The Hollybush,Pub/bar/nightclub,7843,0,,691474,5,,52.55684000000000,1891,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.16835400000000,WV4 4HU,2014-05-13,fhrs_5_en-GB,5,,FHRS,0
355698,The Horse And Jockey Public House,Robert Wynd,Wolverhampton,West Midlands,The Horse & Jockey,Pub/bar/nightclub,7843,10,,585004,0,,52.54758100000000,34305,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.10675100000000,WV14 9SB,2014-09-25,fhrs_4_en-GB,4,,FHRS,5
355699,81 Lichfield Street,City Centre,Wolverhampton,West Midlands,The Hungry Bistro,Restaurant/Cafe/Canteen,1,5,,653417,0,,52.58690200000000,39854,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12478000000000,WV1 1EQ,2014-04-02,fhrs_5_en-GB,5,,FHRS,0
355700,Manor Cafe,9 St Johns Arcade,Mander Centre,Wolverhampton,The Hungry Wolf,Other catering premises,7841,0,,608963,0,,52.58407500000000,36390,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12894900000000,WV1 3NW,2013-08-07,fhrs_5_en-GB,5,,FHRS,0
355701,Malt Shovel Public House,131 Willenhall Road,Wolverhampton,West Midlands,The Jerk Centre,Takeaway/sandwich shop,7844,10,,622982,5,,52.58352700000000,39726,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.10139300000000,WV1 2HR,2013-10-15,fhrs_4_en-GB,4,,FHRS,5
355702,26 Broadway,Bushbury,Wolverhampton,West Midlands,The Jolly Fryer,Takeaway/sandwich shop,7844,5,,608827,5,,52.62244900000000,2357,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11507300000000,WV10 8EB,2013-10-15,fhrs_4_en-GB,4,,FHRS,10
355703,The Kings C Of E School,Regis Road,Wolverhampton,West Midlands,The Kings School,School/college/university,7845,5,,629700,5,,52.59763900000000,16612,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.18473600000000,WV6 8XG,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
355704,Lakshmis Sweets And Restaurant,200 Dudley Road,Wolverhampton,West Midlands,The Lakshmi Restaurant,Other catering premises,7841,5,,585093,5,,52.57135000000000,37715,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12466200000000,WV2 3DR,2013-06-13,fhrs_5_en-GB,5,,FHRS,0
355705,44 Queen Square,Wolverhampton,West Midlands,,The Lych Gate Tavern,Pub/bar/nightclub,7843,0,,608970,0,,52.58621500000000,37018,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12832100000000,WV1 1TX,2013-07-04,fhrs_5_en-GB,5,,FHRS,0
355706,51 Church Street,Bilston,Wolverhampton,West Midlands,The Major Fish Bar,Takeaway/sandwich shop,7844,0,,653379,0,,52.56532300000000,2388,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.07646300000000,WV14 0AX,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
355707,The Mermaid Inn,Bridgnorth Road,Wolverhampton,West Midlands,The Mermaid,Pub/bar/nightclub,7843,5,,584730,0,,52.58246300000000,15493,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.19643500000000,WV6 8BN,2013-09-19,fhrs_5_en-GB,5,,FHRS,5
355708,The Merry Hill Public House,Trysull Road,Wolverhampton,West Midlands,The Merry Hill,Pub/bar/nightclub,7843,0,,626316,0,,52.57141000000000,2073,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.17066800000000,WV3 7LB,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
