,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
442585,44 Princes Street Port Glasgow,,,,Semichem,Retailers - other,4613,,,421,,,55.93427700000000,00/05260/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.68976900000000,PA14 5JQ,2010-03-04,fhis_pass_en-GB,Pass,,FHIS,
442586,134 Cathcart Street GREENOCK,,,,Shammy Shuffles,Restaurant/Cafe/Canteen,1,,,722683,,,55.94716300000000,14/00077/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75537700000000,PA15 1BQ,2014-12-11,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
442587,Hamilton Gate Greenock,,,,Sharons Ices,Mobile caterer,7846,,,514,,,55.94927700000000,00/06088/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75930800000000,PA15 1JW,2010-03-12,fhis_pass_en-GB,Pass,,FHIS,
442588,1 Nelson Street Greenock,,,,Sheriff Court Cafe,Restaurant/Cafe/Canteen,1,,,399,,,55.94997100000000,00/04868/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76566900000000,PA15 1TP,2015-01-06,fhis_pass_en-GB,Pass,,FHIS,
442589,54 - 56 Fancy Farm Road GREENOCK,,,,Shopsmart,Retailers - other,4613,,,701062,,,55.94419100000000,14/00055/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.80147200000000,PA16 7LY,2014-10-01,fhis_pass_en-GB,Pass,,FHIS,
442590,c/o 40 West Stewart Street Greenock,,,,Simply The Best,Mobile caterer,7846,,,479337,,,55.95214800000000,12/00104/STTRAD,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76399800000000,PA15 1YA,2012-11-14,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442591,67 Newark Street Greenock,,,,Sir Gabriel Wood's Mariners' Home,Hospitals/Childcare/Caring Premises,5,,,236,,,55.95965500000000,00/00468/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.78861700000000,PA16 7TQ,2014-05-07,fhis_pass_en-GB,Pass,,FHIS,
442592,78 Inverkip Road Greenock,,,,Sizzlers Fast Foods,Takeaway/sandwich shop,7844,,,530,,,55.94304500000000,00/06179/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.78538900000000,PA16 9AP,2014-05-06,fhis_pass_en-GB,Pass,,FHIS,
442593,94 Bridgend Avenue PORT GLASGOW,,,,SJ's,Retailers - other,4613,,,692586,,,55.92763500000000,14/00047/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.67326700000000,PA14 5RX,2014-08-20,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442594,Kirn Drive Community Centre Kirn Drive Gourock,,,,Small Group Daycare,Other catering premises,7841,,,394,,,55.95090900000000,00/04838/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.83117900000000,PA19 1EQ,2014-08-11,fhis_pass_en-GB,Pass,,FHIS,
442595,Inverkip Church Hall Langhouse Road INVERKIP,,,,Social Work Small Group Day Care - Lunch Club,Restaurant/Cafe/Canteen,1,,,523,,,55.90959200000000,00/06129/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.86438100000000,PA16 0BJ,2014-11-25,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442596,12 - 14 South Street Greenock,,,,Spar,Retailers - supermarkets/hypermarkets,7840,,,276,,,55.94854000000000,00/00598/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.77293600000000,PA16 8UE,2014-10-07,fhis_pass_en-GB,Pass,,FHIS,
442597,18 - 20 Ardgowan Road Wemyss Bay,,,,Spar,Retailers - other,4613,,,22,,,55.89149500000000,00/00009/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.88830500000000,PA18 6AT,2009-09-21,fhis_pass_en-GB,Pass,,FHIS,
442598,57 - 59 Princes Street Port Glasgow,,,,Spar,Retailers - supermarkets/hypermarkets,7840,,,251,,,55.93418300000000,00/00512/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.69037100000000,PA14 5JH,2014-10-07,fhis_pass_en-GB,Pass,,FHIS,
442599,63 Princes Street Port Glasgow,,,,Spiced Village,Takeaway/sandwich shop,7844,,,512,,,55.93418300000000,00/06084/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.69037100000000,PA14 5JH,2014-07-03,fhis_pass_en-GB,Pass,,FHIS,
442600,8 Princes Street Port Glasgow,,,,Spices Tandoori Takeaway,Takeaway/sandwich shop,7844,,,46573,,,55.93427700000000,11/00073/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.68976900000000,PA14 5JQ,2014-06-25,fhis_pass_en-GB,Pass,,FHIS,
442601,121 Albert Road Gourock,,,,Spinnaker Hotel,Hotel/bed & breakfast/guest house,7842,,,13,,,55.95531400000000,00/00001/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.83037900000000,PA19 1BU,2014-01-13,fhis_pass_en-GB,Pass,,FHIS,
442602,19 Chester Road GREENOCK,,,,St Andrews Primary School,School/college/university,7845,,,46626,,,55.94503200000000,11/00076/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.81500400000000,PA16 0TT,2014-01-31,fhis_pass_en-GB,Pass,,FHIS,
442603,Duchal Road Kilmacolm,,,,St Columba Church,Restaurant/Cafe/Canteen,1,,,347,,,55.89212400000000,00/01213/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.62768400000000,PA13 4AS,2010-09-08,fhis_pass_en-GB,Pass,,FHIS,
442604,St Columba Church Hall Duchal Road KILMACOLM,,,,St Columba Church Playgroup,Hospitals/Childcare/Caring Premises,5,,,190354,,,55.89212400000000,12/00012/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.62768400000000,PA13 4AS,2014-11-21,fhis_pass_en-GB,Pass,,FHIS,
442605,Fletcher Avenue GOUROCK,,,,St Columbas High School,School/college/university,7845,,,595172,,,55.95348100000000,13/00061/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.82016800000000,PA19 1TN,2014-02-24,fhis_pass_en-GB,Pass,,FHIS,
442606,Knockbuckle Road KILMACOLM,,,,St Columba's Junior School,School/college/university,7845,,,635264,,,55.89244100000000,14/00006/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.63512700000000,PA13 4EQ,2014-03-24,fhis_pass_en-GB,Pass,,FHIS,
442607,Duchal Road KILMACOLM,,,,St Columba's Secondary School,School/college/university,7845,,,635265,,,55.89244100000000,14/00008/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.63512700000000,PA13 4EQ,2014-03-21,fhis_pass_en-GB,Pass,,FHIS,
442608,East Barmoss Avenue Port Glasgow,,,,St Francis Primary School,School/college/university,7845,,,150,,,55.92217600000000,00/00214/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.65970000000000,PA14 6HX,2014-01-14,fhis_pass_en-GB,Pass,,FHIS,
442609,Brown Street Port Glasgow,,,,St John's Church Hall,Other catering premises,7841,,,385,,,55.93466300000000,00/03280/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.69309500000000,PA14 5HD,2014-11-19,fhis_pass_en-GB,Pass,,FHIS,
442610,Mary Street Port Glasgow,,,,St Johns Primary School,School/college/university,7845,,,225,,,55.93511600000000,00/00438/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.70114900000000,PA14 5AL,2012-02-08,fhis_pass_en-GB,Pass,,FHIS,
442611,Wren Road Greenock,,,,St Joseph's Primary School,School/college/university,7845,,,312,,,55.94419500000000,00/00721/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.79774000000000,PA16 7NH,2014-01-23,fhis_pass_en-GB,Pass,,FHIS,
442612,22 Cartsburn Street Greenock,,,,St Lawrences Social Club,Pub/bar/nightclub,7843,,,281,,,55.94107300000000,00/00606/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.74757700000000,PA15 4UG,2010-03-23,fhis_pass_en-GB,Pass,,FHIS,
442613,99 Grieve Road Greenock,,,,St Margaret's Court,Hospitals/Childcare/Caring Premises,5,,,28956,,,55.94759900000000,09/00040/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.79390100000000,PA16 7AL,2015-01-19,fhis_pass_en-GB,Pass,,FHIS,
442614,Houston Street Greenock,,,,St Mary's Primary School,School/college/university,7845,,,245,,,55.95265900000000,00/00497/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76482000000000,PA16 8ND,2014-01-16,fhis_pass_en-GB,Pass,,FHIS,
442615,Bridgend Avenue Port Glasgow,,,,St Michaels Primary School,School/college/university,7845,,,100,,,55.92724700000000,00/00111/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.66585900000000,PA14 5SU,2014-01-28,fhis_pass_en-GB,Pass,,FHIS,
442616,Staffa Street Gourock,,,,St Ninians Primary School,School/college/university,7845,,,282,,,55.95108200000000,00/00607/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.82284500000000,PA19 1SL,2014-02-17,fhis_pass_en-GB,Pass,,FHIS,
442617,Broomhill Street Greenock,,,,St Patricks Primary School,School/college/university,7845,,,81,,,55.94240400000000,00/00087/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76839700000000,PA15 4HL,2014-01-28,fhis_pass_en-GB,Pass,,FHIS,
442618,Moss Road Kilmacolm,,,,St. Fillans Church,Restaurant/Cafe/Canteen,1,,,516795,,,55.89381000000000,00/01214/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.62447000000000,PA13 4DL,2015-02-03,fhis_pass_en-GB,Pass,,FHIS,
442619,John Wood Street Port Glasgow,,,,Star Hotel,Pub/bar/nightclub,7843,,,189,,,55.93379000000000,00/00348/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.68863100000000,PA14 5HU,2010-03-04,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442620,Wemyss Bay Station Shore Road Wemyss Bay,,,,Station Bar,Pub/bar/nightclub,7843,,,356914,,,55.87606800000000,12/00053/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.88838900000000,PA18 6AR,2013-08-16,fhis_pass_en-GB,Pass,,FHIS,
442621,22 John Wood Street PORT GLASGOW,,,,Station News,Retailers - other,4613,,,720050,,,55.93379000000000,14/00076/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.68863100000000,PA14 5HU,2014-12-01,fhis_pass_en-GB,Pass,,FHIS,
442622,2A Hamilton Way Greenock,,,,Stepwell Fresh,Retailers - other,4613,,,33327,,,55.94864800000000,10/00038/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75852600000000,PA15 1RH,2014-02-11,fhis_pass_en-GB,Pass,,FHIS,
442623,3 Bute Street Gourock,,,,Stevie's Shop,Retailers - other,4613,,,510,,,55.95271800000000,00/06081/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.82714600000000,PA19 1SX,2014-09-16,fhis_pass_en-GB,Pass,,FHIS,
442624,74 Braeside Road Greenock,,,,Stewart's Store,Retailers - other,4613,,,438,,,55.93686400000000,00/05448/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.82472500000000,PA16 0RH,2013-09-17,fhis_pass_en-GB,Pass,,FHIS,
442625,210 Rue End Street Greenock,,,,Strathclyde Police,Other catering premises,7841,,,489,,,55.94708200000000,00/06016/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75138300000000,PA15 1HX,2010-06-08,fhis_pass_en-GB,Pass,,FHIS,
442626,28 Westburn Street Greenock,,,,Subway,Takeaway/sandwich shop,7844,,,440,,,55.94931700000000,00/05462/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76115300000000,PA15 1RY,2011-05-18,fhis_pass_en-GB,Pass,,FHIS,
442627,43 Princes Street Port Glasgow,,,,Super Chef,Takeaway/sandwich shop,7844,,,249,,,55.93418300000000,00/00509/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.69037100000000,PA14 5JH,2014-07-14,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442628,18 Hamilton Way Greenock,,,,Superdrug Stores Plc.,Retailers - other,4613,,,483,,,55.94864800000000,00/06001/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75852600000000,PA15 1RH,2010-09-06,fhis_pass_en-GB,Pass,,FHIS,
442629,69 Princes Street Port Glasgow,,,,Sutherland Bar,Pub/bar/nightclub,7843,,,404,,,55.93418300000000,00/04913/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.69037100000000,PA14 5JH,2014-12-03,fhis_pass_en-GB,Pass,,FHIS,
442630,c/o 40 West Stewart Street Greenock,,,,Suzy's Scran Van,Mobile caterer,7846,,,720049,,,55.95214800000000,14/00072/STTRAD,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76399800000000,PA15 1YA,2014-11-27,fhis_pass_en-GB,Pass,,FHIS,
442631,4 Main Street Greenock,,,,T Mobile (Everything Everywhere),Restaurant/Cafe/Canteen,1,,,188225,,,55.94485200000000,12/00004/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.74294400000000,PA15 1AE,2013-09-25,fhis_pass_en-GB,Pass,,FHIS,
442632,89 - 91 Kempock Street GOUROCK,,,,Taj Mahal,Restaurant/Cafe/Canteen,1,,,198,,,,00/00371/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,,PA19 1NF,2014-05-28,fhis_pass_en-GB,Pass,,FHIS,
442633,132 Drumfrochar Road Greenock,,,,Tandoori Shack,Takeaway/sandwich shop,7844,,,143,,,55.94146700000000,00/00197/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76809000000000,PA15 4JG,2014-03-20,fhis_pass_en-GB,Pass,,FHIS,
442634,2 Hamilton Gate GREENOCK,,,,Taste Of America,Retailers - other,4613,,,655588,,,55.94927700000000,14/00025/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75930800000000,PA15 1JW,2014-03-20,fhis_pass_en-GB,Pass,,FHIS,
442635,33C Nicolson Street GREENOCK,,,,Tasty Spot,Takeaway/sandwich shop,7844,,,576631,,,55.94995200000000,13/00052/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76171100000000,PA15 1UL,2014-06-09,fhis_pass_en-GB,Pass,,FHIS,
442636,99 Shore Street Gourock,,,,Terry's Bakers,Retailers - other,4613,,,414,,,55.95990700000000,00/05146/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.81666100000000,PA19 1RB,2014-11-12,fhis_pass_en-GB,Pass,,FHIS,
442637,Greenock Road Port Glasgow,,,,Tesco (Filling Station),Retailers - other,4613,,,28783,,,55.93010500000000,09/00026/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.64255200000000,PA14 6TR,2010-03-23,fhis_pass_en-GB,Pass,,FHIS,
442638,180 Dalrymple Street Greenock,,,,Tesco Extra,Retailers - supermarkets/hypermarkets,7840,,,138,,,55.93664900000000,00/00188/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.73988300000000,PA15 1JY,2014-09-22,fhis_pass_en-GB,Pass,,FHIS,
442639,Tesco Stores Greenock Road Port Glasgow,,,,Tesco Extra,Retailers - supermarkets/hypermarkets,7840,,,488,,,55.93010500000000,00/06015/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.64255200000000,PA14 6TR,2014-11-20,fhis_pass_en-GB,Pass,,FHIS,
442640,Dalrymple Street GREENOCK,,,,Tesco Family Dining Ltd,Restaurant/Cafe/Canteen,1,,,720047,,,55.95144100000000,14/00050/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76024700000000,PA15 1LE,2014-11-20,fhis_pass_en-GB,Pass,,FHIS,
442641,Greenock Road PORT GLASGOW,,,,Tesco Family Dining Ltd,Restaurant/Cafe/Canteen,1,,,720048,,,55.93010500000000,14/00051/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.64255200000000,PA14 6TR,2014-11-20,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442642,2 Laird Street Greenock,,,,Tesco Filling Station,Retailers - other,4613,,,335,,,55.95085700000000,00/00826/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76100700000000,PA15 1LB,2010-03-23,fhis_pass_en-GB,Pass,,FHIS,
442643,Earnhill Road Greenock,,,,Texas Instruments (UK) Ltd - Staff Restaurant,Restaurant/Cafe/Canteen,1,,,501,,,55.94561400000000,00/06069/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.83003900000000,PA16 0EQ,2014-10-17,fhis_pass_en-GB,Pass,,FHIS,
442644,10 Orangefield Place GREENOCK,,,,The Albany,Restaurant/Cafe/Canteen,1,,,564401,,,55.94670800000000,13/00038/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76966500000000,PA15 1YX,2013-09-16,fhis_pass_en-GB,Pass,,FHIS,
442645,Custom House Place GREENOCK,,,,The Bay Hotel,Restaurant/Cafe/Canteen,1,,,620055,,,55.94749700000000,13/00081/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75088400000000,PA15 1EJ,2014-07-09,fhis_pass_en-GB,Pass,,FHIS,
442646,Custom House Quay Open Shore GREENOCK,,,,The Beacon Bistro & Bar,Restaurant/Cafe/Canteen,1,,,508521,,,,13/00005/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,,PA15 1HJ,2015-01-07,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442647,11 Cardwell Road GOUROCK,,,,The Bluebird Cafe,Restaurant/Cafe/Canteen,1,,,682939,,,55.95614600000000,14/00016/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.80696700000000,PA19 1UG,2014-09-09,fhis_pass_en-GB,Pass,,FHIS,
442648,49 Cardwell Road Gourock,,,,The Cardwell Inn,Pub/bar/nightclub,7843,,,476,,,55.95649800000000,00/05951/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.80455700000000,PA19 1UW,2013-12-13,fhis_pass_en-GB,Pass,,FHIS,
442649,Cowal View GOUROCK,,,,The Chefs Eye Ltd - Gourock Golf Club,Restaurant/Cafe/Canteen,1,,,655590,,,55.95085400000000,14/00028/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.83900900000000,PA19 1HD,2014-05-30,fhis_pass_en-GB,Pass,,FHIS,
442650,18A Hamilton Way GREENOCK,,,,The Chicane Cafe,Takeaway/sandwich shop,7844,,,655584,,,,14/00013/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,,,2014-09-05,fhis_pass_en-GB,Pass,,FHIS,
442651,Suite 3 Clarence House 1 Haig Street Greenock,,,,The Cookschool At Stepwell,Other catering premises,7841,,,34353,,,55.95210700000000,10/00110/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76059900000000,PA15 1JG,2014-02-11,fhis_pass_en-GB,Pass,,FHIS,
442652,No 1 Lyle Buildings Lochwinnoch Road Kilmacolm,,,,The Co-operative Food,Retailers - supermarkets/hypermarkets,7840,,,216,,,55.89336600000000,00/00408/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.62800800000000,PA13 4LE,2015-01-20,fhis_pass_en-GB,Pass,,FHIS,
442653,34 Roxburgh Street Greenock,,,,The Co-operative Pharmacy,Retailers - other,4613,,,531,,,55.94530100000000,00/06180/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75945800000000,PA15 4NR,2010-03-04,fhis_pass_en-GB,Pass,,FHIS,
442654,18 Pottery Street GREENOCK,,,,The Cottage,Restaurant/Cafe/Canteen,1,,,452657,,,55.93975500000000,12/00077/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.71948900000000,PA15 2UH,2014-01-14,fhis_pass_en-GB,Pass,,FHIS,
442655,2 Ann Street GREENOCK,,,,The Exchange Wine Bar & Bistro,Restaurant/Cafe/Canteen,1,,,538555,,,55.94703000000000,13/00032/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76092600000000,PA15 4RQ,2015-01-06,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442656,24 Union Street Greenock,,,,The Fishing Shop,Retailers - other,4613,,,418354,,,55.95287300000000,00/01169/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76932100000000,PA16 8DD,2012-07-03,fhis_exempt_en-GB,Exempt,,FHIS,
442657,100 Shore Street Gourock,,,,The Gourock Butcher,Manufacturers/packers,7839,,,273,,,55.95990700000000,00/00579/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.81666100000000,PA19 1RB,2014-07-09,fhis_pass_en-GB,Pass,,FHIS,
442658,Community Centre Lochwinnoch Road Kilmacolm,,,,The Hub Cafe,Restaurant/Cafe/Canteen,1,,,46308,,,55.89336600000000,11/00058/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.62800800000000,PA13 4LE,2014-01-06,fhis_pass_en-GB,Pass,,FHIS,
442659,10 Cromdale Road Port Glasgow,,,,The Hungry Hut,Takeaway/sandwich shop,7844,,,579814,,,55.91946700000000,13/00039/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.65820200000000,PA14 6LT,2013-10-28,fhis_pass_en-GB,Pass,,FHIS,
442660,29 Union Street Greenock,,,,The Italian Club,Pub/bar/nightclub,7843,,,296,,,55.95287300000000,00/00672/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76932100000000,PA16 8DD,2011-03-22,fhis_pass_en-GB,Pass,,FHIS,
442661,80 - 92 Cathcart Street Greenock,,,,The James Watt,Pub/bar/nightclub,7843,,,341,,,55.93664900000000,00/00895/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.73988300000000,PA15 1AA,2014-08-19,fhis_pass_en-GB,Pass,,FHIS,
