,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
412617,458 Antrim Road,Carnmoney Bog,Newtownabbey,Antrim,Kare Bears Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,396125,0,,54.67595100000000,163,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.96991800000000,BT36 5DA,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
412618,84 Rashee Road,Ballyclare,Ballyclare,Antrim,Kare Bears Private Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,396211,0,,54.75688900000000,2506,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.00528200000000,BT39 9HT,2014-08-07,fhrs_4_en-GB,4,,FHRS,10
412619,Farmley Road,Collinward,Newtownabbey,Antrim,Karolina International Foods Ltd,Retailers - other,4613,,,517322,,,54.66987300000000,17872,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95789700000000,BT36 7TS,2013-11-25,fhrs_5_en-GB,5,,FHRS,
412620,376 Antrim Road,Carnmoney Bog,Newtownabbey,Antrim,Kentucky Fried Chicken (KFC),Takeaway/sandwich shop,7844,0,,396128,5,,54.67327600000000,165,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.96152500000000,BT36 5EB,2014-03-25,fhrs_4_en-GB,4,,FHRS,10
412621,51 Church Road,Drumnadrough,Newtownabbey,Antrim,Kentucky Fried Chicken (KFC),Restaurant/Cafe/Canteen,1,5,,396404,5,,54.65867000000000,6511,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.92256600000000,BT36 7LG,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
412622,Longwood Road,Drumnadrough,Newtownabbey,Antrim,Kentucky Fried Chicken (KFC),Takeaway/sandwich shop,7844,0,,396437,5,,54.65550000000000,6766,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91798600000000,BT37 9UH,2013-11-25,fhrs_5_en-GB,5,,FHRS,5
412623,377 Antrim Road,Carnmoney Bog,Newtownabbey,Antrim,Khayber Restaurant,Restaurant/Cafe/Canteen,1,,,396340,,,54.67327600000000,412,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.96152500000000,BT36 5EB,2014-10-08,fhrs_5_en-GB,5,,FHRS,
412624,Moyra Road,Burnside,,Antrim,Kilbride Playgroup,Hospitals/Childcare/Caring Premises,5,0,,396608,5,,54.75907100000000,8843,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.05440800000000,BT39 0SQ,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
412625,8 Moyra Road,Kilbride,,Antrim,Kilbride Presbyterian Church Catering,Other catering premises,7841,0,,396224,0,,54.75542600000000,2576,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.05908800000000,BT39 0SD,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
412626,56 Moyra Road,Douglasland,,Antrim,Kilbride Primary School Meals Kitchen,School/college/university,7845,0,,396131,5,,54.75907100000000,166,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.05440800000000,BT39 0SQ,2009-02-18,fhrs_5_en-GB,5,,FHRS,0
412627,609 Shore Road,Jordanstown,Newtownabbey,Antrim,Kinara Indian Restaurant,Restaurant/Cafe/Canteen,1,10,,396547,15,,54.67759100000000,8257,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.89080600000000,BT37 0ST,2014-08-13,fhrs_2_en-GB,2,,FHRS,10
412628,11 Kings Crescent,Croghfern,Newtownabbey,Antrim,King 11,Takeaway/sandwich shop,7844,5,,396619,10,,54.67829600000000,8908,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91071000000000,BT37 0DH,2014-06-05,fhrs_4_en-GB,4,,FHRS,5
412629,623 Shore Road,Jordanstown,Newtownabbey,Antrim,King Wah,Takeaway/sandwich shop,7844,10,,565461,10,,54.67759100000000,18056,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.89080600000000,BT37 0ST,2014-12-09,fhrs_3_en-GB,3,,FHRS,10
412630,11 Main Street,Doagh,,Antrim,King's Garden,Takeaway/sandwich shop,7844,10,,467741,10,,54.73807800000000,17639,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.04238600000000,BT39 0QL,2014-07-02,fhrs_3_en-GB,3,,FHRS,5
412631,Kings Drive,Croghfern,Newtownabbey,Antrim,King's Park Primary School Meals,School/college/university,7845,0,,396300,0,,54.67780800000000,362,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91320000000000,BT37 0DG,2013-06-06,fhrs_4_en-GB,4,,FHRS,10
412632,373-375 Antrim Rd,,Newtownabbey,Antrim,Knags Bar & Grill,Restaurant/Cafe/Canteen,1,5,,709442,5,,54.67327600000000,18314,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.96152500000000,BT36 5EB,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
412633,18 Knowehead Road,Grange Of Ballyrobert,Templepatrick,Antrim,Laurelview Equestrian Centre,Other catering premises,7841,5,,396415,0,,54.70445100000000,6580,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.00615000000000,BT39 0BX,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
412634,,,,,Lesley Heaney Catering,Manufacturers/packers,7839,5,,396535,0,,,8017,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,,,2014-02-03,fhrs_5_en-GB,5,,FHRS,0
412635,Unit 11 Glenwell Road,Collinward,Newtownabbey,Antrim,Liddle Big Toes @ Sportsbowl,Restaurant/Cafe/Canteen,1,10,,396696,10,,54.66835300000000,9373,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95620600000000,BT36 7RF,2014-07-01,fhrs_4_en-GB,4,,FHRS,0
412636,44 Ballynure Road,Ballyclare,Ballyclare,Antrim,Lidl,Retailers - supermarkets/hypermarkets,7840,0,,396501,5,,54.75050000000000,7026,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.99487800000000,BT39 9AG,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
412637,37 Church Road,Drumnadrough,Newtownabbey,Antrim,Lidl NI GmbH,Retailers - supermarkets/hypermarkets,7840,10,,396471,0,,54.65867000000000,6918,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.92256600000000,BT36 7LG,2011-11-29,fhrs_4_en-GB,4,,FHRS,5
412638,4 Longlands Rd,,Newtownabbey,Antrim,Lin's Garden,Takeaway/sandwich shop,7844,10,,396452,10,,54.65493000000000,6838,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.92612000000000,BT36 7LZ,2014-12-03,fhrs_3_en-GB,3,,FHRS,5
412639,,,,,LJ's (14ft trailer),Mobile caterer,7846,5,,396543,10,,,8168,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,,,2014-03-12,fhrs_4_en-GB,4,,FHRS,5
412640,,,,,LJ's 20ft Trailer,Mobile caterer,7846,10,,396612,10,,,8868,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,,,2013-04-22,fhrs_3_en-GB,3,,FHRS,10
412641,8 Logwood Road,Bruslee,Ballyclare,Antrim,Logwood Coffee Shop,Restaurant/Cafe/Canteen,1,,,448677,,,54.73156400000000,17435,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.97347200000000,BT39 9LR,2014-06-10,fhrs_5_en-GB,5,,FHRS,
412642,50-52 Longlands Road,Ballygolan,Newtownabbey,Antrim,Longlands Newsagents,Retailers - other,4613,5,,396118,5,,54.65493000000000,1584,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.92612000000000,BT36 7LZ,2014-04-03,fhrs_5_en-GB,5,,FHRS,5
412643,182 Ballyclare Road,Carnmoney,Newtownabbey,Antrim,Lucky Future,Takeaway/sandwich shop,7844,5,,396186,5,,54.68125100000000,2068,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.96343500000000,BT36 5JR,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
412644,334 Antrim Road,Glengormly,Newtownabbey,Antrim,Lucky House,Takeaway/sandwich shop,7844,20,,396206,5,,54.67225300000000,243,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.96050600000000,BT36 5EQ,2014-03-19,fhrs_1_en-GB,1,,FHRS,15
412645,3 Larne Road,Toberdowney,,Antrim,Mace Ballynure,Retailers - other,4613,,,396420,,,54.77677100000000,6629,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.94918800000000,BT39 9UA,2014-07-16,fhrs_4_en-GB,4,,FHRS,
412646,Mallusk Road,Grange Of Mallusk,Newtownabbey,Antrim,Mace Mallusk,Retailers - other,4613,5,,396108,10,,54.67452000000000,1535,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.98643900000000,BT36 4PP,2014-11-12,fhrs_4_en-GB,4,,FHRS,0
412647,96-100 Hightown Road,Ballybought,Newtownabbey,Antrim,Macs @ Edmund Rice College,Takeaway/sandwich shop,7844,5,,396521,5,,54.66571700000000,7883,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.97258300000000,BT36 7AU,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
412648,,,,,Made At The Mill,Other catering premises,7841,5,,715747,0,,,18339,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,,,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
412649,82 Mallusk Road,Grange Of Mallusk,Newtownabbey,Antrim,Mallusk Community Playgroup C/o Academy Sports Club,Hospitals/Childcare/Caring Premises,5,5,,610410,5,,54.67892400000000,18088,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.00335400000000,BT36 4QE,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
412650,82 Mallusk Road,Grange Of Mallusk,Newtownabbey,Antrim,Mallusk Primary School Meals Kitchen,School/college/university,7845,5,,396176,5,,54.67892400000000,193,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.00335400000000,BT36 4QE,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
412651,17 Monkstown Village Centre,Monkstown,Newtownabbey,Antrim,Maloney's Chippy,Takeaway/sandwich shop,7844,5,,396522,5,,54.68915600000000,7892,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91733300000000,BT37 0HS,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
412652,401-403 Ballyclare Road,Kingsbog,Newtownabbey,Antrim,Maloney's Restaurant,Restaurant/Cafe/Canteen,1,10,,396135,10,,54.70648400000000,1670,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.99432000000000,BT36 4TH,2014-02-04,fhrs_3_en-GB,3,,FHRS,10
412653,290 Antrim Road,Collinward,Newtownabbey,Antrim,Manny's,Takeaway/sandwich shop,7844,10,,396657,10,,54.66958000000000,9203,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95707500000000,BT36 7QT,2014-08-29,fhrs_3_en-GB,3,,FHRS,10
412654,51 Mallusk Road,Grange Of Mallusk,Newtownabbey,Antrim,Manor House Nursery Sense NI,Hospitals/Childcare/Caring Premises,5,0,,396114,0,,54.67818600000000,1564,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.99458400000000,BT36 4FE,2012-04-19,fhrs_5_en-GB,5,,FHRS,0
412655,20a Main Street,Ballyclare,Ballyclare,Antrim,Marion's Diner,Mobile caterer,7846,5,,396642,0,,54.75067300000000,9159,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.99715300000000,BT39 9AB,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
412656,28 Abbots Cross,White Abbey,Newtownabbey,Antrim,Market Fresh Daily,Retailers - other,4613,10,,396442,5,,54.66905100000000,6815,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91234700000000,BT37 9QY,2013-10-08,fhrs_4_en-GB,4,,FHRS,5
412657,3 Jennings Park,Monkstown,Newtownabbey,Antrim,Market Fresh Daily,Retailers - other,4613,0,,396140,0,,54.69089500000000,1680,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91083800000000,BT37 0NB,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
412658,7 Kings Crescent,Croghfern,Newtownabbey,Antrim,Market Fresh Daily,Retailers - other,4613,10,,396077,0,,54.67829600000000,1217,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91071000000000,BT37 0DH,2014-01-28,fhrs_4_en-GB,4,,FHRS,10
412659,1 Old Glenmount Road,,Newtownabbey,Antrim,Marks & Spencer PLC,Retailers - supermarkets/hypermarkets,7840,0,,396478,0,,,6953,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,,BT36 7DN,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
412660,49 Ballyclare Road,Carnmoney Bog,Newtownabbey,Antrim,Martin Residential Trust,Hospitals/Childcare/Caring Premises,5,0,,396178,0,,54.67498600000000,197,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.96005900000000,BT36 5HQ,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
412661,287 Carnmoney Road,Carnmoney,Newtownabbey,Antrim,Mauds,Retailers - other,4613,5,,396338,0,,54.68297200000000,407,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95091200000000,BT36 6JS,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
412662,3 Granges Street,Ballyclare,Ballyclare,Antrim,Mauds @ Caffe 3,Restaurant/Cafe/Canteen,1,,,396562,,,54.75292100000000,8503,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.00000900000000,BT39 9ZJ,2013-11-13,fhrs_5_en-GB,5,,FHRS,
412663,671 Shore Road,Jordanstown,Newtownabbey,Antrim,Mauds Cafe/video City,Restaurant/Cafe/Canteen,1,5,,396180,0,,54.67759100000000,199,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.89080600000000,BT37 0ST,2014-12-12,fhrs_4_en-GB,4,,FHRS,10
412664,6 Rathcoole Drive,White House,Newtownabbey,Antrim,Maud's Moments,Retailers - other,4613,5,,396641,5,,54.66029400000000,9148,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91510600000000,BT37 9AE,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
412665,12 Monkstown Village Centre,Monkstown,Newtownabbey,Antrim,Mauds of Monkstown,Retailers - other,4613,0,,396687,0,,54.68915600000000,9348,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91733300000000,BT37 0HS,2014-12-31,fhrs_5_en-GB,5,,FHRS,0
412666,4 Mayfield High Street,Ballywonard,Newtownabbey,Antrim,Mayfield Village Butchers,Manufacturers/packers,7839,5,,396587,10,,54.66895800000000,8717,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.98429600000000,BT36 7WU,2014-01-28,fhrs_4_en-GB,4,,FHRS,5
412667,290 Antrim Road,Collinward,Newtownabbey,Antrim,McDonald's,Restaurant/Cafe/Canteen,1,0,,396090,5,,54.66958000000000,1432,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95707500000000,BT36 7QT,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
412668,5 Longwood Road,Drumnadrough,Newtownabbey,Antrim,McDonald's Restaurant,Restaurant/Cafe/Canteen,1,0,,396380,0,,54.65470200000000,581,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.92013400000000,BT37 9UL,2013-05-20,fhrs_5_en-GB,5,,FHRS,5
412669,Arthur Road,Ballygolan,Newtownabbey,Antrim,"McIlroy Court, Helm Housing",Other catering premises,7841,,,396530,,,54.65406300000000,7967,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.92848800000000,BT36 7EQ,2013-01-30,fhrs_exempt_en-GB,Exempt,,FHRS,
412670,12 Carnmoney Road,Glengormly,Newtownabbey,Antrim,McMillens News,Retailers - other,4613,5,,396378,0,,54.67166600000000,575,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95768300000000,BT36 6HN,2014-11-12,fhrs_5_en-GB,5,,FHRS,0
412671,633 Antrim Road,Ballyvesey,Newtownabbey,Antrim,Meadowdale,Hospitals/Childcare/Caring Premises,5,5,,396388,0,,54.68359200000000,619,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.99006800000000,BT36 4RF,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
412672,312 Antrim Road,Glengormly,Newtownabbey,Antrim,Medicare,Retailers - other,4613,,,396179,,,54.67082600000000,198,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95899600000000,BT36 5EG,2012-03-29,fhrs_exempt_en-GB,Exempt,,FHRS,
412673,343 Carnmoney Road,Ballyduff,Newtownabbey,Antrim,Medicare,Retailers - other,4613,,,396350,,,54.68414100000000,435,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95097800000000,BT36 6JT,2014-03-03,fhrs_exempt_en-GB,Exempt,,FHRS,
412674,379c Antrim Road,Carnmoney Bog,Newtownabbey,Antrim,Medicare,Retailers - other,4613,,,396337,,,54.67327600000000,406,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.96152500000000,BT36 5EB,2014-03-03,fhrs_exempt_en-GB,Exempt,,FHRS,
412675,Northcott Shopping Centre Ballyclare Road,,Newtownabbey,Antrim,Medicare,Retailers - other,4613,,,396692,,,54.67679900000000,9361,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.96260400000000,BT36 5HD,2012-07-18,fhrs_exempt_en-GB,Exempt,,FHRS,
412676,2 Beverley Road,Ballyduff,Newtownabbey,Antrim,Medicare Beverley Pharmacy,Retailers - other,4613,,,396157,,,54.68824300000000,1705,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.94810300000000,BT36 6QD,2012-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
412677,1 Ballyclare Road,Glengormly,Newtownabbey,Antrim,Medicare Pharmacy,Retailers - other,4613,,,396625,,,54.67381100000000,90,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.96021100000000,BT36 5EX,2012-03-29,fhrs_exempt_en-GB,Exempt,,FHRS,
412678,10 Richmond Gardens,Carnmoney,Newtownabbey,Antrim,MediCare Pharmacy,Retailers - other,4613,,,396433,,,54.68289200000000,6736,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95950700000000,BT36 5LA,2012-03-29,fhrs_exempt_en-GB,Exempt,,FHRS,
412679,13 Woodford Road,Ballyduff,Newtownabbey,Antrim,Medicare Woodford Pharmacy,Retailers - other,4613,,,396364,,,54.69178300000000,498,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.93644700000000,BT36 6TS,2012-03-29,fhrs_exempt_en-GB,Exempt,,FHRS,
412680,47 Mallusk Road,Grange Of Mallusk,Newtownabbey,Antrim,Mercedes-Benz Truck & Van (NI),Restaurant/Cafe/Canteen,1,5,,396272,5,,54.67803200000000,3,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.99287000000000,BT36 4PJ,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
412681,65 Merville Garden Village,Drumnadrough,Newtownabbey,Antrim,Merville House,Other catering premises,7841,,,396480,,,54.65548300000000,6962,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91330700000000,BT37 9TH,2012-05-10,fhrs_exempt_en-GB,Exempt,,FHRS,
412682,2-3 Merville Garden Village,Drumnadrough,Newtownabbey,Antrim,Merville Newsagency,Retailers - other,4613,0,,396183,0,,54.65602700000000,202,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91098500000000,BT37 9TF,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
412683,12 Merville Garden Village,Drumnadrough,Newtownabbey,Antrim,Merville Pharmacy,Retailers - other,4613,,,396073,,,54.65602700000000,1177,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91098500000000,BT37 9TF,2012-05-01,fhrs_exempt_en-GB,Exempt,,FHRS,
412684,2 The Square,Ballyclare,Ballyclare,Antrim,Millar Meats,Manufacturers/packers,7839,10,,396184,10,,54.75272000000000,203,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.00143200000000,BT39 9BB,2013-10-16,fhrs_3_en-GB,3,,FHRS,10
412685,24 Cherryvale Park,Ballybought,Newtownabbey,Antrim,Millers,Retailers - other,4613,10,,396164,5,,54.67185400000000,1721,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.96671200000000,BT36 7UQ,2014-01-06,fhrs_3_en-GB,3,,FHRS,10
412686,19a Newton Gardens,Ballygolan,Newtownabbey,Antrim,Millgreen Youth Centre,Other catering premises,7841,5,,396078,5,,54.65110000000000,125,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91971400000000,BT36 7BX,2013-05-01,fhrs_5_en-GB,5,,FHRS,0
412687,61 Church Road,Dunanney,Newtownabbey,Antrim,Mitie Catering Services Ltd (gather & Gather),Restaurant/Cafe/Canteen,1,10,,610408,5,,54.66506400000000,18081,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.93028400000000,BT36 7LQ,2013-10-01,fhrs_3_en-GB,3,,FHRS,10
412688,11 Carnmoney Road,Glengormly,Newtownabbey,Antrim,Moghul Takeaway,Takeaway/sandwich shop,7844,10,,396409,5,,54.67157800000000,6559,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95726900000000,BT36 6HL,2013-09-24,fhrs_3_en-GB,3,,FHRS,10
412689,Shore Rd,,Newtownabbey,Antrim,Moka,Takeaway/sandwich shop,7844,5,,610418,5,,54.68721500000000,18119,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.88259900000000,BT37 0QA,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
412690,200 Jordanstown Road,Monkstown,Newtownabbey,Antrim,Monkstown Baptist Church,Other catering premises,7841,,,480901,,,54.68974500000000,7880,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.90875700000000,BT37 0LZ,2014-03-31,fhrs_exempt_en-GB,Exempt,,FHRS,
412691,100 Bridge Road,Monkstown,Newtownabbey,Antrim,Monkstown Community School Kitchen,School/college/university,7845,5,,396185,0,,54.69015500000000,206,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91847600000000,BT37 0EA,2013-10-02,fhrs_5_en-GB,5,,FHRS,0
412692,100 Bridge Road,Monkstown,Newtownabbey,Antrim,Monkstown Community School Playgroup,Hospitals/Childcare/Caring Premises,5,5,,396193,0,,54.69015500000000,216,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91847600000000,BT37 0EA,2013-10-02,fhrs_5_en-GB,5,,FHRS,0
412693,Jennings Park,Monkstown,Newtownabbey,Antrim,Monkstown Nursery Dining Centre,Hospitals/Childcare/Caring Premises,5,5,,396292,0,,54.69089500000000,346,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91083800000000,BT37 0NB,2015-02-09,fhrs_5_en-GB,5,,FHRS,0
412694,52 Cloyne Crescent,Monkstown,Newtownabbey,Antrim,Monkstown Social Club,Pub/bar/nightclub,7843,0,,396382,0,,54.68743300000000,594,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91431900000000,BT37 0HH,2014-02-10,fhrs_4_en-GB,4,,FHRS,10
412695,15-16 Abbots Cross,White Abbey,Newtownabbey,Antrim,Moores Newsagents,Retailers - other,4613,5,,396187,5,,54.66871900000000,208,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91180600000000,BT37 9QU,2011-10-19,fhrs_5_en-GB,5,,FHRS,5
412696,29 Swanston Road,Ballywonard,Newtownabbey,Antrim,Mossgrove Primary School Breakfast Club,School/college/university,7845,5,,668543,0,,54.67567300000000,18262,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.97207100000000,BT36 5DN,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
412697,29 Swanston Road,Ballywonard,Newtownabbey,Antrim,Mossgrove Primary School Meals,School/college/university,7845,5,,396301,5,,54.67567300000000,365,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.97207100000000,BT36 5DN,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
412698,1 The Glade,Ballyhenry,Newtownabbey,Antrim,Mossley Hockey Club,Other catering premises,7841,5,,396365,5,,54.69414500000000,499,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95280000000000,BT36 5NN,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
412699,2a Hazelburn Road,Ballyhenry,Newtownabbey,Antrim,Mossley Nursery School - Dining Centre,Hospitals/Childcare/Caring Premises,5,0,,396191,0,,54.69260100000000,213,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.94597600000000,BT36 5NA,2015-02-03,fhrs_5_en-GB,5,,FHRS,5
