,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
47881,63 Nottingham Road,Eastwood,Nottinghamshire,,Sue Ryder Shop,Retailers - other,4613,,,566285,,,53.01794300000000,11/01404/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.30478600000000,NG16 3AL,2011-03-25,fhrs_exempt_en-GB,Exempt,,FHRS,
47882,,,,,Sugarlicious,Other catering premises,7841,5,,604989,5,,,13/00129/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
47883,,,,,Sugarmonkey,Other catering premises,7841,10,,566543,5,,,12/06081/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2012-09-10,fhrs_4_en-GB,4,,FHRS,5
47884,2 Regent Street,Beeston,Nottinghamshire,,Sukho Thai Cafe,Restaurant/Cafe/Canteen,1,10,,566160,15,,52.92814600000000,06/02589/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21090000000000,NG9 2EA,2014-09-12,fhrs_2_en-GB,2,,FHRS,15
47885,30 High Road,Beeston,Nottinghamshire,,Sun Valley Amusements,Restaurant/Cafe/Canteen,1,5,,566861,5,,52.92736100000000,98/00452/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21442500000000,NG9 2JP,2010-07-09,fhrs_4_en-GB,4,,FHRS,10
47886,77 Smithurst Road,Giltbrook,Nottinghamshire,,Sunny,Takeaway/sandwich shop,7844,5,,648968,5,,53.00488800000000,14/00026/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.28611500000000,NG16 2UD,2014-04-04,fhrs_4_en-GB,4,,FHRS,10
47887,13-15 Sunnyside Road,Chilwell,Nottinghamshire,,Sunnyside Post Office (Spar),Retailers - other,4613,5,,566724,0,,52.92360300000000,13/01471/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24079100000000,NG9 4FH,2013-02-20,fhrs_5_en-GB,5,,FHRS,0
47888,Great Hoggett Drive,Chilwell,Nottinghamshire,,Sunnyside Primary And Nursery School,School/college/university,7845,5,,566583,5,,52.92438900000000,12/06633/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24834800000000,NG9 4HQ,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
47889,Beeston Fields Infants School,Boundary Road,Beeston,Nottinghamshire,Sure Start Children's Centre,School/college/university,7845,0,,566569,0,,52.93498500000000,12/06377/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21595300000000,NG9 2RG,2012-09-26,fhrs_5_en-GB,5,,FHRS,0
47890,Chewton Street,Eastwood,Nottinghamshire,,Sure Start Children's Centre,Restaurant/Cafe/Canteen,1,5,,566146,0,,53.01357000000000,06/00245/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.29639000000000,NG16 3HB,2012-08-23,fhrs_5_en-GB,5,,FHRS,0
47891,Sunnyside Primary And Nursery Schoo,Great Hoggett Drive,Chilwell,Nottinghamshire,Sure Start Children's Centre,Other catering premises,7841,0,,566163,0,,52.92438900000000,06/04660/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24834800000000,NG9 4HQ,2012-07-13,fhrs_5_en-GB,5,,FHRS,0
47892,,,,,Susan Taylor,Other catering premises,7841,5,,566308,5,,,11/02708/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2011-06-06,fhrs_5_en-GB,5,,FHRS,5
47893,Swancar Farm,Nottingham Road,Trowell Moor,Trowell,Swancar Farm Country House,Restaurant/Cafe/Canteen,1,5,,566741,5,,52.95520700000000,13/01516/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25443800000000,NG9 3PQ,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
47894,66 Nottingham Road,Eastwood,Nottinghamshire,,Sweet Memories,Retailers - other,4613,5,,566451,5,,53.01785500000000,12/03626/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.30666600000000,NG16 3NQ,2012-03-21,fhrs_5_en-GB,5,,FHRS,5
47895,51 Nottingham Road,Eastwood,Nottinghamshire,,Sweet News,Retailers - other,4613,5,,566081,5,,53.01820400000000,04/00671/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.30633200000000,NG16 3AN,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
47896,6 High Road,Chilwell,Nottinghamshire,,Sweet Treats - Foxwood Academy,Retailers - other,4613,0,,590412,0,,52.92234600000000,13/00069/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.22149100000000,NG9 4AE,2013-10-02,fhrs_5_en-GB,5,,FHRS,0
47897,23 Chilwell Road,Beeston,Nottinghamshire,,Sweets 'N' Treats,Retailers - other,4613,0,,616032,0,,52.92392600000000,13/00157/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21838400000000,NG9 1EH,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
47898,Units 1 To 2,Chilwell Retail Park,Barton Lane,Attenborough,T K Maxx,Retailers - other,4613,,,566632,,,52.90275500000000,13/00084/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24479700000000,NG9 6DS,2012-11-13,fhrs_exempt_en-GB,Exempt,,FHRS,
47899,61 Wollaton Road,Beeston,Nottinghamshire,,Table 8 Restaurants Nottingham,Restaurant/Cafe/Canteen,1,,,669325,,,52.92829600000000,14/00014/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21726400000000,NG9 2NG,2014-08-27,fhrs_5_en-GB,5,,FHRS,
47900,Ground Floor,Humber House,Humber Road,Beeston,Talk Back Viewing Studios Ltd,Other catering premises,7841,0,,566640,0,,52.92760500000000,13/00218/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.20524200000000,NG9 2ET,2013-01-15,fhrs_5_en-GB,5,,FHRS,0
47901,88 Eastwood Road,Kimberley,Nottinghamshire,,Tandoori Nights,Takeaway/sandwich shop,7844,20,,636134,15,,53.00054600000000,14/00036/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27128500000000,NG16 2HF,2014-11-04,fhrs_1_en-GB,1,,FHRS,15
47902,10 Imperial Road,Beeston,Nottinghamshire,,Taste Buds,Takeaway/sandwich shop,7844,5,,566010,5,,52.92385400000000,02/00656/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21985800000000,NG9 1ET,2015-01-02,fhrs_5_en-GB,5,,FHRS,5
47903,40 High Road,Chilwell,Nottinghamshire,,Tastie Bites,Takeaway/sandwich shop,7844,10,,566514,15,,52.92086200000000,12/04923/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.22413600000000,NG9 4AG,2013-10-21,fhrs_2_en-GB,2,,FHRS,10
47904,74 Nottingham Road,Eastwood,Nottinghamshire,,Taylors Corn Store,Retailers - other,4613,10,,566807,10,,53.01785500000000,92/00486/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.30666600000000,NG16 3NQ,2012-10-15,fhrs_3_en-GB,3,,FHRS,10
47905,Beacon Road,Beeston,Nottinghamshire,,Templar Lodge,Hospitals/Childcare/Caring Premises,5,5,,566828,5,,52.92623500000000,92/00783/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.20203900000000,NG9 2EY,2012-01-31,fhrs_5_en-GB,5,,FHRS,0
47906,Tesco Extra,1 Station Road,Beeston,Nottinghamshire,Tesco Beeston Customer Cafe,Restaurant/Cafe/Canteen,1,0,,566659,5,,52.92614000000000,13/00489/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21333100000000,NG9 2WJ,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
47907,(6357),208 Nottingham Road,Eastwood,Nottinghamshire,Tesco Express,Retailers - supermarkets/hypermarkets,7840,0,,566448,0,,53.01540600000000,12/03480/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.29685200000000,NG16 3GL,2011-02-18,fhrs_5_en-GB,5,,FHRS,5
47908,Units,1-3 West Point Shopping Centre,Ranson Road,Chilwell,Tesco Express,Retailers - supermarkets/hypermarkets,7840,5,,566085,5,,52.90535300000000,04/01279/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24194200000000,NG9 6DX,2010-04-26,fhrs_5_en-GB,5,,FHRS,5
47909,(3297),Swiney Way,Toton,Nottinghamshire,Tesco Extra,Retailers - supermarkets/hypermarkets,7840,5,,566709,5,,52.90488600000000,13/01327/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24348200000000,NG9 6GX,2014-10-01,fhrs_4_en-GB,4,,FHRS,10
47910,(5329),1 Station Road,Beeston,Nottinghamshire,Tesco Extra,Retailers - supermarkets/hypermarkets,7840,0,,566633,0,,52.92614000000000,13/00085/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21333100000000,NG9 2WJ,2012-06-18,fhrs_5_en-GB,5,,FHRS,0
47911,Petrol Filling Station,Tesco,Swiney Way,Toton,Tesco Extra Petrol Station,Retailers - other,4613,0,,566501,0,,52.90879300000000,12/04547/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25568100000000,NG9 6GX,2012-07-18,fhrs_5_en-GB,5,,FHRS,5
47912,Tesco,Swiney Way,Toton,Nottinghamshire,Tesco Staff Restaurant,Restaurant/Cafe/Canteen,1,5,,566636,5,,52.90879300000000,13/00138/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25568100000000,NG9 6GX,2013-01-09,fhrs_4_en-GB,4,,FHRS,10
47913,100 Chilwell Road,Beeston,Nottinghamshire,,The Bar,Restaurant/Cafe/Canteen,1,10,,566509,5,,52.92294900000000,12/04839/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.22017100000000,NG9 1ES,2014-08-29,fhrs_3_en-GB,3,,FHRS,10
47914,1A Stoney Street,Beeston,Nottinghamshire,,The Bean Espresso Bar,Restaurant/Cafe/Canteen,1,5,,566042,5,,52.92843700000000,03/00121/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21410800000000,NG9 2LA,2014-08-22,fhrs_5_en-GB,5,,FHRS,5
47915,,,,,The Beech T's,Other catering premises,7841,0,,566340,5,,,11/05213/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2011-05-20,fhrs_5_en-GB,5,,FHRS,0
47916,120 Wollaton Road,Beeston,Nottinghamshire,,The Big Fish,Takeaway/sandwich shop,7844,5,,566712,10,,52.93002300000000,13/01337/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21882400000000,NG9 2PE,2014-08-06,fhrs_4_en-GB,4,,FHRS,5
47917,(M8269),Nottingham Road,Attenborough,Nottinghamshire,The Blue Bell Inn,Restaurant/Cafe/Canteen,1,5,,566227,0,,52.90743500000000,09/07724/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.23581000000000,NG9 6DN,2014-09-18,fhrs_4_en-GB,4,,FHRS,10
47918,28 Mansfield Road,Eastwood,Nottinghamshire,,The Body Factory,Retailers - other,4613,,,566504,,,53.01871700000000,12/04639/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.30794900000000,NG16 3AQ,2012-07-24,fhrs_exempt_en-GB,Exempt,,FHRS,
47919,342 High Road,Chilwell,Nottinghamshire,,The Cadland Inn,Restaurant/Cafe/Canteen,1,5,,566205,5,,52.91505100000000,08/05727/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.23603300000000,NG9 5EG,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
47920,39A Main Street,Kimberley,Nottinghamshire,,The Chapel Bar & Grill,Pub/bar/nightclub,7843,20,,622824,5,,52.99713900000000,13/00059/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25532500000000,NG16 2NG,2013-12-04,fhrs_1_en-GB,1,,FHRS,15
47921,(P1487),361 High Road,Chilwell,Nottinghamshire,The Charlton Arms,Restaurant/Cafe/Canteen,1,,,566175,,,52.91426500000000,07/01066/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.23540700000000,NG9 5EA,2014-11-11,fhrs_3_en-GB,3,,FHRS,
47922,470 Nottingham Road,Giltbrook,Nottinghamshire,,The Cob Shop,Takeaway/sandwich shop,7844,5,,566854,10,,53.00740200000000,96/02633/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.28421000000000,NG16 2GE,2014-06-13,fhrs_4_en-GB,4,,FHRS,5
47923,94 High Road,Beeston,Nottinghamshire,,The Coffee Cup,Restaurant/Cafe/Canteen,1,10,,566140,10,,52.92817000000000,05/06593/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21308600000000,NG9 2LF,2013-09-12,fhrs_3_en-GB,3,,FHRS,10
47924,19 Wollaton Road,Beeston,Nottinghamshire,,The Commercial Inn,Pub/bar/nightclub,7843,10,,710118,10,,52.92829600000000,14/00127/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21726400000000,NG9 2NG,2014-10-15,fhrs_3_en-GB,3,,FHRS,10
47925,Swiney Way,Chilwell,Nottinghamshire,,The Corn Mill,Restaurant/Cafe/Canteen,1,5,,566336,5,,52.90879300000000,11/05161/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25568100000000,NG9 6GX,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
47926,70 Wollaton Road,Beeston,Nottinghamshire,,The Cricketers,Pub/bar/nightclub,7843,10,,726422,10,,52.92774000000000,14/00156/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21608400000000,NG9 2NR,2014-11-27,fhrs_3_en-GB,3,,FHRS,10
47927,Cricketers Rest,4 Chapel Street,Kimberley,Nottinghamshire,The Cricketers Rest,Pub/bar/nightclub,7843,5,,565993,5,,52.99805300000000,01/03743/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25764900000000,NG16 2NP,2011-03-17,fhrs_5_en-GB,5,,FHRS,5
47928,22 Mansfield Road,Eastwood,Nottinghamshire,,The D H Lawrence Bistro,Restaurant/Cafe/Canteen,1,5,,566740,5,,53.01871700000000,13/01515/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.30794900000000,NG16 3AQ,2014-08-21,fhrs_5_en-GB,5,,FHRS,5
47929,Dora Phillips Hall,Wood Street,Eastwood,Nottinghamshire,The Dora Phillips Community Hall,Other catering premises,7841,5,,566811,5,,53.01944300000000,92/00525/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.30303300000000,NG16 3DD,2013-02-27,fhrs_4_en-GB,4,,FHRS,10
47930,,,,,The Dulce Boutique,Retailers - other,4613,5,,566749,10,,,13/01542/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2013-05-21,fhrs_4_en-GB,4,,FHRS,5
47931,199 Derby Road,Bramcote,Nottinghamshire,,The Farm Shop,Retailers - other,4613,0,,566867,0,,52.93465200000000,99/00340/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25502900000000,NG9 3JA,2013-02-19,fhrs_5_en-GB,5,,FHRS,0
47932,199 Derby Road,Bramcote,Nottinghamshire,,The Farm Shop Butchery,Retailers - other,4613,5,,566865,5,,52.93465200000000,99/00141/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25502900000000,NG9 3JA,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
47933,98 High Road,Beeston,Nottinghamshire,,The Food Bar,Restaurant/Cafe/Canteen,1,,,708650,,,52.92817000000000,14/00116/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21308600000000,NG9 2LF,2015-01-23,fhrs_5_en-GB,5,,FHRS,
47934,139 Derby Road,Stapleford,Nottinghamshire,,The Four Seasons,Restaurant/Cafe/Canteen,1,20,,566020,15,,52.92593900000000,02/02196/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27955900000000,NG9 7AS,2014-09-25,fhrs_1_en-GB,1,,FHRS,10
47935,120 Nottingham Road,Eastwood,Nottinghamshire,,The Fruit & Veg Men,Retailers - other,4613,5,,566672,5,,53.01745200000000,13/00723/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.30388500000000,NG16 3NP,2013-01-16,fhrs_4_en-GB,4,,FHRS,10
47936,169-171 Attenborough Lane,Chilwell,Nottinghamshire,,The Gables Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,566774,0,,52.90731500000000,92/00189/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.23379000000000,NG9 6AB,2014-01-06,fhrs_5_en-GB,5,,FHRS,5
47937,Gardeners Inn,Awsworth Lane,Cossall,Nottinghamshire,The Gardeners Inn,Pub/bar/nightclub,7843,5,,669330,10,,52.98347100000000,14/00082/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.28384600000000,NG16 2RZ,2014-05-23,fhrs_3_en-GB,3,,FHRS,10
47938,21 Main Street,Kimberley,Nottinghamshire,,The Gate Inn,Pub/bar/nightclub,7843,10,,565998,10,,52.99713900000000,01/05089/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25532500000000,NG16 2NG,2012-10-03,fhrs_3_en-GB,3,,FHRS,10
47939,Awsworth Lane,Awsworth,Nottinghamshire,,The Gate Inn,Restaurant/Cafe/Canteen,1,5,,566318,10,,52.99463300000000,11/03714/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.28048800000000,NG16 2RN,2014-08-21,fhrs_3_en-GB,3,,FHRS,10
47940,,,,,The Gluten-Less Bakehouse,Other catering premises,7841,5,,689596,5,,,14/00105/HMCA,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
47941,The Golden Guinea,111 Maws Lane,Kimberley,Nottinghamshire,The Golden Guinea,Restaurant/Cafe/Canteen,1,10,,566551,5,,53.00198200000000,12/06227/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.26513700000000,NG16 2JE,2013-11-12,fhrs_4_en-GB,4,,FHRS,5
47942,122 Chilwell Road,Beeston,Nottinghamshire,,The Granary,Restaurant/Cafe/Canteen,1,10,,566690,15,,52.92294900000000,13/01119/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.22017100000000,NG9 1ES,2014-10-29,fhrs_2_en-GB,2,,FHRS,10
47943,9 Elm Avenue,Attenborough,Nottinghamshire,,The Grange Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,566282,0,,52.90806800000000,11/01293/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.23211100000000,NG9 6BH,2014-02-05,fhrs_4_en-GB,4,,FHRS,10
47944,The Greasley Castle,1 Castle Street,Eastwood,Nottinghamshire,The Greasley Castle,Restaurant/Cafe/Canteen,1,5,,566055,10,,53.01339100000000,03/02337/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.29503700000000,NG16 3GW,2013-02-28,fhrs_4_en-GB,4,,FHRS,5
47945,85 High Road,Beeston,Nottinghamshire,,The Greyhound,Restaurant/Cafe/Canteen,1,5,,566168,5,,52.92844200000000,06/06550/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21352700000000,NG9 2LE,2013-04-24,fhrs_5_en-GB,5,,FHRS,5
47946,8 Grove Street,Beeston,Nottinghamshire,,The Grove Guest House,Hotel/bed & breakfast/guest house,7842,0,,566051,0,,52.92171100000000,03/02019/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.20972200000000,NG9 1JL,2011-07-13,fhrs_5_en-GB,5,,FHRS,0
47947,2 Awsworth Lane,Cossall,Nottinghamshire,,The Haven,Hotel/bed & breakfast/guest house,7842,5,,565971,5,,52.98347100000000,00/03821/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.28384600000000,NG16 2RZ,2009-09-24,fhrs_4_en-GB,4,,FHRS,10
47948,The Haven Centre,Wadsworth Road,Stapleford,Nottinghamshire,The Haven Coffee Shop,Restaurant/Cafe/Canteen,1,5,,732384,5,,52.93504600000000,14/00132/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.26213400000000,NG9 8BD,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
47949,441 Nottingham Road,Giltbrook,Nottinghamshire,,The Hayloft,Restaurant/Cafe/Canteen,1,5,,566105,10,,53.00863000000000,05/00767/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.28505400000000,NG16 2GB,2014-07-18,fhrs_4_en-GB,4,,FHRS,5
47950,St Helen's Church Hall,Frederick Road,Stapleford,Nottinghamshire,The Helpful Bureau,Restaurant/Cafe/Canteen,1,5,,566590,10,,52.93142800000000,12/06908/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27601700000000,NG9 8FL,2014-03-06,fhrs_4_en-GB,4,,FHRS,5
47951,Calverton Close,Chilwell,Nottinghamshire,,The Herons,Hospitals/Childcare/Caring Premises,5,5,,566710,5,,52.90895700000000,13/01328/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25322500000000,NG9 6GY,2014-01-16,fhrs_4_en-GB,4,,FHRS,10
47952,280 Nottingham Road,Eastwood,Nottinghamshire,,The Hilltop Group,Other catering premises,7841,5,,566271,5,,53.01220100000000,10/07014/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.29150900000000,NG16 2AQ,2010-11-26,fhrs_5_en-GB,5,,FHRS,5
47953,Awsworth Lane,Awsworth,Nottinghamshire,,The Hogs Head Hotel,Restaurant/Cafe/Canteen,1,0,,566119,5,,52.99463300000000,05/02546/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.28048800000000,NG16 2RN,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
47954,2 High Road,Chilwell,Nottinghamshire,,The Hop Pole,Pub/bar/nightclub,7843,5,,566714,10,,52.92205700000000,13/01370/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.22401000000000,NG9 4AH,2014-07-08,fhrs_3_en-GB,3,,FHRS,10
47955,The Beekeeper,Meadow Lane,Chilwell,Nottinghamshire,The Hungry Horse,Restaurant/Cafe/Canteen,1,,,566369,,,52.91425500000000,12/00126/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.22003000000000,NG9 5AJ,2014-09-10,fhrs_5_en-GB,5,,FHRS,
47956,303 - 309 Queens Road,Beeston,Nottinghamshire,,The Hylands Hotel,Restaurant/Cafe/Canteen,1,5,,566863,0,,52.92232600000000,98/04488/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21023200000000,NG9 1JB,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
47957,Newdigate Street,Kimberley,Nottinghamshire,,The Kimberley School,School/college/university,7845,5,,566047,5,,52.99867800000000,03/01452/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25562700000000,NG16 2NJ,2013-07-15,fhrs_5_en-GB,5,,FHRS,5
47958,Foster Avenue,Beeston,Nottinghamshire,,The Last Post,Restaurant/Cafe/Canteen,1,5,,566441,5,,52.92675200000000,12/02976/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21757400000000,NG9 1AE,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
47959,,,,,The Little Cake Den Limited,Other catering premises,7841,0,,732386,5,,,15/00010/HMCA,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
47960,187 Toton Lane,Stapleford,Nottinghamshire,,The Magpie,Pub/bar/nightclub,7843,5,,648967,5,,52.92209300000000,14/00024/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.26644500000000,NG9 7JD,2014-02-26,fhrs_4_en-GB,4,,FHRS,10
47961,,,,,The Makey Cakey Bakery,Other catering premises,7841,10,,566343,5,,,11/05364/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2011-06-06,fhrs_4_en-GB,4,,FHRS,5
47962,1 Union Street,Beeston,Nottinghamshire,,The Malt Shovel,Restaurant/Cafe/Canteen,1,,,566068,,,52.92776700000000,03/04896/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21337600000000,NG9 2LU,2014-04-23,fhrs_4_en-GB,4,,FHRS,
47963,350 Nottingham Road,Toton,Nottinghamshire,,The Manor,Restaurant/Cafe/Canteen,1,10,,566075,10,,52.90383600000000,03/07079/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24940300000000,NG9 6EF,2014-09-04,fhrs_3_en-GB,3,,FHRS,10
47964,22-26 Nottingham Road,Stapleford,Nottinghamshire,,The Meeting Place,Restaurant/Cafe/Canteen,1,0,,566634,0,,52.93037700000000,13/00124/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27173500000000,NG9 8AA,2013-01-10,fhrs_5_en-GB,5,,FHRS,5
47965,Derby Road,Stapleford,Nottinghamshire,,The Midland Hotel,Restaurant/Cafe/Canteen,1,5,,566679,5,,52.92549500000000,13/00811/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27894200000000,NG9 7FN,2013-02-19,fhrs_5_en-GB,5,,FHRS,5
47966,New Inn,92 Newthorpe Common,Newthorpe,Nottinghamshire,The New Inn,Pub/bar/nightclub,7843,10,,566796,5,,53.00965000000000,92/00353/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.29471000000000,NG16 2EH,2012-01-31,fhrs_4_en-GB,4,,FHRS,5
