,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
79494,Christ Church,Bastable Avenue,,Barking,Sparrows Childcare - Christ Church,Hospitals/Childcare/Caring Premises,5,10,,727794,5,,51.52844200000000,65061,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.09956100000000,IG11 0NG,2014-11-27,fhrs_4_en-GB,4,,FHRS,5
79495,,740 Green Lane,,Dagenham,Speedo Pizza,Takeaway/sandwich shop,7844,10,,127160,0,,51.56276900000000,56304,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.11998500000000,RM8 1YX,2014-08-21,fhrs_4_en-GB,4,,FHRS,5
79496,,41-43 High Road,,Chadwell Heath,Spend & Save,Retailers - other,4613,5,,504612,5,,51.57120700000000,40227,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13172000000000,RM6 6QJ,2013-01-18,fhrs_5_en-GB,5,,FHRS,5
79497,,285-287 Heathway,,Dagenham,Squires African Restaurant,Restaurant/Cafe/Canteen,1,5,,130169,0,,51.54247600000000,61226,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14745300000000,RM9 5AQ,2013-07-24,fhrs_5_en-GB,5,,FHRS,0
79498,,484 Porters Avenue,,Dagenham Essex,SS MEATS UK LTD,Retailers - other,4613,10,,628405,10,,51.54229800000000,63241,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.11469200000000,RM8 2EE,2013-10-29,fhrs_2_en-GB,2,,FHRS,15
79499,,1 Mallards Road,,Barking,St Garrards Foods,Other catering premises,7841,10,,580254,5,,51.52242000000000,62495,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.10889900000000,IG11 0GY,2013-05-22,fhrs_4_en-GB,4,,FHRS,5
79500,,Connor Road,,Dagenham,St Josephs Roman Catholic Primary School,School/college/university,7845,0,,119240,0,,51.55237900000000,4847,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14389400000000,RM9 5UL,2013-11-08,fhrs_5_en-GB,5,,FHRS,0
79501,,Broadway,,Barking,St Josephs Roman Catholic Primary School,School/college/university,7845,5,,105618,5,,51.53449100000000,3635,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.07699900000000,IG11 7AR,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
79502,,15-19 North Street,,Barking,St Margarets Church of England Primary School,School/college/university,7845,5,,102280,0,,51.53545600000000,3388,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.07581800000000,IG11 8AS,2012-11-27,fhrs_5_en-GB,5,,FHRS,5
79503,,Broadway,,Barking,St Margaret's Tea Room,Restaurant/Cafe/Canteen,1,5,,114766,0,,51.53588000000000,43908,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.07730800000000,IG11 7LS,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
79504,,126 St Marys,,Barking,St Mary's Wine,Retailers - other,4613,10,,446900,10,,51.53209700000000,50249,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08323400000000,IG11 7TF,2013-09-06,fhrs_3_en-GB,3,,FHRS,10
79505,,Goresbrook Road,,Dagenham,St Peters Roman Catholic Prima,School/college/university,7845,5,,121024,0,,51.53190300000000,4982,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14438800000000,RM9 6UU,2013-06-26,fhrs_4_en-GB,4,,FHRS,10
79506,,Burnside Road,,Dagenham,St Vincents Primary School,School/college/university,7845,5,,131879,5,,51.55986200000000,6348,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.12257700000000,RM8 2JN,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
79507,,Rose Lane,,Romford,St. Marks Pre-school,Hospitals/Childcare/Caring Premises,5,5,,553053,5,,51.58482000000000,5683,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13530200000000,RM6 5NR,2014-06-09,fhrs_4_en-GB,4,,FHRS,10
79508,,45 High Road,,Chadwell Heath,Star Burger,Restaurant/Cafe/Canteen,1,10,,123199,10,,51.57120700000000,5166,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13172000000000,RM6 6QJ,2014-01-22,fhrs_3_en-GB,3,,FHRS,5
79509,,23 High Road,,Chadwell Heath,Star Pizza Kebab,Takeaway/sandwich shop,7844,10,,732184,10,,51.57422100000000,65588,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13662400000000,RM6 6UP,2015-01-15,fhrs_2_en-GB,2,,FHRS,15
79510,,266 Heathway,,Dagenham,Starburger,Restaurant/Cafe/Canteen,1,10,,121940,5,,51.54185200000000,5054,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14813000000000,RM10 8QS,2012-09-24,fhrs_3_en-GB,3,,FHRS,10
79511,,29 Station Road,,Chadwell Heath,Station News,Retailers - other,4613,10,,415664,5,,51.57009500000000,5762,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13060000000000,RM6 4BE,2012-03-05,fhrs_4_en-GB,4,,FHRS,5
79512,,13-14 The Mall Heathway,,Dagenham,Steve's Bakery Limited,Retailers - other,4613,0,,415724,5,,51.54086100000000,60710,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14873200000000,RM10 8RE,2013-08-27,fhrs_4_en-GB,4,,FHRS,10
79513,,457 Becontree Avenue,,Dagenham,Steves Mini Market Ltd,Retailers - other,4613,10,,116947,0,,51.55896900000000,4617,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13068600000000,RM8 3UL,2013-09-09,fhrs_4_en-GB,4,,FHRS,0
79514,,1146 Green Lane,,Dagenham Essex,Stop N Go,Retailers - other,4613,10,,446914,5,,51.56085500000000,62093,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14511500000000,RM8 1BP,2014-10-30,fhrs_3_en-GB,3,,FHRS,10
79515,15 Rowallen Parade,Green Lane,,Dagenham,Subhan Super Store,Retailers - other,4613,10,,415646,5,,51.56299200000000,56165,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.12055800000000,RM8 1XU,2014-09-17,fhrs_3_en-GB,3,,FHRS,10
79516,50-51 Station Arcade,Vicarage Field Ripple Road,,Barking,Subway,Takeaway/sandwich shop,7844,0,,117881,0,,51.53790600000000,47170,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08122100000000,IG11 8DH,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
79517,,8 Great Cullings,,Rush Green,Sugi Groceries & Off Licence,Retailers - other,4613,10,,696238,5,,51.55916300000000,63736,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.18176700000000,RM7 0YL,2014-06-10,fhrs_3_en-GB,3,,FHRS,10
79518,Upney Station,Upney Lane,,Barking,Suma News,Retailers - other,4613,,,415563,,,51.53841600000000,395,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.10152000000000,IG11 9LS,2012-02-22,fhrs_exempt_en-GB,Exempt,,FHRS,
79519,,307 Wood Lane,,Dagenham,Sun Sing Chinese Take Away,Takeaway/sandwich shop,7844,20,,129099,15,,51.55449300000000,5951,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14242100000000,RM8 3NH,2014-05-21,fhrs_1_en-GB,1,,FHRS,15
79520,,771 Becontree Avenue,,Dagenham,Sunflower,Takeaway/sandwich shop,7844,0,,117160,10,,51.56021300000000,4639,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14629700000000,RM8 3HH,2013-08-22,fhrs_4_en-GB,4,,FHRS,0
79521,Sungate Nursery,Collier Row Road,,Romford,Sungate Cafe,Restaurant/Cafe/Canteen,1,10,,120091,10,,51.59551600000000,49139,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14745600000000,RM5 2BH,2013-12-04,fhrs_3_en-GB,3,,FHRS,5
79522,Sungate Nursery,Collier Row Road,,Romford,Sungate Farm Shop,Retailers - other,4613,5,,122100,5,,51.59551600000000,50653,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14745600000000,RM5 2BH,2012-12-31,fhrs_5_en-GB,5,,FHRS,5
79523,Unit 6 Rippleside Commercial Estate,Ripple Road,,Dagenham,Sunny's Cafe,Restaurant/Cafe/Canteen,1,10,,696253,0,,51.53121000000000,64020,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.12066700000000,IG11 0RJ,2014-08-14,fhrs_4_en-GB,4,,FHRS,5
79524,,11 Julia Gardens,,Barking,Sunnys Newsagents,Retailers - other,4613,10,,553088,10,,51.53039200000000,62731,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13204800000000,IG11 0UQ,2014-11-04,fhrs_3_en-GB,3,,FHRS,10
79525,,269 Wood Lane,,Dagenham,Super Cook,Takeaway/sandwich shop,7844,10,,109456,10,,51.55449300000000,39563,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14242100000000,RM8 3NH,2014-12-03,fhrs_3_en-GB,3,,FHRS,10
79526,,499-501 Gale Street,,Dagenham,Super Pound Saver,Retailers - other,4613,10,,117447,10,,51.53979300000000,46699,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.12790100000000,RM9 4TP,2013-05-10,fhrs_3_en-GB,3,,FHRS,5
79527,,237 Oxlow Lane,,Dagenham,Super Wines,Retailers - other,4613,0,,504622,5,,51.55159000000000,5463,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15363700000000,RM10 7YA,2012-12-28,fhrs_5_en-GB,5,,FHRS,5
79528,,12-13 Station Parade,,Barking,Superdrug,Retailers - other,4613,5,,128544,0,,51.53816700000000,58591,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08016600000000,IG11 8DN,2011-09-12,fhrs_4_en-GB,4,,FHRS,10
79529,,260 Rainham Road South,,Dagenham,Sweet News,Retailers - other,4613,,,415640,,,51.55054600000000,5520,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.16195400000000,RM10 7UU,2012-04-27,fhrs_exempt_en-GB,Exempt,,FHRS,
79530,,Parsloes Avenue,,Dagenham,Sydney Russell Comprehensive School,School/college/university,7845,0,,126144,0,,51.54838500000000,5500,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13312000000000,RM9 5QT,2015-02-04,fhrs_5_en-GB,5,,FHRS,5
79531,,6 Bennetts Castle Lane,,Dagenham,T G F Pizza,Takeaway/sandwich shop,7844,10,,696209,10,,51.56101500000000,63418,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.12447700000000,RM8 3XU,2014-02-20,fhrs_2_en-GB,2,,FHRS,15
79532,,200a Ripple Road,,Barking,Taj Mahal Sweets Centre,Retailers - other,4613,5,,415763,5,,51.53408300000000,61787,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08583400000000,IG11 7PR,2014-05-30,fhrs_5_en-GB,5,,FHRS,5
79533,,244 Oxlow Lane,,Dagenham,Take a Break,Restaurant/Cafe/Canteen,1,10,,114388,5,,51.55104700000000,43431,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15478000000000,RM10 7YX,2014-09-11,fhrs_4_en-GB,4,,FHRS,5
79534,,282 Heathway,,Dagenham,Talati Chemist,Retailers - other,4613,,,415622,,,51.54185200000000,5069,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14813000000000,RM10 8QS,2013-10-18,fhrs_exempt_en-GB,Exempt,,FHRS,
79535,,246-248 High Road,,Chadwell Heath,Tamarind Indian Cuisine,Restaurant/Cafe/Canteen,1,10,,126185,0,,51.57218100000000,55070,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14292100000000,RM6 6AP,2014-11-06,fhrs_4_en-GB,4,,FHRS,0
79536,,127 Rose Lane,,Chadwell Heath,Tandoori Hut,Takeaway/sandwich shop,7844,5,,122136,5,,51.58482000000000,50686,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13530200000000,RM6 5NR,2012-11-26,fhrs_5_en-GB,5,,FHRS,5
79537,,814 Dagenham Road,,Dagenham,Tarka Indian Cuisine,Restaurant/Cafe/Canteen,1,10,,128319,0,,51.55217100000000,58241,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.16213200000000,RM10 7UB,2014-06-19,fhrs_4_en-GB,4,,FHRS,5
79538,,83 Longbridge Road,,Barking,Tasty African Restaurant,Restaurant/Cafe/Canteen,1,10,,129649,5,,51.54136600000000,60553,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08384500000000,IG11 8TG,2014-10-22,fhrs_4_en-GB,4,,FHRS,0
79539,,774 Green Lane,,Dagenham,Tasty African Restaurant,Restaurant/Cafe/Canteen,1,5,,111866,0,,51.56203900000000,41177,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.12305300000000,RM8 1YT,2014-08-19,fhrs_5_en-GB,5,,FHRS,0
79540,,115-117 Ripple Road,,Barking,Tasty Chicken & Pizza,Takeaway/sandwich shop,7844,10,,446915,10,,51.53583800000000,62119,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08220800000000,IG11 7NY,2013-08-02,fhrs_3_en-GB,3,,FHRS,10
79541,,431 Porters Avenue,,Dagenham,Tasty Chicken and Ribs,Takeaway/sandwich shop,7844,10,,110387,0,,51.54135900000000,4008,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.11389900000000,RM9 4ND,2013-08-09,fhrs_4_en-GB,4,,FHRS,5
79542,,285 Wood Lane,,Dagenham,Tasty Dixie,Takeaway/sandwich shop,7844,10,,122035,10,,51.55449300000000,50599,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14242100000000,RM8 3NH,2013-08-20,fhrs_3_en-GB,3,,FHRS,10
79543,,129 Church Elm Lane,,Dagenham,Tastybites UK Limited,Takeaway/sandwich shop,7844,10,,446913,0,,51.54007600000000,62083,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15672800000000,RM10 9RR,2012-08-02,fhrs_4_en-GB,4,,FHRS,5
79544,,5 Beadles Parade,,Rainham Road South,Teenas Food Stall Ltd,Retailers - other,4613,10,,696190,0,,51.54271200000000,62872,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.16592400000000,RM10 8YL,2014-02-19,fhrs_4_en-GB,4,,FHRS,10
79545,Eastern Approach,Alfreds Way,,Barking,Terry's Snacks,Takeaway/sandwich shop,7844,10,,128008,5,,51.53168400000000,57704,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.10435300000000,IG11 0AS,2014-11-05,fhrs_4_en-GB,4,,FHRS,5
79546,,38-40 High Road,,Chadwell Heath,Tesco,Retailers - supermarkets/hypermarkets,7840,0,,129190,5,,51.57086600000000,59696,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13170400000000,RM6 6PR,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
79547,,Highbridge Road,,Barking,Tesco,Retailers - supermarkets/hypermarkets,7840,0,,107548,0,,51.53631900000000,38019,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.07076700000000,IG11 7BS,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
79548,,Shafter Road,,Dagenham,Tesco Express,Retailers - supermarkets/hypermarkets,7840,5,,580252,5,,51.54300800000000,61982,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.16400500000000,RM10 8AJ,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
79549,,Ripple Road,,Barking,Tesco Express,Retailers - supermarkets/hypermarkets,7840,0,,127823,0,,51.53583800000000,57404,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08220800000000,IG11 7NY,2013-06-14,fhrs_5_en-GB,5,,FHRS,5
79550,Unit 6 & 7 Barking Central,Aboretum Place,,Ripple Road,Tesco Express,Retailers - supermarkets/hypermarkets,7840,0,,129189,0,,51.53745900000000,59694,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08004700000000,IG11 7PE,2014-06-24,fhrs_4_en-GB,4,,FHRS,10
79551,,467 Ripple Road,,Barking,Tesco Express Esso Service Station,Retailers - other,4613,5,,696176,5,,51.53594500000000,42754,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.10088700000000,IG11 9QZ,2004-07-01,fhrs_5_en-GB,5,,FHRS,5
79552,17 Rowallen Parade,Green Lane,,Dagenham,Tesco Express Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,415744,5,,51.56299200000000,61474,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.12055800000000,RM8 1XU,2011-12-14,fhrs_5_en-GB,5,,FHRS,0
79553,,67-73 Longbridge Road,,Barking,Tesco Stores Limited,Retailers - supermarkets/hypermarkets,7840,5,,129652,0,,51.54136600000000,60558,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08384500000000,IG11 8TG,2011-08-23,fhrs_5_en-GB,5,,FHRS,5
79554,,228 Heathway,,Dagenham,Tesco Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,128224,10,,51.54185200000000,58084,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14813000000000,RM10 8QS,2014-09-17,fhrs_3_en-GB,3,,FHRS,10
79555,,201 Oxlow Lane,,Dagenham,Tesco Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,595255,0,,51.55159000000000,61932,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15363700000000,RM10 7YA,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
79556,Thames Cafe,31a River Road,,Barking,Thames Cafe (Wilka Limited T/A),Restaurant/Cafe/Canteen,1,10,,108962,10,,51.52384200000000,39175,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.09583200000000,IG11 0DA,2014-08-06,fhrs_3_en-GB,3,,FHRS,10
79557,,Bastable Avenue,,Barking,Thames View Infants Acadamy,School/college/university,7845,5,,696235,5,,51.52795100000000,63698,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.10386300000000,IG11 0LG,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
79558,,Bastable Avenue,,Barking,Thames View Junior School,School/college/university,7845,5,,102421,0,,51.52795100000000,3398,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.10386300000000,IG11 0LG,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
79559,,1 Farr Avenue,,Barking,Thames View Sub Post Office,Retailers - other,4613,,,504605,,,51.52883700000000,348,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.10412100000000,IG11 0NY,2013-01-30,fhrs_exempt_en-GB,Exempt,,FHRS,
79560,The Thatched House Ph,Ripple Road,,Barking,Thatched House,Pub/bar/nightclub,7843,10,,110396,10,,51.53342500000000,40089,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.10555800000000,IG11 9PG,2013-11-27,fhrs_3_en-GB,3,,FHRS,10
79561,,141 Broad Street,,Dagenham,The Admiral Vernon,Pub/bar/nightclub,7843,10,,553046,0,,51.53658700000000,4675,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15083800000000,RM10 9HP,2013-05-13,fhrs_4_en-GB,4,,FHRS,5
79562,,231 Dagenham Road,,Rush Green,The Avenues Social Club Limited,Pub/bar/nightclub,7843,10,,465924,0,,51.56323100000000,45584,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.17529600000000,RM7 0TH,2014-02-06,fhrs_4_en-GB,4,,FHRS,10
79563,The Barking Dog Ph,61 Station Parade,,Barking,The Barking Dog,Pub/bar/nightclub,7843,0,,114713,0,,51.53953100000000,4386,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08081900000000,IG11 8TU,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
79564,,Collier Row Road,,Romford,The Bowl Bar (City Pavilion),Pub/bar/nightclub,7843,5,,727791,0,,51.59551600000000,39163,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14745600000000,RM5 2BH,2014-05-15,fhrs_4_en-GB,4,,FHRS,10
79565,Broadway Theatre,Broadway,,Barking,The Broadway,Retailers - other,4613,10,,126248,0,,51.53602600000000,55146,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.07869900000000,IG11 7LU,2013-05-16,fhrs_4_en-GB,4,,FHRS,5
79566,,9 Station Road,,Chadwell Heath,The Brothers Fish Bar,Takeaway/sandwich shop,7844,0,,127886,0,,51.57009500000000,5755,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13060000000000,RM6 4BE,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
79567,Cedars Club,Mill Lane,,Chadwell Heath,The Cedars Club,Pub/bar/nightclub,7843,5,,415604,5,,51.57285700000000,47159,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13595400000000,RM6 6TT,2013-01-07,fhrs_5_en-GB,5,,FHRS,5
79568,,Barking and Dagenham College of Technology; Dagenham Road,,Dagenham Essex,The Chef Hat,Restaurant/Cafe/Canteen,1,5,,553075,5,,51.56032400000000,62573,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.17446500000000,RM7 0XU,2014-10-15,fhrs_4_en-GB,4,,FHRS,10
79569,,Wood Lane,,Dagenham,The Cherry Tree Ph,Pub/bar/nightclub,7843,10,,129118,0,,51.55264900000000,5956,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13456000000000,RM8 3LJ,2013-03-28,fhrs_4_en-GB,4,,FHRS,5
79570,,93-97 New Road,,Dagenham,The China Man,Restaurant/Cafe/Canteen,1,20,,110988,15,,51.52962000000000,40541,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15461900000000,RM10 9NL,2014-05-28,fhrs_1_en-GB,1,,FHRS,15
79571,19 Rowallen Parade,Green Lane,,Dagenham,The Chinese Gourmet Ltd,Takeaway/sandwich shop,7844,10,,113213,5,,51.56299200000000,42293,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.12055800000000,RM8 1XU,2014-06-12,fhrs_2_en-GB,2,,FHRS,15
79572,,353 Ripple Road,,Barking,The Chubby Fryer,Takeaway/sandwich shop,7844,0,,111856,5,,51.53578900000000,4117,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.09405900000000,IG11 9PN,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
79573,,36 Whalebone Lane South,,Dagenham,The Clay Oven,Takeaway/sandwich shop,7844,5,,129925,10,,51.56384000000000,60936,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14664100000000,RM8 1BB,2014-04-10,fhrs_4_en-GB,4,,FHRS,5
79574,The Club,121 Broad Street,,Dagenham,The Club,Pub/bar/nightclub,7843,10,,696191,0,,51.53658700000000,62966,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15083800000000,RM10 9HP,2014-04-30,fhrs_4_en-GB,4,,FHRS,10
79575,34 To 36 Faircross Parade,Longbridge Road,,Barking,The Co-operative,Retailers - supermarkets/hypermarkets,7840,0,,415562,5,,51.54583400000000,3941,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.09454900000000,IG11 8UW,2012-05-18,fhrs_4_en-GB,4,,FHRS,10
79576,,107 Rose Lane,,Chadwell Heath,The Co-Operative Pharmacy,Retailers - other,4613,,,553056,,,51.58482000000000,58543,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13530200000000,RM6 5NR,2013-04-11,fhrs_exempt_en-GB,Exempt,,FHRS,
