,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
232555,High Street,Hartley Wintney,HOOK,Hampshire,One Stop,Retailers - other,4613,5,,20733,10,,51.30654400000000,06370/2040/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.89986300000000,RG27 8NS,2014-06-09,fhrs_4_en-GB,4,,FHRS,5
232556,115A Reading Road,YATELEY,Hampshire,,One Stop Community Stores,Retailers - supermarkets/hypermarkets,7840,5,,32487,5,,51.34197200000000,09660/0115/A/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82833500000000,GU46 7LR,2013-01-29,fhrs_5_en-GB,5,,FHRS,5
232557,63 High Street,Hartley Wintney,Hook,Hampshire,Organically Speaking,Retailers - other,4613,0,,9380,5,,51.30665300000000,04/00005/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.89900000000000,RG27 8NY,2013-01-30,fhrs_5_en-GB,5,,FHRS,0
232558,Rosefield Court,Monachus Lane,Hartley Wintney,Hook,P & N Catering,Manufacturers/packers,7839,5,,612388,5,,,13/00001/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,,,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
232559,Peacocks Flower Centre,Farnham Road,Ewshot,Farnham,Peacocks,Other catering premises,7841,10,,576753,10,,51.24514100000000,09/00181/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84887700000000,GU10 5BB,2014-05-14,fhrs_3_en-GB,3,,FHRS,10
232560,Bowenhurst Golf Centre,Mill Lane,Crondall,Farnham,Peppones,Restaurant/Cafe/Canteen,1,10,,445857,15,,51.24663600000000,08090/2035/X/001,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.87306800000000,GU10 5RP,2014-04-16,fhrs_2_en-GB,2,,FHRS,10
232561,200 Fleet Road,Fleet,Hampshire,,Pizza Express,Restaurant/Cafe/Canteen,1,5,,25751,5,,51.27990300000000,08/00127/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84410900000000,GU51 4BY,2013-09-27,fhrs_5_en-GB,5,,FHRS,5
232562,The Borough,Crondall,Farnham,Surrey,Plume Of Feathers,Pub/bar/nightclub,7843,5,,50214,5,,51.23308500000000,11180/2000/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.86297100000000,GU10 5NT,2012-05-29,fhrs_5_en-GB,5,,FHRS,5
232563,High Street,Hartley Wintney,HOOK,Hampshire,Po Lee Chinese Take-Away,Takeaway/sandwich shop,7844,5,,20735,5,,51.30665300000000,06370/2042/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.89900000000000,RG27 8NY,2015-01-30,fhrs_5_en-GB,5,,FHRS,5
232564,5,Grand Parade,Station Road,HOOK,Po Wah,Takeaway/sandwich shop,7844,5,,187697,5,,51.28205900000000,10850/0000/3/040,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.96294900000000,RG27 9HF,2015-02-06,fhrs_5_en-GB,5,,FHRS,5
232565,46 Westover Road,FLEET,Hampshire,,Poppets Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,54780,5,,51.28285500000000,12350/0046/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82447700000000,GU51 3DB,2014-10-03,fhrs_5_en-GB,5,,FHRS,5
232566,14 Haydon Place,YATELEY,Hampshire,,Porkys,Mobile caterer,7846,5,,58612,5,,51.33994300000000,13007/0014/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.81884100000000,,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
232567,1 Grand Parade,Station Road,Hook,,Premier Express,Retailers - other,4613,10,,21915,5,,51.28205900000000,07/00088/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.96294900000000,RG27 9HF,2013-02-19,fhrs_4_en-GB,4,,FHRS,5
232568,Premier Inn Fleet,7 - 11 Fleet Road,Fleet,Hampshire,Premier Inn Limited,Hotel/bed & breakfast/guest house,7842,0,,612393,5,,51.28836900000000,13/00079/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.83361400000000,GU51 3QF,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
232569,Campbell Place,Reading Road North,Fleet,Hampshire,Pride Catering,Manufacturers/packers,7839,5,,463380,5,,,11/00118/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,,,2014-11-04,fhrs_5_en-GB,5,,FHRS,0
232570,77 Reading Road South,Fleet,,,Prince Of Wales Public House,Pub/bar/nightclub,7843,,,32520,,,51.27321500000000,09690/2002/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.83791200000000,GU52 7SY,2014-10-24,fhrs_5_en-GB,5,,FHRS,
232571,317 - 321 Fleet Road,Fleet,,,Propaganda Music Canteen,Pub/bar/nightclub,7843,5,,15058,10,,51.27888300000000,05/00097/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84457900000000,GU51 3BU,2014-08-07,fhrs_4_en-GB,4,,FHRS,5
232572,The Village Hall,Dunleys Hill,North Warnborough,Hook,Puddleducks Montessori Nursery School,School/college/university,7845,5,,21301,5,,51.25846600000000,07/00007/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.95211500000000,RG29 1EA,2011-05-17,fhrs_5_en-GB,5,,FHRS,5
232573,129 Albert Street,FLEET,Hampshire,,Pumpkin Patch Day Nursery,School/college/university,7845,0,,4479,0,,51.27862400000000,01130/0129/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84300800000000,GU51 3RP,2013-08-08,fhrs_5_en-GB,5,,FHRS,0
232574,25 Waterfront Business Park,Fleet,Hampshire,,R J Ford & Sons Ltd,Manufacturers/packers,7839,5,,734364,5,,51.28921800000000,14/00103/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.83049500000000,GU51 3QT,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
232575,Station Road,HOOK,Hampshire,,Raven Hotel,Hotel/bed & breakfast/guest house,7842,5,,44775,5,,51.28005000000000,10850/2021/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.96157500000000,RG27 9HS,2013-12-03,fhrs_4_en-GB,4,,FHRS,10
232576,The Key,Fleet,Hampshire,,RB's Pizza,Mobile caterer,7846,5,,445867,5,,51.29071900000000,12/00133/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.85679600000000,,2014-04-25,fhrs_5_en-GB,5,,FHRS,5
232577,1 Rosebank Parade,Reading Road,YATELEY,Hampshire,Real Indian,Takeaway/sandwich shop,7844,10,,56767,10,,51.34225400000000,12847/0001/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82238400000000,GU46 7UW,2014-01-22,fhrs_3_en-GB,3,,FHRS,10
232578,70 Reading Road,YATELEY,Hampshire,,Reeves Butchers,Retailers - other,4613,,,32484,,,51.34167800000000,09660/0070/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82054600000000,GU46 7UH,2014-03-19,fhrs_4_en-GB,4,,FHRS,
232579,Welcome Break,Fleet Services Area,M3 Motorway,Fleet,Retail Sales North (WH Smith),Retailers - other,4613,5,,28370,5,,51.29612200000000,08910/2002/X/009,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.85572100000000,GU51 1AA,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
232580,Welcome Break,Fleet Services Area,M3 Motorway,Fleet,Retail Sales South (WH Smith),Retailers - other,4613,5,,28371,5,,51.29612200000000,08910/2002/X/010,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.85572100000000,GU51 1AA,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
232581,23 Pond Croft,Yateley,,,Rice Peking Restaurant,Restaurant/Cafe/Canteen,1,10,,32109,10,,51.34133200000000,09270/0023/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.81834400000000,GU46 7UR,2014-02-06,fhrs_3_en-GB,3,,FHRS,10
232582,Unit 1,Lodge Farm,Hook Road,North Warnborough,Riverford Organic Vegetables,Retailers - other,4613,5,,15048,5,,51.26768400000000,05/00094/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.94720400000000,RG29 1HA,2011-01-21,fhrs_5_en-GB,5,,FHRS,5
232583,2 White Hart House,London Road,Blackwater,Camberley,Rocco's Pizza,Takeaway/sandwich shop,7844,5,,2924,5,,51.33151000000000,01000/0002/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.77770200000000,GU17 9AD,2014-04-15,fhrs_5_en-GB,5,,FHRS,5
232584,Odiham Cottage Hospital,Buryfields,Odiham,Hook,Rosefield Day Centre,Manufacturers/packers,7839,5,,687289,0,,51.25173700000000,12/00014/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.93981600000000,RG29 1NE,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
232585,Holdshott Farm,Reading Road,Heckfield,Hook,Rosie's Tea Room,Restaurant/Cafe/Canteen,1,5,,46611,5,,51.33731900000000,11/00075/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.93926500000000,RG27 0JZ,2014-08-15,fhrs_5_en-GB,5,,FHRS,5
232586,London Road,Blackwater,Camberley,,Royal Swan,Pub/bar/nightclub,7843,5,,428805,5,,51.33106700000000,07520/0020/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.77800900000000,,2012-07-19,fhrs_4_en-GB,4,,FHRS,10
232587,Building 301,Armstrong Way,Ively Road,Farnborough,Run-About,Other catering premises,7841,0,,56852,5,,51.27989800000000,12864/0001/X/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.80331800000000,GU14 0LP,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
232588,WRVS Centre,Harlington Way,Fleet,,RVS,Other catering premises,7841,5,,17435,5,,51.23189900000000,05950/2001/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.56390700000000,GU13 8AE,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
232589,116-124 Fleet Road,Fleet,Hampshire,,Sainsburys Supermarkets Ltd,Retailers - supermarkets/hypermarkets,7840,5,,25844,5,,51.28167200000000,08/00143/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84201400000000,GU51 4BE,2009-01-14,fhrs_5_en-GB,5,,FHRS,0
232590,3 The Parade,Reading Road,Yateley,Hampshire,Salamandar,Restaurant/Cafe/Canteen,1,5,,25933,5,,51.34096800000000,08/00163/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.81875600000000,GU46 7UN,2008-10-17,fhrs_5_en-GB,5,,FHRS,5
232591,7 Elvetham Road,FLEET,Hampshire,,SeeAbility,Other catering premises,7841,0,,13895,5,,51.28992300000000,04520/0007/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.83433500000000,GU51 4QL,2009-06-08,fhrs_5_en-GB,5,,FHRS,5
232592,Campbell Place,Reading Road North,Fleet,Hampshire,Sentinel Housing Association   (Fresh Start),Restaurant/Cafe/Canteen,1,5,,7168,5,,,02730/0000/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,,,2004-05-26,fhrs_5_en-GB,5,,FHRS,5
232593,343 Fleet Road,Fleet,Hampshire,,Sentosa,Restaurant/Cafe/Canteen,1,5,,361092,10,,51.27835800000000,12/00007/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84515100000000,GU51 3NT,2014-04-30,fhrs_4_en-GB,4,,FHRS,5
232594,Serco Group Plc,Enterprise House,11 Bartley Wood Business Park,Hook,Serco,Restaurant/Cafe/Canteen,1,5,,220476,5,,51.27921900000000,11/00107/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.95098400000000,RG27 9XB,2014-01-31,fhrs_5_en-GB,5,,FHRS,0
232595,Unit 9,Hook Garden Centre,Reading Road,Rotherwick,Serendipity Retail Limited,Restaurant/Cafe/Canteen,1,0,,712921,10,,51.29378500000000,14/00013/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.95693400000000,RG27 9DB,2014-10-16,fhrs_4_en-GB,4,,FHRS,10
232596,Gibraltar Barracks,Minley Road,Blackwater,Camberley,Sergeants Mess,Other catering premises,7841,0,,27725,5,,51.31801900000000,08180/2004/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.81957500000000,GU17 9LP,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
232597,RAF Odiham,Alton Road,Odiham,HOOK,Sgts. Kitchen,Restaurant/Cafe/Canteen,1,0,,4569,5,,51.24046500000000,01200/2016/X/006,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.94521800000000,RG29 1QT,2014-11-20,fhrs_5_en-GB,5,,FHRS,0
232598,Fleet Road,Cove,Farnborough,Hampshire,Shell UK,Retailers - other,4613,5,,56715,5,,51.28947500000000,12830/2004/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.83364400000000,GU51 4QG,2014-08-21,fhrs_4_en-GB,4,,FHRS,10
232599,3 Harpton Parade,Village Way,YATELEY,Hampshire,Short 'n Sweet,Retailers - other,4613,5,,1635,5,,51.32195400000000,00310/0003/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.81124600000000,GU17 7SB,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
232600,Shoulder Of Mutton Inn,Hazeley Heath,Hartley Wintney,Hook,Shoulder Of Mutton,Pub/bar/nightclub,7843,10,,676626,15,,51.32736700000000,14/00049/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.93556200000000,RG27 8NB,2014-05-21,fhrs_2_en-GB,2,,FHRS,10
232601,5 Aylesham Way,YATELEY,Hampshire,,Simons Video And Bottle Store,Retailers - other,4613,10,,4953,5,,51.34047200000000,01480/0005/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84021700000000,GU46 6NR,2012-02-13,fhrs_4_en-GB,4,,FHRS,5
232602,117 High Street,Odiham,Hook,,Southern Co-Operatives Ltd,Retailers - supermarkets/hypermarkets,7840,5,,20742,5,,51.25374200000000,06380/0117/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.94083100000000,RG29 1LA,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
232603,Gibraltar Barracks,Minley Road,Blackwater,Camberley,Spar Shop,Retailers - supermarkets/hypermarkets,7840,10,,29234,5,,51.31801900000000,09/00064/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.81957500000000,GU17 9LP,2010-10-25,fhrs_4_en-GB,4,,FHRS,5
232604,25 Frenchmans Creek,Church Crookham,Fleet,,Spar Stores,Retailers - supermarkets/hypermarkets,7840,10,,16621,10,,51.25732800000000,05130/2000/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.85000600000000,GU52 0YE,2013-09-30,fhrs_3_en-GB,3,,FHRS,5
232605,Clare Park Road,Crondall,Farnham,,Spire Healthcare Hospital,Hospitals/Childcare/Caring Premises,5,5,,56692,5,,51.22513400000000,12825/0000/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84711400000000,GU10 5XX,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
232606,,,,,Spit Roast Services,Mobile caterer,7846,5,,576759,5,,,13/00059/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,,,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
232607,Spring Pre-School,St Barnabas Church,Brinns Lane,Blackwater,Spring Pre School,Pub/bar/nightclub,7843,5,,30518,5,,51.33459800000000,09/00209/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.79369800000000,GU17 0BT,2011-09-26,fhrs_5_en-GB,5,,FHRS,5
232608,St Johns Church,Fleet Road,Hartley Wintney,Hook,St Johns Church Centre And Coffee Shop,Restaurant/Cafe/Canteen,1,5,,631800,0,,51.30207900000000,13/00118/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.89639800000000,RG27 8ED,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
232609,St Neots Road,Eversley,HOOK,Hampshire,St Neots Preparatory School,School/college/university,7845,,,44396,,,51.35053600000000,10770/2003/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.89822100000000,RG27 0PN,2012-03-12,fhrs_4_en-GB,4,,FHRS,
232610,Redfields Lane,Church Crookham,FLEET,Hampshire,St Nicholas School,School/college/university,7845,5,,32544,5,,51.25077500000000,09730/2007/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.85021200000000,GU52 0RE,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
232611,178 - 180 Fleet Road,Fleet,,,Starbucks Coffee Company,Restaurant/Cafe/Canteen,1,0,,21764,0,,51.28073900000000,07/00064/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84317000000000,GU51 4DA,2013-03-08,fhrs_5_en-GB,5,,FHRS,5
232612,Welcome Break,Fleet Services Area,M3 Motorway,Fleet,Starbucks Drive Thru,Manufacturers/packers,7839,5,,502307,5,,51.29612200000000,12/00168/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.85572100000000,GU51 1AA,2014-05-22,fhrs_5_en-GB,5,,FHRS,5
232613,Stockton Avenue,FLEET,Hampshire,,Stockton House School,School/college/university,7845,5,,44955,5,,51.28837600000000,10900/2029/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84251900000000,GU51 4NH,2014-10-24,fhrs_5_en-GB,5,,FHRS,5
232614,31 London Road,Blackwater,CAMBERLEY,Surrey,Stop N' Shop,Retailers - other,4613,5,,24214,0,,51.33053700000000,07520/0031/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.78012500000000,GU17 0AB,2015-01-22,fhrs_5_en-GB,5,,FHRS,0
232615,4B Aldershot Road,Fleet,Hampshire,,Street Food Spain,Manufacturers/packers,7839,,,445859,,,51.27601400000000,12/00011/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.83818500000000,GU51 3JT,2014-09-16,fhrs_5_en-GB,5,,FHRS,
232616,218 Fleet Road,Fleet,,,Subway,Restaurant/Cafe/Canteen,1,5,,18180,5,,51.27990300000000,06/00084/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84410900000000,GU51 4BY,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
232617,,,,,Sugar Plum Cake Company,Other catering premises,7841,5,,612395,5,,,13/00117/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,,,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
232618,Church Road,Fleet,,,Sunrise Of Fleet,Hospitals/Childcare/Caring Premises,5,5,,15126,5,,51.28445200000000,05/00112/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84306300000000,GU51 4NB,2014-02-03,fhrs_5_en-GB,5,,FHRS,0
232619,Gurka Square Restaurant,327 Fleet Road,Fleet,Hampshire,Suvakamana Ltd,Restaurant/Cafe/Canteen,1,10,,712922,10,,51.27888300000000,14/00107/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84457900000000,GU51 3BU,2014-07-28,fhrs_3_en-GB,3,,FHRS,10
232620,Railway Station,Station Road,Hook,Hampshire,Sweet Coffee,Other catering premises,7841,5,,220472,5,,51.28005000000000,11/00012/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.96157500000000,RG27 9HS,2013-03-14,fhrs_5_en-GB,5,,FHRS,5
232621,85 High Street,Odiham,Hook,Hampshire,Swirleeze,Other catering premises,7841,10,,25422,5,,51.25379700000000,08/00082/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.93988400000000,RG29 1LB,2012-03-16,fhrs_4_en-GB,4,,FHRS,5
232622,Tapoles Community Pre-School,Green Lane,Blackwater,Camberley,Tadpoles Community Playschool,Hospitals/Childcare/Caring Premises,5,5,,30514,5,,51.33346800000000,09/00208/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.79570800000000,GU17 0NY,2012-12-04,fhrs_5_en-GB,5,,FHRS,5
232623,Willow Ridge,Kingsley Road,Eversley,Hook,Taste Spuds,Mobile caterer,7846,5,,676650,5,,51.34721000000000,14/00037/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.87557100000000,RG27 0LZ,2014-04-02,fhrs_5_en-GB,5,,FHRS,5
232624,Broadacres,FLEET,Hampshire,,Tavistock County Infant School,School/college/university,7845,5,,6720,10,,51.04148101806641,02440/2000/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-1.34305000305176,GU51 4EU,2013-06-17,fhrs_4_en-GB,4,,FHRS,5
232625,Tavistock County Infant School,Broadacres,Fleet,Hampshire,Tavistock Pre-School,Restaurant/Cafe/Canteen,1,10,,29832,10,,51.27616400000000,09/00117/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.85706300000000,GU51 4EB,2015-01-16,fhrs_3_en-GB,3,,FHRS,5
232626,4 Kingfisher Parade,Rosemary Lane,Blackwater,Camberley,Tesco,Retailers - supermarkets/hypermarkets,7840,5,,32677,5,,51.33694500000000,09970/0000/3/003,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.79637800000000,GU17 0LL,2012-10-12,fhrs_5_en-GB,5,,FHRS,5
232627,18 Falkners Close,FLEET,Hampshire,,Tesco Express,Retailers - supermarkets/hypermarkets,7840,0,,445856,10,,51.29497900000000,04600/0018/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82386600000000,GU51 2XF,2013-06-28,fhrs_4_en-GB,4,,FHRS,10
232628,235 Reading Road South,Church Crookham,FLEET,Hampshire,Tesco Express,Retailers - supermarkets/hypermarkets,7840,5,,32510,5,,51.26431300000000,09680/0235/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82806000000000,GU52 6AB,2013-03-07,fhrs_5_en-GB,5,,FHRS,5
232629,Parade Service Station,Reading Road,YATELEY,Hampshire,Tesco Express,Retailers - other,4613,5,,32493,10,,51.34167800000000,09660/4000/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82054600000000,GU46 7UH,2013-03-28,fhrs_4_en-GB,4,,FHRS,5
232630,Tesco Express,82 London Road,Blackwater,Camberley,Tesco Express Ltd,Restaurant/Cafe/Canteen,1,5,,631799,5,,51.33008900000000,12/00087/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.78552000000000,GU17 0AE,2014-01-14,fhrs_4_en-GB,4,,FHRS,10
232631,Station Road,HOOK,Hampshire,,Tesco Stores,Retailers - supermarkets/hypermarkets,7840,0,,44773,0,,51.27954300000000,10850/2000/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.96015200000000,RG27 9JE,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
232632,The Street,North Warnborough,Hook,Hampshire,The Anchor Inn,Pub/bar/nightclub,7843,5,,51398,5,,51.25708900000000,11510/2009/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.95502700000000,RG29 1BE,2013-03-06,fhrs_5_en-GB,5,,FHRS,5
