,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
152420,Beresford Road,Seaton Sluice,Northumberland,,The Delaval Arms,Pub/bar/nightclub,7843,5,,289222,5,,55.07526100000000,9023,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.46597300000000,NE26 4RL,2014-07-24,fhrs_5_en-GB,5,,FHRS,5
152421,Nelson Way,Nelson Industrial Estate,Cramlington,,The Deli Diner,Restaurant/Cafe/Canteen,1,5,,285714,5,,55.10229200000000,15986,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.61396700000000,NE23 1WG,2014-09-23,fhrs_4_en-GB,4,,FHRS,10
152422,Main Street,Ponteland,Northumberland,,The Diamond Inn,Pub/bar/nightclub,7843,10,,287767,10,,55.05029300000000,6363,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.74096600000000,NE20 9BB,2013-10-11,fhrs_3_en-GB,3,,FHRS,10
152423,,,,,The Diner,Mobile caterer,7846,10,,286791,5,,,35690,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,,,2013-05-11,fhrs_4_en-GB,4,,FHRS,5
152424,27 Queen Street,Amble,Northumberland,,The Dock Hotel,Pub/bar/nightclub,7843,10,,288457,5,,55.33348600000000,7561,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.58502100000000,NE65 0BX,2013-07-31,fhrs_3_en-GB,3,,FHRS,10
152425,,,,,The Doll House Bakery,Other catering premises,7841,,,606903,,,,39668,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
152426,Dovecote Street,Amble,Northumberland,,The Dovecote Centre,School/college/university,7845,5,,288458,5,,55.33330500000000,7562,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.58218600000000,NE65 0DX,2012-12-17,fhrs_4_en-GB,4,,FHRS,10
152427,,Cresswell,Northumberland,,The Drift Cafe,Restaurant/Cafe/Canteen,1,5,,655330,5,,55.23560333251953,40518,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.53963708877563,NE61 5LA,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
152428,Meldonpark Corner,Dyke Neuk,Northumberland,,"The Dyke Neuk,",Pub/bar/nightclub,7843,10,,288081,10,,55.16562100000000,6980,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.81562800000000,NE61 3SL,2012-09-12,fhrs_3_en-GB,3,,FHRS,10
152429,Station Road,Corbridge,Northumberland,,The Dyvels Inn,Pub/bar/nightclub,7843,10,,287438,5,,54.96722900000000,5539,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.01829300000000,NE45 5AY,2014-06-26,fhrs_4_en-GB,4,,FHRS,5
152430,,Howick,Northumberland,,The Earl Grey Tea Rooms,Restaurant/Cafe/Canteen,1,10,,288459,5,,55.45064163208008,7563,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.60967457294464,NE66 3LB,2014-10-16,fhrs_4_en-GB,4,,FHRS,5
152431,11 Newmarket,Morpeth,Northumberland,,The Electrical Wizard,Pub/bar/nightclub,7843,5,,286398,5,,55.16708500000000,29855,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.69099800000000,NE61 1PS,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
152432,Newbiggin Road,Ashington,Northumberland,,The Elephant,Pub/bar/nightclub,7843,5,,289202,5,,55.17036200000000,8983,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.56095400000000,NE63 0SZ,2012-12-17,fhrs_4_en-GB,4,,FHRS,10
152433,88-90 Front Street,Newbiggin-By-The-Sea,Northumberland,,The Endeavour Coffee House,Restaurant/Cafe/Canteen,1,5,,287883,5,,55.18541400000000,6596,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.51142800000000,NE64 6QD,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
152434,2,Ford,Northumberland,,The Estate House,Hotel/bed & breakfast/guest house,7842,5,,286525,5,,55.63005800000000,32084,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.08656500000000,TD15 2PX,2013-06-26,fhrs_5_en-GB,5,,FHRS,0
152435,8a Front Street,Prudhoe,Northumberland,,The Factory Shop Limited,Retailers - other,4613,,,286471,,,54.96173800000000,31350,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.85001300000000,NE42 5HJ,2013-01-11,fhrs_exempt_en-GB,Exempt,,FHRS,
152436,,Berwick-Upon-Tweed,Northumberland,,The Fairways,Restaurant/Cafe/Canteen,1,0,,289329,0,,55.68658828735350,991,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.93470251560211,TD15 2PA,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
152437,Magdalen Fields,Berwick-Upon-Tweed,Northumberland,,The Fairways Restaurant,Pub/bar/nightclub,7843,0,,285882,0,,55.77563800000000,183,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.00342000000000,TD15 1NE,2013-02-22,fhrs_5_en-GB,5,,FHRS,5
152438,15 Queen Street,Amble,Northumberland,,The Farm Bakery,Retailers - other,4613,0,,286498,5,,55.33348600000000,31851,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.58502100000000,NE65 0BX,2012-12-17,fhrs_5_en-GB,5,,FHRS,5
152439,Farne Road,Shilbottle,Northumberland,,The Farriers Arms,Pub/bar/nightclub,7843,5,,285996,5,,55.37052300000000,20471,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.69798400000000,NE66 2XX,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
152440,,Hedley,Northumberland,,The Feathers Inn,Pub/bar/nightclub,7843,0,,287034,5,,54.92756652832030,4633,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.87783765792847,NE43 7SW,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
152441,West Road,Mickley,Northumberland,,The Field Kitchen,Restaurant/Cafe/Canteen,1,5,,287589,5,,54.95503900000000,5851,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.87875400000000,NE43 7BT,2013-03-12,fhrs_5_en-GB,5,,FHRS,5
152442,1 Lindrick Park,Hetton-Le-Hole,Co Durham,,The Filling Station,Mobile caterer,7846,,,430479,,,54.86461300000000,36795,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.85643400000000,DH8 0SB,2014-03-31,fhrs_exempt_en-GB,Exempt,,FHRS,
152443,,,,,The Filling Station,Mobile caterer,7846,5,,466032,5,,,23925,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,,,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
152444,49 Bondgate Without,Alnwick,Northumberland,,The Fleece,Pub/bar/nightclub,7843,10,,288462,5,,55.41202100000000,7568,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.70269000000000,NE66 1PR,2013-07-30,fhrs_3_en-GB,3,,FHRS,10
152445,Waterloo Road,Blyth,Northumberland,,The Flying Horse,Pub/bar/nightclub,7843,5,,286180,5,,55.12649600000000,24774,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.51235100000000,NE24 1DG,2013-06-10,fhrs_5_en-GB,5,,FHRS,5
152446,23 Station Road,Stannington,Northumberland,,The Flying Pig,Other catering premises,7841,,,655340,,,55.12761500000000,40707,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.66553700000000,NE61 6DX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
152447,8 Hencotes,Hexham,Northumberland,,The Food Bar,Restaurant/Cafe/Canteen,1,5,,668559,5,,54.96984400000000,41218,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.10622200000000,NE46 2EJ,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
152448,Market Place,Allendale,Northumberland,,The Forge Cafe Limited,Restaurant/Cafe/Canteen,1,0,,286413,0,,54.89758000000000,30247,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.25494000000000,NE47 9BD,2014-12-11,fhrs_5_en-GB,5,,FHRS,0
152449,Market Place,Hexham,Northumberland,,The Forum Cinema,Retailers - other,4613,10,,287384,5,,54.97187000000000,5416,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.10132200000000,NE46 3PB,2011-11-01,fhrs_4_en-GB,4,,FHRS,5
152450,Freeman Way,North Seaton Industrial Estate,Ashington,,The Fox Cover,Pub/bar/nightclub,7843,20,,285802,5,,55.16693100000000,16723,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.54896800000000,NE63 0YB,2015-01-08,fhrs_1_en-GB,1,,FHRS,15
152451,West End Terrace,Hexham,Northumberland,,The Fox Inn,Pub/bar/nightclub,7843,5,,287230,5,,54.96993000000000,5022,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.11015900000000,NE46 3DB,2011-11-01,fhrs_5_en-GB,5,,FHRS,5
152452,Front Street West,Bedlington,Northumberland,,The Frock Exchange,Restaurant/Cafe/Canteen,1,,,718855,,,55.13145400000000,43033,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.60062200000000,NE22 6HR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
152453,25 Station Road,Ashington,Northumberland,,The Fruit and Veg Shop,Retailers - other,4613,10,,286404,10,,55.18346400000000,30020,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.57115900000000,NE63 9UZ,2014-04-03,fhrs_3_en-GB,3,,FHRS,10
152454,12-14 Church Street,Blyth,Northumberland,,The Fruit Shop,Retailers - other,4613,5,,286152,5,,55.12737400000000,24228,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.51160400000000,NE24 1BG,2011-11-01,fhrs_4_en-GB,4,,FHRS,10
152455,83 Front Street,Newbiggin-By-The-Sea,Northumberland,,The Fruit Shop,Retailers - other,4613,0,,288801,5,,55.18576400000000,8233,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.50914700000000,NE64 6AD,2013-07-30,fhrs_4_en-GB,4,,FHRS,10
152456,1 Station Industrial Estate,Prudhoe,Northumberland,,The Funstation,Restaurant/Cafe/Canteen,1,10,,606910,5,,54.96536900000000,39708,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.86550900000000,NE42 6NP,2013-11-21,fhrs_4_en-GB,4,,FHRS,5
152457,7 Park Terrace,Bedlington,Northumberland,,The Gables Rest Home,Hospitals/Childcare/Caring Premises,5,10,,288802,10,,55.14129600000000,8234,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.56946200000000,NE22 7JY,2014-08-29,fhrs_3_en-GB,3,,FHRS,10
152458,20 Hallgate,Hexham,Northumberland,,The Garden Coffee House,Restaurant/Cafe/Canteen,1,10,,287333,5,,54.97131400000000,5302,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.09958700000000,NE46 1XA,2014-08-26,fhrs_4_en-GB,4,,FHRS,5
152459,,Langley-On-Tyne,Northumberland,,The Garden Station,Restaurant/Cafe/Canteen,1,20,,287135,10,,54.94491577148440,4849,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.26949286460876,NE47 5LA,2014-10-10,fhrs_1_en-GB,1,,FHRS,15
152460,,Netherwitton,Northumberland,,The Gate,Pub/bar/nightclub,7843,10,,288463,5,,55.26059722900391,7570,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.89675605297089,NE61 4PT,2012-05-01,fhrs_3_en-GB,3,,FHRS,10
152461,,East Sleekburn,Northumberland,,The General Havelock,Pub/bar/nightclub,7843,10,,287868,5,,55.14400863647461,6571,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.54644906520844,NE22 7AT,2013-07-25,fhrs_4_en-GB,4,,FHRS,5
152462,Denwick Lane,Alnwick,Northumberland,,The Gift Shop,Retailers - other,4613,,,286360,,,55.41295000000000,28602,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.69677600000000,NE66 1YU,2013-05-22,fhrs_exempt_en-GB,Exempt,,FHRS,
152463,Market Place,Allendale,Northumberland,,The Gift Shop,Retailers - other,4613,,,287645,,,54.89718500000000,5975,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.25451700000000,NE47 9AZ,2013-02-22,fhrs_exempt_en-GB,Exempt,,FHRS,
152464,7 Battle Hill,Hexham,Northumberland,,The Globe Inn,Pub/bar/nightclub,7843,5,,286902,5,,54.97000000000000,4361,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.10208300000000,NE46 1BA,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
152465,Albion Way,Blyth,Northumberland,,The Golden Eagle,Pub/bar/nightclub,7843,5,,289011,5,,55.12569100000000,8601,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.52688200000000,NE24 5BJ,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
152466,Hill Street,Corbridge,Northumberland,,The Golden Lion,Pub/bar/nightclub,7843,10,,286128,10,,54.97458000000000,23839,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.01718700000000,NE45 5AE,2014-11-12,fhrs_3_en-GB,3,,FHRS,5
152467,50 High Street,Wooler,Northumberland,,The Good Life Shop Limited,Retailers - other,4613,5,,286197,5,,55.54702800000000,25,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.01690200000000,NE71 6BG,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
152468,54 Front Street,Prudhoe,Northumberland,,The Gourmet Sandwich Bar,Takeaway/sandwich shop,7844,5,,287500,5,,54.96173800000000,5656,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.85001300000000,NE42 5HJ,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
152469,Radcliffe Road,Bamburgh,Northumberland,,The Grace Darling Museum,Retailers - other,4613,,,285532,,,55.60671800000000,1023,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.72206200000000,NE69 7AE,2011-11-01,fhrs_exempt_en-GB,Exempt,,FHRS,
152470,Church Road,Rennington,Northumberland,,The Grange,Hospitals/Childcare/Caring Premises,5,5,,288410,0,,55.46006800000000,7478,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.66801300000000,NE66 3RR,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
152471,Seaton Burn Roundabout New Kennels Junction,Seaton Burn,Northumberland,,The Grange,Hotel/bed & breakfast/guest house,7842,,,629668,,,55.08054900000000,40090,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.64746200000000,NE13 6DF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
152472,1 St Marys Chare,Hexham,Northumberland,,The Grapes,Pub/bar/nightclub,7843,10,,287449,5,,54.97054900000000,5555,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.10156900000000,NE46 1NQ,2015-01-06,fhrs_4_en-GB,4,,FHRS,5
152473,68 Front Street West,Bedlington,Northumberland,,The Grapes,Pub/bar/nightclub,7843,10,,287917,5,,55.13134700000000,6663,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.59541600000000,NE22 5UA,2013-05-21,fhrs_4_en-GB,4,,FHRS,5
152474,3 Church Street,Cramlington,Northumberland,,The Green,Pub/bar/nightclub,7843,5,,578347,5,,55.08609200000000,8683,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.58431100000000,NE23 6QQ,2014-01-07,fhrs_4_en-GB,4,,FHRS,10
152475,30 Bridge Street,Berwick-Upon-Tweed,Northumberland,,The Green Shop,Retailers - other,4613,10,,285983,10,,55.76830700000000,20390,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.00405700000000,TD15 1AQ,2012-11-21,fhrs_3_en-GB,3,,FHRS,10
152476,143 Etal Road,Tweedmouth,Northumberland,,The Grove,Pub/bar/nightclub,7843,5,,287717,5,,55.75455000000000,63,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.01648300000000,TD15 2DU,2013-07-27,fhrs_5_en-GB,5,,FHRS,5
152477,Grove Gardens,Tweedmouth,Northumberland,,The Grove School,School/college/university,7845,0,,286120,0,,55.75727200000000,237,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.01340900000000,TD15 2EN,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
152478,,Ridsdale,Northumberland,,The Gun Inn,Pub/bar/nightclub,7843,5,,286992,5,,55.15436172485352,4556,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.14457941055298,NE48 2TF,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
152479,,Stakeford,Northumberland,,The Half Moon,Pub/bar/nightclub,7843,10,,287928,5,,55.16441345214844,6680,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.57870972156525,NE62 5TT,2014-04-29,fhrs_4_en-GB,4,,FHRS,5
152480,127 Ashington Drive,Stakeford,Northumberland,,The Happy Apple,Retailers - other,4613,10,,288694,10,,55.16625300000000,8044,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.59131100000000,NE62 5AF,2014-06-26,fhrs_3_en-GB,3,,FHRS,10
152481,Astley Road,Seaton Delaval,Northumberland,,The Hastings Arms,Pub/bar/nightclub,7843,10,,289190,5,,55.07558800000000,8934,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.53494400000000,NE25 0QH,2014-06-05,fhrs_4_en-GB,4,,FHRS,5
152482,Back Crofts,Rothbury,Northumberland,,The Haven,Hotel/bed & breakfast/guest house,7842,5,,286253,0,,55.31895446777344,25975,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.05172109603882,NE65 7YA,2013-01-08,fhrs_5_en-GB,5,,FHRS,0
152483,,,,,The Haymarket,Manufacturers/packers,7839,5,,718857,5,,,43161,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,,,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
152484,,Horsley,Northumberland,,The Hearth Cafe,Restaurant/Cafe/Canteen,1,5,,287638,5,,54.98849487304688,5961,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.85522735118866,NE15 0NT,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
152485,30 Swinhoe Road,Beadnell,Northumberland,,The Hemmel Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,5,,286522,5,,55.55511600000000,32079,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.63950400000000,NE67 5AG,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
152486,11 St Marys Chare,Hexham,Northumberland,,The Hexham Tans Restaurant,Restaurant/Cafe/Canteen,1,0,,287361,5,,54.97054900000000,5370,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.10156900000000,NE46 1NQ,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
152487,Higham Dykes,Belsay,Northumberland,,The Highlander,Pub/bar/nightclub,7843,10,,287768,10,,55.08760800000000,6364,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.81178800000000,NE20 0DN,2014-03-19,fhrs_3_en-GB,3,,FHRS,10
152488,Low Farnham Cottages,Sharperton,Northumberland,,The Holystone Lodge,Restaurant/Cafe/Canteen,1,5,,589611,5,,55.31447500000000,38796,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.04628000000000,NE65 7AQ,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
152489,24 Market Place,Wooler,Northumberland,,The Home Bakery,Takeaway/sandwich shop,7844,10,,286727,5,,55.54582400000000,353,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.01509500000000,NE71 6LE,2014-11-21,fhrs_3_en-GB,3,,FHRS,10
152490,21 Western Way,Darras Hall,Ponteland,,The Honey Store,Manufacturers/packers,7839,,,668561,,,55.04216800000000,41234,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.77655600000000,NE20 9AS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
152491,Newmarket,Morpeth,Northumberland,,The Ice Cream Parlour,Retailers - other,4613,10,,288057,10,,55.31895446777344,6893,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.05172109603882,NE61 1PR,2013-07-22,fhrs_2_en-GB,2,,FHRS,15
152492,,,,,The Icing Fairy,Manufacturers/packers,7839,0,,286786,0,,,35645,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,,,2012-06-21,fhrs_5_en-GB,5,,FHRS,5
152493,12 Howick Street,Alnwick,Northumberland,,The John Bull Inn,Pub/bar/nightclub,7843,5,,286182,5,,55.41103800000000,24783,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.70849400000000,NE66 1UY,2011-12-19,fhrs_5_en-GB,5,,FHRS,5
152494,West Road,Haltwhistle,Northumberland,,The Jubilee,Pub/bar/nightclub,7843,,,410758,,,54.96862400000000,5278,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.46474700000000,NE49 9HP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
152495,,Newton-On-The-Moor,Northumberland,,The Jubilee Hall,Other catering premises,7841,5,,288309,5,,55.34145355224609,7310,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.73230767250061,NE65 9JY,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
152496,3-4 Grangemoor Road,Widdrington Station,Northumberland,,The Junction Restaurant Limited,Restaurant/Cafe/Canteen,1,0,,286716,0,,55.24149800000000,35231,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.61795200000000,NE61 5BJ,2013-12-17,fhrs_5_en-GB,5,,FHRS,0
152497,,Belford,Northumberland,,The Kaims Country Park,Pub/bar/nightclub,7843,5,,289027,5,,55.55973434448242,862,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.71901619434357,NE67 5JZ,2013-06-21,fhrs_5_en-GB,5,,FHRS,0
152498,28-32 Main Street,Tweedmouth,Northumberland,,The Kat's Pyjamas,Restaurant/Cafe/Canteen,1,5,,642358,5,,55.76615900000000,40173,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.01040000000000,TD15 2AA,2014-05-27,fhrs_5_en-GB,5,,FHRS,0
152499,,Seaton Delaval,Northumberland,,The Keel Row,Pub/bar/nightclub,7843,5,,289191,5,,55.08316040039063,8935,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.54365980625153,NE25 0QG,2014-02-13,fhrs_4_en-GB,4,,FHRS,10
152500,43 Hide Hill,Berwick-Upon-Tweed,Northumberland,,The Kings Arms Hotel,Hotel/bed & breakfast/guest house,7842,10,,703717,10,,55.76845000000000,12494,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.00224000000000,TD15 1EJ,2014-09-23,fhrs_3_en-GB,3,,FHRS,10
152501,Post Office Street,Blyth,Northumberland,,The Kiosk,Retailers - other,4613,10,,289013,5,,55.12755500000000,8603,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.50736700000000,NE24 1AW,2013-06-10,fhrs_4_en-GB,4,,FHRS,5
152502,2 Etal Village,Ford,Northumberland,,The Lavender Tearooms and Post Office,Restaurant/Cafe/Canteen,1,0,,286395,0,,55.64749000000000,296,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.11825500000000,TD12 4TN,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
152503,8 Golden Square,Berwick-Upon-Tweed,Northumberland,,The Leaping Salmon,Pub/bar/nightclub,7843,0,,286107,5,,55.76999600000000,23539,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.00563500000000,TD15 1BG,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
152504,,Longframlington,Northumberland,,The Lee Farm Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,5,,288468,5,,55.27580642700195,7580,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.87433385848999,NE65 8JQ,2011-11-01,fhrs_5_en-GB,5,,FHRS,5
152505,Windsor Gardens,Alnwick,Northumberland,,The Limes,Hospitals/Childcare/Caring Premises,5,5,,288469,5,,55.41320500000000,7581,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.71305900000000,NE66 1LW,2011-03-01,fhrs_5_en-GB,5,,FHRS,0
152506,,Longhorsley,Northumberland,,The Linden Tree Pub,Pub/bar/nightclub,7843,0,,435308,10,,55.25815963745117,36830,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.77360117435455,NE65 8XA,2014-01-14,fhrs_4_en-GB,4,,FHRS,5
152507,Green Lane,Holy Island,Northumberland,,The Lindisfarne Hotel,Hotel/bed & breakfast/guest house,7842,10,,286974,10,,55.67154900000000,452,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.80178100000000,TD15 2SQ,2011-11-14,fhrs_3_en-GB,3,,FHRS,5
