,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
261412,7 Botley Road,Romsey,Hampshire,,The Bees Knees,Other catering premises,7841,5,,637287,0,,50.98937800000000,14/00013/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48647900000000,SO51 5AG,2014-02-19,fhrs_5_en-GB,5,,FHRS,0
261413,The Bell,Weyhill Road,Weyhill,Andover,The Bell Inn,Pub/bar/nightclub,7843,10,,22513,5,,51.21573300000000,07/00215/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.53258800000000,SP11 0PN,2013-09-06,fhrs_4_en-GB,4,,FHRS,5
261414,4 Winchester Road,Romsey,Hampshire,,The Bishops Blaize,Pub/bar/nightclub,7843,,,23222,,,50.98969700000000,07/00629/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49151900000000,SO51 8AA,2014-09-11,fhrs_4_en-GB,4,,FHRS,
261415,West Tytherley,Salisbury,Hampshire,,The Black Horse,Pub/bar/nightclub,7843,10,,19515,10,,51.07033157348633,06/00563/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.60895478725433,SP5 1NF,2014-07-24,fhrs_3_en-GB,3,,FHRS,10
261416,High Street,Monxton,Andover,Hampshire,The Black Swan,Pub/bar/nightclub,7843,,,23133,,,51.19824600000000,07/00532/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.55155600000000,SP11 8AW,2013-10-16,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
261417,,,,,The Blue Door Bakery,Other catering premises,7841,0,,462854,0,,,12/00201/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2012-10-26,fhrs_5_en-GB,5,,FHRS,0
261418,Hill Farm,Andover Road,Sutton Scotney,Winchester,The Boaz Project,Other catering premises,7841,5,,516315,5,,51.13787800000000,12/00250/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.38103600000000,SO21 3NT,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
261419,High Street,Shipton Bellinger,Tidworth,Hampshire,The Boot Inn,Pub/bar/nightclub,7843,5,,22408,10,,51.20744900000000,07/00191/HS,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.66923500000000,SP9 7UF,2014-10-23,fhrs_3_en-GB,3,,FHRS,10
261420,Houghton,Stockbridge,Hampshire,,The Boot Inn,Pub/bar/nightclub,7843,5,,23131,0,,51.09190750122070,07/00531/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.51170384883881,SO20 6LH,2013-06-07,fhrs_5_en-GB,5,,FHRS,5
261421,31 - 33 Bridge Street,Andover,Hampshire,,The Bridge Cafe,Restaurant/Cafe/Canteen,1,,,23120,,,,07/00524/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2014-01-07,fhrs_5_en-GB,5,,FHRS,
261422,The Filling Station,Buck Garage,Basingstoke Road,Longparish,The Buck SF Connect,Retailers - other,4613,0,,19024,0,,51.18859800000000,06/00315/MIXED,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.41163700000000,SP11 6NJ,2014-01-30,fhrs_4_en-GB,4,,FHRS,10
261423,,,,,The Candy Floss King,Mobile caterer,7846,5,,690322,5,,,14/00104/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
261424,The Chalet Guest House,105 Botley Road,Romsey,Hampshire,The Chalet Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,10,,22983,0,,50.98744800000000,07/00428/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47515900000000,SO51 5RQ,2014-01-07,fhrs_4_en-GB,4,,FHRS,0
261425,227 Weyhill Road,Andover,Hampshire,,The Chestnut Tree,Pub/bar/nightclub,7843,10,,23145,10,,51.20982900000000,07/00544/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.51144600000000,SP10 3LL,2014-12-12,fhrs_3_en-GB,3,,FHRS,10
261426,Chilworth Road,Chilworth,Southampton,Hampshire,The Chilworth Arms,Pub/bar/nightclub,7843,5,,18283,5,,50.96241400000000,06/00098/COMM,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.41288700000000,SO16 7JZ,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
261427,Penton Park Lane,Clanville,Andover,Hampshire,The Clanville Lion Ltd,Pub/bar/nightclub,7843,0,,728967,0,,51.23726500000000,14/00194/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.54536200000000,SP11 9HN,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
261428,Longstock Road,Goodworth Clatford,Andover,Hampshire,The Clatford Arms,Pub/bar/nightclub,7843,5,,19755,5,,51.17507100000000,06/00700/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48536400000000,SP11 7RN,2013-06-17,fhrs_5_en-GB,5,,FHRS,5
261429,1 Pilgrims Close,Chandlers Ford,Eastleigh,Hampshire,The Cleveland Bay,Pub/bar/nightclub,7843,5,,23357,0,,50.97774500000000,07/00799/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.40209700000000,SO53 4ST,2014-01-17,fhrs_4_en-GB,4,,FHRS,10
261430,,,,,The Cooking Pot,Other catering premises,7841,10,,589571,10,,,13/00208/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2013-09-16,fhrs_3_en-GB,3,,FHRS,5
261431,Randall Parker Foods,Back Lane,Appleshaw,Andover,The Core Strategy Company,Restaurant/Cafe/Canteen,1,0,,18976,0,,51.24280200000000,06/00297/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.56132400000000,SP11 9BB,2015-02-06,fhrs_5_en-GB,5,,FHRS,5
261432,The Cricketers,Top Green,Lockerley,Romsey,The Cricketers B And B,Hotel/bed & breakfast/guest house,7842,5,,446698,5,,51.03595800000000,12/00120/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.58615400000000,SO51 0JP,2012-08-13,fhrs_5_en-GB,5,,FHRS,5
261433,Cricketers Inn,Longparish,Andover,Hampshire,The Cricketers Inn,Pub/bar/nightclub,7843,10,,22950,5,,51.19874100000000,07/00403/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.38183800000000,SP11 6PZ,2014-11-07,fhrs_4_en-GB,4,,FHRS,5
261434,23 Mainstone,Romsey,Hampshire,,The Cromwell Arms,Pub/bar/nightclub,7843,5,,23433,5,,50.98433000000000,07/00976/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.50448400000000,SO51 8HG,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
261435,Village Street,Upper Clatford,Andover,Hampshire,The Crook And Shears,Restaurant/Cafe/Canteen,1,5,,26025,5,,51.19190600000000,08/00180/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49417800000000,SP11 7QL,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
261436,Crown Inn,Village Street,Upton,Andover,The Crown Inn,Pub/bar/nightclub,7843,10,,19748,10,,51.29465900000000,06/00698/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48638100000000,SP11 0JS,2014-02-05,fhrs_3_en-GB,3,,FHRS,5
261437,Romsey Road,Kings Somborne,Stockbridge,Hampshire,The Crown Inn,Pub/bar/nightclub,7843,5,,19503,10,,51.07759700000000,06/00555/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48767300000000,SO20 6PW,2014-06-23,fhrs_4_en-GB,4,,FHRS,0
261438,,,,,The Cupcake Mistress,Other catering premises,7841,0,,644470,0,,,13/00302/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2014-03-28,fhrs_5_en-GB,5,,FHRS,0
261439,Packridge Farm,Packridge Lane,Toothill,Romsey,The Dairy At Packridge Farm,Hotel/bed & breakfast/guest house,7842,0,,335454,0,,50.96424900000000,07/00950/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.45175400000000,SO51 9LL,2012-09-06,fhrs_5_en-GB,5,,FHRS,0
261440,5 Bell Street,Romsey,Hampshire,,The Daisy Cake Company,Restaurant/Cafe/Canteen,1,5,,664235,5,,50.98821300000000,14/00068/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49985500000000,SO51 8GY,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
261441,Andover Market,High Street,Andover,Hampshire,The Donut Man,Mobile caterer,7846,,,370704,,,51.20750000000000,10/00090/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47914900000000,,2013-11-01,fhrs_5_en-GB,5,,FHRS,
261442,Greatbridge Road,Romsey,Hampshire,,The Dukes Head,Pub/bar/nightclub,7843,5,,22248,5,,51.00161300000000,07/00157/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.50019600000000,SO51 0HB,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
261443,Red Rice Road,Abbotts Ann,Andover,Hampshire,The Eagle Inn,Pub/bar/nightclub,7843,5,,19750,10,,51.18946100000000,06/00699/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.53107900000000,SP11 7BG,2014-03-13,fhrs_3_en-GB,3,,FHRS,10
261444,Andover Education Centre,Smannell Road,Andover,Hampshire,The Education Centre,School/college/university,7845,5,,188332,0,,51.22205200000000,11/00163/COMM,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47487400000000,SP11 6JP,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
261445,Landale Wilson Hall,15 Newbury Road,Enham Alamein,Andover,The Enham Club,Restaurant/Cafe/Canteen,1,10,,22858,5,,51.23766000000000,07/00353/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47425300000000,SP11 6HG,2014-08-12,fhrs_4_en-GB,4,,FHRS,5
261446,Elizabeth House,Maccallum Road,Enham Alamein,Andover,The Enham Trust Elizabeth House,Hospitals/Childcare/Caring Premises,5,10,,23245,10,,51.24531300000000,07/00655/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47641500000000,SP11 6NQ,2014-12-08,fhrs_3_en-GB,3,,FHRS,10
261447,Michael House,Maccallum Road,Enham Alamein,Andover,The Enham Trust Michael House,Hospitals/Childcare/Caring Premises,5,5,,25808,5,,51.24531300000000,08/00138/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47641500000000,SP11 6NQ,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
261448,William House,Maccallum Road,Enham Alamein,Andover,The Enham Trust William House,Hospitals/Childcare/Caring Premises,5,5,,25817,0,,51.24531300000000,08/00139/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47641500000000,SP11 6NQ,2013-06-19,fhrs_5_en-GB,5,,FHRS,5
261449,7 Harrow Way,Andover,Hampshire,,The Filling Station,Mobile caterer,7846,0,,464697,0,,51.21599000000000,12/00184/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49914000000000,SP10 3RQ,2014-11-04,fhrs_5_en-GB,5,,FHRS,0
261450,,,,,The Food Van,Mobile caterer,7846,5,,583979,5,,,13/00150/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
261451,Nursling Street,Nursling,Southampton,Hampshire,The Four Horseshoes,Pub/bar/nightclub,7843,20,,19403,15,,50.94489500000000,06/00494/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47487000000000,SO16 0YA,2014-07-30,fhrs_0_en-GB,0,,FHRS,20
261452,Tangley,Andover,Hampshire,,The Fox Inn,Pub/bar/nightclub,7843,,,18591,,,51.26501083374023,06/00166/MIXED,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.52400505542755,SP11 0RU,2014-09-05,fhrs_5_en-GB,5,,FHRS,
261453,Whittle Road,West Portway Industrial Estate,Andover,Hants,The Full Nous Mobile Catering Ltd,Mobile caterer,7846,0,,26608,10,,51.21399300000000,08/00366/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.51830300000000,SP10 3FB,2014-11-14,fhrs_4_en-GB,4,,FHRS,5
261454,The Square,Hurstbourne Tarrant,Andover,Hampshire,The George And Dragon,Pub/bar/nightclub,7843,10,,22910,5,,51.27655100000000,07/00379/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.45286400000000,SP11 0AA,2014-12-15,fhrs_4_en-GB,4,,FHRS,0
261455,George Yard,Andover,Hampshire,,The George Hotel,Restaurant/Cafe/Canteen,1,5,,22916,0,,51.20714300000000,07/00381/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47883700000000,SP10 1PD,2013-05-24,fhrs_5_en-GB,5,,FHRS,0
261456,High Street,Vernham Dean,Andover,Hampshire,The George Inn,Pub/bar/nightclub,7843,,,17880,,,51.30663900000000,06/00042/MIXED,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.51016200000000,SP11 0JY,2013-12-19,fhrs_5_en-GB,5,,FHRS,
261457,Salisbury Hill,Middle Wallop,Stockbridge,Hampshire,The George Inn,Pub/bar/nightclub,7843,5,,23234,5,,51.13948500000000,07/00644/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.58633000000000,SO20 8EG,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
261458,Village Street,Thruxton,Andover,Hampshire,The George Inn,Pub/bar/nightclub,7843,10,,22993,10,,51.20930400000000,07/00437/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.58265700000000,SP11 8LZ,2014-12-10,fhrs_3_en-GB,3,,FHRS,5
261459,23 High Street,Andover,Hampshire,,The Globe,Hotel/bed & breakfast/guest house,7842,0,,19661,0,,51.20714700000000,06/00642/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47965300000000,SP10 1LJ,2014-05-08,fhrs_5_en-GB,5,,FHRS,0
261460,103 High Street,Andover,Hampshire,,The Golden Dragon,Restaurant/Cafe/Canteen,1,5,,19405,5,,51.20941000000000,06/00495/MIXED,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47902600000000,SP10 1ND,2013-09-12,fhrs_4_en-GB,4,,FHRS,10
261461,The Greyhound Public House,High Street,Broughton,Stockbridge,The Grey Partridge Catering Company,Restaurant/Cafe/Canteen,1,10,,446693,15,,51.09449400000000,07/00209/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.56072800000000,SO20 8AA,2013-07-24,fhrs_2_en-GB,2,,FHRS,5
261462,High Street,Stockbridge,Hampshire,,The Greyhound On The Test,Pub/bar/nightclub,7843,5,,22264,10,,51.11465500000000,07/00160/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49627800000000,SO20 6EY,2014-10-21,fhrs_4_en-GB,4,,FHRS,5
261463,Romsey Golf Club,Romsey Road,Nursling,Southampton,The Halfway Hut,Restaurant/Cafe/Canteen,1,10,,559019,10,,50.95183200000000,13/00097/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.46777300000000,SO16 0XW,2014-05-30,fhrs_3_en-GB,3,,FHRS,5
261464,Winchester Road,Wherwell,Andover,Hampshire,The Hampshire Golf Club,Pub/bar/nightclub,7843,5,,23453,5,,51.18467100000000,07/01038/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47248000000000,SP11 7TB,2013-09-25,fhrs_4_en-GB,4,,FHRS,10
261465,The Hawk Conservancy,Sarson Lane,Amport,Andover,The Hawk Conservancy Feathers Restaurant,Restaurant/Cafe/Canteen,1,5,,22979,5,,51.20813200000000,07/00426/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.56226800000000,SP11 8DY,2013-05-13,fhrs_5_en-GB,5,,FHRS,0
261466,The Hexagon,Floral Way,Andover,Hampshire,The Hexagon Stores,Retailers - other,4613,5,,23476,10,,51.20104800000000,07/01093/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.50186400000000,SP10 3PR,2014-08-29,fhrs_4_en-GB,4,,FHRS,5
261467,Horns Inn,Romsey Road,Nursling,Southampton,The Horns Inn,Pub/bar/nightclub,7843,0,,19327,0,,50.94727200000000,06/00453/MIXED,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.46356900000000,SO16 0XA,2014-08-27,fhrs_5_en-GB,5,,FHRS,0
261468,John Of Gaunt Inn,Horsebridge Road,Kings Somborne,Stockbridge,The John O' Gaunt Inn,Pub/bar/nightclub,7843,20,,395932,15,,51.07208200000000,07/00961/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.50788700000000,SO20 6PU,2014-11-06,fhrs_1_en-GB,1,,FHRS,10
261469,10 High Street,Andover,Hampshire,,The John Russell Fox,Pub/bar/nightclub,7843,0,,19735,5,,51.20714700000000,06/00689/MIXED,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47965300000000,SP10 1LJ,2014-07-28,fhrs_5_en-GB,5,,FHRS,5
261470,45 Junction Road,Andover,Hampshire,,The Junction,Restaurant/Cafe/Canteen,1,5,,22125,0,,51.04148101806641,07/00126/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.34305000305176,SP10 3XA,2014-06-19,fhrs_5_en-GB,5,,FHRS,0
261471,5 Church Street,Romsey,Hampshire,,The Kebab House,Takeaway/sandwich shop,7844,5,,23497,5,,50.99040800000000,07/01231/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.50000300000000,SO51 8BT,2014-07-22,fhrs_5_en-GB,5,,FHRS,0
261472,,,,,The Kerrisons,Other catering premises,7841,10,,555279,0,,,13/00101/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2013-05-22,fhrs_4_en-GB,4,,FHRS,0
261473,Lardicake,19 Adelaide Road,Andover,Hampshire,The Lardicake,Restaurant/Cafe/Canteen,1,5,,19039,5,,51.20837900000000,06/00322/HS,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47553100000000,SP10 1HF,2013-06-28,fhrs_5_en-GB,5,,FHRS,5
261474,86 - 88 High Street,Andover,Hampshire,,The Light Of Asia,Restaurant/Cafe/Canteen,1,20,,19597,25,,51.20949000000000,06/00607/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47881100000000,SP10 1NE,2014-08-28,fhrs_0_en-GB,0,,FHRS,10
261475,West Street,Andover,Hampshire,,The Lights,Restaurant/Cafe/Canteen,1,5,,19348,0,,51.21055100000000,06/00462/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48273600000000,SP10 1AH,2014-02-17,fhrs_5_en-GB,5,,FHRS,5
261476,,,,,The Little Catering Company,Other catering premises,7841,0,,23423,0,,,07/00962/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2014-05-30,fhrs_5_en-GB,5,,FHRS,0
261477,Priory Hall,13 Love Lane,Andover,Hampshire,The Little School Ltd,Hospitals/Childcare/Caring Premises,5,,,29881,,,51.20509800000000,09/00122/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47389300000000,SP10 2AB,2014-09-09,fhrs_exempt_en-GB,Exempt,,FHRS,
261478,11 London Street,Andover,Hampshire,,The Lunch Box,Restaurant/Cafe/Canteen,1,0,,18513,5,,51.20636500000000,06/00145/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47762900000000,SP10 2NU,2014-05-08,fhrs_4_en-GB,4,,FHRS,10
261479,Charlton Road,Andover,Hampshire,,The Magic Roundabout,Pub/bar/nightclub,7843,10,,18691,15,,51.21314400000000,06/00199/COMM,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48758900000000,SP10 3JJ,2014-07-08,fhrs_2_en-GB,2,,FHRS,10
261480,Romsey Road,Fullerton,Andover,Hampshire,The Mayfly,Pub/bar/nightclub,7843,5,,22912,5,,51.14894100000000,07/00380/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.45568900000000,SO20 6AX,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
261481,King Arthurs Way,Andover,Hampshire,,The Merlin,Pub/bar/nightclub,7843,10,,23442,10,,51.22445900000000,07/01023/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48018800000000,SP10 4BS,2013-11-25,fhrs_3_en-GB,3,,FHRS,10
261482,The Mill Arms Hotel,Dunbridge Lane,Dunbridge,Romsey,The Mill Arms,Pub/bar/nightclub,7843,,,17899,,,51.03196100000000,06/00044/MIXED,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.54395000000000,SO51 0LF,2014-12-16,fhrs_2_en-GB,2,,FHRS,
261483,The British Oak Inn,Smannell Road,Smannell,Andover,The Oak Inn,Pub/bar/nightclub,7843,0,,23125,0,,51.23952100000000,07/00528/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.45648300000000,SP11 6JJ,2014-07-25,fhrs_5_en-GB,5,,FHRS,5
261484,Village Street,Hatherden,Andover,Hampshire,The Old Bell And Crown,Pub/bar/nightclub,7843,0,,23254,0,,51.25022400000000,07/00661/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.50798100000000,SP11 0HT,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
261485,11 Latimer Street,Romsey,Hampshire,,The Olive Tree,Pub/bar/nightclub,7843,20,,22214,5,,50.98960700000000,07/00145/HS,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49770300000000,SO51 8DF,2014-04-25,fhrs_1_en-GB,1,,FHRS,10
261486,8 Dukes Mill Centre,Broadwater Road,Romsey,Hampshire,The Original Factory Shop,Retailers - other,4613,0,,609580,0,,50.98749700000000,13/00271/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49862400000000,SO51 8PJ,2013-11-05,fhrs_5_en-GB,5,,FHRS,0
261487,21 Winchester Street,Andover,Hampshire,,The Owls Nest,Restaurant/Cafe/Canteen,1,10,,728968,15,,51.04148101806641,14/00208/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.34305000305176,SP10 2EB,2015-01-09,fhrs_2_en-GB,2,,FHRS,0
261488,George Yard,Andover,Hampshire,,The Paper Shop,Retailers - other,4613,10,,23392,0,,51.20714300000000,07/00900/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47883700000000,SP10 1PD,2015-01-06,fhrs_4_en-GB,4,,FHRS,5
261489,Memorial Park,The Meads,Romsey,Hampshire,The Park Cafe,Restaurant/Cafe/Canteen,1,5,,21898,5,,50.98874900000000,07/00084/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.50319800000000,SO51 8HB,2014-06-06,fhrs_5_en-GB,5,,FHRS,5
261490,Peat Spade Inn,Longstock Road,Longstock,Stockbridge,The Peat Spade,Pub/bar/nightclub,7843,20,,18908,15,,51.13175800000000,06/00272/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48796000000000,SO20 6DR,2014-10-21,fhrs_1_en-GB,1,,FHRS,10
261491,30 - 32 The Hundred,Romsey,Hampshire,,The Phoenix Bar And Eatery,Pub/bar/nightclub,7843,10,,720079,10,,50.98906100000000,14/00162/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49830800000000,SO51 8BW,2014-11-26,fhrs_3_en-GB,3,,FHRS,5
261492,Plough Inn,Monxton Road,Grateley,Andover,The Plough Inn,Pub/bar/nightclub,7843,0,,18527,5,,51.17562200000000,06/00149/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.60404600000000,SP11 8JR,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
261493,Plough Inn,Longparish,Andover,Hampshire,The Plough Inn,Pub/bar/nightclub,7843,5,,19616,0,,51.19354600000000,06/00618/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.39086600000000,SP11 6PB,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
261494,41 London Road,Andover,Hampshire,,The Queen Charlotte Inn,Pub/bar/nightclub,7843,5,,23258,5,,51.21014900000000,07/00664/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.45763000000000,SP10 2PR,2014-08-18,fhrs_5_en-GB,5,,FHRS,5
261495,Parkhouse Cross,Cholderton,Salisbury,Hampshire,The Red House Hotel,Restaurant/Cafe/Canteen,1,0,,21757,0,,51.19136900000000,07/00063/MIXED,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.66816200000000,SP4 0EG,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
261496,Salisbury Road,Plaitford,Salisbury,Romsey,The Red Rover,Pub/bar/nightclub,7843,,,23336,,,50.97084100000000,07/00761/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.59274300000000,SO51 6BW,2014-07-25,fhrs_4_en-GB,4,,FHRS,
261497,The Rock,Canada Road,West Wellow,Salisbury,The Rockingham Arms,Pub/bar/nightclub,7843,5,,23122,5,,50.95894700000000,07/00525/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.58856100000000,SO51 6DE,2014-06-24,fhrs_5_en-GB,5,,FHRS,0
