,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
213324,8 Park Mall,Ashford,Kent,,Sowa Owl Polish Grocery,Retailers - other,4613,10,,574050,5,,51.15012800000000,PI/000081053,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87107900000000,TN24 8RY,2013-11-04,fhrs_3_en-GB,3,,FHRS,10
213325,The Ridge,Kennington,Kent,,Spearpoint Pavilion,Other catering premises,7841,,,690504,,,51.16597500000000,PI/000024545,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.89010300000000,TN24 9EU,,fhrs_exempt_en-GB,Exempt,,FHRS,
213326,Unit 2,George Williams Way,Kennington,Kent,Spice Garden,Takeaway/sandwich shop,7844,,,609933,,,51.15900300000000,PI/000082681,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.89122600000000,TN24 9RY,2014-02-13,fhrs_5_en-GB,5,,FHRS,
213327,Spices Of Bengal,Charing Hill,Charing,Kent,Spice Of Bengal,Restaurant/Cafe/Canteen,1,5,,265152,5,,51.21574800000000,PI/000005437,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.80856800000000,TN27 0NG,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
213328,Harville Road,Wye,Kent,,Spring Grove School,School/college/university,7845,0,,264539,0,,51.18293500000000,PI/000011253,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.92098800000000,TN25 5EZ,2013-09-17,fhrs_5_en-GB,5,,FHRS,0
213329,Unit 5,Counter Farm,Brook Street,Woodchurch,Sprout,Manufacturers/packers,7839,5,,491752,0,,51.06694800000000,PI/000047807,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.77311100000000,TN26 3SP,2013-07-31,fhrs_5_en-GB,5,,FHRS,0
213330,F2,Ashford Designer Outlet,Kimberley Way,Ashford,Spudulike,Restaurant/Cafe/Canteen,1,0,,264936,5,,51.13736000000000,PI/000013937,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87674900000000,TN24 0SD,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
213331,47 Ashford Road,Tenterden,Kent,,St Andrews Catholic Church,Other catering premises,7841,,,352393,,,51.07194800000000,PI/000035976,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.69163500000000,TN30 6LL,2012-04-25,fhrs_exempt_en-GB,Exempt,,FHRS,
213332,Priory Road,Bilsington,Kent,,St Augustines Priory,Other catering premises,7841,5,,264769,0,,51.08588500000000,PI/000019968,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.91303900000000,TN25 7AU,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
213333,St Marys C Of E Primary School,Western Avenue,Ashford,Kent,St Marys After School Club,School/college/university,7845,0,,265562,0,,51.15194800000000,PI/000026634,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86544300000000,TN23 1ND,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
213334,Church Road,Kennington,Kent,,St Marys Church,Other catering premises,7841,,,265451,,,,PI/000006247,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2013-03-06,fhrs_exempt_en-GB,Exempt,,FHRS,
213335,St Marys Church Of England Primary School,Western Avenue,Ashford,Kent,St Marys Nursery,Hospitals/Childcare/Caring Premises,5,5,,718490,5,,51.15194800000000,PI/000086432,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86544300000000,TN23 1ND,2014-09-23,fhrs_4_en-GB,4,,FHRS,10
213336,Ashford Road,St Michaels,Tenterden,Kent,St Michaels Butchery,Retailers - other,4613,0,,264540,0,,51.08464500000000,PI/000001049,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.69214400000000,TN30 6PR,2014-02-13,fhrs_5_en-GB,5,,FHRS,0
213337,Unit 2,Ashford Road,St Michaels,Tenterden,St Michaels Fish & Chips,Takeaway/sandwich shop,7844,5,,264785,0,,51.08464500000000,PI/000045345,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.69214400000000,TN30 6PR,2014-02-14,fhrs_5_en-GB,5,,FHRS,0
213338,Unit 1,Ashford Road,St Michaels,Tenterden,St Michaels Post Office,Retailers - other,4613,0,,264887,0,,51.08464500000000,PI/000045344,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.69214400000000,TN30 6PR,2013-04-26,fhrs_5_en-GB,5,,FHRS,0
213339,Grange Road,Tenterden,Kent,,St Michaels Village Hall,Other catering premises,7841,0,,264789,0,,51.08498800000000,PI/000010566,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.69010800000000,TN30 6DU,2011-06-22,fhrs_5_en-GB,5,,FHRS,5
213340,Church Road,Tenterden,Kent,,St Mildreds Church Hall,Other catering premises,7841,0,,264584,5,,51.06913800000000,PI/000036913,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.68630500000000,TN30 6AT,2008-09-10,fhrs_5_en-GB,5,,FHRS,0
213341,St Valery Nursing Home,1A York Road,Kennington,Ashford,St Valery Care Home,Hospitals/Childcare/Caring Premises,5,5,,264741,5,,51.16107600000000,PI/000027490,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.88562000000000,TN24 9QQ,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
213342,,,,,Stacey Cakes,Other catering premises,7841,5,,576529,5,,,PI/000081091,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
213343,Enterprise House,Eureka Science Park,Nicholas Road,Ashford,"Staff Restaurant, Brakes",Restaurant/Cafe/Canteen,1,0,,637404,0,,51.16979000000000,PI/000083173,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86553300000000,TN25 4AG,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
213344,Police Station,67 Otterden Close,Stanhope,Kent,Stanhope Community Hub,Other catering premises,7841,10,,590457,5,,51.13093100000000,PI/000060574,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.85283400000000,TN23 5TH,2014-02-04,fhrs_4_en-GB,4,,FHRS,5
213345,192 Speldhurst Close,Stanhope,Kent,,Stanhope Mini Market,Retailers - other,4613,10,,264600,5,,51.12884800000000,PI/000032871,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.84971800000000,TN23 5TS,2012-09-12,fhrs_3_en-GB,3,,FHRS,10
213346,Unit 6,Warren Retail Park,Simone Weil Avenue,Ashford,Staples,Retailers - other,4613,,,460147,,,51.15882900000000,PI/000021999,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86944500000000,TN24 8XH,2013-02-18,fhrs_exempt_en-GB,Exempt,,FHRS,
213347,89-91 High Street,Ashford,Kent,,Starbucks,Restaurant/Cafe/Canteen,1,,,735070,,,51.14935000000000,PI/000087726,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87121600000000,TN24 8SA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
213348,Starbucks on Platforms 1 and 2,Ashford Station,Station Road,Ashford,"Starbucks, Platforms 1 and 2",Restaurant/Cafe/Canteen,1,,,724182,,,51.14355800000000,PI/000074012,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87670500000000,TN23 1EZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
213349,Church Hall,42 Upper Vicarage Road,Kennington,Ashford,Step by Step Nursery,Hospitals/Childcare/Caring Premises,5,5,,637403,5,,51.17000000000000,PI/000083171,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.88699200000000,TN24 9AH,2014-02-03,fhrs_4_en-GB,4,,FHRS,10
213350,Wittersham C of E Primary School,The Street,Wittersham,Kent,Stepping Stones Nursery Ltd,Hospitals/Childcare/Caring Premises,5,5,,609931,0,,51.01165300000000,PI/000082674,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.70513700000000,TN30 7EA,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
213351,7-9 Beaver Road,Ashford,Kent,,Store 93,Retailers - other,4613,20,,664441,10,,51.14098200000000,PI/000084345,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87172600000000,TN23 7SD,2014-07-03,fhrs_1_en-GB,1,,FHRS,10
213352,Unit 5,East Stour Farm,Ashford Road,Chilham,Stour Valley Game,Manufacturers/packers,7839,5,,430113,0,,51.23000800000000,PI/000047032,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.97183200000000,CT4 7DH,2012-10-10,fhrs_5_en-GB,5,,FHRS,0
213353,Stourview Cottage,White Hill,Boughton Aluph,Kent,Stourview Cottage B & B,Hotel/bed & breakfast/guest house,7842,5,,517329,0,,51.20063300000000,PI/000047187,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.91570900000000,TN25 4HB,2013-02-25,fhrs_5_en-GB,5,,FHRS,5
213354,,,,,Stramacchio Italiano,Other catering premises,7841,,,704254,,,,PI/000085955,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
213355,Moat Farm,Ashford Road,High Halden,Kent,Street Farm Dairy,Manufacturers/packers,7839,10,,265038,10,,51.10033800000000,PI/000000944,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.69378400000000,TN26 3BZ,2014-09-10,fhrs_3_en-GB,3,,FHRS,10
213356,3 Tally Ho Road,Kingsnorth,Kent,,Stubbs Cross Post Office,Retailers - other,4613,10,,692278,5,,51.11518600000000,PI/000085816,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.83378700000000,TN26 1HJ,2014-08-18,fhrs_3_en-GB,3,,FHRS,10
213357,19 Bank Street,Ashford,Kent,,Subway,Takeaway/sandwich shop,7844,5,,265602,5,,,PI/000044030,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,TN23 1DW,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
213358,F3,Ashford Designer Outlet,Kimberley Way,Ashford,Subway,Restaurant/Cafe/Canteen,1,5,,371516,5,,51.13736000000000,PI/000046528,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87674900000000,TN24 0SD,2013-11-28,fhrs_4_en-GB,4,,FHRS,10
213359,Unit 11,Rutherford Road,Eureka Leisure Park,Ashford,Subway,Takeaway/sandwich shop,7844,0,,590458,0,,51.16142900000000,PI/000080233,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87162300000000,TN25 4BN,2013-10-31,fhrs_5_en-GB,5,,FHRS,0
213360,31 Birling Road,Ashford,Kent,,Sue & Jim's B & B,Hotel/bed & breakfast/guest house,7842,10,,265454,10,,51.14586300000000,PI/000046017,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.88171000000000,TN24 8BD,2012-03-13,fhrs_3_en-GB,3,,FHRS,5
213361,8 The Singleton Centre,Hoxton Close,Singleton,Kent,Sue Ryder,Retailers - other,4613,,,264795,,,,PI/000043962,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,TN23 2GR,2011-05-27,fhrs_exempt_en-GB,Exempt,,FHRS,
213362,,,,,Sue's Cakes,Other catering premises,7841,5,,564088,5,,,PI/000080870,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
213363,Ashford Road,Charing,Kent,,Summerlands Care Home,Hospitals/Childcare/Caring Premises,5,5,,265185,5,,51.19503600000000,PI/000000790,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.80514700000000,TN27 0EE,2013-03-06,fhrs_4_en-GB,4,,FHRS,10
213364,3-5 New Street,Ashford,Kent,,Super Pizza,Takeaway/sandwich shop,7844,10,,468187,5,,51.15015500000000,PI/000047749,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86996500000000,TN24 8TN,2014-09-01,fhrs_3_en-GB,3,,FHRS,10
213365,30 County Square,Tufton Walk,Ashford,Kent,Superdrug,Retailers - other,4613,0,,265127,10,,51.14862700000000,PI/000007045,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86955600000000,TN23 1YD,2009-08-25,fhrs_4_en-GB,4,,FHRS,0
213366,Savers Health and Beauty,13-14 Park Mall,Ashford,Kent,Superdrug Stores Plc,Retailers - other,4613,5,,265219,5,,51.15012800000000,PI/000036460,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87107900000000,TN24 8RY,2011-02-21,fhrs_5_en-GB,5,,FHRS,5
213367,Surestart Childrens Centre,Belmont Road,Kennington,Kent,Sure Steps Children's Centre,School/college/university,7845,5,,265576,0,,51.16441700000000,PI/000042971,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.88178000000000,TN24 9LS,2013-10-28,fhrs_5_en-GB,5,,FHRS,5
213368,,,,,Susma Subba,Other catering premises,7841,10,,295304,10,,,PI/000041851,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-02-03,fhrs_3_en-GB,3,,FHRS,10
213369,Swan Lane,Little Chart,Kent,,Swan Inn,Pub/bar/nightclub,7843,20,,264565,5,,51.18045400000000,PI/000046728,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.77963300000000,TN27 0QB,2014-12-02,fhrs_1_en-GB,1,,FHRS,10
213370,Tenterden Vineyard,Smallhythe Road,Tenterden,Kent,"Swan, Chapel Down",Restaurant/Cafe/Canteen,1,5,,408320,0,,51.03961000000000,PI/000046510,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.69842000000000,TN30 7NG,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
213371,,,,,Sweetlove Patisserie,Other catering premises,7841,5,,709177,5,,,PI/000086093,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
213372,,,,,Sweets & Treats,Mobile caterer,7846,0,,609935,0,,,PI/000082687,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-06-04,fhrs_5_en-GB,5,,FHRS,0
213373,175 Faversham Road,Kennington,Kent,,Sycamore Lodge,Hospitals/Childcare/Caring Premises,5,5,,415450,5,,51.16755900000000,PI/000046861,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.88678300000000,TN24 9AE,2012-12-17,fhrs_5_en-GB,5,,FHRS,5
213374,,,,,Sylvilla,Retailers - other,4613,10,,264986,5,,,PI/000005022,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-06-04,fhrs_3_en-GB,3,,FHRS,10
213375,Unit 3,Henwood Business Centre,Henwood,Ashford,T & L Coopers Ltd,Retailers - other,4613,,,550297,,,51.15062500000000,PI/000080676,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.88448100000000,TN24 8DH,2013-11-04,fhrs_exempt_en-GB,Exempt,,FHRS,
213376,TK Maxx Unit 3,Ashford Business Park,Barrey Road,Sevington,T K Maxx,Retailers - other,4613,,,265360,,,51.12978800000000,PI/000027812,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.90541000000000,TN24 0SG,2011-04-11,fhrs_exempt_en-GB,Exempt,,FHRS,
213377,9 Torrington Road,Ashford,Kent,,Tandoori Nights,Restaurant/Cafe/Canteen,1,10,,265005,10,,51.13929800000000,PI/000031462,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87292300000000,TN23 7TF,2014-05-14,fhrs_3_en-GB,3,,FHRS,10
213378,,,,,Taylor Made Cakes,Other catering premises,7841,0,,415425,0,,,PI/000046457,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2013-02-06,fhrs_5_en-GB,5,,FHRS,0
213379,,,,,"Taylor Made Grill, A28 Layby Tenterd",Mobile caterer,7846,0,,265017,0,,,PI/000044736,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2013-09-13,fhrs_5_en-GB,5,,FHRS,0
213380,Egerton Cp School,Stisted Way,Egerton,Kent,TCS Independent Ltd,School/college/university,7845,0,,452327,5,,51.19336500000000,PI/000047549,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.72634700000000,TN27 9DR,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
213381,,,,,Tea Owl,Manufacturers/packers,7839,5,,580343,0,,,PI/000081227,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-01-06,fhrs_5_en-GB,5,,FHRS,5
213382,Tenterden Day Centre,Church Road,Tenterden,Kent,Tenterden & District Day Centre,Hospitals/Childcare/Caring Premises,5,5,,264845,0,,51.06913800000000,PI/000006452,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.68630500000000,TN30 6AT,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
213383,Recreation Ground Road,Tenterden,Kent,,Tenterden Bowls Club,Other catering premises,7841,5,,265387,0,,51.06711400000000,PI/000020393,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.69061200000000,TN30 6RA,2008-07-14,fhrs_5_en-GB,5,,FHRS,5
213384,Church Road,Tenterden,Kent,,Tenterden Club,Other catering premises,7841,0,,265073,0,,51.06913800000000,PI/000006457,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.68630500000000,TN30 6AT,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
213385,Station Road,Tenterden,Kent,,Tenterden Fish Bar and Restaurant,Restaurant/Cafe/Canteen,1,5,,544868,0,,51.06857800000000,PI/000080427,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.68487300000000,TN30 6HN,2013-07-18,fhrs_5_en-GB,5,,FHRS,0
213386,Tollgate Nursery,Reading Street,Tenterden,Kent,Tenterden Garden Centre,Retailers - other,4613,,,265104,,,51.04146700000000,PI/000020383,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.74112800000000,TN30 7HT,2013-03-22,fhrs_exempt_en-GB,Exempt,,FHRS,
213387,Woodchurch Road,Tenterden,Kent,,Tenterden Golf Club,Other catering premises,7841,0,,264723,0,,51.07455600000000,PI/000027239,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.70796300000000,TN30 7DR,2013-08-01,fhrs_5_en-GB,5,,FHRS,0
213388,Tenterden County Infant School,Recreation Ground Road,Tenterden,Kent,Tenterden Infant School,School/college/university,7845,0,,265187,0,,51.06711400000000,PI/000035013,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.69061200000000,TN30 6RA,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
213389,Tenterden C Of E Junior School,Recreation Ground Road,Tenterden,Kent,Tenterden Junior School,School/college/university,7845,0,,265395,0,,51.06711400000000,PI/000035023,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.69061200000000,TN30 6RA,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
213390,Recreation Ground Road,Tenterden,Kent,,Tenterden Leisure Centre,Other catering premises,7841,0,,264552,0,,51.06711400000000,PI/000020398,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.69061200000000,TN30 6RA,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
213391,West Cross,Tenterden,Kent,,Tenterden Methodist Church,Other catering premises,7841,,,265359,,,51.06659100000000,PI/000026552,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.68089000000000,TN30 6JL,2013-03-22,fhrs_exempt_en-GB,Exempt,,FHRS,
213392,Tenterden Gateway,2 Manor Row,High Street,Tenterden,Tenterden Tourist Information,Retailers - other,4613,,,265352,,,51.06768200000000,PI/000045906,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.68429300000000,TN30 6HP,2012-01-11,fhrs_exempt_en-GB,Exempt,,FHRS,
213393,Ashford International Terminal,Newtown Road,Ashford,Kent,"Terminal Bar, Eurostar Departure Lou",Restaurant/Cafe/Canteen,1,0,,265308,0,,51.14294000000000,PI/000017344,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87477900000000,TN24 0PS,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
213394,80 High Street,Ashford,Kent,,Tesco Express,Retailers - supermarkets/hypermarkets,7840,0,,441798,0,,51.14969700000000,PI/000047355,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87176700000000,TN24 8SW,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
213395,Tesco,Mill Court,Ashford,Kent,Tesco Express,Retailers - supermarkets/hypermarkets,7840,0,,265096,0,,51.14637500000000,PI/000028127,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.88029800000000,TN24 8DN,2015-02-05,fhrs_5_en-GB,5,,FHRS,0
213396,Hythe Road,East of junction ten roundabout,Willesborough,Kent,Tesco Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,265067,0,,51.13613300000000,PI/000013391,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.91500100000000,TN24 0YE,2014-09-09,fhrs_5_en-GB,5,,FHRS,0
213397,Moat Field Meadow,Kingsnorth,Kent,,Tesco Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,265245,0,,51.12328100000000,PI/000020943,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86512500000000,TN23 3LU,2014-08-04,fhrs_5_en-GB,5,,FHRS,0
213398,Smallhythe Road,Tenterden,Kent,,Tesco Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,265457,0,,51.06441900000000,PI/000027517,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.68461800000000,TN30 7LN,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
213399,,,,,Thai Town,Other catering premises,7841,5,,468184,0,,,PI/000047744,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2013-03-21,fhrs_5_en-GB,5,,FHRS,5
213400,,,,,The 3 Musketeers Kent Ltd,Mobile caterer,7846,10,,265194,5,,,PI/000045280,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2012-03-07,fhrs_4_en-GB,4,,FHRS,5
213401,7 New Street,Ashford,Kent,,The Auction House,Pub/bar/nightclub,7843,5,,700908,5,,51.15015500000000,PI/000084633,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86996500000000,TN24 8TN,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
213402,91 Ellingham Industrial Centre,Ellingham Way,Ashford,Kent,The Baked Boutique,Retailers - other,4613,5,,452332,5,,51.12763900000000,PI/000047586,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86313700000000,TN23 6JZ,2013-02-15,fhrs_5_en-GB,5,,FHRS,5
213403,8-10 High Street,Biddenden,Kent,,The Bakehouse,Restaurant/Cafe/Canteen,1,5,,491750,5,,51.11525200000000,PI/000032967,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.64249600000000,TN27 8AH,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
213404,The Barn Shop,Canterbury Road,Challock,Kent,The Barn Shop (Challock) Ltd,Retailers - other,4613,0,,682540,0,,51.22003900000000,PI/000085559,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87552900000000,TN25 4BJ,2014-10-30,fhrs_5_en-GB,5,,FHRS,0
213405,1 Church Street,Wye,Kent,,The Bay Laurel Brasserie,Restaurant/Cafe/Canteen,1,10,,637401,10,,51.18319200000000,PI/000082988,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.93694700000000,TN25 5BN,2014-07-01,fhrs_3_en-GB,3,,FHRS,10
213406,Fiddling Lane,Brabourne,Kent,,The Black Horse,Pub/bar/nightclub,7843,5,,441800,5,,51.12543200000000,PI/000047446,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,1.01698200000000,TN25 6AP,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
213407,15 The Street,Appledore,Kent,,The Black Lion,Pub/bar/nightclub,7843,5,,265166,5,,51.03015900000000,PI/000024704,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.78944200000000,TN26 2BU,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
213408,Stalisfield Road,Charing,Kent,,The Bowl Inn,Pub/bar/nightclub,7843,0,,679875,5,,51.22697700000000,PI/000085497,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.79865200000000,TN27 0HG,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
213409,2 Brookfield Court,Ashford,Kent,,The Brookfield Cafe,Restaurant/Cafe/Canteen,1,5,,571294,5,,51.13960000000000,PI/000080959,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.85289700000000,TN23 5ER,2013-12-11,fhrs_4_en-GB,4,,FHRS,10
213410,Grosvenor Hall,Bockhanger Lane,Kennington,Kent,The Brookwood Partnership Ltd,School/college/university,7845,5,,622840,5,,51.16822000000000,PI/000082851,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87419100000000,TN25 4AJ,2014-07-01,fhrs_4_en-GB,4,,FHRS,10
213411,Kent Gliding Club,Squids Gate Lane,Challock,Kent,The Cafe,Restaurant/Cafe/Canteen,1,5,,265353,0,,51.21407600000000,PI/000040457,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.83425800000000,TN25 4DR,2013-01-09,fhrs_5_en-GB,5,,FHRS,5
213412,106 County Square,Elwick Road,Ashford,Kent,The Cafe at Debenhams,Restaurant/Cafe/Canteen,1,0,,264691,5,,51.14769000000000,PI/000038425,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86961200000000,TN23 1AE,2013-11-22,fhrs_5_en-GB,5,,FHRS,0
213413,13 Middle Row,High Street,Ashford,,The Carvery,Takeaway/sandwich shop,7844,10,,536308,10,,51.14916200000000,PI/000080506,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87302100000000,TN24 8SQ,2013-07-17,fhrs_3_en-GB,3,,FHRS,5
213414,,,,,The Challock Chutney Company,Other catering premises,7841,10,,264905,0,,,PI/000004964,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2008-12-17,fhrs_4_en-GB,4,,FHRS,5
213415,The Chequers Inn,Ashford Road,High Halden,Kent,The Chequers on The Green,Pub/bar/nightclub,7843,5,,647080,5,,51.10417400000000,PI/000080987,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.71339400000000,TN26 3LP,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
