,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
5876,Ingatestone County Infant School,Fryerning Lane,Ingatestone,Essex,Ingatestone Infants School,School/college/university,7845,0,,431296,0,,51.67391500000000,11/01232/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.37797000000000,CM4 0DF,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
5877,Infants School House,Fryerning Lane,Ingatestone,Essex,Ingatestone Infants School Breakfast Club,Hospitals/Childcare/Caring Premises,5,0,,431656,0,,51.67391500000000,11/01613/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.37797000000000,CM4 0DF,2013-04-15,fhrs_5_en-GB,5,,FHRS,0
5878,Ingleton House,Stock Lane,Ingatestone,Essex,Ingleton House Social Club,Pub/bar/nightclub,7843,,,431695,,,,11/01652/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,,,2014-07-07,fhrs_exempt_en-GB,Exempt,,FHRS,
5879,Ingrave Johnstone C Of E School,Brentwood Road,Brentwood,Essex,Ingrave Johnstone C Of E Primary School,School/college/university,7845,0,,431286,0,,51.60068800000000,11/01222/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.34562200000000,CM13 3NU,2013-06-18,fhrs_5_en-GB,5,,FHRS,0
5880,St Nicolas Church,Brentwood Road,Ingrave,Essex,Ingrave Play Group,Hospitals/Childcare/Caring Premises,5,5,,431644,5,,,11/01601/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,,,2013-06-17,fhrs_5_en-GB,5,,FHRS,5
5881,,Warley Gap,Great Warley,Essex,Izumi,Restaurant/Cafe/Canteen,1,10,,431352,10,,51.59491800000000,11/01291/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30140100000000,CM13 3DP,2014-04-24,fhrs_3_en-GB,3,,FHRS,10
5882,Mobile Mizu Car Park,67 - 69 Brook Street,Brentwood Town,Brentwood,J & R Catering,Mobile caterer,7846,5,,431380,5,,51.60905500000000,11/01321/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.26488200000000,CM14 5NA,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
5883,60 Hutton Road,Shenfield,Brentwood,Essex,Jack And Jill Pre School,School/college/university,7845,0,,510263,0,,51.62974300000000,13/00010/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.32218000000000,CM15 8LB,2013-01-24,fhrs_5_en-GB,5,,FHRS,0
5884,Kelvedon Hatch Village Hall,School Road,Kelvedon Hatch,Brentwood,Jack And Jill Pre School,School/college/university,7845,0,,510262,0,,51.66750800000000,13/00003/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.27372600000000,CM15 0DL,2012-11-29,fhrs_5_en-GB,5,,FHRS,0
5885,Mountnessing Church Of England Prim,Roman Road,Mountnessing,Ingatestone,Jack And Jill's,School/college/university,7845,0,,462893,0,,51.65373600000000,12/00099/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.35466300000000,CM15 0UH,2012-10-16,fhrs_5_en-GB,5,,FHRS,5
5886,187 Thorndon Avenue,West Horndon,Brentwood,Essex,Jacksons Newsagents,Retailers - other,4613,10,,431268,10,,51.57021200000000,11/01203/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.34328700000000,CM13 3TP,2014-11-12,fhrs_4_en-GB,4,,FHRS,0
5887,Platform 4,Brentwood Railway Station,Kings Road,Brentwood,Jasmin's Indian Kitchen,Other catering premises,7841,5,,682545,5,,51.61369400000000,14/00021/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30005400000000,CM14 4EW,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
5888,240 Hatch Road,Pilgrims Hatch,Brentwood,Essex,Jenkos Ltd,Mobile caterer,7846,0,,431382,0,,51.63963900000000,11/01323/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29820200000000,CM15 9QR,2012-06-26,fhrs_5_en-GB,5,,FHRS,5
5889,Joy Fook,Ongar Road,Pilgrims Hatch,Brentwood,Joy Fook Restaurant,Restaurant/Cafe/Canteen,1,10,,431366,10,,51.65637500000000,11/01305/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30798900000000,CM15 9SX,2014-12-15,fhrs_3_en-GB,3,,FHRS,10
5890,31 Warley Hill,Warley,Brentwood,Essex,Juboraj,Restaurant/Cafe/Canteen,1,10,,431342,5,,51.61239400000000,11/01281/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29851500000000,CM14 5HR,2013-10-22,fhrs_4_en-GB,4,,FHRS,5
5891,Juniper Court,Beech Avenue,Brentwood,Essex,Juniper And Rowan Green Social Club,Pub/bar/nightclub,7843,,,431694,,,,11/01651/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,,,2012-12-17,fhrs_exempt_en-GB,Exempt,,FHRS,
5892,Kelvedon Hatch Village Hall,School Road,Kelvedon Hatch,Brentwood,K H Village Hall Charitable Trust,Pub/bar/nightclub,7843,,,431617,,,51.66750800000000,11/01572/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.27372600000000,CM15 0DL,2013-07-02,fhrs_exempt_en-GB,Exempt,,FHRS,
5893,120 Orchard Avenue,Brentwood,Essex,,K S D Newsagents,Retailers - other,4613,10,,431266,0,,51.61567800000000,11/01201/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.32078300000000,CM13 2DP,2014-04-28,fhrs_4_en-GB,4,,FHRS,0
5894,,,,,Kellys Sweet Cones& Party Bags,Other catering premises,7841,0,,664010,0,,,14/00014/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,,,2014-04-08,fhrs_5_en-GB,5,,FHRS,0
5895,Kelvedon Hatch County Primary Schoo,School Road,Kelvedon Hatch,Brentwood,Kelvedon Hatch Primary School,School/college/university,7845,5,,431293,5,,51.66742700000000,11/01229/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.27093000000000,CM15 0DH,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
5896,Ex Nuclear Command Centre,Kelvedon Hall Lane,Kelvedon Hatch,Brentwood,Kelvedon Hatch Secret Nuclear Bunker,Restaurant/Cafe/Canteen,1,5,,431202,0,,51.67498500000000,11/01133/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.25440000000000,CM14 5TL,2013-04-10,fhrs_5_en-GB,5,,FHRS,0
5897,Fane Memorial Room,Church Road,Kelvedon Hatch,Brentwood,Kelvedon Hatch Senior Citizen Lunch Club,Pub/bar/nightclub,7843,,,431675,,,51.66687700000000,11/01632/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.26170500000000,CM14 5TJ,2014-06-18,fhrs_exempt_en-GB,Exempt,,FHRS,
5898,2 Warley Hill,Warley,Brentwood,Essex,Key News,Retailers - other,4613,,,431241,,,51.61336600000000,11/01176/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29937300000000,CM14 5EZ,2011-07-20,fhrs_exempt_en-GB,Exempt,,FHRS,
5899,10 High Street,Brentwood,Essex,,KFC,Restaurant/Cafe/Canteen,1,0,,431361,5,,51.62069900000000,11/01300/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30469900000000,CM14 4AB,2013-12-16,fhrs_5_en-GB,5,,FHRS,0
5900,Brentwood Baptist Church,Kings Road,Brentwood,Essex,Kingfishers Pre School,Hospitals/Childcare/Caring Premises,5,0,,431655,5,,51.61572500000000,11/01612/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29973400000000,,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
5901,Kings Chase Sports And Social Club,Kings Chase,Brentwood,Essex,Kings Chase Sports And Social Club Ltd,Pub/bar/nightclub,7843,5,,431467,0,,51.61552300000000,11/01415/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29574100000000,CM14 4LD,2011-09-30,fhrs_5_en-GB,5,,FHRS,5
5902,33 Hutton Road,Shenfield,Brentwood,Essex,L. Buckle Butchers,Retailers - other,4613,5,,431181,5,,51.62912300000000,11/01112/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.32213400000000,CM15 8JU,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
5903,37 Station Road,West Horndon,Brentwood,Essex,La Bicicletta,Restaurant/Cafe/Canteen,1,5,,431188,0,,51.56847500000000,11/01119/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.34153900000000,CM13 3TL,2013-12-02,fhrs_5_en-GB,5,,FHRS,5
5904,Dragons Health Club,Chindits Lane,Warley,Brentwood,LA Fitness Cafe And Sports Bar,Pub/bar/nightclub,7843,5,,431488,5,,51.60494400000000,11/01437/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30052200000000,CM14 5LF,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
5905,Village Hall,Magpie Lane,Warley,Brentwood,Ladybird Kindergarten,Hospitals/Childcare/Caring Premises,5,5,,557740,5,,,11/02071/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,,,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
5906,Larchwood Gardens,Pilgrims Hatch,Brentwood,Essex,Larchwood Primary School,School/college/university,7845,5,,431284,5,,51.63559000000000,11/01220/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.28775100000000,CM15 9NG,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
5907,Ingatestone Railway Station,Station Lane,Ingatestone,Essex,Latte To Go Ltd,Takeaway/sandwich shop,7844,0,,644133,0,,51.66703600000000,14/00006/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.38413200000000,CM4 0BW,2014-03-18,fhrs_5_en-GB,5,,FHRS,0
5908,,,,,Lavender Blue,Takeaway/sandwich shop,7844,5,,431409,0,,,11/01352/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,,,2013-11-20,fhrs_5_en-GB,5,,FHRS,0
5909,Thorndon Avenue,West Horndon,Brentwood,Essex,Law Farm,Retailers - other,4613,0,,431326,0,,51.57637200000000,11/01265/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.34283900000000,CM13 3TT,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
5910,Prince Albert,The Green,Blackmore,Essex,Lawries Brasserie,Other catering premises,7841,0,,632916,0,,,14/00003/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,,CM4 0RJ,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
5911,186 Warley Hill,Warley,Brentwood,Essex,Lawsons Coffee & Sandwich Bar,Restaurant/Cafe/Canteen,1,0,,431199,5,,51.60566483000000,11/01130/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29625528000000,,2014-09-25,fhrs_5_en-GB,5,,FHRS,0
5912,The Green,Blackmore,Ingatestone,Essex,Leather Bottle,Restaurant/Cafe/Canteen,1,5,,431372,5,,51.69303600000000,11/01312/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.31848700000000,CM4 0RL,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
5913,132b London Road,Brentwood,Essex,,Leon Lewis,Takeaway/sandwich shop,7844,0,,431415,0,,51.61280300000000,11/01360/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.27799600000000,CM14 4NS,2013-07-17,fhrs_5_en-GB,5,,FHRS,0
5914,Roxwell Gardens,Hutton,Brentwood,Essex,Leonard Lodge Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,431769,5,,51.63528800000000,11/01727/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.34453100000000,CM13 1AQ,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
5915,Leverton Hall,Dark Lane,Warley,Brentwood,Leverton Hall Secure Unit,School/college/university,7845,0,,431462,5,,51.60327300000000,11/01410/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.27972800000000,CM14 5LL,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
5916,Leverton Hall,Dark Lane,Warley,Brentwood,Leverton House Childrens Home,Hospitals/Childcare/Caring Premises,5,5,,431630,0,,51.60327300000000,11/01586/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.27972800000000,CM14 5LL,2013-10-29,fhrs_5_en-GB,5,,FHRS,0
5917,Great Ropers,Warley Road,Warley,Brentwood,Lilly's Cupcakes,Takeaway/sandwich shop,7844,0,,431411,0,,51.60024200000000,11/01355/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.28851500000000,CM13 3HR,2011-06-14,fhrs_5_en-GB,5,,FHRS,0
5918,,,,,Liquorice,Retailers - other,4613,,,431667,,,,11/01624/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,,,2013-10-29,fhrs_exempt_en-GB,Exempt,,FHRS,
5919,Lallams,Hanging Hill Lane,Hutton,Brentwood,Little Brittany,Takeaway/sandwich shop,7844,5,,431440,5,,51.62476100000000,11/01386/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.34296200000000,CM13 2HE,2011-06-08,fhrs_5_en-GB,5,,FHRS,5
5920,Southend Arterial Road,West Horndon,Brentwood,Essex,Little Chef,Restaurant/Cafe/Canteen,1,5,,431187,5,,51.57991300000000,11/01118/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.35553600000000,CM13 3LL,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
5921,Scout Hall,Wash Road,Hutton,Brentwood,Little Ducks,Hospitals/Childcare/Caring Premises,5,5,,431657,5,,51.63630200000000,11/01614/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.35585600000000,CM13 1DJ,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
5922,St Peters Hall,Warley Hill,Warley,Essex,Little Ducks Childcare,School/college/university,7845,10,,709280,0,,51.60302600000000,14/00040/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29373900000000,CM13 3AJ,2014-09-25,fhrs_4_en-GB,4,,FHRS,5
5923,664 Rayleigh Road,Hutton,Brentwood,Essex,Little Legs,Hospitals/Childcare/Caring Premises,5,5,,431627,5,,51.62799600000000,11/01583/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.38553800000000,CM13 1SJ,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
5924,Ingrave Johnstone C Of E School,Brentwood Road,Brentwood,Essex,Little Legs After School,School/college/university,7845,0,,535118,0,,51.60068800000000,12/00104/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.34562200000000,CM13 3NU,2014-10-07,fhrs_5_en-GB,5,,FHRS,0
5925,11a Childerditch Hall Drive,Warley,Brentwood,Essex,Little Piggies Cafe,Restaurant/Cafe/Canteen,1,5,,431215,5,,51.58168300000000,11/01149/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.32045000000000,CM13 3HD,2014-10-14,fhrs_4_en-GB,4,,FHRS,10
5926,Village Hall,Magpie Lane,Warley,Brentwood,Little Warley & Childerditch Village Hall,Pub/bar/nightclub,7843,,,431673,,,51.59028100000000,11/01630/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.31538800000000,CM13 3DZ,2013-05-21,fhrs_exempt_en-GB,Exempt,,FHRS,
5927,35 Brook Street,Brentwood,Essex,,Londis,Takeaway/sandwich shop,7844,10,,431748,5,,51.61176500000000,11/01706/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.27355300000000,CM14 5LZ,2014-06-30,fhrs_4_en-GB,4,,FHRS,5
5928,19 Warley Hill,Warley,Brentwood,Essex,Londis Stores,Retailers - supermarkets/hypermarkets,7840,5,,431523,0,,51.61239400000000,11/01476/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29851500000000,CM14 5HR,2012-05-21,fhrs_5_en-GB,5,,FHRS,5
5929,Long Ridings County Primary School,Long Ridings Avenue,Hutton,Brentwood,Long Ridings Primary School,School/college/university,7845,0,,431287,0,,51.63528100000000,11/01223/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.33677000000000,CM13 1DU,2014-07-02,fhrs_5_en-GB,5,,FHRS,0
5930,Brentwood Farmers Market,High Street,Brentwood,Essex,Lonis Fresh Fish,Retailers - other,4613,,,589537,,,,13/00126/MOBILE,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,,,2013-07-27,fhrs_exempt_en-GB,Exempt,,FHRS,
5931,4 Rayleigh Parade,Rayleigh Road,Hutton,Brentwood,Lords Newsagents,Retailers - other,4613,,,431238,,,51.63230000000000,11/01173/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.34641400000000,CM13 1BN,2014-09-03,fhrs_exempt_en-GB,Exempt,,FHRS,
5932,104 High Street,Brentwood Town,Brentwood,Essex,Lot 104,Other catering premises,7841,5,,535124,5,,51.61942400000000,13/00018/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29908700000000,CM14 4AP,2014-09-05,fhrs_5_en-GB,5,,FHRS,5
5933,71 Hutton Road,Shenfield,Brentwood,Essex,Lot 73,Restaurant/Cafe/Canteen,1,5,,689248,5,,51.63030100000000,14/00033/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.32852300000000,CM15 8JD,2014-07-28,fhrs_5_en-GB,5,,FHRS,0
5934,75 Hutton Road,Shenfield,Brentwood,Essex,Lot 75 And Lot 73,Pub/bar/nightclub,7843,5,,431611,5,,51.63030100000000,11/01566/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.32852300000000,CM15 8JD,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
5935,72 South Drive,Warley,Brentwood,Essex,Luckocks Jams,Takeaway/sandwich shop,7844,10,,431423,0,,51.60997300000000,11/01368/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30911000000000,CM14 5DL,2013-11-20,fhrs_4_en-GB,4,,FHRS,0
5936,Navestock Village Hall,Navestock Side,Navestock,Brentwood,Luncheon Club,Pub/bar/nightclub,7843,,,431696,,,51.65336200000000,11/01653/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.25746100000000,CM14 5SD,2014-10-08,fhrs_exempt_en-GB,Exempt,,FHRS,
5937,Highway House,171 Kings Road,Brentwood,Essex,LV,Restaurant/Cafe/Canteen,1,5,,431320,10,,51.61453200000000,11/01258/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29905700000000,CM14 4EJ,2015-01-06,fhrs_4_en-GB,4,,FHRS,5
5938,Bookstall Shenfield Station,Shenfield Station,Hutton Road,Shenfield,M Patel News The Kiosk,Retailers - other,4613,,,431269,,,51.63030100000000,11/01204/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.32852300000000,CM15 8JD,2014-10-23,fhrs_exempt_en-GB,Exempt,,FHRS,
5939,Trinity Church,49 Coxtie Green Road,Pilgrims Hatch,South Weald,Manna Meals,Other catering premises,7841,5,,718662,5,,51.63964000000000,14/00044/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.26763400000000,CM14 5PS,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
5940,43-45 High Street,Brentwood,Essex,,Marks And Spencer,Retailers - supermarkets/hypermarkets,7840,0,,431549,0,,51.62085900000000,11/01503/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30294500000000,CM14 4RH,2011-02-08,fhrs_5_en-GB,5,,FHRS,5
5941,1 - 3 Chafford Gardens,West Horndon,Brentwood,Essex,Martin McColls,Retailers - supermarkets/hypermarkets,7840,0,,431541,0,,51.56918600000000,11/01495/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.34470600000000,CM13 3NJ,2014-05-27,fhrs_5_en-GB,5,,FHRS,0
5942,214 Hutton Road,Shenfield,Brentwood,Essex,Martin McColls,Takeaway/sandwich shop,7844,,,431753,,,51.63119600000000,11/01711/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.32963800000000,CM15 8PA,2012-09-03,fhrs_exempt_en-GB,Exempt,,FHRS,
5943,255-259 Ongar Road,Brentwood,Essex,,Martin McColls,Retailers - supermarkets/hypermarkets,7840,5,,431538,0,,51.62793100000000,11/01491/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29633800000000,CM15 9DZ,2014-07-30,fhrs_4_en-GB,4,,FHRS,10
5944,47B High Street,Ingatestone And Fryerning,Ingatestone,Essex,Martin McColls,Retailers - other,4613,,,431252,,,51.67087000000000,11/01187/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.38576600000000,CM4 9DU,2014-04-30,fhrs_exempt_en-GB,Exempt,,FHRS,
5945,5 Hatch Road,Pilgrims Hatch,Brentwood,Essex,Martin McColls,Retailers - other,4613,,,431244,,,51.63799500000000,11/01179/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.28336300000000,CM15 9PU,2012-09-03,fhrs_exempt_en-GB,Exempt,,FHRS,
5946,88 Hutton Road,Shenfield,Brentwood,Essex,Martin McColls,Takeaway/sandwich shop,7844,,,431752,,,51.62949000000000,11/01710/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.32359700000000,CM15 8NB,2015-01-06,fhrs_exempt_en-GB,Exempt,,FHRS,
5947,The Keys,Eagle Way,Warley,Brentwood,Martin McColls,Takeaway/sandwich shop,7844,0,,431740,5,,51.60048100000000,11/01697/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29879400000000,CM13 3BP,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
5948,33 Cornwall Road,Pilgrims Hatch,Brentwood,Essex,Martine Darkin,Other catering premises,7841,0,,510257,0,,51.63733300000000,12/00102/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29152400000000,CM15 9LU,2012-12-06,fhrs_5_en-GB,5,,FHRS,0
5949,Marygreen Manor,London Road,Brentwood,Essex,Marygreen Manor And Tudors Restaurant,Hotel/bed & breakfast/guest house,7842,5,,431451,5,,51.61270100000000,11/01398/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.27862600000000,CM14 4NR,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
5950,38 Springfield Avenue,Hutton,Brentwood,Essex,Masala Indian Takeaway,Takeaway/sandwich shop,7844,10,,431783,10,,51.62914100000000,11/01741/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.35779700000000,CM13 1RE,2014-07-29,fhrs_3_en-GB,3,,FHRS,10
5951,155 - 157 Ingrave Road,Brentwood,Essex,,Masons Restaurant,Restaurant/Cafe/Canteen,1,5,,431339,5,,51.61278400000000,11/01278/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.31891600000000,CM13 2AA,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
5952,Unit 3,Everik Business Centre,Prospect Way,Hutton,McCarthys Country Stores,Manufacturers/packers,7839,5,,510260,5,,51.63912200000000,12/00108/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.35649300000000,CM13 1XG,2014-07-18,fhrs_5_en-GB,5,,FHRS,5
5953,99 High Street,Brentwood,Essex,,McDonalds,Restaurant/Cafe/Canteen,1,0,,431357,5,,51.62024900000000,11/01296/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30060200000000,CM14 4RR,2013-11-21,fhrs_4_en-GB,4,,FHRS,10
5954,Mcdonalds Restaurant,295 Chelmsford Road,Shenfield,Brentwood,McDonalds,Restaurant/Cafe/Canteen,1,5,,431350,5,,51.64444800000000,11/01289/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.34338400000000,CM15 8SD,2014-09-05,fhrs_5_en-GB,5,,FHRS,5
5955,49 Hutton Road,Shenfield,Brentwood,Essex,Meeting House Playgroup,Hospitals/Childcare/Caring Premises,5,5,,431637,5,,51.62902500000000,11/01593/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.32392000000000,CM15 8NF,2012-05-01,fhrs_4_en-GB,4,,FHRS,10
5956,Jericho Cottage,The Green,Blackmore,Ingatestone,Megarrys Teashop,Restaurant/Cafe/Canteen,1,0,,431213,0,,51.69172100000000,11/01147/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.31952000000000,CM4 0RR,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
5957,Mill Green Road,Fryerning,Essex,,Mill Green Gospel Hall,Pub/bar/nightclub,7843,,,431697,,,51.68395300000000,11/01654/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.36897700000000,CM4 0HY,2014-12-01,fhrs_exempt_en-GB,Exempt,,FHRS,
5958,67 - 69 Brook Street,Brentwood,Essex,,Mizu Noodle Bar,Restaurant/Cafe/Canteen,1,10,,431347,5,,51.60935900000000,11/01286/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.26586400000000,CM14 5NA,2014-08-13,fhrs_3_en-GB,3,,FHRS,10
5959,Cleves Avenue,Essex,,,Montbazon Court,Hospitals/Childcare/Caring Premises,5,5,,431810,5,,51.62620300000000,11/02929/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29411300000000,CM14 4WB,2014-04-04,fhrs_5_en-GB,5,,FHRS,0
