,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
263587,Bull Lane,Wrotham,Sevenoaks,Kent,The Bull Hotel,Pub/bar/nightclub,7843,5,,291561,10,,51.30868000000000,08/00013/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.31251800000000,TN15 7RF,2013-10-15,fhrs_3_en-GB,3,,FHRS,10
263588,Bull Inn,1 High Street,West Malling,Kent,The Bull Inn,Pub/bar/nightclub,7843,5,,565694,5,,51.29541400000000,13/00107/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.40935200000000,ME19 6QH,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
263589,The Bush Inn,17 Rochester Road,Aylesford,Kent,The Bush Public House,Pub/bar/nightclub,7843,0,,291444,10,,51.30428500000000,07/00049/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.48321900000000,ME20 7BS,2013-07-25,fhrs_4_en-GB,4,,FHRS,5
263590,Tonbridge Pool,The Slade,Tonbridge,Kent,The Cafe At The Pool,Restaurant/Cafe/Canteen,1,5,,664435,5,,51.19800400000000,14/00066/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27323200000000,TN9 1HR,2014-04-14,fhrs_5_en-GB,5,,FHRS,0
263591,The Chaser,Stumble Hill,Shipbourne,Tonbridge,The Chaser Inn,Pub/bar/nightclub,7843,5,,291601,10,,51.24635700000000,08030/0804/3/001,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27901200000000,TN11 9PE,2013-05-13,fhrs_4_en-GB,4,,FHRS,0
263592,The Chequers,61 - 63 High Street,Aylesford,Kent,The Chequers Inn,Pub/bar/nightclub,7843,5,,291378,5,,51.30367100000000,06/00165/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.47905400000000,ME20 7AY,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
263593,18 - 20 London Road,Tonbridge,Kent,,The Chestnut Lodge,Hospitals/Childcare/Caring Premises,5,5,,577276,5,,51.20486700000000,13/00101/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.26671200000000,TN10 3DA,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
263594,Mountains,Noble Tree Road,Hildenborough,Tonbridge,The Childrens Dining Company Ltd,School/college/university,7845,5,,291234,5,,51.21819100000000,04/00045/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.23231100000000,TN11 8ND,2013-03-14,fhrs_5_en-GB,5,,FHRS,5
263595,33 Leigh Road,Hildenborough,Tonbridge,Kent,The Chilli And Herb Farm,Other catering premises,7841,5,,291318,5,,51.20894500000000,05/00216/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.24505000000000,TN11 9AF,2013-02-13,fhrs_5_en-GB,5,,FHRS,5
263596,42 High Street,West Malling,Kent,,The Chocolate Umbrella,Retailers - other,4613,,,291970,,,51.29518400000000,11/00208/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.40870900000000,ME19 6QR,2011-11-08,fhrs_exempt_en-GB,Exempt,,FHRS,
263597,Parish Church,Church Lane,Tonbridge,Kent,The Church Centre,Retailers - other,4613,,,291086,,,51.19763300000000,01521/0003/3/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27612000000000,TN9 1DA,2011-10-21,fhrs_exempt_en-GB,Exempt,,FHRS,
263598,Rings Hill,Hildenborough,Tonbridge,Kent,The Cinnamon Square,Restaurant/Cafe/Canteen,1,10,,375258,10,,51.21379100000000,12/00055/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.22721500000000,TN11 8LX,2014-11-04,fhrs_2_en-GB,2,,FHRS,15
263599,The Cock Horse,London Road,Hildenborough,Tonbridge,The Cock Horse,Pub/bar/nightclub,7843,10,,291051,10,,51.23132100000000,00554/0034/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.21909400000000,TN11 8NP,2013-11-04,fhrs_3_en-GB,3,,FHRS,5
263600,Hilden Oaks School,38 Dry Hill Park Road,Tonbridge,Kent,The Contract Dining Company,School/college/university,7845,5,,291476,0,,51.20437100000000,07/00188/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27648000000000,TN10 3BN,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
263601,Leybourne C Of E Primary School,Rectory Lane North,Leybourne,Kent,The Contract Dining Company,School/college/university,7845,0,,451685,5,,51.30273600000000,12/00105/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.42411100000000,ME19 5HD,2014-02-07,fhrs_5_en-GB,5,,FHRS,0
263602,Ightham County Primary School,Oldbury Lane,Ightham,Sevenoaks,The Contract Dining Company  Ltd,School/college/university,7845,0,,291354,0,,51.28573800000000,06/00002/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27859500000000,TN15 9DD,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
263603,Woodlands County Primary School,Higham School Road,Tonbridge,Kent,The Contract Dining Company Limited,School/college/university,7845,,,291139,,,51.21468900000000,02301/0101/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.29294100000000,TN10 4BB,2013-11-05,fhrs_exempt_en-GB,Exempt,,FHRS,
263604,Woodlands County Primary School,Higham School Road,Tonbridge,Kent,The Contract Dining Company Limited,School/college/university,7845,0,,291138,0,,51.21468900000000,02301/0100/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.29294100000000,TN10 4BB,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
263605,Hadlow County Primary School,School Lane,Hadlow,Tonbridge,The Contract Dining Company Ltd,School/college/university,7845,5,,291357,5,,51.22448800000000,06/00020/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.33810000000000,TN11 0EH,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
263606,Coop Welcome,50 Pound Road,East Peckham,Tonbridge,The Co-operative,Retailers - supermarkets/hypermarkets,7840,10,,291231,5,,51.21348100000000,04/00019/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.38439500000000,TN12 5BQ,2013-06-17,fhrs_3_en-GB,3,,FHRS,10
263607,Tonbridge Methodist Church,Higham Lane,Tonbridge,Kent,The Crossing,Restaurant/Cafe/Canteen,1,,,291721,,,51.20745200000000,09/00152/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.29278200000000,TN10 4JA,2009-09-29,fhrs_exempt_en-GB,Exempt,,FHRS,
263608,97 High Street,West Malling,Kent,,The Farm House,Pub/bar/nightclub,7843,10,,291237,5,,51.29389100000000,04/00100/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.40864100000000,ME19 6NA,2014-01-20,fhrs_4_en-GB,4,,FHRS,5
263609,,,,,The Fat Carrot Ltd,Other catering premises,7841,5,,349092,5,,,12/00032/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
263610,Five Pointed Star,100 High Street,West Malling,Kent,The Five Pointed Star,Pub/bar/nightclub,7843,5,,291492,10,,51.29342300000000,07009/0100/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.40775600000000,ME19 6NE,2013-09-09,fhrs_4_en-GB,4,,FHRS,5
263611,118 Tonbridge Road,Hildenborough,Tonbridge,Kent,The Flying Dutchman,Pub/bar/nightclub,7843,5,,565691,5,,51.21338300000000,13/00093/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.24949000000000,TN11 9EN,2014-11-14,fhrs_2_en-GB,2,,FHRS,15
263612,George Inn,Taylors Lane,Trottiscliffe,West Malling,The George,Pub/bar/nightclub,7843,5,,291648,5,,51.31615900000000,08469/0018/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.35290500000000,ME19 5DR,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
263613,George And Dragon,High Street,Wrotham,Sevenoaks,The George And Dragon,Pub/bar/nightclub,7843,5,,292002,10,,51.30846200000000,12/00019/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.30991000000000,TN15 7AA,2014-03-10,fhrs_4_en-GB,4,,FHRS,5
263614,George And Dragon,The Street,Ightham,Sevenoaks,The George And Dragon,Pub/bar/nightclub,7843,10,,664426,10,,51.28677300000000,14/00040/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.28594600000000,TN15 9HH,2014-08-27,fhrs_3_en-GB,3,,FHRS,5
263615,The Hop Farm Country Park,Maidstone Road,Paddock Wood,Tonbridge,The Gingerbread Hut,Retailers - other,4613,0,,577278,5,,51.19721800000000,13/00126/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.39512000000000,TN12 6PY,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
263616,The Golding Hop,Sheet Hill,Plaxtol,Sevenoaks,The Golding Hop,Pub/bar/nightclub,7843,5,,291551,5,,51.26897000000000,07828/0800/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.29218700000000,TN15 0PT,2013-09-06,fhrs_5_en-GB,5,,FHRS,5
263617,,,,,The Green Cafe,Mobile caterer,7846,5,,664427,5,,,14/00045/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
263618,,,,,The Green Man Jam Co,Other catering premises,7841,5,,485711,5,,,12/00170/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2012-11-30,fhrs_5_en-GB,5,,FHRS,0
263619,28 Shipbourne Road,Tonbridge,Kent,,The Grill,Takeaway/sandwich shop,7844,10,,729344,10,,51.20195100000000,14/00130/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27746300000000,TN10 3DN,2014-12-16,fhrs_3_en-GB,3,,FHRS,5
263620,B And Q,Cannon Lane,Tonbridge,Kent,The Grumpy Food Company,Mobile caterer,7846,5,,291356,5,,51.19712700000000,06/00009/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.28502600000000,TN9 1PP,2014-06-02,fhrs_5_en-GB,5,,FHRS,5
263621,,,,,The Hadlows,Hospitals/Childcare/Caring Premises,5,5,,291438,10,,,07/00036/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2013-10-16,fhrs_4_en-GB,4,,FHRS,0
263622,144 Tonbridge Road,Hildenborough,Tonbridge,Kent,The Half Moon,Pub/bar/nightclub,7843,5,,621193,5,,51.21571600000000,13/00165/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.24416200000000,TN11 9HJ,2013-12-13,fhrs_4_en-GB,4,,FHRS,10
263623,47 Bow Road,Wateringbury,Maidstone,Kent,The Handy Stores,Retailers - other,4613,5,,291650,5,,51.25346300000000,08509/0047/0/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.42180500000000,ME18 5DN,2010-02-05,fhrs_5_en-GB,5,,FHRS,5
263624,7 - 9 High Street,Aylesford,Kent,,The Hengist Restaurant,Restaurant/Cafe/Canteen,1,10,,683582,5,,51.30367100000000,14/00054/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.47905400000000,ME20 7AY,2014-05-22,fhrs_4_en-GB,4,,FHRS,0
263625,2-4 Barden Road,Tonbridge,Kent,,The Honeymoon,Restaurant/Cafe/Canteen,1,5,,291075,5,,51.19228600000000,01161/0002/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27130500000000,TN9 1TS,2013-12-11,fhrs_4_en-GB,4,,FHRS,10
263626,Nepicar House,London Road,Wrotham Heath,Sevenoaks,The Hungry House,Restaurant/Cafe/Canteen,1,5,,727007,0,,51.30065400000000,12/00049/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.33854000000000,TN15 7RS,2013-10-18,fhrs_5_en-GB,5,,FHRS,5
263627,The Ightham Club,Sevenoaks Road,Ightham,Sevenoaks,The Ightham Club,Pub/bar/nightclub,7843,5,,291353,5,,51.28626000000000,05893/0102/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.28458700000000,TN15 9HA,2010-03-01,fhrs_5_en-GB,5,,FHRS,5
263628,199 High Street,Tonbridge,Kent,,The Ivy House,Pub/bar/nightclub,7843,20,,291994,15,,51.19953500000000,11/00262/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27637100000000,TN9 1BW,2014-11-26,fhrs_1_en-GB,1,,FHRS,5
263629,Kentish Rifleman,Dunks Green Road,Shipbourne,Tonbridge,The Kentish Rifleman,Pub/bar/nightclub,7843,5,,291308,5,,51.24833200000000,05/00135/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.30719600000000,TN11 9RU,2014-10-31,fhrs_5_en-GB,5,,FHRS,5
263630,The Seekers Trust,The Close,Addington,West Malling,The Lilacs Tea Room,Restaurant/Cafe/Canteen,1,5,,706345,5,,,14/00126/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
263631,Barn At Rear Of The Farmhouse,High Street,West Malling,Kent,The Little Barn Shop Ltd,Retailers - other,4613,10,,700514,0,,,14/00108/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2014-09-10,fhrs_4_en-GB,4,,FHRS,5
263632,,,,,The Little Bunny Bakery,Other catering premises,7841,0,,664430,5,,,14/00056/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
263633,Land At Junction Of Swanmead Way An,Cannon Lane,Tonbridge,Kent,The Little Grumpy Food Company,Mobile caterer,7846,5,,291581,10,,51.19712700000000,08/00104/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.28502600000000,TN9 1PP,2014-06-02,fhrs_4_en-GB,4,,FHRS,5
263634,,,,,The Little Jam Jar Bakery,Other catering premises,7841,5,,689078,10,,,14/00085/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2014-07-24,fhrs_4_en-GB,4,,FHRS,5
263635,47 Swan Street,West Malling,Kent,,The Lobster Pot,Pub/bar/nightclub,7843,0,,447975,10,,51.29479800000000,12/00111/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.40957800000000,ME19 6JU,2014-03-05,fhrs_4_en-GB,4,,FHRS,10
263636,12 Martin Hardie Way,Tonbridge,Kent,,The Mandarin,Takeaway/sandwich shop,7844,5,,291359,10,,51.21176400000000,06/00035/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.29352600000000,TN10 4AE,2013-12-16,fhrs_3_en-GB,3,,FHRS,10
263637,2 High Street,Wouldham,Rochester,Kent,The Medway Inn,Pub/bar/nightclub,7843,5,,664437,0,,51.34752500000000,14/00073/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.45811200000000,ME1 3XB,2014-02-13,fhrs_5_en-GB,5,,FHRS,0
263638,2 Pound Road,East Peckham,Tonbridge,Kent,The Merry Boys,Pub/bar/nightclub,7843,0,,291358,5,,51.21306200000000,06/00022/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.38553300000000,TN12 5BE,2014-03-04,fhrs_4_en-GB,4,,FHRS,10
263639,Tonbridge Methodist Church,Higham Lane,Tonbridge,Kent,The Methodist Church Hall,Retailers - other,4613,,,291137,,,51.20745200000000,02291/0159/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.29278200000000,TN10 4JA,2011-05-20,fhrs_exempt_en-GB,Exempt,,FHRS,
263640,London Road,Wrotham,Sevenoaks,Kent,The Moat,Pub/bar/nightclub,7843,0,,291371,10,,51.30504900000000,06/00103/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.33192000000000,TN15 7RR,2014-03-26,fhrs_4_en-GB,4,,FHRS,5
263641,22 Constitution Hill,Snodland,Kent,,The Monks Head,Pub/bar/nightclub,7843,10,,683585,5,,51.33087400000000,14/00106/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.43982200000000,ME6 5DH,2014-07-09,fhrs_4_en-GB,4,,FHRS,5
263642,Brookside Garden Centre,Seven Mile Lane,East Peckham,Tonbridge,The Mulberry Tree Coffee Shop At Brookside Garden Centre,Restaurant/Cafe/Canteen,1,5,,291535,0,,51.22195100000000,07453/0001/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.39243700000000,TN12 5JG,2013-06-03,fhrs_5_en-GB,5,,FHRS,0
263643,1 Ryarsh Road,Birling,West Malling,Kent,The Nevill Bull,Pub/bar/nightclub,7843,5,,291944,10,,51.31841800000000,11/00134/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.40896400000000,ME19 5JW,2014-03-07,fhrs_4_en-GB,4,,FHRS,5
263644,54 Lavender Hill,Tonbridge,Kent,,The New Drum,Pub/bar/nightclub,7843,10,,554895,5,,51.18789000000000,13/00088/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27492400000000,TN9 2AU,2013-05-01,fhrs_2_en-GB,2,,FHRS,15
263645,The North Pole Inn,434 Red Hill,Wateringbury,Maidstone,The North Pole,Pub/bar/nightclub,7843,5,,291809,5,,51.26690200000000,10/00106/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.42989400000000,ME18 5BJ,2014-07-16,fhrs_5_en-GB,5,,FHRS,0
263646,The Oaks Nursery School,Riding Lane,Hildenborough,Tonbridge,The Oaks Nursery,Hospitals/Childcare/Caring Premises,5,5,,291571,5,,51.21768100000000,08/00054/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.24203800000000,TN11 9HY,2012-02-13,fhrs_5_en-GB,5,,FHRS,5
263647,Great Comp Gardens,Comp Lane,Platt,Sevenoaks,The Old Dairy Tea Room,Restaurant/Cafe/Canteen,1,5,,359614,0,,51.28708400000000,12/00008/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.33716200000000,TN15 8QS,2014-04-10,fhrs_5_en-GB,5,,FHRS,5
263648,The Old House,Redwell Lane,Ightham,Sevenoaks,The Old House,Pub/bar/nightclub,7843,5,,291349,0,,51.27897200000000,05883/0100/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27643900000000,TN15 9EH,2012-03-20,fhrs_4_en-GB,4,,FHRS,10
263649,,,,,The Orchard Baker,Other catering premises,7841,5,,291989,5,,,11/00253/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2012-03-02,fhrs_5_en-GB,5,,FHRS,5
263650,Tonbridge School,High Street,Tonbridge,Kent,The Orchard Centre Tonbridge School,School/college/university,7845,0,,291134,5,,51.19256800000000,02281/0214/2/002,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27253500000000,TN9 1SG,2013-06-20,fhrs_5_en-GB,5,,FHRS,0
263651,New Road,East Malling,West Malling,Kent,The Orchards Cafe,Restaurant/Cafe/Canteen,1,5,,291414,5,,,06551/0803/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
263652,Papermakers Arms,The Street,Plaxtol,Sevenoaks,The Papermakers Arms,Pub/bar/nightclub,7843,5,,291983,5,,51.25788900000000,11/00246/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.30004900000000,TN15 0QJ,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
263653,The Cricket Pavillion,Rocfort Road,Snodland,Kent,The Pavilion Cafe,Other catering premises,7841,5,,291632,0,,51.32857700000000,08230/0805/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.44343200000000,ME6 5NQ,2013-05-02,fhrs_5_en-GB,5,,FHRS,5
263654,High Street,Hadlow,Tonbridge,Kent,The Pharmacy,Retailers - other,4613,,,291040,,,51.22391700000000,00444/0054/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.33878700000000,TN11 0DA,2010-10-06,fhrs_exempt_en-GB,Exempt,,FHRS,
263655,Basted Lane,Borough Green,Sevenoaks,Kent,The Plough,Pub/bar/nightclub,7843,10,,621192,10,,51.27738700000000,13/00159/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.30460800000000,TN15 8PS,2014-12-04,fhrs_4_en-GB,4,,FHRS,0
263656,High Cross Road,Ivy Hatch,Sevenoaks,Kent,The Plough,Pub/bar/nightclub,7843,10,,291698,15,,51.26676200000000,09/00079/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27398600000000,TN15 0NL,2014-06-24,fhrs_2_en-GB,2,,FHRS,10
263657,Plough Inn,Taylors Lane,Trottiscliffe,West Malling,The Plough,Pub/bar/nightclub,7843,10,,291649,10,,51.31615900000000,08469/0026/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.35290500000000,ME19 5DR,2014-06-03,fhrs_3_en-GB,3,,FHRS,10
263658,The Plough,Leigh Road,Hildenborough,Tonbridge,The Plough And Barn At Leigh,Restaurant/Cafe/Canteen,1,5,,609854,10,,51.20068900000000,13/00155/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.24314500000000,TN11 9AJ,2013-11-05,fhrs_4_en-GB,4,,FHRS,5
263659,7 Old Road,East Peckham,Tonbridge,Kent,The Pound Fish Bar,Takeaway/sandwich shop,7844,5,,291527,5,,51.21227600000000,07421/0007/0/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.38659500000000,TN12 5AT,2014-09-30,fhrs_4_en-GB,4,,FHRS,10
263660,Primrose Inn,112 Pembury Road,Tonbridge,Kent,The Primrose,Pub/bar/nightclub,7843,10,,714975,10,,51.18480200000000,14/00150/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27784800000000,TN9 2JJ,2014-10-21,fhrs_3_en-GB,3,,FHRS,5
263661,Punch And Judy PH,11 St Stephens Street,Tonbridge,Kent,The Punch And Judy,Pub/bar/nightclub,7843,0,,507756,0,,51.18940900000000,12/00167/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27122000000000,TN9 2AB,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
263662,3 Quarry Hill Parade,Tonbridge,Kent,,The Quarry Fish And Chips,Takeaway/sandwich shop,7844,5,,291843,5,,51.19017800000000,10/00163/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27009900000000,TN9 2HR,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
263663,Raphael Centre,Coldharbour Lane,Hildenborough,Tonbridge,The Raphael Medical Centre,Hospitals/Childcare/Caring Premises,5,5,,291208,10,,51.22352600000000,034300514/0001/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.25657200000000,TN11 9LE,2014-08-08,fhrs_4_en-GB,4,,FHRS,5
263664,The Red Bull,1 Mackenders Lane,Eccles,Aylesford,The Red Bull,Pub/bar/nightclub,7843,5,,291268,5,,51.31925500000000,04371/0001/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.48211900000000,ME20 7HX,2014-05-16,fhrs_5_en-GB,5,,FHRS,5
263665,,,,,The Retro Candy Store,Retailers - other,4613,0,,689080,0,,,14/00094/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2014-07-22,fhrs_5_en-GB,5,,FHRS,0
263666,125 Mill Street,East Malling,West Malling,Kent,The Rising Sun,Pub/bar/nightclub,7843,10,,291402,10,,51.28890500000000,06533/0125/0/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.43140000000000,ME19 6BX,2013-10-07,fhrs_3_en-GB,3,,FHRS,5
263667,The Robin Hood PH,Common Road,Burham,Rochester,The Robin Hood,Pub/bar/nightclub,7843,0,,291692,0,,51.34135700000000,09/00065/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.48319800000000,ME5 9RJ,2013-08-23,fhrs_4_en-GB,4,,FHRS,10
263668,Rose And Crown,125 High Street,Tonbridge,Kent,The Rose And Crown Hotel,Hotel/bed & breakfast/guest house,7842,10,,291127,10,,51.19682900000000,02281/0125/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27586500000000,TN9 1DD,2013-11-11,fhrs_3_en-GB,3,,FHRS,10
263669,The Royal Oak,82 Shipbourne Road,Tonbridge,Kent,The Royal Oak,Pub/bar/nightclub,7843,10,,291203,10,,51.20526500000000,03351/0082/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27678200000000,TN10 3ED,2014-08-26,fhrs_2_en-GB,2,,FHRS,15
