,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
176613,Metcalfe Drive,Altham Industrial Estate,Altham,,Hot Stuff,Restaurant/Cafe/Canteen,1,0,,110513,0,,53.78825600000000,40165,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.35458900000000,BB5 5TU,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
176614,Lynwood Road,Accrington,,,Huncoat County Primary School,School/college/university,7845,0,,81326,0,,53.77130500000000,19836,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.34233900000000,BB5 6LR,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
176615,83 Nuttall Street,Accrington,,,Hurns Catering,Retailers - other,4613,0,,88416,0,,53.74782500000000,23146,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36449900000000,BB5 2HL,2011-09-08,fhrs_5_en-GB,5,,FHRS,5
176616,Park Road,Accrington,,,Hyndburn Park County School,School/college/university,7845,0,,89862,0,,53.75458300000000,24202,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37958700000000,BB5 1ST,2013-06-18,fhrs_5_en-GB,5,,FHRS,0
176617,Nelson Street,Accrington,,,Hyndburn Resource Centre,Other catering premises,7841,0,,87266,0,,53.74924400000000,22493,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36499700000000,BB5 2HQ,2011-02-03,fhrs_5_en-GB,5,,FHRS,5
176618,22 Cornhill,Accrington,,,Iceland Frozen Foods,Retailers - supermarkets/hypermarkets,7840,0,,107862,0,,53.75450100000000,38207,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36539100000000,BB5 1EX,2012-04-25,fhrs_5_en-GB,5,,FHRS,0
176619,New Lane,Oswaldtwistle,Accrington,,Immanuel Bowling Ground,Pub/bar/nightclub,7843,,,108591,,,53.73647500000000,38838,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40337600000000,BB5 3QY,2013-09-27,fhrs_exempt_en-GB,Exempt,,FHRS,
176620,New Lane,Oswaldtwistle,Accrington,,Immanuel Cricket Club,Pub/bar/nightclub,7843,5,,87587,0,,53.73647500000000,22686,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40337600000000,BB5 3QY,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
176621,1 Abbey Street,Accrington,,,Imposta Coffee,Restaurant/Cafe/Canteen,1,10,,32700,5,,53.75317300000000,1,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36174000000000,BB5 1EN,2011-05-16,fhrs_4_en-GB,4,,FHRS,5
176622,1 Infant Street,Accrington,,,Infant Street Fish & Chips,Takeaway/sandwich shop,7844,0,,73597,0,,53.75352800000000,16943,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36301700000000,BB5 1DZ,2013-09-27,fhrs_5_en-GB,5,,FHRS,0
176623,40A Queen Street,Great Harwood,Blackburn,,J Metcalf Butchers,Retailers - other,4613,5,,92421,0,,53.78600800000000,26018,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40593100000000,BB6 7QQ,2014-01-08,fhrs_4_en-GB,4,,FHRS,10
176624,122 Richmond Hill Street,Accrington,,,Jade Chinese Takeaway,Takeaway/sandwich shop,7844,0,,93838,0,,53.74885400000000,27047,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37202900000000,BB5 0QT,2013-09-27,fhrs_5_en-GB,5,,FHRS,0
176625,100 Abbey Street,Accrington,,,Jade Garden,Restaurant/Cafe/Canteen,1,0,,145362,0,,53.75135800000000,86,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36152700000000,BB5 1EE,2013-09-27,fhrs_5_en-GB,5,,FHRS,0
176626,,,,,Janets Ices,Retailers - other,4613,0,,95180,0,,,28190,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2014-04-07,fhrs_5_en-GB,5,,FHRS,0
176627,33 Tremellen Street,Accrington,,,Jani Grocery,Retailers - other,4613,20,,111661,15,,53.75452500000000,40998,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37804000000000,BB5 1SY,2013-09-18,fhrs_1_en-GB,1,,FHRS,15
176628,Kiosk 8-9 Market Pavillions,Peel Street,Accrington,,Jopson's Cooked Meats,Retailers - other,4613,0,,108354,0,,53.75345200000000,38632,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36442700000000,BB5 1ER,2013-02-05,fhrs_5_en-GB,5,,FHRS,0
176629,41-43 Milnshaw Lane,Accrington,,,Just Drinks,Retailers - other,4613,,,86004,,,53.75673500000000,21821,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36682100000000,BB5 1AY,2012-07-31,fhrs_exempt_en-GB,Exempt,,FHRS,
176630,Kiosk 7 Market Pavillions,,,,K & P Tripe,Retailers - other,4613,20,,111706,5,,53.75345200000000,41010,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36442700000000,BB5 1ER,2014-01-06,fhrs_1_en-GB,1,,FHRS,10
176631,Kiosk 7 Market Pavillions,Peel Street,Accrington,,'K&P Quality Tripe & Black Puddings',Retailers - other,4613,10,,111518,0,,53.75345200000000,40913,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36442700000000,BB5 1ER,2012-02-21,fhrs_4_en-GB,4,,FHRS,0
176632,489A Manchester Road,Accrington,,,Kam Po House,Takeaway/sandwich shop,7844,0,,83311,0,,53.73542000000000,20347,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.34683700000000,BB5 2QJ,2013-09-30,fhrs_5_en-GB,5,,FHRS,0
176633,1-2 Barnes Square,Clayton Le Moors,Accrington,,Katies Kitchen,Restaurant/Cafe/Canteen,1,5,,80758,5,,53.77466200000000,1960,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38523100000000,BB5 5NX,2012-01-31,fhrs_4_en-GB,4,,FHRS,10
176634,39 Fern Gore Avenue,Accrington,Lancashire,,Kebab House,Takeaway/sandwich shop,7844,,,700182,,,53.74245100000000,41362,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37612700000000,BB5 0NF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
176635,,,,,Keiths Ices,Retailers - other,4613,0,,118243,0,,,4758,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2014-04-09,fhrs_5_en-GB,5,,FHRS,0
176636,,,,,Kelly's Kitchen,Restaurant/Cafe/Canteen,1,5,,700188,0,,,41368,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2014-08-13,fhrs_5_en-GB,5,,FHRS,0
176637,15 Regent Road,Church,Accrington,,Kennys News & Booze,Retailers - other,4613,10,,93174,5,,53.76062400000000,26600,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38194700000000,BB5 4AR,2011-11-24,fhrs_4_en-GB,4,,FHRS,5
176638,Hyndburn Road,Church,Accrington,,Kentucky Fried Chicken,Takeaway/sandwich shop,7844,0,,73264,0,,53.75602000000000,16804,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38269400000000,BB5 4EQ,2013-02-19,fhrs_5_en-GB,5,,FHRS,5
176639,,,,,Khalid Farooq,Mobile caterer,7846,0,,539638,0,,,41033,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2013-02-01,fhrs_5_en-GB,5,,FHRS,0
176640,3 Grasmere Road,Oldham,,,Khalid Mahmood,Mobile caterer,7846,,,539643,,,53.54172000000000,41148,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.08648800000000,OL4  1NG,2013-03-17,fhrs_exempt_en-GB,Exempt,,FHRS,
176641,7/8 Barnes Square,Clayton Le Moors,,,Khwaji Spice,Takeaway/sandwich shop,7844,5,,323754,0,,53.77466200000000,41030,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38523100000000,BB5 5NX,2013-08-06,fhrs_5_en-GB,5,,FHRS,0
176642,70 Glebe Street,Great Harwood,Blackburn,,Kims Take Away,Takeaway/sandwich shop,7844,20,,59560,0,,53.78440700000000,13095,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40621900000000,BB6 7AA,2013-03-04,fhrs_1_en-GB,1,,FHRS,10
176643,26 Lee Street,Accrington,,,Kings Arms,Pub/bar/nightclub,7843,,,108013,,,53.75236000000000,38338,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36015600000000,BB5 6RP,2013-09-30,fhrs_exempt_en-GB,Exempt,,FHRS,
176644,30 Knuzden Brook,Blackburn,,,Knuzden Brook Inn,Pub/bar/nightclub,7843,10,,75767,10,,53.74413400000000,17757,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.44111300000000,BB1 2EA,2009-09-16,fhrs_3_en-GB,3,,FHRS,10
176645,37 Windsor Road,Blackburn,,,Knuzden Supermarket,Retailers - other,4613,10,,106697,5,,53.74613000000000,37226,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.43600900000000,BB1 2DQ,2013-02-22,fhrs_3_en-GB,3,,FHRS,10
176646,15 Church Street,Great Harwood,Lancashire,,Kong City,Restaurant/Cafe/Canteen,1,10,,418903,0,,53.78666800000000,41053,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40751600000000,BB6 7NF,2012-08-01,fhrs_4_en-GB,4,,FHRS,0
176647,,,,,K's Kidz Childcare,Hospitals/Childcare/Caring Premises,5,,,717157,,,,41384,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
176648,410 Blackburn Road,Accrington,,,Kwong Ming,Takeaway/sandwich shop,7844,0,,101504,0,,53.75273500000000,3321,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38412000000000,BB5 1SA,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
176649,Unit 7 Cornhill,Arndale Centre,Accrington,,Lancashire Tea Room & More,Restaurant/Cafe/Canteen,1,5,,111543,0,,53.75450100000000,40933,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36539100000000,BB5 1EX,2011-02-22,fhrs_5_en-GB,5,,FHRS,0
176650,285-289 Whalley Road,Clayton Le Moors,Accrington,,Le  Moors Care Home,Hospitals/Childcare/Caring Premises,5,10,,104471,0,,53.77492900000000,35607,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38329100000000,BB5 5QU,2013-09-30,fhrs_4_en-GB,4,,FHRS,0
176651,Royds Street,Accrington,,,Lee Royd Nursery School,Hospitals/Childcare/Caring Premises,5,5,,94760,5,,53.74609200000000,27918,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36125400000000,BB5 2LH,2012-04-04,fhrs_5_en-GB,5,,FHRS,5
176652,6-10 Lomax Street,Great Harwood,Lancashire,,Leisure Hour Wmc,Pub/bar/nightclub,7843,,,78875,,,53.78383700000000,18896,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40738200000000,BB6 7DJ,2012-03-06,fhrs_exempt_en-GB,Exempt,,FHRS,
176653,21 High Street,Rishton,Blackburn,,Lemon Tree Cafe,Restaurant/Cafe/Canteen,1,0,,111451,0,,53.76821200000000,40876,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.41378500000000,BB1 4JZ,2013-10-01,fhrs_5_en-GB,5,,FHRS,5
176654,48a Warner Street,Accrington,,,Level One Nightclub,Pub/bar/nightclub,7843,,,580813,,,,41210,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2013-06-11,fhrs_exempt_en-GB,Exempt,,FHRS,
176655,Hyndburn Road,Accrington,Lancashire,,Lidl UK GmbH,Retailers - supermarkets/hypermarkets,7840,0,,108229,5,,53.75556600000000,38534,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38111300000000,BB5 4ES,2011-09-06,fhrs_5_en-GB,5,,FHRS,5
176656,18 King Street,Accrington,,,Lily Mae's  Coffee Bar & Bistro,Restaurant/Cafe/Canteen,1,0,,111043,0,,53.75460200000000,40580,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36771200000000,BB5 1PR,2013-10-01,fhrs_5_en-GB,5,,FHRS,0
176657,140 Union Road,Oswaldtwistle,Accrington,,Lin Spot,Takeaway/sandwich shop,7844,0,,101688,0,,53.74586400000000,33361,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39368600000000,BB5 3DR,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
176658,244 Blackburn Road,Great Harwood,Blackburn,,Little Brooks Childrens Nursery,Hospitals/Childcare/Caring Premises,5,5,,107877,5,,53.77984600000000,38216,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.41027200000000,BB6 7LX,2012-11-20,fhrs_5_en-GB,5,,FHRS,0
176659,Edward Street,Great Harwood,Blackburn,,Little Cheeky Monkeys,Hospitals/Childcare/Caring Premises,5,5,,50199,0,,53.78574500000000,11176,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40932800000000,BB6 7JB,2012-01-30,fhrs_5_en-GB,5,,FHRS,0
176660,10 Blackburn Road,Accrington,Lancashire,,Little Sandwich Shop,Other catering premises,7841,5,,504775,0,,53.75286400000000,41127,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36289000000000,BB5 1HD,2013-10-01,fhrs_5_en-GB,5,,FHRS,0
176661,5 Super Street,Clayton Le Moors,Accrington,,Little Sparks Nursery,School/college/university,7845,0,,100197,0,,53.77972100000000,32089,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39113500000000,BB5 5ST,2012-02-20,fhrs_5_en-GB,5,,FHRS,5
176662,Laneside Avenue,Accrington,,,Little Tinkers Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,76290,0,,53.76181900000000,17968,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36776000000000,BB5 5AT,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
176663,Rishton Road,Clayton Le Moors,Accrington,,Little Tinkers Day Nursery,School/college/university,7845,10,,94197,0,,53.77634700000000,27391,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39078900000000,BB 5PN,2013-02-04,fhrs_4_en-GB,4,,FHRS,0
176664,Victoria Street,Accrington,Lancashire,,Little Treasures,Restaurant/Cafe/Canteen,1,,,717162,,,53.74726200000000,41389,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36657200000000,BB5 0PG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
176665,378 Manchester Road,Accrington,,,LJ's Deli,Takeaway/sandwich shop,7844,0,,83171,0,,53.73745000000000,20260,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.35043200000000,BB5 2QG,2013-10-02,fhrs_5_en-GB,5,,FHRS,0
176666,13-17 Peel Street,Accrington,,,Lloyds Pharmacy,Retailers - other,4613,,,90481,,,53.75362700000000,24664,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36323000000000,BB5 1EA,2012-03-06,fhrs_exempt_en-GB,Exempt,,FHRS,
176667,154A Blackburn Road,Accrington,,,Lloyds Pharmacy,Retailers - other,4613,,,97964,,,53.75339800000000,3069,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37319200000000,BB5 0AE,2012-04-03,fhrs_exempt_en-GB,Exempt,,FHRS,
176668,,,,,Lower Bold Venture Farm,Hospitals/Childcare/Caring Premises,5,,,80000,,,,19309,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2012-07-19,fhrs_exempt_en-GB,Exempt,,FHRS,
176669,25 Blackburn Road,Great Harwood,Lancashire,,Lucky Star,Takeaway/sandwich shop,7844,,,657020,,,53.78465100000000,41303,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40872600000000,BB6 7DF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
176670,Church Street,Great Harwood,Blackburn,,Luncheon Club,Other catering premises,7841,,,140092,,,53.78666800000000,7608,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40751600000000,BB6 7NF,2013-10-03,fhrs_exempt_en-GB,Exempt,,FHRS,
176671,,,,,Lyn Mason,Retailers - other,4613,5,,504767,0,,,33815,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2012-11-23,fhrs_5_en-GB,5,,FHRS,0
176672,Lyndon Avenue,Great Harwood,Blackburn,,Lyndon House,Hospitals/Childcare/Caring Premises,5,,,80743,,,53.79073900000000,19597,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39164800000000,BB6 7TR,2012-11-22,fhrs_exempt_en-GB,Exempt,,FHRS,
176673,Unit 11 Accrington Market Hall,Blackburn Road,Accrington,,M & I K Smith Bacon & Cooked Meats,Retailers - other,4613,0,,107624,0,,53.75345200000000,38086,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36442700000000,BB5 1ER,2012-10-16,fhrs_5_en-GB,5,,FHRS,0
176674,480 Manchester Road,Accrington,,,M A S  Stores,Retailers - other,4613,10,,83307,5,,53.73575000000000,20342,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.34790100000000,BB5 2QL,2013-12-16,fhrs_4_en-GB,4,,FHRS,5
176675,21 Blackburn Road,Great Harwood,Blackburn,,M&S Newsagents,Retailers - other,4613,,,107029,,,53.78465100000000,3759,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40872600000000,BB6 7DF,2014-03-05,fhrs_exempt_en-GB,Exempt,,FHRS,
176676,1 Edleston Street,Accrington,,,Mace Convenience Store,Retailers - other,4613,20,,49752,10,,53.74786100000000,11050,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38459100000000,BB5 0HG,2012-01-24,fhrs_1_en-GB,1,,FHRS,10
176677,175 Whalley Road,Clayton Le Moors,Lancashire,,Maddys,Retailers - other,4613,0,,459395,0,,53.77256700000000,41102,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38276900000000,BB5 5HD,2013-10-07,fhrs_5_en-GB,5,,FHRS,0
176678,,,,,Maggies,Mobile caterer,7846,20,,108959,20,,,39171,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2012-11-20,fhrs_1_en-GB,1,,FHRS,5
176679,6 George Street,Rishton,Blackburn,,Mai's Fish and Chip Chinese Take-Away,Takeaway/sandwich shop,7844,5,,111445,0,,53.76694600000000,40872,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.41337800000000,BB1 4JF,2012-08-07,fhrs_5_en-GB,5,,FHRS,5
176680,3 Alder Street,Bolton,,,Manfredis,Retailers - other,4613,5,,109963,0,,53.56268500000000,39802,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.42969600000000,BL3 2DF,2014-06-25,fhrs_5_en-GB,5,,FHRS,0
176681,310 Union Road,Oswaldtwistle,Accrington,,Mannings Bakery Confectioners,Retailers - other,4613,0,,101863,0,,53.74201300000000,33510,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40009400000000,BB5 3JD,2013-10-07,fhrs_5_en-GB,5,,FHRS,0
176682,16 Peel Street,Accrington,,,Mannings Confectioners,Retailers - other,4613,0,,90484,0,,53.75362700000000,24667,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36323000000000,BB5 1EA,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
176683,39 Union Street,Accrington,,,Mannings Confectioners,Retailers - other,4613,0,,102007,5,,53.75396700000000,33616,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36653900000000,BB5 1PL,2013-10-07,fhrs_5_en-GB,5,,FHRS,0
176684,70 Blackburn Road,Clayton Le Moors,Accrington,,Maple Lodge Hotel,Hotel/bed & breakfast/guest house,7842,10,,105739,0,,53.76939100000000,3644,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38642700000000,BB5 5JH,2012-03-19,fhrs_4_en-GB,4,,FHRS,0
176685,Bolton Avenue,Accrington,,,Mapleford (NursingHome)LTD,Hospitals/Childcare/Caring Premises,5,0,,114411,0,,53.76614400000000,4346,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.34915400000000,BB5 6HN,2012-06-13,fhrs_5_en-GB,5,,FHRS,0
176686,23 Broadway,Accrington,,,Marks & Spencers Plc,Retailers - supermarkets/hypermarkets,7840,0,,108059,0,,53.75397100000000,38387,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36518900000000,BB5 1ES,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
176687,1 Nuttall Street,Accrington,,,Marshmallows Day Nursey,Hospitals/Childcare/Caring Premises,5,0,,111338,0,,53.74900200000000,40801,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36179500000000,BB5 2HE,2012-08-21,fhrs_5_en-GB,5,,FHRS,0
176688,325 Union Road,Oswaldtwistle,Accrington,,Martins Bakers & Confectioners,Manufacturers/packers,7839,0,,101879,0,,53.74162700000000,33521,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40016600000000,BB5 3HS,2013-01-29,fhrs_5_en-GB,5,,FHRS,0
176689,21 Abbey Street,Accrington,,,Maundy Relief,Other catering premises,7841,,,66876,,,53.75317300000000,15,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36174000000000,BB5 1EN,2012-03-06,fhrs_exempt_en-GB,Exempt,,FHRS,
176690,,,,,Max's Mini Club,School/college/university,7845,,,700174,,,,41352,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2014-08-13,fhrs_exempt_en-GB,Exempt,,FHRS,
176691,Hyndburn Road,Accrington,,,Mc Donald's Restaurants Ltd,Restaurant/Cafe/Canteen,1,0,,107820,0,,53.75456500000000,38187,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37659900000000,BB5 1PY,2011-11-28,fhrs_5_en-GB,5,,FHRS,0
176692,100 Queen Street,Great Harwood,Blackburn,,Megna Indian Takeaway,Takeaway/sandwich shop,7844,5,,92543,0,,53.78603500000000,26098,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40345700000000,BB6 7AL,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
176693,14 Church Street,Accrington,Lancashire,,Miami Chicken & Pizza,Takeaway/sandwich shop,7844,,,551291,,,53.75263400000000,41191,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36451000000000,BB5 2EH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
176694,,,,,Michell Darwin,Other catering premises,7841,0,,635646,0,,,27276,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2014-01-29,fhrs_5_en-GB,5,,FHRS,0
176695,Whalley Road,Clayton Le Moors,Accrington,,Mill House Masonic Hall,Pub/bar/nightclub,7843,0,,105251,0,,53.77256700000000,36138,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38276900000000,BB5 5HD,2013-12-19,fhrs_5_en-GB,5,,FHRS,5
176696,Belmont Road,Great Harwood,Blackburn,,Mill Lodge,Hospitals/Childcare/Caring Premises,5,10,,107870,5,,53.78627900000000,38212,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.41098800000000,BB6 7LZ,2012-08-06,fhrs_4_en-GB,4,,FHRS,5
176697,4 Milton Street,Clayton Le Moors,Accrington,,Milton Chippy,Takeaway/sandwich shop,7844,10,,111449,0,,53.77841900000000,40875,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38515900000000,BB5 5QE,2012-12-10,fhrs_4_en-GB,4,,FHRS,0
176698,14B Queen Street,Great Harwood,Blackburn,,Misa Bargains,Retailers - other,4613,10,,323743,10,,53.78600800000000,38237,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40593100000000,BB6 7QQ,2014-02-26,fhrs_3_en-GB,3,,FHRS,5
176699,17-19 Warner Street,Accrington,,,Mitali Tandoori Restaurant,Restaurant/Cafe/Canteen,1,0,,102820,0,,53.75205400000000,34265,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36306500000000,BB5 1HN,2013-12-18,fhrs_5_en-GB,5,,FHRS,0
176700,,,,,Mobile Cafe,Mobile caterer,7846,5,,111270,0,,,40755,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2011-07-18,fhrs_5_en-GB,5,,FHRS,0
176701,,,,,Mohammed Yasin,Distributors/Transporters,7,5,,729712,10,,,41439,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2015-01-14,fhrs_3_en-GB,3,,FHRS,10
