,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
147951,Newcastle North Tyneside & Northumb,Saint Nicholas Hospital,Jubilee Road,Gosforth,Saint Nicholas Hospital,Hospitals/Childcare/Caring Premises,5,0,,237086,0,,55.00633100000000,04/02112/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.63477600000000,NE3 3XT,2014-03-06,fhrs_5_en-GB,5,,FHRS,0
147952,Regent Avenue,Gosforth,Newcastle upon Tyne,,Saint Oswalds Hospice,Hospitals/Childcare/Caring Premises,5,0,,235599,0,,55.00890500000000,04/02308/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.62432400000000,NE3 1EE,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
147953,Newcastle City Council,Saint Oswalds RC Primary School,Hartford Road,Gosforth,Saint Oswalds RC Primary School,School/college/university,7845,0,,617795,0,,55.01648500000000,13/00266/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61721500000000,NE3 5LE,2009-12-10,fhrs_5_en-GB,5,,FHRS,5
147954,Newcastle City Council,Saint Pauls C Of E Primary School,Victoria Street,Newcastle upon Tyne,Saint Pauls C Of E Primary School,School/college/university,7845,0,,617766,0,,54.96937000000000,13/00237/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.62862900000000,NE4 7JU,2013-07-09,fhrs_5_en-GB,5,,FHRS,0
147955,Careline Lifestyles,Saint Stephens Court,Brunel Terrace,Newcastle upon Tyne,Saint Stephens Court & Saint Stephens Spire,Hospitals/Childcare/Caring Premises,5,5,,731139,5,,54.96319300000000,14/00215/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.63989900000000,NE4 7NL,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
147956,Newcastle City Council,Saint Teresas RC Primary School,Heaton Road,Newcastle upon Tyne,Saint Teresas RC Primary School,School/college/university,7845,0,,617793,5,,54.98205800000000,13/00264/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.58135400000000,NE6 5HN,2013-06-11,fhrs_5_en-GB,5,,FHRS,5
147957,Saint Teresa's Catholic Club,200B Heaton Road,Newcastle upon Tyne,,Saint Theresa's Catholic Men's Club,Pub/bar/nightclub,7843,10,,235878,5,,54.98391900000000,04/00160/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.58161600000000,NE6 5HP,2012-08-09,fhrs_4_en-GB,4,,FHRS,5
147958,Newcastle City Council,Saint Vincents RC Primary School,Monkchester Road,Newcastle upon Tyne,Saint Vincents RC Primary School,School/college/university,7845,0,,617782,5,,54.96656800000000,13/00253/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.56160100000000,NE6 2TX,2013-11-21,fhrs_5_en-GB,5,,FHRS,0
147959,Saints,12 Brentwood Avenue,Newcastle upon Tyne,,Saints Cafe And Deli,Restaurant/Cafe/Canteen,1,5,,235860,0,,54.99193600000000,04/01782/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.60915000000000,NE2 3DH,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
147960,18 West Road,Newcastle upon Tyne,,,Salahadin,Restaurant/Cafe/Canteen,1,20,,235472,15,,54.97551300000000,04/01402/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.65177200000000,NE4 9HB,2014-10-08,fhrs_1_en-GB,1,,FHRS,15
147961,Sale Pepe Pizzeria,115 Saint Georges Terrace,Jesmond,Newcastle upon Tyne,Sale Pepe,Restaurant/Cafe/Canteen,1,0,,236986,0,,54.99510700000000,04/01541/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.60586800000000,NE2 2DN,2013-06-11,fhrs_5_en-GB,5,,FHRS,0
147962,Saleems Kamal Restaurant,277 Stanhope Street,Newcastle upon Tyne,,Saleems Kamal Baltihouse,Restaurant/Cafe/Canteen,1,5,,237405,10,,54.97555900000000,04/01550/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.63972600000000,NE4 5JU,2012-07-19,fhrs_4_en-GB,4,,FHRS,5
147963,227 Westgate Road,Newcastle upon Tyne,,,Salt And Pepper Cafe,Restaurant/Cafe/Canteen,1,10,,235809,5,,54.97110400000000,04/01695/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.62572300000000,NE4 6AD,2013-06-05,fhrs_4_en-GB,4,,FHRS,0
147964,11A Percy Street,Newcastle upon Tyne,,,Salt 'N' Pepper,Takeaway/sandwich shop,7844,5,,236497,5,,54.97477100000000,04/00493/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61733100000000,NE1 4PW,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
147965,City Road,Newcastle upon Tyne,,,Salvation Army Mens Palace,Hotel/bed & breakfast/guest house,7842,0,,236357,0,,54.97175400000000,04/03289/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.60120700000000,NE1 2BR,2014-01-02,fhrs_5_en-GB,5,,FHRS,5
147966,Unit 11,The Gate,Newgate Street,Newcastle upon Tyne,Sam Jacks,Pub/bar/nightclub,7843,10,,237241,5,,54.97248300000000,04/02390/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61846200000000,NE1 5TG,2010-10-07,fhrs_4_en-GB,4,,FHRS,5
147967,121-123 High Street,Gosforth,Newcastle upon Tyne,,San Lorenzo,Restaurant/Cafe/Canteen,1,0,,237438,5,,55.00444500000000,04/01610/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.62058200000000,NE3 1HA,2014-06-19,fhrs_5_en-GB,5,,FHRS,0
147968,65-67 Scrogg Road,Newcastle upon Tyne,,,Sandhu,Retailers - other,4613,10,,236816,0,,54.97854700000000,04/00976/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.55695500000000,NE6 4EY,2013-12-31,fhrs_4_en-GB,4,,FHRS,5
147969,Sandhus Fish Bar,2A Northumberland Road,Lemington,Newcastle upon Tyne,Sandhu's Fish Bar,Takeaway/sandwich shop,7844,10,,237243,10,,54.97655100000000,04/01525/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.71574000000000,NE15 8SD,2014-09-08,fhrs_3_en-GB,3,,FHRS,5
147970,22 Fawdon Lane,Newcastle upon Tyne,,,Sandhus News And Wine,Retailers - other,4613,5,,236946,0,,55.01487600000000,04/00429/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.64362800000000,NE3 2AA,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
147971,"Sandhu's News, Food & Wine",42-44 Cedar Road,Newcastle upon Tyne,,Sandhu's Wine And News,Retailers - other,4613,10,,237239,5,,54.98140200000000,04/01030/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.66264300000000,NE4 9YA,2013-12-27,fhrs_4_en-GB,4,,FHRS,5
147972,6A Woolsington Gardens,Woolsington,Newcastle upon Tyne,,Sandras Village Tea Rooms,Restaurant/Cafe/Canteen,1,5,,236694,5,,55.02147400000000,04/01696/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.69422900000000,NE13 8AR,2014-06-18,fhrs_5_en-GB,5,,FHRS,0
147973,2-4 Goldspink Lane,Newcastle upon Tyne,,,Sandyford Social Club,Pub/bar/nightclub,7843,10,,236603,5,,54.98303500000000,04/00314/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.59679800000000,NE2 1NQ,2012-08-09,fhrs_4_en-GB,4,,FHRS,0
147974,Sanofi Aventis Ltd,Edgefield Avenue,Newcastle upon Tyne,,Sanofi Aventis,Restaurant/Cafe/Canteen,1,0,,236028,0,,55.01242700000000,04/02073/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.64838700000000,NE3 3TT,2011-09-22,fhrs_5_en-GB,5,,FHRS,0
147975,21 Starbeck Avenue,Newcastle upon Tyne,,,Sapori Cafe,Restaurant/Cafe/Canteen,1,5,,235981,5,,54.98135700000000,04/01748/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.59751800000000,NE2 1RJ,2012-06-28,fhrs_5_en-GB,5,,FHRS,5
147976,Scalinis Restaurant,61-69 Osborne Road,Newcastle upon Tyne,,Scalinis,Restaurant/Cafe/Canteen,1,0,,235641,0,,54.99166900000000,04/01647/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.60432300000000,NE2 2AN,2012-01-24,fhrs_5_en-GB,5,,FHRS,0
147977,Neville Street,Newcastle upon Tyne,,,Science,Pub/bar/nightclub,7843,5,,236030,5,,54.96894000000000,08/00159/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61749500000000,NE1 5DG,2012-08-09,fhrs_5_en-GB,5,,FHRS,0
147978,Unit 6,Denton Park Shopping Centre,West Denton,Newcastle upon Tyne,Scoop Discount Store,Retailers - other,4613,10,,236538,5,,54.99302800000000,04/01253/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.69957200000000,NE5 2RA,2010-03-22,fhrs_4_en-GB,4,,FHRS,5
147979,39 Grainger Market,Grainger Street,Newcastle upon Tyne,,Scotch Corner Butchers,Retailers - other,4613,0,,236817,0,,54.97289500000000,04/00502/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61495800000000,NE1 5QG,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
147980,14 Grainger Market,Grainger Street,Newcastle upon Tyne,,Scotch Corner Sandwich Bar,Takeaway/sandwich shop,7844,0,,237074,0,,54.97289500000000,08/00027/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61495800000000,NE1 5QG,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
147981,472 Armstrong Road,Newcastle upon Tyne,,,Scotswood Diner,Restaurant/Cafe/Canteen,1,5,,236994,0,,54.97091800000000,09/00106/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.68025700000000,NE15 6BY,2010-12-13,fhrs_5_en-GB,5,,FHRS,0
147982,Denton Road,Newcastle upon Tyne,,,Scotswood Social Club,Pub/bar/nightclub,7843,10,,237433,5,,54.97740400000000,04/00306/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.69328300000000,NE15 7HB,2012-08-16,fhrs_4_en-GB,4,,FHRS,5
147983,Scrogg Road Social Club,125 Scrogg Road,Newcastle upon Tyne,,Scrogg Road Club,Pub/bar/nightclub,7843,10,,235803,0,,54.97395900000000,04/00267/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.55305300000000,NE6 2PR,2012-08-09,fhrs_4_en-GB,4,,FHRS,0
147984,89 Clayton Street,Newcastle upon Tyne,,,Scrumpy Willow & The Singing Kettle,Restaurant/Cafe/Canteen,1,5,,235676,5,,54.97091000000000,04/01603/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61818000000000,NE1 5PZ,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
147985,The Sea Palace Chop Suey House,36-38 Cedar Road,Newcastle upon Tyne,,Sea Palace Chop Suey House,Takeaway/sandwich shop,7844,5,,236367,5,,54.98143400000000,04/00701/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.66428300000000,NE4 9XX,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
147986,78-82 Scotswood Road,Newcastle upon Tyne,,,Secrets,Pub/bar/nightclub,7843,10,,236228,10,,54.96639100000000,04/00274/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.62158100000000,NE4 7JH,2014-08-12,fhrs_3_en-GB,3,,FHRS,10
147987,,,,,Seema Samosas,Other catering premises,7841,10,,656784,5,,,14/00009/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,,,2014-03-19,fhrs_4_en-GB,4,,FHRS,5
147988,Seller 98,40-42 Fenham Hall Drive,Newcastle upon Tyne,,Sellar 98,Retailers - other,4613,10,,237106,5,,54.98421700000000,04/01140/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.65063400000000,NE4 9UU,2013-12-27,fhrs_3_en-GB,3,,FHRS,10
147989,30 Lime Street,Byker,Newcastle upon Tyne,,Seven Stories The Centre For Childrens Books,Restaurant/Cafe/Canteen,1,5,,236757,0,,54.97493300000000,05/00608/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.59238000000000,NE1 2PQ,2013-12-30,fhrs_5_en-GB,5,,FHRS,0
147990,14 Vine Lane,Newcastle upon Tyne,,,Sgt Peppers,Pub/bar/nightclub,7843,5,,235844,0,,54.97753200000000,04/00254/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61238300000000,NE1 7PW,2013-10-18,fhrs_5_en-GB,5,,FHRS,0
147991,Shahe Restaurant,30 Wansbeck Road South,Gosforth,Newcastle upon Tyne,Shahe Tandoori Restaurant,Restaurant/Cafe/Canteen,1,5,,235521,5,,55.01280200000000,04/01567/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.63504600000000,NE3 3HQ,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
147992,284A Stanhope Street,Newcastle upon Tyne,,,Shahrazad,Takeaway/sandwich shop,7844,10,,237311,10,,54.97583900000000,04/00529/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.63749000000000,NE4 5JT,2014-02-20,fhrs_3_en-GB,3,,FHRS,10
147993,1 Sidgate,Eldon Square,Newcastle upon Tyne,,Shakeaholic,Takeaway/sandwich shop,7844,20,,235522,0,,54.97382400000000,04/00534/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61607400000000,NE1 7XF,2013-09-10,fhrs_1_en-GB,1,,FHRS,15
147994,95A Ponteland Road,Newcastle upon Tyne,,,Shalimar,Takeaway/sandwich shop,7844,20,,236667,15,,54.98975600000000,09/00142/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.65483700000000,NE5 3AH,2015-01-14,fhrs_1_en-GB,1,,FHRS,15
147995,Shandon Way Community Centre,18 Medwood Court,Kenton,Newcastle upon Tyne,Shandon Way Community Centre & Nursery,Other catering premises,7841,10,,236952,0,,55.01029400000000,06/00004/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.65661500000000,NE3 3RY,2009-03-18,fhrs_4_en-GB,4,,FHRS,0
147996,391 Westgate Road,Newcastle upon Tyne,,,Shan's Deli Sandwiches,Takeaway/sandwich shop,7844,0,,237302,0,,54.97315600000000,08/00060/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.63860700000000,NE4 6PA,2013-12-31,fhrs_5_en-GB,5,,FHRS,0
147997,1074-1076 Shields Road,Newcastle upon Tyne,,,Shari's,Retailers - other,4613,10,,235691,5,,54.98892100000000,04/00206/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.54566700000000,NE6 4SR,2014-01-07,fhrs_4_en-GB,4,,FHRS,5
147998,Sandman Signature,Gallowgate,Newcastle upon Tyne,,Shark Club,Pub/bar/nightclub,7843,5,,236847,0,,54.97481400000000,11/00273/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61954900000000,NE1 4SD,2013-12-31,fhrs_5_en-GB,5,,FHRS,0
147999,830 Shields Road,Newcastle upon Tyne,,,Sharma,Retailers - other,4613,5,,237058,5,,54.98382100000000,04/00957/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.56158500000000,NE6 4QN,2011-07-08,fhrs_5_en-GB,5,,FHRS,5
148000,Three Mile Garage,Great North Road,Gosforth,Newcastle upon Tyne,Shell Select Gosforth,Retailers - other,4613,0,,236377,0,,55.02391000000000,04/02497/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.62091400000000,NE3 2DT,2013-12-27,fhrs_5_en-GB,5,,FHRS,0
148001,Newcastle City Council,Shieldfield Community Nursery,8 Clarence Walk,Newcastle upon Tyne,Shieldfield Community Nursery,Hospitals/Childcare/Caring Premises,5,5,,617744,0,,54.97776100000000,13/00214/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.59981900000000,NE2 1AD,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
148002,Taylor News,16 Wretham Place,Newcastle upon Tyne,,Shieldfield News,Retailers - other,4613,5,,235513,5,,54.97697300000000,04/02631/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.60068600000000,NE2 1XU,2009-02-23,fhrs_5_en-GB,5,,FHRS,5
148003,39B Groat Market,Newcastle upon Tyne,,,Shiraz,Restaurant/Cafe/Canteen,1,20,,237209,15,,54.97092300000000,04/01509/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61383700000000,NE1 1UG,2014-09-02,fhrs_1_en-GB,1,,FHRS,15
148004,Shirleys,257 Shields Road,Newcastle upon Tyne,,Shirley's,Restaurant/Cafe/Canteen,1,0,,235540,5,,54.97789900000000,04/01378/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.57661700000000,NE6 1DQ,2013-06-11,fhrs_4_en-GB,4,,FHRS,10
148005,271 - 291 Two Ball Lonnen,Newcastle Upon Tyne,Tyne And Wear,,Shop N Save,Retailers - other,4613,10,,236034,0,,54.98614800000000,04/00078/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.66310300000000,NE4 9RX,2011-10-05,fhrs_4_en-GB,4,,FHRS,0
148006,Campus North,Ground Floor,Sunco House,Carliol Square,Shuttlecook,Retailers - other,4613,5,,719496,5,,54.97295400000000,14/00214/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.60830300000000,NE1 6UF,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
148007,16 Cloth Market,Newcastle upon Tyne,,,Sicily Italian Takeaway,Takeaway/sandwich shop,7844,10,,236125,10,,54.97104500000000,04/00422/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61249200000000,NE1 1EE,2013-06-14,fhrs_2_en-GB,2,,FHRS,15
148008,72 Warwick Street,Newcastle upon Tyne,,,Sid's Corner Shop,Retailers - other,4613,10,,236633,5,,54.97985800000000,04/01489/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.59254900000000,NE6 5AR,2013-12-27,fhrs_3_en-GB,3,,FHRS,10
148009,Broadmead Way,Newcastle upon Tyne,,,Sids Hut,Pub/bar/nightclub,7843,10,,607772,5,,54.97494900000000,13/00165/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.68575600000000,NE15 6TS,2013-10-14,fhrs_4_en-GB,4,,FHRS,0
148010,Unit 1,Pandon Bankside,Pandon,Newcastle upon Tyne,Silk Room,Restaurant/Cafe/Canteen,1,10,,237225,5,,54.97069600000000,06/00123/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.60468500000000,NE1 2HH,2013-06-13,fhrs_4_en-GB,4,,FHRS,5
148011,Mercedes-Benz Of Newcastle Upon Tyn,City West Business Park,Scotswood Road,Newcastle upon Tyne,Silver Arrow Cafe,Restaurant/Cafe/Canteen,1,0,,236618,0,,54.96543100000000,10/00087/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.65840300000000,NE4 7DF,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
148012,1 Bentinck Crescent,Newcastle upon Tyne,,,Silver Dragon,Takeaway/sandwich shop,7844,0,,236083,5,,54.96895300000000,04/00695/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.64269100000000,NE4 6TH,2014-03-17,fhrs_4_en-GB,4,,FHRS,10
148013,Grainger Park Road,Newcastle Upon Tyne,Tyne And Wear,,Silverdale Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,236971,0,,54.97072100000000,04/03660/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.64779900000000,NE4 8SA,2009-10-16,fhrs_5_en-GB,5,,FHRS,0
148014,Benwell Hill Cricket Club,West Road,Newcastle Upon Tyne,Tyne And Wear,Silverhill Catering,Other catering premises,7841,5,,237465,0,,54.98003800000000,06/00117/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.67970100000000,NE15 7EU,2013-12-30,fhrs_5_en-GB,5,,FHRS,0
148015,Bedeburn Road,Newbiggin Hall,Newcastle upon Tyne,,Simonside Community Centre,Other catering premises,7841,5,,237110,0,,55.00739200000000,04/00809/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.69388300000000,NE5 4JQ,2011-10-19,fhrs_5_en-GB,5,,FHRS,0
148016,Newcastle City Council,Simonside Community Primary School,Bedeburn Road,Newbiggin Hall,Simonside Community Primary School,School/college/university,7845,0,,237300,5,,55.00523700000000,04/02148/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.69430600000000,NE5 4JL,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
148017,Simplicity Cafe,197 - 199 High Street,Gosforth,Newcastle upon Tyne,Simplicity,Restaurant/Cafe/Canteen,1,10,,235787,5,,55.00644800000000,04/01781/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.62012500000000,NE3 1HE,2014-08-14,fhrs_4_en-GB,4,,FHRS,0
148018,Simply Greek,Basement,Sunlight Chambers,2 - 4 Bigg Market,Simply Greek Tavern,Restaurant/Cafe/Canteen,1,0,,236548,0,,54.97138100000000,04/01670/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61362900000000,NE1 1UW,2012-04-23,fhrs_4_en-GB,4,,FHRS,10
148019,16 - 18 Grainger Market,Grainger Street,Newcastle upon Tyne,,Simply Seafood Lindsays To Go,Takeaway/sandwich shop,7844,10,,478716,10,,54.97289500000000,12/00379/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61495800000000,NE1 5QG,2012-11-20,fhrs_4_en-GB,4,,FHRS,0
148020,95 Ponteland Road,Newcastle upon Tyne,,,Simsan News,Retailers - other,4613,,,236014,,,54.98975600000000,04/00985/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.65483700000000,NE5 3AH,2013-12-31,fhrs_exempt_en-GB,Exempt,,FHRS,
148021,262 Fossway,Newcastle upon Tyne,,,Singh Stores,Retailers - other,4613,10,,236590,5,,54.98287600000000,04/01143/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.55128200000000,NE6 4XY,2011-07-19,fhrs_4_en-GB,4,,FHRS,0
148022,Singh's Restaurant And Function Roo,Bede House,20 Stanhope Street,Newcastle upon Tyne,Singh's Restaurant,Restaurant/Cafe/Canteen,1,5,,485423,5,,54.97538700000000,12/00391/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.62740100000000,NE4 6BH,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
148023,63 Newgate Street,Newcastle upon Tyne,,,Sinners,Pub/bar/nightclub,7843,5,,236960,5,,54.97194900000000,04/00402/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61720100000000,NE1 5RF,2012-08-16,fhrs_5_en-GB,5,,FHRS,5
148024,Newcastle City Council,Sir Charles Parsons School,Westbourne Avenue,Walkergate,Sir Charles Parson School,School/college/university,7845,0,,235906,0,,54.97709800000000,04/01944/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.54876800000000,NE6 4ED,2013-09-26,fhrs_5_en-GB,5,,FHRS,0
148025,Sketch's,258 Chillingham Road,Newcastle upon Tyne,,Sketch's (Murphys),Takeaway/sandwich shop,7844,10,,236134,0,,54.98807300000000,08/00004/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.57721300000000,NE6 5LQ,2014-07-31,fhrs_4_en-GB,4,,FHRS,10
148026,182 Heaton Road,Newcastle upon Tyne,,,Sky Apple Cafe,Restaurant/Cafe/Canteen,1,5,,236901,10,,54.98391900000000,04/01144/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.58161600000000,NE6 5HP,2012-07-12,fhrs_4_en-GB,4,,FHRS,5
148027,20 - 28 Stowell Street,Newcastle upon Tyne,,,Sky Chinese Cuisine,Restaurant/Cafe/Canteen,1,0,,578612,10,,54.97262300000000,13/00022/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.62013200000000,NE1 4XQ,2013-08-07,fhrs_4_en-GB,4,,FHRS,5
148028,Shell,Skyway Filling Station,Newcastle Airport,Woolsington,Skyway Filling Station,Retailers - other,4613,0,,235565,0,,55.03703200000000,09/00232/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.71013300000000,NE13 8BZ,2011-10-19,fhrs_5_en-GB,5,,FHRS,0
