,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
190655,,108A Whitworth Road,Rochdale,Lancashire,Spicy Kitchen,Takeaway/sandwich shop,7844,10,,96475,10,,53.62431500000000,2936,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15558600000000,OL12 0JJ,2015-01-06,fhrs_3_en-GB,3,,FHRS,10
190656,,92 Mitchell Street,Rochdale,Lancashire,Spicy Spot,Mobile caterer,7846,10,,56974,10,,53.61919300000000,128837,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.16796400000000,OL12 6SH,2010-06-25,fhrs_3_en-GB,3,,FHRS,5
190657,,2A Hollin Lane,Middleton,Manchester,Spindels Sandwich Bar,Takeaway/sandwich shop,7844,20,,124558,0,,53.55882900000000,5307,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.19634600000000,M24 5EE,2014-12-29,fhrs_1_en-GB,1,,FHRS,0
190658,Spotland Primary School,Edmund Street,Rochdale,Lancashire,Spotland C P School,School/college/university,7845,5,,132979,0,,53.62137300000000,6529,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.17067900000000,OL12 6QG,2015-01-09,fhrs_5_en-GB,5,,FHRS,5
190659,,68 Spotland Road,Rochdale,Lancashire,Spotland General Grocery,Retailers - other,4613,10,,54507,10,,53.61991500000000,122874,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.16565400000000,OL12 6PQ,2009-02-06,fhrs_3_en-GB,3,,FHRS,10
190660,Spotland Reform Club,Edenfield Street,Rochdale,Lancashire,Spotland Social  Club,Other catering premises,7841,,,85502,,,53.62263100000000,2157,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.17692800000000,OL12 7BP,2009-01-27,fhrs_exempt_en-GB,Exempt,,FHRS,
190661,Spotland Stadium,Sandy Lane,Rochdale,Lancashire,Spotland Stadium Company,Pub/bar/nightclub,7843,5,,115430,5,,53.61913000000000,4463,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.18002700000000,OL11 5DR,2010-03-02,fhrs_4_en-GB,4,,FHRS,10
190662,,108A Spotland Road,Rochdale,Lancashire,Spotland Supermarket,Retailers - other,4613,10,,144187,10,,53.62032600000000,8247,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.16748500000000,OL12 6PJ,2012-07-26,fhrs_3_en-GB,3,,FHRS,10
190663,Spread Eagle,10 Cheetham Street,Rochdale,Lancashire,Spread Eagle,Pub/bar/nightclub,7843,0,,122870,0,,53.61946900000000,5132,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15629400000000,OL16 1DL,2014-12-03,fhrs_4_en-GB,4,,FHRS,10
190664,Springbank Nursing Home,143 Rochdale Road East,Heywood,Lancashire,Springbank Residential Home,Hospitals/Childcare/Caring Premises,5,10,,128655,10,,53.59589300000000,5880,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.20378600000000,OL10 1QU,2013-09-25,fhrs_3_en-GB,3,,FHRS,10
190665,,30 Sherbourne Drive,Heywood,Lancashire,Springbok Spit Roast and Barbecues,Mobile caterer,7846,10,,629604,10,,53.59645300000000,113340,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.24124500000000,OL10 4ST,2013-11-16,fhrs_3_en-GB,3,,FHRS,10
190666,,Bolton Road,Rochdale,Lancashire,Springfield Park Care Home,Hospitals/Childcare/Caring Premises,5,5,,112312,0,,53.60471700000000,4155,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.19482200000000,OL11 4RE,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
190667,Springfield Park Golf Club,Bolton Road,Rochdale,Lancashire,Springfield Park Golf Club,Pub/bar/nightclub,7843,10,,50583,10,,53.60471700000000,112759,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.19482200000000,OL11 4RE,2009-08-22,fhrs_3_en-GB,3,,FHRS,10
190668,Springhill Hospice,Broad Lane,Rochdale,Lancashire,Springhill Hospice,Restaurant/Cafe/Canteen,1,5,,126728,0,,53.59754100000000,5584,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.13924500000000,OL16 4PZ,2011-01-06,fhrs_5_en-GB,5,,FHRS,0
190669,,Temple Street,Middleton,Manchester,Squirrels Childrens Day Nursery & Out of School Club,Hospitals/Childcare/Caring Premises,5,0,,64856,5,,53.55109900000000,14503,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.18548900000000,M24 2JG,2011-05-16,fhrs_5_en-GB,5,,FHRS,5
190670,"Queen Elizabeth High School, E",Hollin Lane,Middleton,Manchester,St Anne's Academy,School/college/university,7845,5,,103023,10,,53.55733400000000,3444,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.20112900000000,M24 3XN,2010-01-12,fhrs_4_en-GB,4,,FHRS,5
190671,,105 Featherstall Road,Littleborough,Lancashire,St Convenience Store,Retailers - other,4613,10,,41863,10,,53.64185100000000,10355,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.10641700000000,OL15 8JZ,2009-09-09,fhrs_3_en-GB,3,,FHRS,10
190672,St Edwards C Of E Primary School,Hanover Street,Rochdale,Lancashire,St Edwards C of E Primary School,School/college/university,7845,5,,103196,5,,53.59294500000000,3459,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.18195600000000,OL11 3AR,2015-01-12,fhrs_4_en-GB,4,,FHRS,10
190673,St John C Of E Primary School,Thornham Lane,Middleton,Manchester,St John's CE Primary School,School/college/university,7845,5,,733608,0,,53.57670800000000,6590,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.16537800000000,M24 2SB,2015-01-15,fhrs_5_en-GB,5,,FHRS,0
190674,St Lukes C Of E Primary School,Queens Park Road,Heywood,Lancashire,St Luke's C of E Primary School,School/college/university,7845,10,,132991,10,,53.59809000000000,6531,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.21710900000000,OL10 4XB,2009-10-20,fhrs_3_en-GB,3,,FHRS,10
190675,St Margarets C Of E Primary Sc,Heys Lane,Heywood,Lancashire,St Margarets CE Primary School,School/college/university,7845,5,,132999,5,,53.58976000000000,6532,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.23978700000000,OL10 3RD,2015-01-15,fhrs_5_en-GB,5,,FHRS,0
190676,St Marys Church,Oldham Road,Rochdale,Lancashire,St Marys Church,Restaurant/Cafe/Canteen,1,0,,629623,0,,53.60018400000000,2311,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.14612900000000,OL11 2HB,2014-01-06,fhrs_5_en-GB,5,,FHRS,0
190677,St Marys Parish Centre,Featherstall Road,Littleborough,Lancashire,St Mary's Parish Centre,Other catering premises,7841,0,,54260,5,,53.64205800000000,122292,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.10572200000000,OL15 8DW,2012-07-13,fhrs_5_en-GB,5,,FHRS,5
190678,St Michaels C Of E Primary Sch,Boardman Fold Road,Middleton,Manchester,St Michaels C of E Primary,School/college/university,7845,5,,103579,5,,53.53402800000000,3487,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.19801200000000,M24 1GD,2008-07-04,fhrs_5_en-GB,5,,FHRS,5
190679,St Michaels C Of E Primary Sch,Boardman Fold Road,Middleton,Manchester,St Michaels Kidz Club,Other catering premises,7841,,,56441,,,53.53402800000000,127658,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.19801200000000,M24 1GD,2009-02-27,fhrs_exempt_en-GB,Exempt,,FHRS,
190680,St Peters Rc Primary School,Kirkway,Middleton,Manchester,St Peter's RC Primary School,School/college/university,7845,5,,133401,5,,53.54519271850586,6605,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.19192171096802,M24 1FL,2010-09-27,fhrs_4_en-GB,4,,FHRS,10
190681,St Thomas More Rc Primary Scho,Evesham Road,Middleton,Manchester,St Thomas More Playgroup,School/college/university,7845,10,,54345,10,,53.53466300000000,12256,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.18864500000000,M24 1PY,2008-07-11,fhrs_3_en-GB,3,,FHRS,10
190682,,Caldershaw Road,Rochdale,Lancashire,St Vincent De Paul RC Church,Other catering premises,7841,,,88447,,,53.62278400000000,2318,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.19420900000000,OL12 7QL,2010-02-15,fhrs_exempt_en-GB,Exempt,,FHRS,
190683,,Edenfield Road,Rochdale,Lancashire,St Vincent's Primary School,School/college/university,7845,0,,733607,0,,53.62241000000000,6539,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.18624000000000,OL11 5AG,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
190684,St Andrews C Of E Primary Scho,Union Road,Wardle,Lancashire,St. Andrews C of E School,School/college/university,7845,0,,103143,0,,53.63883600000000,3455,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.11984000000000,OL12 9QA,2011-02-16,fhrs_5_en-GB,5,,FHRS,5
190685,St Cuthberts Rc High School,Shaw Road,Rochdale,Lancashire,St. Cuthbert's RC High School,School/college/university,7845,5,,103181,5,,53.59030600000000,3458,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.13907000000000,OL16 4RX,2008-12-15,fhrs_4_en-GB,4,,FHRS,10
190686,St Gabriels C Of E Primary Sch,Aspinall Street,Middleton,Manchester,St. Gabriels C of E Primary,School/college/university,7845,0,,650800,0,,53.54545200000000,6588,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.17491500000000,M24 2BE,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
190687,St James C Of E Primary School,Crossfield Road,Wardle,Lancashire,St. James C of E School,School/college/university,7845,5,,97898,0,,53.64838700000000,3062,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.13187900000000,OL12 9JW,2010-11-10,fhrs_5_en-GB,5,,FHRS,5
190688,St John Fisher Rc School,Stanycliffe Lane,Middleton,Manchester,St. John Fisher RC Primary School,School/college/university,7845,5,,103266,0,,53.55951600000000,3463,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.18289900000000,M24 2PB,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
190689,St Johns Rc Primary School,Ann Street,Rochdale,Lancashire,St. John's RC Primary School,School/college/university,7845,5,,103293,5,,53.61053500000000,3466,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15635200000000,OL11 1EZ,2009-05-07,fhrs_5_en-GB,5,,FHRS,5
190690,St Marys Rc Primary School,Wood Street,Middleton,Manchester,St. Mary's Primary School,School/college/university,7845,5,,103535,5,,53.55566800000000,3484,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.21074700000000,M24 5GL,2010-09-14,fhrs_4_en-GB,4,,FHRS,10
190691,St Marys Rc Primary School,Whitelees Road,Littleborough,Lancashire,St. Mary's R C School,School/college/university,7845,5,,103552,0,,53.64567400000000,3485,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.10299300000000,OL15 8DU,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
190692,St Patricks Rc Primary School,Foxholes Road,Rochdale,Lancashire,St. Patricks Rc Primary School,School/college/university,7845,5,,150102,5,,53.62640500000000,97255,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15151200000000,OL12 0ET,2008-09-04,fhrs_5_en-GB,5,,FHRS,5
190693,St Peters C Of E Primary Schoo,Muriel Street,Rochdale,Lancashire,St. Peter's C of E School,School/college/university,7845,5,,103597,0,,53.60703200000000,3489,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.13989600000000,OL16 5JQ,2011-09-12,fhrs_5_en-GB,5,,FHRS,5
190694,St Thomas's C Of E School,Huddersfield Road,Milnrow,Lancashire,St. Thomas Primary School,School/college/university,7845,5,,103629,5,,53.60197200000000,3491,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.09362300000000,OL16 3QZ,2015-01-13,fhrs_4_en-GB,4,,FHRS,10
190695,St Michaels Bamford C Of E Pri,Bury And Rochdale Old Road,Heywood,Lancashire,St.Michael's C of E School,School/college/university,7845,5,,103566,0,,53.60479400000000,3486,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.21801900000000,OL10 4BB,2011-06-09,fhrs_5_en-GB,5,,FHRS,0
190696,,3 Stamford Street,Rochdale,Lancashire,Stamford House,Hospitals/Childcare/Caring Premises,5,10,,128661,10,,53.61238500000000,5881,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.14320800000000,OL16 5DS,2014-07-17,fhrs_3_en-GB,3,,FHRS,10
190697,Stansfield Hall Rest Home,Temple Lane,Littleborough,Lancashire,Stansfield Hall Residential Home,Hospitals/Childcare/Caring Premises,5,0,,112328,0,,53.66148900000000,4156,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.08467600000000,OL15 9QH,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
190698,,8 Drake Road,Littleborough,Lancashire,Stansfield Stores,Retailers - other,4613,10,,650768,10,,53.65860300000000,10168,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.08589500000000,OL15 9PS,2014-02-12,fhrs_3_en-GB,3,,FHRS,10
190699,"Unit 18, The Wheatsheaf Centre",Baillie Street,Rochdale,Lancashire,Star News,Retailers - other,4613,,,64971,,,53.61849000000000,14545,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15565600000000,OL16 1JZ,2010-04-08,fhrs_exempt_en-GB,Exempt,,FHRS,
190700,Starkey Arms,22 Manchester Road,Heywood,Lancashire,Starkey Arms,Pub/bar/nightclub,7843,0,,99398,5,,53.58821400000000,3139,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.21081900000000,OL10 2AH,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
190701,,2 Old Brow Lane,Rochdale,Lancashire,Steak Stop,Mobile caterer,7846,5,,144844,5,,53.63398800000000,84404,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.13125900000000,OL16 2QG,2010-02-03,fhrs_5_en-GB,5,,FHRS,5
190702,,42 Shawclough Road,Rochdale,Lancashire,Stellalily,Takeaway/sandwich shop,7844,20,,733622,5,,53.62926700000000,9724,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.16844200000000,OL12 6LN,2015-01-06,fhrs_1_en-GB,1,,FHRS,10
190703,,1 Wellbank View,Rochdale,Lancashire,Street Eat,Mobile caterer,7846,5,,582653,0,,53.62689300000000,130524,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.19894600000000,OL12 7QZ,2013-04-15,fhrs_5_en-GB,5,,FHRS,0
190704,,122 Clement Royds Street,Rochdale,Lancashire,Stuff in a Muffin,Takeaway/sandwich shop,7844,10,,197394,10,,53.62127300000000,130226,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.16532600000000,OL12 6PL,2011-12-07,fhrs_3_en-GB,3,,FHRS,5
190705,,569 Bury Road,Rochdale,Lancashire,Suburb Cafe,Restaurant/Cafe/Canteen,1,10,,91449,10,,53.61265500000000,2528,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.18834300000000,OL11 4DQ,2014-12-03,fhrs_3_en-GB,3,,FHRS,10
190706,,2-4 Baillie Street,Rochdale,Lancashire,Subway,Takeaway/sandwich shop,7844,10,,639356,0,,53.61751700000000,1007,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15766300000000,OL16 1JG,2014-02-14,fhrs_4_en-GB,4,,FHRS,10
190707,Sandbrook Park,Sandbrook Way,Rochdale,Lancashire,Subway,Takeaway/sandwich shop,7844,0,,356612,0,,53.60266900000000,130177,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.16363700000000,OL11 1RY,2014-06-27,fhrs_5_en-GB,5,,FHRS,0
190708,Times Retail Park,Dawson Street,Heywood,Lancashire,Subway,Other catering premises,7841,5,,56909,0,,53.59514700000000,128756,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.22383200000000,OL10 4PU,2010-09-01,fhrs_5_en-GB,5,,FHRS,0
190709,,Newhey Road,Milnrow,Lancashire,Subway @ BP Garage,Restaurant/Cafe/Canteen,1,5,,55773,5,,53.60674300000000,125933,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.10576900000000,OL16 3NP,2008-08-11,fhrs_5_en-GB,5,,FHRS,5
190710,Sudden Service Station,Manchester Road,Rochdale,Lancashire,Subway @ Sudden Service Station,Takeaway/sandwich shop,7844,5,,56000,5,,53.60418800000000,126453,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.17065500000000,OL11 3PT,2013-03-22,fhrs_5_en-GB,5,,FHRS,5
190711,Success To The Plough,179 Bolton Road,Rochdale,Lancashire,Success to the Plough,Pub/bar/nightclub,7843,5,,99436,10,,53.60247200000000,3142,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.18761800000000,OL11 3LW,2014-12-02,fhrs_4_en-GB,4,,FHRS,5
190712,Sudden Service Station,Manchester Road,Rochdale,Lancashire,Sudden Service Station,Retailers - other,4613,10,,566959,5,,53.60418800000000,7027,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.17065500000000,OL11 3PT,2013-03-22,fhrs_3_en-GB,3,,FHRS,10
190713,Sudden Social Club,Manchester Road,Rochdale,Lancashire,Sudden Social Club,Pub/bar/nightclub,7843,5,,86939,5,,53.60315500000000,2229,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.17583400000000,OL11 4PE,2009-02-06,fhrs_4_en-GB,4,,FHRS,10
190714,,27 Hillside Drive,Middleton,Manchester,Sue's Cakes,Other catering premises,7841,0,,733618,0,,53.55335700000000,89673,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.18967900000000,M24 2LS,2015-01-02,fhrs_5_en-GB,5,,FHRS,0
190715,,437 Oldham Road,Middleton,Manchester,Summers Sandwich Bar,Takeaway/sandwich shop,7844,10,,121057,10,,53.55127700000000,4984,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.17447100000000,M24 2DH,2014-02-17,fhrs_2_en-GB,2,,FHRS,15
190716,,137 Bury New Road,Heywood,Lancashire,Summit Chippy,Takeaway/sandwich shop,7844,10,,115966,10,,53.59341300000000,4515,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.24230000000000,OL10 3JN,2010-02-22,fhrs_3_en-GB,3,,FHRS,10
190717,Summit Hotel,152 Bury New Road,Heywood,Lancashire,Summit Hotel,Pub/bar/nightclub,7843,0,,99444,0,,53.59366600000000,3143,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.24163700000000,OL10 4RG,2014-12-04,fhrs_5_en-GB,5,,FHRS,0
190718,,116 Manchester Street,Heywood,Lancashire,Sun Hing,Takeaway/sandwich shop,7844,10,,115457,10,,53.58966800000000,4466,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.21189900000000,OL10 1DW,2009-11-12,fhrs_3_en-GB,3,,FHRS,10
190719,Sun Hotel,96 Featherstall Road,Littleborough,Lancashire,Sun Hotel,Pub/bar/nightclub,7843,10,,127252,5,,53.64190200000000,5642,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.10948800000000,OL15 8NY,2008-12-11,fhrs_4_en-GB,4,,FHRS,5
190720,Chapelfield House,Platting Lane,Rochdale,Lancashire,Sunflower Nurseries Ltd,Hospitals/Childcare/Caring Premises,5,0,,147076,5,,53.59959100000000,9093,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.14623300000000,OL11 2HD,2011-10-19,fhrs_5_en-GB,5,,FHRS,0
190721,,143 Jubilee Road,Middleton,Manchester,Sunflower Takeaway,Takeaway/sandwich shop,7844,5,,124576,5,,53.55528700000000,5309,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.18561300000000,M24 2LY,2012-08-08,fhrs_5_en-GB,5,,FHRS,5
190722,,12 Manchester Street,Heywood,Lancashire,Sunny Chippy,Takeaway/sandwich shop,7844,5,,124593,10,,53.59157000000000,5310,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.21397800000000,OL10 1DL,2015-01-13,fhrs_4_en-GB,4,,FHRS,5
190723,,159 Windermere Road,Middleton,Manchester,Sunnys Convenience Store,Retailers - other,4613,10,,129410,10,,53.56119300000000,6011,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.20704600000000,M24 5NQ,2008-12-02,fhrs_3_en-GB,3,,FHRS,10
190724,,19 Argyle Parade,Heywood,Lancashire,Super Booze,Retailers - other,4613,5,,100599,5,,53.58789600000000,3242,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.24109100000000,OL10 3RY,2008-07-07,fhrs_5_en-GB,5,,FHRS,5
