,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
399672,,,,,Mrs Annette Hughes - Bakery,Manufacturers/packers,7839,5,,451696,0,,,33/8912/0068/0001,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2012-09-20,fhrs_5_en-GB,5,,FHRS,5
399673,24 Crooked Stone Road,Aldergrove,,,Mrs Trotters,Importers/Exporters,14,,,655665,,,54.66802300000000,33/1667/0024/0001,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.19504800000000,BT29 4EH,2014-02-06,fhrs_exempt_en-GB,Exempt,,FHRS,
399674,1 Abbey Road,Oldstone,Muckamore,Co Antrim,Muckamore Abbey Hospital,Other catering premises,7841,0,,405633,0,,54.69161000000000,99/0000/0000/0843,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.19221700000000,BT41 4SH,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
399675,5A Nursery Park,Antrim,Antrim,Co Antrim,Muckamore Cricket & Lawn Tennis Club,Restaurant/Cafe/Canteen,1,5,,432981,5,,54.70504000000000,99/0000/0000/0206,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.19813600000000,BT41 1QR,2012-06-22,fhrs_5_en-GB,5,,FHRS,5
399676,4 Ballycraigy Road,Ballycraigy,Antrim,Co Antrim,Muckamore Playgroup,Hospitals/Childcare/Caring Premises,5,5,,405545,5,,54.70487300000000,99/0000/0000/0094,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.17969600000000,BT41 1QP,2013-11-12,fhrs_5_en-GB,5,,FHRS,0
399677,58 Main Street,,Toomebridge,Co Antrim,Murrays Centra,Retailers - other,4613,5,,405686,5,,54.75165000000000,99/0000/0000/1205,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.46009900000000,BT41 3NJ,2013-06-25,fhrs_4_en-GB,4,,FHRS,10
399678,15a Glenavy Road,Crumlin,,,Naiscoil Ghleann Darach - Mobile,School/college/university,7845,5,,405410,0,,54.61173300000000,38/2423/0015/0XX7,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.22159500000000,BT29 4LA,2013-05-16,fhrs_5_en-GB,5,,FHRS,0
399679,30 Chapeltown Road,Shilvodan,Antrim,,Naiscoil Na TamhNa Moire,School/college/university,7845,5,,655676,0,,54.78476000000000,46/1277/0030/0004,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.24105700000000,BT41 2LD,2014-03-21,fhrs_5_en-GB,5,,FHRS,0
399680,1 Ballyquillan Road,Aldergrove,Crumlin,Co Antrim,Naroon House,Hospitals/Childcare/Caring Premises,5,5,,432979,0,,54.64535900000000,99/0000/0000/0036,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.24358200000000,BT29 4DD,2012-06-08,fhrs_5_en-GB,5,,FHRS,0
399681,1 Neillsbrook Park,,Randalstown,Co Antrim,Neillsbrook Fold  (Luncheon Club),Restaurant/Cafe/Canteen,1,0,,478679,0,,54.75128700000000,99/0000/0000/0982,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.32111700000000,BT41 3AX,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
399682,23 Church Street,Antrim,,,Nelsons Home Bakery,Manufacturers/packers,7839,10,,405458,0,,54.71401100000000,43/7910/0023/0006,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21480800000000,BT41 4BE,2014-04-01,fhrs_4_en-GB,4,,FHRS,5
399683,Unit 1 Castle Mall,Market Square,Antrim,,New Look,Retailers - other,4613,,,405432,,,54.71528400000000,43/1130/0001/0014,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21889600000000,BT41 4DN,2014-07-03,fhrs_exempt_en-GB,Exempt,,FHRS,
399684,18 Caulside Park,,Antrim,,Newpark Vivo,Retailers - other,4613,20,,405421,10,,54.71088100000000,40/1185/0018/0009,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.17655600000000,BT41 2DR,2014-07-21,fhrs_1_en-GB,1,,FHRS,10
399685,90 Craigstown Road,Randalstown,N320 NBV,,NI Tram Corporation (Dinky Donuts 2),Mobile caterer,7846,0,,708941,0,,54.75074700000000,45/8284/0090/0095,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.31001900000000,BT41 2AF,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
399686,,,,,NI Tram Corporation (dinky donuts),Mobile caterer,7846,5,,405510,0,,,45/8284/0090/001X,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
399687,128 Belfast Road,Muckamore,Antrim,Co Antrim,NISA Islandbawn Stores,Retailers - other,4613,5,,405630,5,,54.70449800000000,99/0000/0000/0833,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.17809900000000,BT41 2BA,2014-01-07,fhrs_5_en-GB,5,,FHRS,0
399688,55B Main Street,,Toomebridge,Co Antrim,Numark Pharmacy,Retailers - other,4613,,,405685,,,54.75533700000000,99/0000/0000/1204,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.46250700000000,BT41 3SA,2014-06-27,fhrs_exempt_en-GB,Exempt,,FHRS,
399689,31 Lurgan Road,,Crumlin,Co Antrim,Oaktree Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,405620,0,,54.60940700000000,99/0000/0000/0707,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.23394000000000,BT29 4QB,2014-05-30,fhrs_5_en-GB,5,,FHRS,0
399690,Schools Kitchen,15C GLENAVY ROAD,Crumlin,,Oaktree Nursery Oaks & Tall Oaks,Restaurant/Cafe/Canteen,1,0,,405409,5,,54.61173300000000,38/2423/0015/0010,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.22159500000000,BT29 4LA,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
399691,106 Main Street,Randalstown,C/O 182 Ahoghill Rd Randalstow,Co Antrim,OC Presbyterian Church,Restaurant/Cafe/Canteen,1,0,,405660,0,,54.75045600000000,99/0000/0000/1080,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.32337300000000,BT41 3BB,2013-05-24,fhrs_5_en-GB,5,,FHRS,0
399692,67 Main Street,,Crumlin,Co Antrim,O'Connors Bar & Brasserie,Pub/bar/nightclub,7843,10,,405623,5,,54.62050500000000,99/0000/0000/0750,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21876600000000,BT29 4UU,2014-11-24,fhrs_3_en-GB,3,,FHRS,10
399693,22 Main Street,,Randalstown,Co Antrim,O'Kanes Bar,Pub/bar/nightclub,7843,0,,405653,0,,54.75027300000000,99/0000/0000/1048,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.31987000000000,BT41 3AB,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
399694,7 Neillsbrook Road,,Randalstown,,Old Bleach Bowling  Club,Restaurant/Cafe/Canteen,1,5,,405494,0,,54.75181600000000,45/4254/0007/0009,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.31971300000000,BT41 3AE,2013-08-05,fhrs_5_en-GB,5,,FHRS,5
399695,trading at Springfarm Ind Esta,,Antrim,Co Antrim,Olga McElhinney - The Burger Bar,Mobile caterer,7846,0,,405553,0,,54.73498800000000,99/0000/0000/0234,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21625600000000,,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
399696,19 New Street,,Randalstown,Co Antrim,Orchard,Retailers - other,4613,5,,405663,5,,54.74764200000000,99/0000/0000/1092,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.32192100000000,BT41 3AF,2014-10-28,fhrs_5_en-GB,5,,FHRS,0
399697,Enkalon Industrial Estate,25 Randalstown Road,Antrim,,Oriel Catering - at Heatons RDC,Restaurant/Cafe/Canteen,1,5,,537875,5,,54.72495000000000,43/4857/0025/0023,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.23045500000000,BT41 4LD,2013-02-13,fhrs_5_en-GB,5,,FHRS,5
399698,30 Oriel Road,Springfarm,Antrim,,Oriel House,Hospitals/Childcare/Caring Premises,5,10,,405518,0,,54.71954900000000,47/4638/0030/0004,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21808800000000,BT41 4HP,2014-11-28,fhrs_4_en-GB,4,,FHRS,5
399699,9 Station Road,,Randalstown,,Parish Centre (St MacNissis),Restaurant/Cafe/Canteen,1,0,,578194,0,,54.75074700000000,99/0008/0000/0949,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.31001900000000,BT41 2AF,2014-06-02,fhrs_5_en-GB,5,,FHRS,0
399700,79 Grange Road,"Parkgate, Templepatrick",Ballyclare,Co Antrim,Parkgate Primary School,School/college/university,7845,0,,405671,0,,54.72551300000000,99/0000/0000/1124,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.09223100000000,BT39 0DH,2013-06-03,fhrs_5_en-GB,5,,FHRS,5
399701,12 Steeple Road,,Antrim,,Parkhall High School School Meals,School/college/university,7845,0,,405570,0,,54.72207100000000,99/0000/0000/0328,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.20939400000000,BT41 1AF,2013-06-10,fhrs_5_en-GB,5,,FHRS,5
399702,Seacash Walk,Park Hall,Antrim,Co Antrim,Parkhall Primary School Meals Kitchen,School/college/university,7845,5,,405557,5,,54.72114400000000,99/0000/0000/0267,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.20141000000000,BT41 1AZ,2014-05-12,fhrs_5_en-GB,5,,FHRS,0
399703,6 Birch Hill Road,,Antrim,,Parkhall Senior College Meals Kitchen,School/college/university,7845,0,,405420,5,,54.71959400000000,40/0529/0006/0003,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.16035000000000,BT41 2QR,2014-06-10,fhrs_5_en-GB,5,,FHRS,0
399704,Unit 10 Parkhall Shopping Cent,Queens Road,Parkhall,Antrim,Parkhall Spar,Retailers - other,4613,0,,405694,0,,54.72033200000000,99/0008/0000/0256,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.19871500000000,BT41 1AJ,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
399705,177 Moneynick Road,,Toomebridge,,Peggy's Diner,Restaurant/Cafe/Canteen,1,5,,405537,5,,54.74982400000000,51/4036/0177/0004,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.45286900000000,BT41 3QP,2014-02-14,fhrs_4_en-GB,4,,FHRS,10
399706,68 Main Street,Crumlin,Co. Antrim,,Phoenix,Takeaway/sandwich shop,7844,10,,451698,0,,54.62057200000000,38/0331/0068/0001,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21661100000000,BT29 4UR,2014-09-10,fhrs_4_en-GB,4,,FHRS,5
399707,47 Main Street,,Randalstown,Co Antrim,Pickens Pub,Pub/bar/nightclub,7843,0,,405657,0,,54.75045600000000,99/0000/0000/1067,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.32337300000000,BT41 3BB,2014-07-03,fhrs_5_en-GB,5,,FHRS,0
399708,3 Railway Street,,Antrim,Co Antrim,Pizza The Action,Takeaway/sandwich shop,7844,5,,405609,5,,54.71508700000000,99/0000/0000/0558,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21463700000000,BT41 4AQ,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
399709,22 Church Street,Town Parks,Antrim,Co Antrim,Pizza Time,Takeaway/sandwich shop,7844,10,,405583,0,,54.71367300000000,99/0000/0000/0400,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21561400000000,BT41 4BA,2013-07-23,fhrs_4_en-GB,4,,FHRS,0
399710,,,,,Pizza Van Man,Mobile caterer,7846,5,,701828,5,,,33/5972/0026/0002,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
399711,10b High Street,,Antrim,Co Antrim,Planet Bingo,Retailers - other,4613,,,537880,,,54.71465800000000,99/0000/0000/0476,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21845700000000,BT41 4AN,2013-03-25,fhrs_exempt_en-GB,Exempt,,FHRS,
399712,50 Main Street,,Randalstown,,Pollyflinders,Restaurant/Cafe/Canteen,1,0,,405497,0,,54.75027300000000,45/4262/0050/0011,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.31987000000000,BT41 3AB,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
399713,Unit 42 Castle Mall,Market Square,Antrim,,Poundland,Retailers - other,4613,5,,405349,0,,54.71528400000000,01/386X/0042/0085,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21889600000000,BT41 4DN,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
399714,Unit 56-58 Castle Mall,Castle Walk,Antrim,Co Antrim,Poundstretcher,Retailers - other,4613,0,,405689,5,,54.71528400000000,99/0000/0000/1235,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21889600000000,BT41 4DN,2014-05-12,fhrs_4_en-GB,4,,FHRS,10
399715,80 Main Street,,Randalstown,Co Antrim,Quality Meats,Retailers - other,4613,5,,537882,5,,54.75045600000000,99/0000/0000/1076,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.32337300000000,BT41 3BB,2013-02-13,fhrs_4_en-GB,4,,FHRS,10
399716,24 Railway Street,ANTRIM,,,Railway Bar,Pub/bar/nightclub,7843,5,,492533,0,,54.71506200000000,43/7929/0024/0001,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21726000000000,BT41 4AE,2012-12-14,fhrs_5_en-GB,5,,FHRS,5
399717,58 Main Street,Randalstown,Co Antrim,,Randal Bakery,Manufacturers/packers,7839,10,,405659,10,,54.75045600000000,99/0000/0000/1072,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.32337300000000,BT41 3BB,2013-11-11,fhrs_3_en-GB,3,,FHRS,10
399718,4 Church Road,Randalstown,Randalstown,Co Antrim,Randalstown Central Primary School,School/college/university,7845,5,,405651,0,,54.74906500000000,99/0000/0000/1030,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.32476600000000,BT41 3AJ,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
399719,102 Neillsbrook Park,Randalstown,,,Randalstown Community Playgroup,Hospitals/Childcare/Caring Premises,5,0,,405493,5,,54.75181600000000,45/4246/0102/0005,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.31971300000000,BT41 3AE,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
399720,5 Neillsbrook Road,,Randalstown,,Randalstown Pharmacy,Retailers - other,4613,,,693300,,,54.75181600000000,45/4254/0005/0008,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.31971300000000,BT41 3AE,2014-03-31,fhrs_exempt_en-GB,Exempt,,FHRS,
399721,27 Norfolk Square,Rathenraw,Antrim,Co Antrim,Rathenraw Primary,School/college/university,7845,5,,405575,0,,54.71947300000000,99/0000/0000/0353,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.18874200000000,BT41 2SE,2013-11-08,fhrs_5_en-GB,5,,FHRS,5
399722,Dining Centre,10 Loughanmore Road,Dunadry,Antrim,Rathmore Centre,School/college/university,7845,5,,405560,5,,54.71684200000000,99/0000/0000/0296,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.15251300000000,BT41 2hq,2012-03-07,fhrs_5_en-GB,5,,FHRS,0
399723,Unit 10 Junction One Retail Pk,Ballymena Road,Antrim,,Red Panda,Restaurant/Cafe/Canteen,1,5,,478673,10,,54.73072900000000,43/7996/0000/0108,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.23248500000000,BT41 4LL,2013-07-03,fhrs_2_en-GB,2,,FHRS,15
399724,Junction One Retail Park B,Ballymena Road,Antrim,,Redz,Restaurant/Cafe/Canteen,1,,,405471,,,54.72191500000000,43/7996/0010/0102,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.22139800000000,BT41 4JG,2013-12-03,fhrs_4_en-GB,4,,FHRS,
399725,Belfast International Airport,,Crumlin,,Ritazza Landside,Restaurant/Cafe/Canteen,1,10,,405365,0,,54.66155242919922,33/318X/0000/0507,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21625709533691,BT29 4AB,2014-06-13,fhrs_4_en-GB,4,,FHRS,0
399726,11 Fennel Road,Town Parks,Antrim,Co Antrim,Riverside School,School/college/university,7845,5,,405590,5,,54.71237300000000,99/0000/0000/0442,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21278500000000,BT41 4PB,2014-11-11,fhrs_5_en-GB,5,,FHRS,0
399727,147 Portglenone Road,,Randalstown,Co Antrim,Robin Rainey,Retailers - other,4613,,,577633,,,54.76479100000000,99/0000/0000/0946,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.34204600000000,BT41 3EN,2013-07-08,fhrs_exempt_en-GB,Exempt,,FHRS,
399728,20 Fountain Street,Town Parks,Antrim,Co Antrim,Rolo's Fish and Chip Shop,Takeaway/sandwich shop,7844,0,,405592,5,,54.71335800000000,99/0000/0000/0447,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21195000000000,BT41 4BB,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
399729,Unit 100 Kilgreel Road,Parkhall,Antrim,Co Antrim,Rosedale,Hospitals/Childcare/Caring Premises,5,10,,405604,0,,54.71813100000000,99/0000/0000/0516,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.20176100000000,BT41 1EU,2014-07-08,fhrs_4_en-GB,4,,FHRS,0
399730,9 Fennell Road,Antrim,,,Rosemary Lodge Care Home,Hospitals/Childcare/Caring Premises,5,5,,405589,5,,54.71237300000000,99/0000/0000/0441,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21278500000000,BT41 4PB,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
399731,,,,,Rosewood Cottage Cakes,Restaurant/Cafe/Canteen,1,0,,405514,0,,,46/3458/0035/0001,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2014-06-30,fhrs_5_en-GB,5,,FHRS,0
399732,60A Durnish Road,Springfarm,Antrim,Co Antrim,Round Tower Community Playgroup,Hospitals/Childcare/Caring Premises,5,0,,405562,5,,54.73254000000000,99/0000/0000/0306,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.22175600000000,BT41 2TH,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
399733,60 Durnish Road,Spring Farm,Antrim,Co Antrim,Round Tower Int.  Primary School,School/college/university,7845,0,,405561,0,,54.73254000000000,99/0000/0000/0305,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.22175600000000,BT41 2TH,2013-04-19,fhrs_5_en-GB,5,,FHRS,5
399734,,,,,Ruby Jane's Pantry,Manufacturers/packers,7839,0,,571156,0,,,39/6696/0003/0007,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2013-06-11,fhrs_5_en-GB,5,,FHRS,0
399735,61- 63 Main Street,Crumlin,Co. Antrim,,Russells Shop - 4 - You,Retailers - other,4613,,,405403,,,54.62057200000000,38/0331/0061/0003,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21661100000000,BT29 4UR,2014-06-11,fhrs_4_en-GB,4,,FHRS,
399736,38 Main Street,,Crumlin,Co Antrim,S Berry's Family Butchers,Retailers - other,4613,0,,405402,0,,54.62057200000000,38/0331/0038/0008,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21661100000000,BT29 4UR,2014-07-29,fhrs_5_en-GB,5,,FHRS,0
399737,97 Largy Road,Crumlin,,,Sam Smith Catering,Restaurant/Cafe/Canteen,1,5,,724005,5,,54.61485200000000,33/8904/0097/000X,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.30175600000000,BT29 4RT,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
399738,Unit 2 Karl Business Park,92 Old Ballyrobin Road,Templepatrick,,Seabridge Freight Services UK Ltd,Importers/Exporters,14,,,555059,,,54.68160100000000,33/4453/0002/0001,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.14640800000000,BT41 4TJ,2013-05-15,fhrs_exempt_en-GB,Exempt,,FHRS,
399739,Connor Road,,Parkgate,,Second Donegore Presbyterian Church,Restaurant/Cafe/Canteen,1,5,,405480,0,,54.74411700000000,44/1462/0000/0000,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.11564600000000,BT39 0DU,2014-08-06,fhrs_5_en-GB,5,,FHRS,0
399740,40 Durnish Road,Springfarm,ANTRIM,,Seymour's XL Stop Shop,Retailers - other,4613,10,,405517,0,,54.73254000000000,47/2090/0040/0009,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.22175600000000,BT41 2TH,2012-01-16,fhrs_4_en-GB,4,,FHRS,10
399741,12B Dublin Road,Massereene,Antrim,,Shunters,Restaurant/Cafe/Canteen,1,10,,708940,5,,54.71506200000000,43/198X/0099/0000,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21726000000000,BT41 4AE,2014-09-19,fhrs_3_en-GB,3,,FHRS,10
399742,,Rathmore Road,Antrim,,Silver Shadow Catering,Mobile caterer,7846,5,,405445,0,,,43/6833/0088/0000,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,BT41,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
399743,30 Fountain Street,Town Parks,Antrim,Co Antrim,Simpson's,Retailers - other,4613,0,,405593,5,,54.71359900000000,99/0000/0000/0453,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21125700000000,BT41 4BG,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
399744,1A Largy Road,Crumlin,,Co Antrim,Sleepy Hollow Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,405617,0,,54.62867100000000,99/0000/0000/0672,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.22417000000000,BT29 4AH,2013-06-03,fhrs_5_en-GB,5,,FHRS,0
399745,Crumlin Primary School,27 Mill Road,Crumlin,,Sleepy Hollow Group,School/college/university,7845,5,,537884,10,,54.62159500000000,99/0008/0000/0647,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21528100000000,BT29 4XL,2013-03-19,fhrs_4_en-GB,4,,FHRS,5
399746,5 Main Street,Parkgate,Templepatrick,Co Antrim,Spar,Retailers - other,4613,10,,405640,0,,54.72250600000000,99/0000/0000/0902,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.09471600000000,BT39 0DG,2014-07-23,fhrs_4_en-GB,4,,FHRS,10
399747,215 Castle Road,Randalstown,,,Spar (Hillview Service Station),Restaurant/Cafe/Canteen,1,,,405490,,,54.74545800000000,45/1123/0215/000X,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.30381000000000,BT41 2EB,2014-11-27,fhrs_5_en-GB,5,,FHRS,
399748,40 New Street,,Randalstown,Co Antrim,Spar BP Randalstown,Retailers - other,4613,5,,405666,0,,54.74764200000000,99/0000/0000/1103,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.32192100000000,BT41 3AF,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
399749,Greystone Shopping Centre,Greystone Road,Antrim,Co Antrim,Spar Supermarket,Retailers - other,4613,5,,405598,5,,54.71347400000000,99/0000/0000/0466,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.20035300000000,BT41 1HD,2014-07-30,fhrs_4_en-GB,4,,FHRS,10
399750,106 Ballyrobin Road,Muckamore,,,Spice,Restaurant/Cafe/Canteen,1,10,,405627,10,,54.67527600000000,99/0000/0000/0816,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.16587400000000,BT41 4TF,2013-05-24,fhrs_3_en-GB,3,,FHRS,10
399751,67 Springfarm Road,Springfarm,Antrim,,Spring Meadows Childrens Home,Hospitals/Childcare/Caring Premises,5,0,,405519,0,,54.71888700000000,47/5286/0067/0006,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.18319600000000,BT41 2SG,2012-09-10,fhrs_5_en-GB,5,,FHRS,0
399752,"5, Craigstown Road",,Randalstown,,St Benedicts College,School/college/university,7845,0,,405508,5,,54.75074700000000,45/8284/0005/0008,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.31001900000000,BT41 2AF,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
399753,C/O Parochial House,3 Oriel Road,Antrim,,St Comgalls Playgroup,Hospitals/Childcare/Caring Premises,5,5,,405440,0,,54.71954900000000,43/4636/0013/0001,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21808800000000,BT41 4HP,2013-11-12,fhrs_5_en-GB,5,,FHRS,0
399754,"1, Ballymena Road",Massereene,Antrim,,St Comgalls Primary School,School/college/university,7845,5,,405443,0,,54.72191500000000,43/6833/0001/0006,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.22139800000000,BT41 4JG,2013-03-19,fhrs_5_en-GB,5,,FHRS,0
399755,52 Greystone Road,,Antrim,Co Antrim,St Josephs Nursery School,Hospitals/Childcare/Caring Premises,5,0,,405572,0,,,99/0000/0000/0347,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2013-06-03,fhrs_5_en-GB,5,,FHRS,5
399756,15 Glenavy Road,Ballytromery,Crumlin,Co Antrim,St Josephs Primary,School/college/university,7845,0,,405618,5,,54.88025400000000,99/0000/0000/0696,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.28002900000000,BT43 6JE,2013-01-11,fhrs_5_en-GB,5,,FHRS,0
399757,54 Greystone Road,ANTRIM,,,St Josephs Primary School (Meals Kitchen,School/college/university,7845,0,,405573,5,,54.71622400000000,99/0000/0000/0348,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.18233800000000,BT41 1JZ,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
