,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
114612,224-226 Portobello Road,LONDON,,,Tesco,Retailers - supermarkets/hypermarkets,7840,5,,334583,0,,51.51723500000000,INSPF/92/528732,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20584300000000,W11 1LJ,2014-04-29,fhrs_4_en-GB,4,,FHRS,10
114613,248 Fulham Road,LONDON,,,Tesco,Retailers - supermarkets/hypermarkets,7840,5,,334764,5,,51.48505100000000,INSPF/93/543300,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18308200000000,SW10 9NA,2014-04-08,fhrs_4_en-GB,4,,FHRS,10
114614,50-52 Old Brompton Road,LONDON,,,Tesco,Retailers - supermarkets/hypermarkets,7840,0,,333530,0,,51.49323900000000,INSPF/04/818964,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17648900000000,SW7 3DY,2012-08-23,fhrs_5_en-GB,5,,FHRS,5
114615,Basement And Part Ground Floor,87-93 Gloucester Road,"LONDON,",,Tesco,Retailers - other,4613,0,,334805,5,,51.49424400000000,INSPF/94/548344,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18212600000000,SW7 4SS,2013-08-23,fhrs_4_en-GB,4,,FHRS,10
114616,279B King's Road,LONDON,,,Tesco Express,Retailers - supermarkets/hypermarkets,7840,0,,333415,0,,51.48534400000000,INSPF/01/741670,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17356400000000,SW3 5EW,2008-10-16,fhrs_5_en-GB,5,,FHRS,5
114617,459 Fulham Road,LONDON,,,Tesco Express,Retailers - supermarkets/hypermarkets,7840,0,,334983,0,,51.48259400000000,INSPF/97/636400,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18588700000000,SW10 9UZ,2013-03-21,fhrs_5_en-GB,5,,FHRS,5
114618,80-81 Royal Hospital Road,LONDON,,,Tesco Express,Retailers - supermarkets/hypermarkets,7840,5,,334665,5,,51.48584800000000,INSPF/93/532911,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.16151700000000,SW3 4HN,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
114619,84-90 Holland Park Avenue,LONDON,,,Tesco Express,Retailers - supermarkets/hypermarkets,7840,0,,333533,0,,51.50715600000000,INSPF/04/819557,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20657000000000,W11 3RB,2011-09-06,fhrs_5_en-GB,5,,FHRS,5
114620,Tesco,13-15 North Pole Road,"LONDON,",,Tesco Express,Retailers - supermarkets/hypermarkets,7840,0,,499782,0,,51.51976700000000,INSPF/13/128450,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.22569200000000,W10 6QH,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
114621,114-120 Notting Hill Gate,LONDON,,,Tesco Metro,Retailers - supermarkets/hypermarkets,7840,0,,333548,5,,51.50903800000000,INSPF/05/901916,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19852700000000,W11 3QE,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
114622,100A West Cromwell Road,LONDON,,,Tesco Stores Limited,Retailers - supermarkets/hypermarkets,7840,0,,335024,0,,51.49305200000000,INSPF/99/682926,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20160600000000,W14 8PB,2013-08-13,fhrs_5_en-GB,5,,FHRS,5
114623,,,,,Test Trading Name,Restaurant/Cafe/Canteen,1,,,722296,,,,INSPF/14/161056,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
114624,90 Lower Sloane Street,LONDON,,,Thai (at Rose & Crown),Pub/bar/nightclub,7843,10,,334024,10,,51.49001000000000,INSPF/10/088445,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.15682700000000,SW1W 8BU,2013-11-26,fhrs_3_en-GB,3,,FHRS,10
114625,30 Uxbridge Street,LONDON,,,Thai Break,Restaurant/Cafe/Canteen,1,10,,334560,10,,51.50832000000000,INSPF/92/528188,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19802200000000,W8 7TA,2013-08-22,fhrs_3_en-GB,3,,FHRS,10
114626,303 Portobello Road,LONDON,,,Thai Rice,Restaurant/Cafe/Canteen,1,5,,333453,5,,51.51922500000000,INSPF/03/776008,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20781100000000,W10 5TD,2014-06-20,fhrs_4_en-GB,4,,FHRS,10
114627,Ground Floor,308 Latimer Road,"LONDON,",,Thai River,Restaurant/Cafe/Canteen,1,5,,333636,5,,51.51857100000000,INSPF/06/004620,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.22451300000000,W10 6QW,2014-02-28,fhrs_4_en-GB,4,,FHRS,10
114628,19 Exhibition Road,LONDON,,,Thai Square,Restaurant/Cafe/Canteen,1,5,,334459,10,,51.49489800000000,INSPF/92/525544,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17381600000000,SW7 2HE,2014-12-01,fhrs_3_en-GB,3,,FHRS,10
114629,130 Cromwell Road,LONDON,,,Thai Taste,Restaurant/Cafe/Canteen,1,5,,334798,0,,51.49496100000000,INSPF/93/547079,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18659200000000,SW7 4ET,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
114630,14 Wright's Lane,LONDON,,,Thai Terrace,Restaurant/Cafe/Canteen,1,10,,334808,10,,51.49903000000000,INSPF/94/548485,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19269800000000,W8 6TF,2013-12-03,fhrs_3_en-GB,3,,FHRS,10
114631,166 Old Brompton Road,LONDON,,,Thali,Restaurant/Cafe/Canteen,1,10,,334993,10,,51.49101400000000,INSPF/97/646988,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18375200000000,SW5 0BA,2014-09-17,fhrs_2_en-GB,2,,FHRS,15
114632,Residential Home,2 Dovehouse Street,"LONDON,",,Thamesbrook,Hospitals/Childcare/Caring Premises,5,0,,334594,0,,51.48793700000000,INSPF/93/529248,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17033500000000,SW3 6LA,2014-04-22,fhrs_5_en-GB,5,,FHRS,5
114633,Public House,54 Abingdon Road,"LONDON,",,The Abingdon,Restaurant/Cafe/Canteen,1,5,,334460,0,,51.49733900000000,INSPF/92/525545,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19616400000000,W8 6AP,2014-08-22,fhrs_5_en-GB,5,,FHRS,5
114634,Public House,57 Princedale Road,"LONDON,",,The Academy,Pub/bar/nightclub,7843,10,,334899,10,,51.50811600000000,INSPF/94/566664,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20994700000000,W11 4NP,2014-06-04,fhrs_3_en-GB,3,,FHRS,10
114635,37-38 Queen's Gate,LONDON,SW7 5HR,,The American Institute for Foreign Study,Restaurant/Cafe/Canteen,1,5,,333689,5,,,INSPF/07/025912,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,,,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
114636,32-33 Beaufort Gardens,LONDON,,,The Beaufort Hotel,Hotel/bed & breakfast/guest house,7842,10,,334847,5,,51.49772600000000,INSPF/94/555580,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.16433800000000,SW3 1PP,2014-02-20,fhrs_3_en-GB,3,,FHRS,10
114637,20 Chesham Place,LONDON,,,The Belgraves Hotel,Restaurant/Cafe/Canteen,1,0,,334165,0,,51.49726000000000,INSPF/11/098661,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.15639000000000,SW1X 8HQ,2015-01-30,fhrs_5_en-GB,5,,FHRS,5
114638,27-33 Harrington Gardens,,ndon,,The Bentley Hotel,Restaurant/Cafe/Canteen,1,,,333493,,,51.49277500000000,INSPF/04/802323,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18418600000000,SW7 4JX,2013-12-12,fhrs_5_en-GB,5,,FHRS,
114639,Public House,326 Earl's Court Road,"LONDON,",,The Bolton,Pub/bar/nightclub,7843,10,,334412,5,,51.48980200000000,INSPF/92/524368,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19084400000000,SW5 9BQ,2014-02-04,fhrs_3_en-GB,3,,FHRS,10
114640,262B Fulham Road,LONDON,SW10 9EL,,The Boltons,Hospitals/Childcare/Caring Premises,5,5,,333561,10,,51.48456300000000,INSPF/05/905092,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18409500000000,,2014-03-24,fhrs_4_en-GB,4,,FHRS,5
114641,7 Sloane Square,LONDON,,,The Botanist,Restaurant/Cafe/Canteen,1,5,,333775,5,,51.49311800000000,INSPF/08/044979,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.15665800000000,SW1W 8EE,2014-09-05,fhrs_4_en-GB,4,,FHRS,10
114642,Basement And Ground Floor,231 Earl's Court Road,"LONDON,",,The Bottlery,Restaurant/Cafe/Canteen,1,10,,716726,5,,51.48987200000000,INSPF/14/157262,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19012100000000,SW5 9AH,2014-10-27,fhrs_4_en-GB,4,,FHRS,0
114643,104 Draycott Avenue,LONDON,,,The Boutique Box,Restaurant/Cafe/Canteen,1,5,,653944,5,,51.49371700000000,INSPF/14/147373,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.16787000000000,SW3 3AE,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
114644,Public House,1 Allen Street,"LONDON,",,The Britannia,Pub/bar/nightclub,7843,0,,334424,0,,51.49949400000000,INSPF/92/524992,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19538800000000,W8 6UX,2014-08-21,fhrs_4_en-GB,4,,FHRS,10
114645,Hotel,30 Old Brompton Road,"LONDON,",,The Brompton Hotel,Hotel/bed & breakfast/guest house,7842,5,,333648,5,,51.49386500000000,INSPF/06/007736,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17509600000000,SW7 3DL,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
114646,16 St Alban's Grove,LONDON,,,The Buttercup Bake Shop Ltd,Takeaway/sandwich shop,7844,0,,516842,0,,51.49925500000000,INSPF/07/028046,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18862600000000,W8 5BP,2013-02-14,fhrs_5_en-GB,5,,FHRS,5
114647,60 Sloane Avenue,LONDON,,,The Cafe,Restaurant/Cafe/Canteen,1,10,,489734,10,,51.49294800000000,INSPF/12/126722,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.16697900000000,SW3 3DD,2014-05-30,fhrs_3_en-GB,3,,FHRS,5
114648,136-142 Bramley Road,LONDON,,,The Cafe @ JBCP,Restaurant/Cafe/Canteen,1,5,,334995,0,,51.51623200000000,INSPF/97/652852,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.21676400000000,W10 6SR,2013-04-04,fhrs_5_en-GB,5,,FHRS,0
114649,Museum,Natural History,"Cromwell Road, LONDON,",,The Cafe Bar,Restaurant/Cafe/Canteen,1,5,,718345,0,,51.49657300000000,INSPF/14/158263,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17690400000000,SW7 5BD,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
114650,Public House,225 Portobello Road,"LONDON,",,The Castle,Pub/bar/nightclub,7843,5,,334587,0,,51.51633100000000,INSPF/93/529122,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20554700000000,W11 1LU,2013-06-26,fhrs_5_en-GB,5,,FHRS,0
114651,66 Lower Sloane Street,LONDON,,,The Chelsea Cake Shop,Retailers - other,4613,10,,334831,5,,51.49075800000000,INSPF/94/551878,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.15751700000000,SW1W 8BP,2009-06-09,fhrs_4_en-GB,4,,FHRS,0
114652,10 Cale Street,LONDON,,,The Chelsea Fishmonger,Retailers - other,4613,5,,333635,0,,51.49070700000000,INSPF/06/004534,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.16689600000000,SW3 3QU,2013-01-18,fhrs_5_en-GB,5,,FHRS,0
114653,20 Cale Street,LONDON,,,The Chelsea Food & Wine Company Ltd,Retailers - other,4613,5,,463326,5,,51.49070700000000,INSPF/12/124500,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.16689600000000,SW3 3QU,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
114654,Parsonage House Excluding Offices,St Clements Vicarage,"95 Sirdar Road, LONDON,",,The Clement James Cafe,Restaurant/Cafe/Canteen,1,0,,334178,0,,51.51162500000000,INSPF/11/099928,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.21537300000000,W11 4EQ,2014-10-23,fhrs_5_en-GB,5,,FHRS,0
114655,22 North Pole Road,LONDON,,,The Coffee Cup Cafe,Restaurant/Cafe/Canteen,1,5,,333601,10,,51.51985000000000,INSPF/05/915670,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.22760600000000,W10 6QL,2014-03-10,fhrs_3_en-GB,3,,FHRS,10
114656,104 St Ann's Road,LONDON,,,The Co-Operative Food,Retailers - other,4613,,,716738,,,51.51133400000000,INSPF/14/158331,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.21694000000000,W11 4BU,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
114657,210-212 Earl's Court Road,LONDON,,,The Co-operative Food,Retailers - supermarkets/hypermarkets,7840,5,,334179,5,,51.49219200000000,INSPF/11/099938,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19365900000000,SW5 9QB,2013-06-26,fhrs_4_en-GB,4,,FHRS,10
114658,Public House,87 Flood Street,"LONDON,",,The Coopers Arms,Pub/bar/nightclub,7843,10,,333580,10,,51.48609100000000,INSPF/05/911863,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.16497800000000,SW3 5TB,2013-08-29,fhrs_3_en-GB,3,,FHRS,10
114659,Public House,153 Dovehouse Street,"LONDON,",,The Crown,Pub/bar/nightclub,7843,5,,334270,5,,51.49009600000000,INSPF/11/106222,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17327300000000,SW3 6LB,2013-12-13,fhrs_4_en-GB,4,,FHRS,10
114660,11 Kensington High Street,LONDON,,,The Dial,Pub/bar/nightclub,7843,10,,653955,10,,51.50205500000000,INSPF/14/148790,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18829900000000,W8 5NP,2014-06-03,fhrs_3_en-GB,3,,FHRS,10
114661,105 Gloucester Road,LONDON,,,The Diner,Restaurant/Cafe/Canteen,1,0,,507892,5,,51.49424400000000,INSPF/13/129187,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18212600000000,SW7 4SS,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
114662,Northcliffe House,2 Derry Street,"LONDON,",,The Director's Dining Room,Restaurant/Cafe/Canteen,1,0,,334490,0,,51.50146200000000,INSPF/92/526453,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19062700000000,W8 5EE,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
114663,344 Ladbroke Grove,LONDON,W10 6HA,,The Dock,Restaurant/Cafe/Canteen,1,5,,333914,10,,51.52651100000000,INSPF/09/071949,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.21500700000000,W10 5BU,2014-12-16,fhrs_4_en-GB,4,,FHRS,5
114664,250 Ladbroke Grove,LONDON,,,The Eagle,Pub/bar/nightclub,7843,0,,568949,0,,51.52272800000000,INSPF/13/135905,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.21286300000000,W10 5LP,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
114665,Public House,123 Earl's Court Road,"LONDON,",,The Earls Court Tavern,Pub/bar/nightclub,7843,0,,334721,5,,51.49382800000000,INSPF/93/538664,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19477600000000,SW5 9RL,2014-11-28,fhrs_5_en-GB,5,,FHRS,0
114666,96 Ladbroke Grove,LONDON,,,The Elgin,Pub/bar/nightclub,7843,5,,334183,10,,51.51648300000000,INSPF/11/100127,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20904300000000,W11 1PY,2014-03-24,fhrs_3_en-GB,3,,FHRS,10
114667,48A Gloucester Road,LONDON,,,The Emperor Stores,Retailers - other,4613,10,,334369,5,,51.49809600000000,INSPF/92/521921,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18406100000000,SW7 4QT,2014-01-20,fhrs_3_en-GB,3,,FHRS,10
114668,201 Kensington Church Street,LONDON,,,The Fish Shop,Retailers - other,4613,0,,333517,0,,51.50842300000000,INSPF/04/812674,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19538100000000,W8 7LX,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
114669,369 Fulham Road,LONDON,,,The Friends Shop,Retailers - other,4613,5,,334872,0,,51.48427100000000,INSPF/94/559731,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18147100000000,SW10 9NH,2009-11-12,fhrs_4_en-GB,4,,FHRS,10
114670,253A Portobello Road,LONDON,,,The Garden and Grill Caf̩ and Restaurant,Restaurant/Cafe/Canteen,1,5,,333734,5,,51.51782400000000,INSPF/07/033435,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20675600000000,W11 1LR,2014-02-24,fhrs_4_en-GB,4,,FHRS,10
114671,6 Portobello Road,LONDON,,,The Gate Hotel,Hotel/bed & breakfast/guest house,7842,10,,334789,5,,51.51114600000000,INSPF/93/546282,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19818400000000,W11 3DG,2009-03-05,fhrs_4_en-GB,4,,FHRS,0
114672,87 Notting Hill Gate,LONDON,,,The Gate Restaurant,Restaurant/Cafe/Canteen,1,10,,334797,5,,51.50872600000000,INSPF/93/547069,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19748700000000,W11 3JZ,2014-03-26,fhrs_2_en-GB,2,,FHRS,15
114673,187 Sloane Street,LONDON,,,The Gloucester,Pub/bar/nightclub,7843,5,,334677,5,,51.49997000000000,INSPF/93/533897,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.15946500000000,SW1X 9QR,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
114674,Public House,3A Kensington High Street,"LONDON,",,The Goat Tavern,Pub/bar/nightclub,7843,0,,334518,0,,51.50205500000000,INSPF/92/527027,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18829900000000,W8 5NP,2013-11-11,fhrs_5_en-GB,5,,FHRS,0
114675,59 Sloane Avenue,LONDON,,,The Good Life Eatery,Restaurant/Cafe/Canteen,1,10,,568941,5,,51.49196000000000,INSPF/13/134642,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.16539100000000,SW3 3DH,2013-09-04,fhrs_4_en-GB,4,,FHRS,5
114676,6 Elgin Crescent,LONDON,,,The Grocer on Elgin,Retailers - other,4613,10,,333495,10,,51.51515600000000,INSPF/04/803368,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20517500000000,W11 2HX,2013-12-20,fhrs_3_en-GB,3,,FHRS,10
114677,184A King's Road,LONDON,,,The Grocer on King's,Restaurant/Cafe/Canteen,1,10,,333687,5,,51.48841600000000,INSPF/07/024247,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.16703100000000,SW3 5XP,2014-05-14,fhrs_4_en-GB,4,,FHRS,5
114678,143 Ladbroke Grove,LONDON,,,The Grove Fish Bar,Takeaway/sandwich shop,7844,10,,333983,5,,51.51770100000000,INSPF/10/085559,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.21049400000000,W10 6HJ,2014-05-07,fhrs_4_en-GB,4,,FHRS,0
114679,15 Manresa Road,LONDON,,,The Hampshire Schools,School/college/university,7845,0,,333777,0,,51.48697100000000,INSPF/08/045010,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17240400000000,SW3 6NB,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
114680,153 Fulham Road,,ndon,,The Hand and Foot Spa,Restaurant/Cafe/Canteen,1,0,,334329,0,,51.49189100000000,INSPF/12/113752,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17128600000000,SW3 6SN,2012-11-19,fhrs_5_en-GB,5,,FHRS,0
114681,84 Earl's Court Road,LONDON,,,The Hansom Cab,Pub/bar/nightclub,7843,10,,542950,0,,51.49614000000000,INSPF/12/124240,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19717700000000,W8 6EG,2014-04-03,fhrs_2_en-GB,2,,FHRS,15
114682,89 Moscow Road,LONDON,,,The Hill Cafe,Other catering premises,7841,0,,334258,0,,51.51161800000000,INSPF/11/104971,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19319400000000,W2 4EL,2013-03-22,fhrs_5_en-GB,5,,FHRS,0
114683,24 Hillgate Street,LONDON,,,The Hillgate,Pub/bar/nightclub,7843,20,,457413,10,,51.50811800000000,INSPF/12/124612,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19774200000000,W8 7SR,2014-05-16,fhrs_1_en-GB,1,,FHRS,10
114684,47 Old Brompton Road,LONDON,,,The Hummingbird Bakery,Manufacturers/packers,7839,0,,333726,0,,51.49329600000000,INSPF/07/031376,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17550800000000,SW7 3JP,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
114685,Acklam Village Market,8 Acklam Road,"LONDON,",,The Indians Next Door,Retailers - other,4613,10,,716714,5,,51.51986800000000,INSPF/13/134417,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20578200000000,W10 5QZ,2014-10-11,fhrs_4_en-GB,4,,FHRS,5
114686,109-113 Queen's Gate,LONDON,,,The Kensington Hotel,Hotel/bed & breakfast/guest house,7842,5,,334739,0,,51.49669200000000,INSPF/93/540340,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17591200000000,SW7 5LR,2013-07-29,fhrs_5_en-GB,5,,FHRS,5
114687,40-46 Ladbroke Road,LONDON,,,The Kensington Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,334376,5,,51.50918000000000,INSPF/92/522760,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20249900000000,W11 3PH,2014-12-30,fhrs_5_en-GB,5,,FHRS,5
114688,127-129 Kensington Church Street,LONDON,,,The Kensington Wine Rooms,Restaurant/Cafe/Canteen,1,0,,333877,0,,51.50739300000000,INSPF/09/065258,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19506100000000,W8 7LP,2014-04-14,fhrs_5_en-GB,5,,FHRS,0
114689,Public House,190 Fulham Road,"LONDON,",,The Kings Arms,Pub/bar/nightclub,7843,0,,334863,0,,51.48619800000000,INSPF/94/557610,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18106300000000,SW10 9PN,2013-03-25,fhrs_5_en-GB,5,,FHRS,5
114690,17 Notting Hill Gate,LONDON,,,The Lanting Restaurant,Restaurant/Cafe/Canteen,1,20,,333946,10,,51.50914300000000,INSPF/10/077798,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19479000000000,W11 3JQ,2014-10-20,fhrs_1_en-GB,1,,FHRS,15
114691,Brompton Hospital,Fulham Road,"LONDON,",,The League of Friends Shop,Retailers - other,4613,,,333608,,,51.49027800000000,INSPF/05/916501,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17397200000000,SW3 6HP,2013-05-09,fhrs_exempt_en-GB,Exempt,,FHRS,
114692,Basement And Ground Floor,127 Ledbury Road,"LONDON,",,The Ledbury,Restaurant/Cafe/Canteen,1,0,,333612,0,,51.51636400000000,INSPF/05/917109,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20006800000000,W11 2AQ,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
114693,18 Hogarth Place,LONDON,,,The Little French Restaurant,Restaurant/Cafe/Canteen,1,20,,334716,15,,51.49321000000000,INSPF/93/537931,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19255300000000,SW5 0QY,2014-05-15,fhrs_1_en-GB,1,,FHRS,10
114694,Hotel,179-199 Holland Park Avenue,"LONDON,",,The London Kensington Hilton,Hotel/bed & breakfast/guest house,7842,0,,695899,0,,51.50511800000000,INSPF/14/155907,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.21327800000000,W11 4UL,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
