,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
62294,71 - 73 Belgrave Road,Leicester,,,Sharmilee Restaurant,Restaurant/Cafe/Canteen,1,10,,6850,5,,52.64978500000000,02590/0071/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12214400000000,LE4 6AS,2014-11-18,fhrs_3_en-GB,3,,FHRS,10
62295,71 - 73 Belgrave Road,Leicester,,,Sharmilee Sweet Mart,Takeaway/sandwich shop,7844,10,,6851,10,,52.64978500000000,02590/0071/3/001,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12214400000000,LE4 6AS,2014-11-18,fhrs_3_en-GB,3,,FHRS,10
62296,150 Wharf Street North,Leicester,,,Shawarma Delight,Restaurant/Cafe/Canteen,1,,,628570,,,52.64124200000000,14/00052/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12667500000000,LE1 2AB,2014-10-13,fhrs_3_en-GB,3,,FHRS,
62297,Part Ground Floor,153 - 155 London Road,Leicester,,Shays Off Licence,Retailers - other,4613,10,,729897,10,,52.62718900000000,15/00015/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12030700000000,LE2 1EF,2015-01-07,fhrs_3_en-GB,3,,FHRS,10
62298,2 Laurel Road,Leicester,,,Shazmins,Takeaway/sandwich shop,7844,20,,75025,15,,52.62882100000000,17420/0002/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11016800000000,LE2 1BN,2014-07-03,fhrs_1_en-GB,1,,FHRS,15
62299,Leicester Railwaymens Club,East Park Road,Leicester,,Sheila's Cafe,Restaurant/Cafe/Canteen,1,10,,716879,5,,52.63806600000000,14/00604/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.09991700000000,LE5 4QA,2014-11-07,fhrs_4_en-GB,4,,FHRS,5
62300,Service Station,153 Narborough Road,Leicester,Leicester City,Shell Narborough Road Service Station,Retailers - supermarkets/hypermarkets,7840,10,,478398,15,,52.62589200000000,12/00722/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15209500000000,LE3 0PD,2014-07-18,fhrs_2_en-GB,2,,FHRS,5
62301,Trocadero Service Station,Uppingham Road,Leicester,,Shell Trocadero Service Station,Retailers - other,4613,5,,707502,5,,52.64004000000000,30140/2006/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.07954200000000,LE5 2BE,2014-10-07,fhrs_4_en-GB,4,,FHRS,10
62302,Dunlin Road,Leicester,,,Shenton Primary School,School/college/university,7845,5,,31944,5,,52.63988300000000,09080/0000/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11196800000000,LE5 3FP,2014-05-16,fhrs_5_en-GB,5,,FHRS,5
62303,339 St Saviours Road,Leicester,,,Shere Panjab Sweet Centre,Restaurant/Cafe/Canteen,1,10,,26924,10,,52.63289300000000,08/00640/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.09817600000000,LE5 4HH,2014-09-09,fhrs_3_en-GB,3,,FHRS,10
62304,21 Melton Road,Leicester,,,Shere Punjab,Restaurant/Cafe/Canteen,1,10,,729900,10,,52.65291400000000,15/00018/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11976100000000,LE4 6PN,2015-01-13,fhrs_2_en-GB,2,,FHRS,15
62305,Charnwood Health Centre,1 Spinney Hill Road,Leicester,,Sheridan Chemist,Retailers - other,4613,5,,729876,0,,52.64114500000000,09/00408/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10881000000000,LE5 3GH,2010-02-03,fhrs_5_en-GB,5,,FHRS,0
62306,Leicester Market Food Hall,33 Market Place,Leicester,,Sherwin's Cheese Company,Retailers - other,4613,5,,699633,0,,52.63415100000000,14/00193/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13429300000000,LE1 5GG,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
62307,65 - 69 London Road,Leicester,,,Shimla Pinks,Restaurant/Cafe/Canteen,1,5,,615919,5,,52.62981600000000,13/00566/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12430200000000,LE2 0PE,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
62308,13 Soar Lane,Leicester,,,Ship Inn,Pub/bar/nightclub,7843,10,,430234,10,,52.63908500000000,26430/2000/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14273700000000,LE3 5DE,2012-07-31,fhrs_3_en-GB,3,,FHRS,10
62309,30 Belgrave Road,Leicester,,,Shisha Cafe,Restaurant/Cafe/Canteen,1,,,31273,,,52.64677900000000,09/00739/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12529400000000,LE4 5AS,2014-01-27,fhrs_4_en-GB,4,,FHRS,
62310,181 Melton Road,Leicester,,,Shiv Shakti Pan And Video Centre,Retailers - other,4613,,,716882,,,52.65668700000000,19620/0181/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11692100000000,LE4 6QT,2014-12-01,fhrs_5_en-GB,5,,FHRS,
62311,4 - 6 Macdonald Road,Leicester,,,Shiva Shakti Foods,Retailers - other,4613,10,,211017,10,,52.64959000000000,18690/0004/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12497200000000,LE4 5HD,2013-10-01,fhrs_3_en-GB,3,,FHRS,10
62312,21 Welford Road,Leicester,,,Shivalli,Restaurant/Cafe/Canteen,1,,,626424,,,52.63094800000000,14/00035/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13397200000000,LE2 7AD,2014-05-22,fhrs_2_en-GB,2,,FHRS,
62313,110 Belgrave Road,Leicester,,,Shivam,Restaurant/Cafe/Canteen,1,5,,617877,5,,52.64839600000000,13/00608/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12399000000000,LE4 5AT,2013-12-12,fhrs_4_en-GB,4,,FHRS,10
62314,Ground Floor Cafe,2 Lanesborough Road,Leicester,,Sholay's Pizza Corner,Takeaway/sandwich shop,7844,10,,48993,10,,52.66182600000000,11/00652/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11659500000000,LE4 7NG,2014-05-07,fhrs_3_en-GB,3,,FHRS,10
62315,30 - 32 The Exchange,Leicester,,,Shopways,Retailers - other,4613,10,,521161,10,,52.59104700000000,28890/0030/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14464900000000,LE2 9BA,2014-03-21,fhrs_3_en-GB,3,,FHRS,10
62316,Cinema,7 Highcross Lane,Leicester,,Showcase Cinema Delux,Restaurant/Cafe/Canteen,1,0,,26852,0,,52.63635700000000,08/00574/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13850500000000,LE1 4SD,2013-06-14,fhrs_5_en-GB,5,,FHRS,5
62317,13 Lunsford Road,Leicester,,,Shree Cuisine,Other catering premises,7841,5,,631804,5,,52.64695600000000,13/00449/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10564700000000,LE5 0HJ,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
62318,Shree Hindu Temple,34 St Barnabas Road,Leicester,,Shree Hindu Temple And Community Centre,Other catering premises,7841,20,,93803,10,,52.64082100000000,27010/0034/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.09804300000000,LE5 4BD,2014-02-27,fhrs_1_en-GB,1,,FHRS,10
62319,Lohana Gheewala Centre,Hildyard Road,Leicester,,Shree Lohana Mahajan,Other catering premises,7841,5,,65171,5,,52.64998500000000,14600/2002/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12728400000000,LE4 5GG,2013-05-28,fhrs_5_en-GB,5,,FHRS,5
62320,Ulverscroft Road,Leicester,,,Shree Prajapati Community Centre,Other catering premises,7841,10,,97020,10,,52.64637500000000,29980/2006/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11687700000000,LE4 6BY,2013-11-08,fhrs_3_en-GB,3,,FHRS,10
62321,144 Checketts Road,Leicester,,,Shree Sai Superstore,Retailers - other,4613,10,,438656,5,,52.65812900000000,12/00463/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11751200000000,LE4 5EQ,2014-11-18,fhrs_3_en-GB,3,,FHRS,10
62322,84 Weymouth Street,Leicester,,,Shree Sanatan Mandir Temple,Other catering premises,7841,10,,545953,10,,52.64769300000000,10/00194/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11399800000000,LE4 6FQ,2013-02-06,fhrs_3_en-GB,3,,FHRS,10
62323,73 Canon Street,Leicester,,,Shree Shakti Mandir Temple,Other catering premises,7841,10,,726494,10,,52.65260500000000,14/00460/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11815600000000,LE4 6NH,2014-12-19,fhrs_3_en-GB,3,,FHRS,10
62324,Shree Swaminarayan Temple,139 - 141 Loughborough Road,Leicester,,Shree Swaminarayan,Other catering premises,7841,20,,26752,5,,52.65653300000000,08/00447/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12161000000000,LE4 5LQ,2013-10-10,fhrs_1_en-GB,1,,FHRS,5
62325,55 Humberstone Gate,Leicester,,,Shreejai Retal Ltd,Retailers - other,4613,10,,722594,5,,52.63624100000000,12/00771/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12878400000000,LE1 1WB,2014-12-08,fhrs_3_en-GB,3,,FHRS,10
62326,504 Melton Road,Leicester,,,Shreeji Dham Haveli,Other catering premises,7841,5,,606722,5,,52.66954900000000,12/00412/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10696000000000,LE4 7SP,2014-10-03,fhrs_5_en-GB,5,,FHRS,5
62327,143 Belgrave Road,Leicester,,,Shreeji News,Retailers - other,4613,10,,705079,10,,52.64973100000000,14/00402/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12216000000000,LE4 6AS,2014-10-02,fhrs_3_en-GB,3,,FHRS,10
62328,Sikh Temple,193 Harrison Road,Leicester,,Shri Guru Ravidass Temple,Other catering premises,7841,10,,61785,10,,52.65577900000000,13600/0193/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11334600000000,LE4 6QN,2014-02-06,fhrs_3_en-GB,3,,FHRS,10
62329,Guildhall,Colton Street,Leicester,,Shri Shirdi Sai Baba Temple,Restaurant/Cafe/Canteen,1,10,,559350,15,,,13/00273/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,,LE1 1QB,2014-09-17,fhrs_2_en-GB,2,,FHRS,10
62330,Restaurant,169A London Road,Leicester,,Sichuan Brothers Restaurant,Restaurant/Cafe/Canteen,1,,,680065,,,52.62692400000000,13/00548/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11975000000000,LE2 1EG,2014-09-09,fhrs_4_en-GB,4,,FHRS,
62331,South Lodge,307 London Road,Leicester,,Signature South Lodge,Hospitals/Childcare/Caring Premises,5,5,,31344,5,,52.61479200000000,09/00812/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10600700000000,LE2 3ND,2014-02-21,fhrs_5_en-GB,5,,FHRS,5
62332,85 Lutterworth Road,Leicester,,,Silver Birches,Hospitals/Childcare/Caring Premises,5,10,,26607,10,,52.59712200000000,08/00366/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15942700000000,LE2 8PJ,2014-07-30,fhrs_3_en-GB,3,,FHRS,10
62333,,,,,Silver Box,Mobile caterer,7846,10,,727211,5,,,14/00333/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,,,2014-12-30,fhrs_4_en-GB,4,,FHRS,5
62334,New Testament Church Of God,Melbourne Road,Leicester,,Silver Strand Luncheon Club,Other catering premises,7841,20,,80600,10,,52.63059400000000,19520/2003/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11407700000000,LE2 0DR,2014-03-12,fhrs_1_en-GB,1,,FHRS,10
62335,14 Silver Street,Leicester,,,Silver Street Cafe,Restaurant/Cafe/Canteen,1,5,,18849,5,,52.63531400000000,06/00253/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13471300000000,LE1 5ET,2013-08-01,fhrs_4_en-GB,4,,FHRS,10
62336,1 Rearsby Road,Leicester,,,Simply Best,Retailers - other,4613,10,,576364,5,,52.65187000000000,13/00365/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10754200000000,LE4 6GZ,2013-08-05,fhrs_3_en-GB,3,,FHRS,10
62337,7 - 9 Eastwood Road,Leicester,,,Simply Fresh,Retailers - other,4613,10,,688712,10,,52.59706800000000,14/00091/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14680500000000,LE2 8DD,2014-07-29,fhrs_3_en-GB,3,,FHRS,10
62338,53 Welland Vale Road,Leicester,,,Singh Food Centre,Retailers - other,4613,10,,455345,5,,52.62902900000000,11/00805/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.06019600000000,LE5 6PX,2014-10-02,fhrs_3_en-GB,3,,FHRS,10
62339,207 Green Lane Road,Leicester,,,Singh Is King,Takeaway/sandwich shop,7844,10,,407048,10,,52.63690500000000,11/00637/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.09849300000000,LE5 4PD,2014-02-18,fhrs_2_en-GB,2,,FHRS,15
62340,1 Ventnor Street,Leicester,,,Singh Superstore,Retailers - other,4613,,,626412,,,52.63327100000000,11/00792/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10300000000000,LE5 5EZ,2014-02-10,fhrs_4_en-GB,4,,FHRS,
62341,46 Glenfield Road,Leicester,,,Sir Charles Napier,Pub/bar/nightclub,7843,10,,371659,0,,52.63512700000000,12/00078/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15747300000000,LE3 6AR,2012-05-21,fhrs_4_en-GB,4,,FHRS,10
62342,Sir Jonathan North Community Colleg,Knighton Lane East,Leicester,,Sir Jonathan North Community College,School/college/university,7845,5,,74063,10,,52.60690300000000,17000/2003/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12461100000000,LE2 6FU,2014-12-02,fhrs_4_en-GB,4,,FHRS,5
62343,50 Jarrom Street,Leicester,,,Sir Robert Peel,Pub/bar/nightclub,7843,10,,581814,10,,52.62747100000000,13/00334/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13789700000000,LE2 7DD,2013-09-04,fhrs_3_en-GB,3,,FHRS,5
62344,188 - 190 Melton Road,Leicester,,,Sizzlers Bar And Grill,Pub/bar/nightclub,7843,5,,19221,5,,52.65663700000000,06/00405/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11755700000000,LE4 5EE,2014-04-23,fhrs_4_en-GB,4,,FHRS,10
62345,160 Nedham Street,Leicester,,,Sizzlerz,Takeaway/sandwich shop,7844,20,,617876,10,,52.63734700000000,13/00607/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11416200000000,LE2 0HB,2014-12-15,fhrs_1_en-GB,1,,FHRS,10
62346,18 Bewcastle Grove,Leicester,,,Skrannies,Takeaway/sandwich shop,7844,5,,36276,5,,52.66771500000000,10/00786/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14724900000000,LE4 2JU,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
62347,Slater Street School,Slater Street,Leicester,,Slater Primary School,School/college/university,7845,5,,92861,5,,52.64239000000000,26380/2003/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14106200000000,LE3 5AS,2014-03-21,fhrs_4_en-GB,4,,FHRS,10
62348,24 King Street,Leicester,,,Sloanes,Restaurant/Cafe/Canteen,1,,,48699,,,52.63048200000000,11/00390/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13172100000000,LE1 6RL,2014-11-05,fhrs_5_en-GB,5,,FHRS,
62349,27 Market Street,Leicester,,,Slug And Lettuce,Pub/bar/nightclub,7843,,,26553,,,52.63260100000000,08/00342/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13377700000000,LE1 6DN,2014-11-05,fhrs_4_en-GB,4,,FHRS,
62350,Main Conference Centre,St Martins House,7 Peacock Lane,Leicester,SMCP,Other catering premises,7841,20,,668714,10,,52.63411500000000,14/00264/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13792900000000,LE1 5PZ,2014-06-17,fhrs_1_en-GB,1,,FHRS,10
62351,Street Record,Scudamore Road,Leicester,,Smiffys,Restaurant/Cafe/Canteen,1,10,,23389,5,,,07/00892/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,,,2013-10-22,fhrs_4_en-GB,4,,FHRS,5
62352,4 Eldon Street,Leicester,,,Snack Time,Takeaway/sandwich shop,7844,5,,21369,5,,52.63754600000000,07/00014/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12766500000000,LE1 3QL,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
62353,107 Queens Road,Leicester,,,Snack World Sandwich Bar & Takeaway,Takeaway/sandwich shop,7844,5,,32729,5,,52.61801700000000,10/00002/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11758100000000,LE2 1TT,2015-02-04,fhrs_5_en-GB,5,,FHRS,5
62354,192 Fosse Road South,Leicester,,,Snutch Newsagents,Retailers - other,4613,10,,701000,5,,52.62702400000000,10950/0192/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15455600000000,LE3 0FR,2014-09-10,fhrs_4_en-GB,4,,FHRS,5
62355,Soar Point Pub,25 The Newarke,Leicester,,Soar Point,Pub/bar/nightclub,7843,5,,36309,0,,52.63088900000000,10/00863/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14196700000000,LE2 7BY,2013-05-29,fhrs_5_en-GB,5,,FHRS,5
62356,Gleneagles Avenue,Leicester,,,Soar Valley College,School/college/university,7845,0,,53405,5,,52.66120300000000,12030/2000/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10778100000000,LE4 7GY,2014-11-13,fhrs_5_en-GB,5,,FHRS,0
62357,Leicester Nuffield Hospital,Scraptoft Lane,Leicester,,Sodexo @ Nuffield Hospital,Hospitals/Childcare/Caring Premises,5,5,,26372,5,,52.64386100000000,08/00276/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.07146600000000,LE5 1HY,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
62358,Leicester General Hospital,Gwendolen Road,Leicester,,Soho Coffee,Restaurant/Cafe/Canteen,1,5,,643142,5,,52.63004300000000,14/00125/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.08289800000000,LE5 4PW,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
62359,Leicester Royal Infirmary,Infirmary Square,Leicester,,Soho Coffee Shop,Hospitals/Childcare/Caring Premises,5,,,617865,,,52.62782600000000,13/00195/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13481700000000,LE1 5WW,2014-03-04,fhrs_5_en-GB,5,,FHRS,
62360,118 Melton Road,Leicester,,,Soleys Halal Meat Centre,Retailers - other,4613,20,,656223,15,,52.65475200000000,11/00034/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11911800000000,LE4 5ED,2011-01-13,fhrs_1_en-GB,1,,FHRS,15
62361,37 Oswin Road,Leicester,,,Solo Catering,Other catering premises,7841,5,,86216,5,,52.63221500000000,21970/0037/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.18193800000000,LE3 1HR,2013-07-25,fhrs_5_en-GB,5,,FHRS,5
62362,324 Gipsy Lane,Leicester,,,Sombrero Pizza & Kebabs,Takeaway/sandwich shop,7844,,,19115,,,52.65298400000000,06/00352/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.09910800000000,LE4 7BZ,2014-09-24,fhrs_3_en-GB,3,,FHRS,
62363,Unit Q,Vulcan Business Centre,Vulcan Road,Leicester,Sona Catering,Other catering premises,7841,10,,356927,5,,52.63931400000000,10/00092/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11397500000000,LE5 3EB,2013-12-12,fhrs_4_en-GB,4,,FHRS,5
62364,27 Melton Road,Leicester,,,Soni (Leicester) Chemist,Retailers - other,4613,5,,707493,5,,52.65291400000000,19620/0027/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11976100000000,LE4 6PN,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
62365,464 - 466 Narborough Road,Leicester,,,South Fork Guest House,Hotel/bed & breakfast/guest house,7842,10,,83653,5,,52.61623400000000,20550/0466/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.16175000000000,LE3 2FT,2011-07-05,fhrs_4_en-GB,4,,FHRS,0
62366,Southfields Drive Community Centre,Southfields Drive,Leicester,,Southfield Drive Community Centre,Other catering premises,7841,10,,703471,5,,52.59713600000000,26660/2004/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13754700000000,LE2 6QS,2014-09-22,fhrs_4_en-GB,4,,FHRS,5
62367,41 Millstone Lane,Leicester,,,Spar,Retailers - supermarkets/hypermarkets,7840,10,,32837,5,,52.63235000000000,10/00008/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13633800000000,LE1 5JN,2013-05-29,fhrs_4_en-GB,4,,FHRS,5
62368,9 - 13 Fosse Road South,Leicester,,,Spar,Retailers - other,4613,20,,668689,10,,52.63157400000000,14/00032/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15344800000000,LE3 0LP,2014-05-27,fhrs_1_en-GB,1,,FHRS,10
62369,Gateway House And Stibbe Building,The Gateway,Leicester,,Spar,School/college/university,7845,0,,95991,5,,52.62947700000000,28935/2011/2/003,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13804900000000,LE1 9BH,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
62370,Sparkenhoe Community Primary School,Saxby Street,Leicester,,Sparkenhoe Community Primary School,School/college/university,7845,0,,91700,0,,52.63000500000000,25460/2016/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11943700000000,LE2 0NE,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
62371,70 Sparkenhoe Street,Leicester,,,Sparkenhoe News,Retailers - other,4613,10,,571866,10,,52.63109000000000,09/00070/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11909100000000,LE2 0TA,2013-07-26,fhrs_3_en-GB,3,,FHRS,10
62372,Sparkenhoe Primary School Annexe,Gopsall Street,Leicester,,Sparkenhoe Primary School Gopsall Building,School/college/university,7845,0,,54742,5,,52.63100400000000,12340/2000/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11594500000000,LE2 0DL,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
62373,74 Sparkenhoe Street,Leicester,,,Sparkenhoe Wine Supermarket,Retailers - other,4613,10,,571867,5,,52.63109000000000,09/00071/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11909100000000,LE2 0TA,2013-07-26,fhrs_3_en-GB,3,,FHRS,10
62374,Leicester Lions Speedway,1 The Lions,Leicester,Leicester City,Speedway Bar,Pub/bar/nightclub,7843,10,,48884,0,,52.66842400000000,11/00491/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.16351700000000,LE4 1DZ,2011-08-11,fhrs_4_en-GB,4,,FHRS,5
62375,Davenport Road,Leicester,,,Spencefield Grange,Hospitals/Childcare/Caring Premises,5,5,,27743,0,,52.63406100000000,08190/0000/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.07365300000000,LE5 6SD,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
62376,51 Hughenden Drive,Leicester,,,Spice And Eazy,Other catering premises,7841,5,,713402,5,,52.61352000000000,13/00117/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13935200000000,LE2 7PX,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
62377,196 Thurncourt Road,Leicester,,,Spice Balti House,Takeaway/sandwich shop,7844,20,,729895,15,,52.63817000000000,15/00012/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.05658700000000,LE5 2NG,2015-01-08,fhrs_1_en-GB,1,,FHRS,15
62378,326 Welford Road,Leicester,,,Spice Bazaar,Restaurant/Cafe/Canteen,1,10,,571875,10,,52.61196400000000,13/00401/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12337300000000,LE2 6EH,2014-07-23,fhrs_3_en-GB,3,,FHRS,10
62379,435 Welford Road,Leicester,,,Spice Bengal,Takeaway/sandwich shop,7844,20,,696688,10,,52.61098600000000,14/00434/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12354100000000,LE2 6BL,2014-08-28,fhrs_1_en-GB,1,,FHRS,15
62380,The Spicetree,205 Catherine Street,Leicester,,Spice Tree,Restaurant/Cafe/Canteen,1,,,668710,,,52.65125800000000,14/00253/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10882500000000,LE4 6GE,2014-11-26,fhrs_4_en-GB,4,,FHRS,
62381,Former Coronation Hotel,Catherine Street,Leicester,,Spice Tree Bar,Restaurant/Cafe/Canteen,1,10,,196031,10,,52.65125900000000,11/00626/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10882600000000,LE4 6GE,2014-06-05,fhrs_3_en-GB,3,,FHRS,10
62382,188 Howard Road,Leicester,,,Spicy Flames,Takeaway/sandwich shop,7844,,,28984,,,52.61650800000000,09/00043/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12504000000000,LE2 1XL,2014-10-30,fhrs_5_en-GB,5,,FHRS,
62383,Ground Floor Shop,118 Green Lane Road,Leicester,,Spicy Foodland,Takeaway/sandwich shop,7844,10,,699640,10,,52.63918000000000,14/00448/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10333700000000,LE5 3TJ,2014-09-08,fhrs_3_en-GB,3,,FHRS,5
