,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
149406,38/39,Bedford Street,North Shields,Tyne And Wear,Superdrug,Retailers - other,4613,,,632351,,,55.00883000000000,04300/0380/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44685800000000,NE29 6QA,2012-03-27,fhrs_exempt_en-GB,Exempt,,FHRS,
149407,Units 7 And 8,Park View Shopping Centre,Park Avenue,Whitley Bay,Superdrug,Retailers - other,4613,,,639347,,,55.04245000000000,33200/9007/3/007,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44744300000000,NE26 2TJ,2014-02-27,fhrs_exempt_en-GB,Exempt,,FHRS,
149408,13 - 17 Segedunum Way,Wallsend,Tyne And Wear,,Superdrug Stores,Retailers - other,4613,,,682168,,,54.99136400000000,07/00053/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.53574600000000,NE28 8JP,2014-07-08,fhrs_exempt_en-GB,Exempt,,FHRS,
149409,Unit 2,Palace Building,Grand Parade,Tynemouth,Surf Cafe At Tynemouth Extreme,Restaurant/Cafe/Canteen,1,0,,47807,10,,55.02574600000000,11/00172/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.42822900000000,NE30 4JH,2014-03-20,fhrs_2_en-GB,2,,FHRS,15
149410,Kent Avenue,Wallsend,Tyne And Wear,,Swan Lodge Nursing Home,Other catering premises,7841,0,,90143,0,,54.99563900000000,24420/0320/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.50113700000000,NE28 0JE,2014-12-18,fhrs_5_en-GB,5,,FHRS,5
149411,102 - 104 Whitley Road,Whitley Bay,Tyne And Wear,,Sweet Cherry,Other catering premises,7841,5,,482442,10,,55.04002500000000,12/00323/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.43782200000000,NE26 2NE,2014-08-27,fhrs_4_en-GB,4,,FHRS,5
149412,210 Wallsend Road,North Shields,Tyne And Wear,,T And S Boozetime,Retailers - other,4613,0,,632366,10,,55.00318500000000,44320/2100/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.47485700000000,NE29 7AG,2014-01-17,fhrs_4_en-GB,4,,FHRS,0
149413,Park Hotel,14 Grand Parade,Tynemouth,Tyne And Wear,T/a Park Hotel Tynemouth Hotels Ltd,Hotel/bed & breakfast/guest house,7842,10,,81103,10,,55.02679200000000,19740/0240/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.43087400000000,NE30 4JQ,2014-11-13,fhrs_2_en-GB,2,,FHRS,15
149414,16 Howdon Road,North Shields,Tyne And Wear,,Taits Fish Shop,Takeaway/sandwich shop,7844,5,,88819,0,,55.00416600000000,23480/0160/3/010,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.45089300000000,NE29 6TH,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
149415,11 East Parade,Whitley Bay,Tyne And Wear,,Takdir Indian Tandoori Restaurant,Takeaway/sandwich shop,7844,10,,67349,0,,55.04566100000000,15020/0110/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44397200000000,NE26 1AP,2013-03-28,fhrs_4_en-GB,4,,FHRS,5
149416,9 Station Road North,Forest Hall,NEWCASTLE UPON TYNE,,Taste Of India,Other catering premises,7841,20,,658687,10,,,07/00508/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,,NE12 6AR,2014-12-02,fhrs_1_en-GB,1,,FHRS,5
149417,34 Tynemouth Road,Wallsend,Tyne And Wear,,Tasty Baps,Other catering premises,7841,20,,449816,10,,54.99656100000000,12/00168/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.50236000000000,NE28 0LF,2014-01-27,fhrs_1_en-GB,1,,FHRS,15
149418,Aruba,57 North Parade,Whitley Bay,Tyne And Wear,Tasty Pizza And Grill House,Restaurant/Cafe/Canteen,1,0,,439518,10,,55.04426400000000,12/00144/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44324000000000,NE26 1NX,2014-11-21,fhrs_4_en-GB,4,,FHRS,5
149419,236 Whitley Road,Whitley Bay,Tyne And Wear,,Tasty Turk,Takeaway/sandwich shop,7844,10,,117190,0,,55.04239500000000,46400/2360/3/030,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44517500000000,NE26 2TE,2014-12-11,fhrs_4_en-GB,4,,FHRS,5
149420,3 Cliffords Fort,North Shields,Tyne And Wear,,Taylor Foods,Retailers - other,4613,5,,49645,5,,55.00984800000000,11020/0030/3/010,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.43381900000000,NE30 1JE,2011-10-25,fhrs_5_en-GB,5,,FHRS,5
149421,50 West Percy Street,North Shields,Tyne And Wear,,Terminus Social Club And Institute,Other catering premises,7841,5,,439530,0,,55.00934600000000,45560/0500/3/010,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44972800000000,NE29 0DS,2012-07-23,fhrs_5_en-GB,5,,FHRS,5
149422,21 - 31 Park View,Whitley Bay,Tyne And Wear,,Tesco,Retailers - supermarkets/hypermarkets,7840,0,,26633,0,,55.04174900000000,08/00379/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44940900000000,NE26 2TP,2010-04-22,fhrs_5_en-GB,5,,FHRS,5
149423,Tesco,1 Claremont Crescent,Whitley Bay,Tyne And Wear,Tesco Express,Retailers - supermarkets/hypermarkets,7840,5,,26630,5,,55.05410900000000,08/00378/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.46221600000000,NE26 3HL,2011-02-15,fhrs_5_en-GB,5,,FHRS,0
149424,Beach Road,North Shields,Tyne And Wear,,Tesco Extra,Retailers - other,4613,5,,401707,5,,55.01561100000000,12/00157/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.46818900000000,NE29 9AE,2002-09-18,fhrs_5_en-GB,5,,FHRS,5
149425,Collingwood Main Service Station,Beach Road,North Shields,Tyne And Wear,Tesco Extra,Retailers - other,4613,0,,492419,0,,55.01561100000000,03780/0010/3/010,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.46818900000000,NE29 9AE,2012-11-26,fhrs_5_en-GB,5,,FHRS,0
149426,Unit A,4 Silver Fox Way,West Allotment,NEWCASTLE UPON TYNE,Tesco Extra,Retailers - supermarkets/hypermarkets,7840,0,,732773,0,,55.02046900000000,15/00069/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.50819500000000,NE27 0QJ,2015-01-19,fhrs_5_en-GB,5,,FHRS,0
149427,Unit 10,Coastway Shopping Centre,Battle Hill Drive,Wallsend,Tesco Stores Ltd,Retailers - supermarkets/hypermarkets,7840,10,,30246,5,,55.00213300000000,09/00166/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.51451300000000,NE28 9EN,2010-05-21,fhrs_4_en-GB,4,,FHRS,5
149428,Unit 24f,Espley Close,North Tyne Industrial Estate,Benton,TFC Pizza,Other catering premises,7841,20,,718062,5,,55.02049900000000,12/00319/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.54348000000000,NE12 9SZ,2014-09-24,fhrs_1_en-GB,1,,FHRS,10
149429,Station Road,Wallsend,Tyne And Wear,,The Anson,Other catering premises,7841,5,,112097,0,,54.99149100000000,41380/0430/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.53374400000000,NE28 8QS,2013-03-27,fhrs_4_en-GB,4,,FHRS,10
149430,13 Borough Road,North Shields,Tyne And Wear,,The Ballarat,Pub/bar/nightclub,7843,10,,701917,5,,55.00595500000000,14/00215/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44694400000000,NE29 6LU,2014-07-31,fhrs_4_en-GB,4,,FHRS,5
149431,The Beacon Hotel,Earsdon Road,Whitley Bay,Tyne And Wear,The Beacon,Other catering premises,7841,0,,65670,0,,55.04178600000000,14780/0470/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.48228600000000,NE25 9PT,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
149432,244 Whitley Road,Whitley Bay,Tyne And Wear,,The Bedroom,Other catering premises,7841,5,,117191,5,,55.04239500000000,46400/2440/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44517500000000,NE26 2TE,2010-07-20,fhrs_4_en-GB,4,,FHRS,10
149433,Beehive Inn,Hartley Lane,Whitley Bay,Tyne And Wear,The Beehive,Other catering premises,7841,,,439521,,,55.05428900000000,12/00189/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.48730600000000,NE25 0SZ,2014-12-16,fhrs_5_en-GB,5,,FHRS,
149434,DFDS Tor Line,DFDS Building,Coble Dene,North Shields,The Beer Hut Cafe And Bar,Other catering premises,7841,0,,722576,0,,54.99256900000000,14/00104/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.45169200000000,NE29 6EE,2014-11-05,fhrs_5_en-GB,5,,FHRS,0
149435,Black Bull Inn,Front Street,Benton,Newcastle Upon Tyne,The Black Bull,Other catering premises,7841,5,,77457,0,,55.00996000000000,18200/0060/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.57613800000000,NE7 7XE,2014-06-10,fhrs_4_en-GB,4,,FHRS,10
149436,162 High Street East,Wallsend,Tyne And Wear,,The Blue Sea,Takeaway/sandwich shop,7844,,,639335,,,54.99178300000000,14/00016/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.52795800000000,NE28 7RP,2014-07-23,fhrs_5_en-GB,5,,FHRS,
149437,Cafe Within The Lighthouse Club,Whitley Bay Holiday Park,Blyth Road,Whitley Bay,The Boathouse Bar And Restaurant,Restaurant/Cafe/Canteen,1,5,,18538,5,,55.06447500000000,06/00152/MIXED,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.46143500000000,NE26 4RR,2014-03-25,fhrs_4_en-GB,4,,FHRS,10
149438,Hartington Road,Cullercoats,North Shields,Tyne And Wear,The Border Terrier,Other catering premises,7841,0,,467515,10,,55.02867400000000,21420/0880/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44347100000000,NE30 3SF,2012-10-10,fhrs_4_en-GB,4,,FHRS,5
149439,Unit 14,The Boulevard Shopping Centre,West Farm Avenue,Longbenton,The Boulevard Chinese Takeaway,Takeaway/sandwich shop,7844,5,,116233,5,,55.01148500000000,45400/9002/3/140,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.59129000000000,NE12 8GA,2009-07-02,fhrs_5_en-GB,5,,FHRS,5
149440,The Links,Whitley Bay,Tyne And Wear,,The Briardene,Other catering premises,7841,0,,93135,0,,55.05687200000000,26580/0530/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.45511900000000,NE26 1UE,2012-10-19,fhrs_5_en-GB,5,,FHRS,5
149441,178 Brookland Terrace,New York,North Shields,Tyne And Wear,The Bronx,Takeaway/sandwich shop,7844,5,,639338,5,,55.02521000000000,14/00035/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.48738000000000,NE29 8EP,2014-01-29,fhrs_4_en-GB,4,,FHRS,10
149442,Addington Drive,Wallsend,Tyne And Wear,,The Bush,Other catering premises,7841,0,,1433,0,,55.01611700000000,00200/9003/3/010,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.51168900000000,NE28 9UY,2012-04-26,fhrs_5_en-GB,5,,FHRS,5
149443,29 Front Street,Earsdon,Whitley Bay,Tyne And Wear,The Cannon,Other catering premises,7841,5,,45567,10,,55.04529000000000,11/00014/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.49953400000000,NE25 9JX,2014-03-27,fhrs_3_en-GB,3,,FHRS,10
149444,Morwick Road,North Shields,Tyne And Wear,,The Cedars Resource Centre,Other catering premises,7841,0,,97582,0,,55.01837700000000,30360/0320/3/010,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.46987300000000,NE29 8JB,2013-10-17,fhrs_5_en-GB,5,,FHRS,0
149445,Unit 16,Land Of Green Ginger,Front Street,Tynemouth,The Celtic Path,Retailers - other,4613,,,543114,,,55.01736400000000,06/00181/HS,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.42490800000000,NE30 4BP,2013-03-27,fhrs_exempt_en-GB,Exempt,,FHRS,
149446,1 Charnwood Avenue,Longbenton,NEWCASTLE UPON TYNE,,The Charnwood,Other catering premises,7841,10,,46904,5,,55.01278700000000,11/00092/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.58818100000000,NE12 8PT,2011-03-09,fhrs_3_en-GB,3,,FHRS,10
149447,Street Record,Whitley Road,Whitley Bay,Tyne And Wear,The Chirnells Farmhouse Kitchen (W/Bay Christmas Market),Retailers - other,4613,,,30651,,,55.04157100000000,09/00239/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44129100000000,,2009-12-04,fhrs_exempt_en-GB,Exempt,,FHRS,
149448,Grieves Row,Dudley,Cramlington,Northumberland,The Clayton Arms,Other catering premises,7841,5,,258090,0,,55.06000800000000,20520/0260/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.59320700000000,NE23 7PX,2012-03-14,fhrs_5_en-GB,5,,FHRS,5
149449,Waves,The Links,Whitley Bay,Tyne And Wear,The Coffee Bean,Other catering premises,7841,5,,551409,0,,54.93935394287109,13/00131/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.59928500652313,NE26 1TQ,2013-05-03,fhrs_5_en-GB,5,,FHRS,5
149450,,,,,The Coffee Giant,Other catering premises,7841,0,,650744,0,,,13/00208/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,,,2014-04-08,fhrs_5_en-GB,5,,FHRS,0
149451,Quorum Building 5,Quorum Business Park,Benton Lane,Longbenton,The Coffee Giant At Ebiquity ( 1st Floor),Restaurant/Cafe/Canteen,1,0,,650745,0,,55.02092300000000,13/00232/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.58390600000000,NE12 8BS,2014-04-01,fhrs_5_en-GB,5,,FHRS,0
149452,F1 Quorum Building 16,Quorum Business Park,Benton Lane,Longbenton,The Coffee Giant At Fabricom,Restaurant/Cafe/Canteen,1,0,,35562,0,,55.02097900000000,10/00261/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.57680400000000,NE12 8BX,2014-04-08,fhrs_5_en-GB,5,,FHRS,0
149453,Ground Floor Quorum Building 1,Quorum Business Park,Benton Lane,Longbenton,The Coffee Giant Within TDR,Other catering premises,7841,5,,626301,0,,55.01925100000000,13/00225/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.58381400000000,NE12 8EX,2014-04-08,fhrs_5_en-GB,5,,FHRS,0
149454,27 Canterbury Way,Wideopen,NEWCASTLE UPON TYNE,,The Coffee Shop,Restaurant/Cafe/Canteen,1,10,,591154,0,,55.04725300000000,11/00201/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.62565500000000,NE13 6JQ,2013-09-06,fhrs_4_en-GB,4,,FHRS,10
149455,Internation Ferry Terminal,Whitehill Point,North Shields,Tyne And Wear,The Coffee Shop,Restaurant/Cafe/Canteen,1,10,,117021,15,,55.00786700000000,46230/0250/3/040,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.48327600000000,NE29 6EN,2014-03-19,fhrs_2_en-GB,2,,FHRS,10
149456,University Of Northumbria,Coach Lane,Benton,NEWCASTLE UPON TYNE,The Coffee Shop (Go Cafe),Other catering premises,7841,0,,639331,0,,55.00187400000000,13/00296/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.57416000000000,NE7 7XA,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
149457,Charlotte Street,North Shields,Tyne And Wear,,The Colonel Linskill,Other catering premises,7841,0,,718060,0,,55.01036500000000,09700/0250/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.43856500000000,NE30 1BP,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
149458,86 Bedford Street,North Shields,Tyne And Wear,,The Co-operative Food,Retailers - other,4613,10,,467496,15,,55.00895100000000,04300/0860/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44766900000000,NE29 6QF,2014-08-28,fhrs_2_en-GB,2,,FHRS,10
149459,51 - 52 Bedford Street,North Shields,Tyne And Wear,,The Daily Grind,Other catering premises,7841,5,,606970,0,,55.00948900000000,12/00288/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44749000000000,NE29 0AT,2013-10-30,fhrs_4_en-GB,4,,FHRS,10
149460,3 High Flatworth,Tyne Tunnel Trading Estate,North Shields,Tyne And Wear,The Deli,Other catering premises,7841,5,,449824,0,,55.00379900000000,12/00242/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.48387000000000,NE29 7UZ,2014-01-27,fhrs_5_en-GB,5,,FHRS,0
149461,61 Hotspur Street,Tynemouth,Tyne And Wear,,The Deli Round The Corner,Retailers - other,4613,5,,15142,0,,55.01860000000000,05/00116/MIXED,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.42398300000000,NE30 4EE,2013-10-11,fhrs_4_en-GB,4,,FHRS,10
149462,57 Bedford Street,North Shields,Tyne And Wear,,The Egg Shop,Retailers - other,4613,0,,708906,0,,55.01000600000000,13/00172/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44857700000000,NE29 0AL,2014-10-10,fhrs_5_en-GB,5,,FHRS,5
149463,New Tunnel Social Club,Chatton Street,East Howdon,Wallsend,The Ferryman,Pub/bar/nightclub,7843,0,,732776,5,,54.99175300000000,15/00085/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.48102300000000,NE28 0JT,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
149464,18 York Road,Whitley Bay,Tyne And Wear,,The Fire Station,Other catering premises,7841,5,,118361,5,,55.04298000000000,47680/0180/3/010,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44529200000000,NE26 1AB,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
149465,1 Morley Place,Shiremoor,NEWCASTLE UPON TYNE,,The Fish Inn,Takeaway/sandwich shop,7844,10,,682174,15,,55.03803000000000,14/00100/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.50835600000000,NE27 0QS,2014-06-10,fhrs_2_en-GB,2,,FHRS,10
149466,Briar Edge,Forest Hall,Newcastle Upon Tyne,,The Flying Scotsman,Other catering premises,7841,10,,21229,0,,55.02272000000000,06980/0010/3/010,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.56837100000000,NE12 7JN,2014-06-20,fhrs_2_en-GB,2,,FHRS,15
149467,The Foxhunters Public House,Preston North Road,North Shields,Tyne And Wear,The Foxhunters,Other catering premises,7841,0,,103555,0,,55.02964800000000,34850/0250/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.46015000000000,NE29 9QA,2011-11-16,fhrs_5_en-GB,5,,FHRS,5
149468,33A Station Road North,Forest Hall,NEWCASTLE UPON TYNE,,The Fruit Shop,Retailers - other,4613,10,,499140,10,,55.02175100000000,13/00014/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.56623900000000,NE12 7AR,2013-01-09,fhrs_3_en-GB,3,,FHRS,10
149469,Clydedale Avenue,Forest Hall,Newcastle Upon Tyne,,The Fusilier,Other catering premises,7841,,,682169,,,55.01916900000000,11260/0010/3/010,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.57055200000000,NE12 7JB,2014-10-22,fhrs_5_en-GB,5,,FHRS,
149470,20 Bedford Way,North Shields,Tyne And Wear,,The Galley,Restaurant/Cafe/Canteen,1,0,,13741,5,,55.00924200000000,04330/0200/3/030,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44646100000000,NE29 6RX,2014-04-10,fhrs_4_en-GB,4,,FHRS,10
149471,George Stephenson Inn,Great Lime Road,West Moor,NEWCASTLE UPON TYNE,The George Stephenson Inn,Pub/bar/nightclub,7843,10,,718070,10,,55.02801300000000,14/00208/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.57856100000000,NE12 7NJ,2014-10-22,fhrs_4_en-GB,4,,FHRS,0
149472,30 Bridge Street,Seaton Burn,NEWCASTLE UPON TYNE,,The Golden Touch,Other catering premises,7841,0,,542369,0,,55.05700700000000,13/00077/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.62713000000000,NE13 6EN,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
149473,,,,,The Good Food Stop,Mobile caterer,7846,10,,728003,0,,,14/00287/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,,,2014-12-02,fhrs_4_en-GB,4,,FHRS,0
149474,Whitley Road,Benton,Newcastle Upon Tyne,,The Grange,Other catering premises,7841,0,,117122,0,,55.01159700000000,46340/0190/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.56394000000000,NE12 8BP,2013-11-05,fhrs_5_en-GB,5,,FHRS,0
149475,Front Street,Camperdown,NEWCASTLE UPON TYNE,,The Grey Horse,Pub/bar/nightclub,7843,10,,467510,5,,55.04310400000000,12/00303/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.57965400000000,NE12 5UT,2012-08-14,fhrs_4_en-GB,4,,FHRS,5
149476,Trevor Terrace,North Shields,Tyne And Wear,,The Gunner,Other catering premises,7841,0,,114139,0,,55.01493500000000,43140/0080/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44946300000000,NE30 2DH,2010-11-25,fhrs_4_en-GB,4,,FHRS,10
149477,,,,,The Hive Maker .  ( Honey Processor),Manufacturers/packers,7839,10,,626304,5,,,13/00290/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,,,2013-11-23,fhrs_4_en-GB,4,,FHRS,5
149478,17 Earsdon Road,Whitley Bay,Tyne And Wear,,The Hunting Lodge,Other catering premises,7841,0,,65669,0,,55.03771100000000,14780/0170/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.47288800000000,NE25 9SX,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
149479,84 - 84A Park Road,Wallsend,Tyne And Wear,,The Last Bite,Restaurant/Cafe/Canteen,1,10,,665234,5,,54.99144400000000,13/00275/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.53094700000000,NE28 6QY,2014-05-06,fhrs_4_en-GB,4,,FHRS,5
149480,The Lawns 1/2,Kensington Gardens,Whitley Bay,Tyne And Wear,The Lawns Residential Home For The Elderly,Other catering premises,7841,0,,90071,0,,55.04193600000000,24380/0010/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.45906200000000,NE25 8AR,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
149481,Links Art Gallery,Dukes Walk,Whitley Bay,Tyne And Wear,The Links Arts Galley,Other catering premises,7841,5,,576275,5,,55.05344700000000,12/00196/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.45087600000000,NE26 1TP,2013-05-22,fhrs_5_en-GB,5,,FHRS,5
149482,Linskill Centre,Linskill Terrace,North Shields,Tyne And Wear,The Linskill Nursery,Other catering premises,7841,0,,617560,0,,55.01566000000000,13/00107/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44305700000000,NE30 2AY,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
149483,30 Percy Road,Whitley Bay,Tyne And Wear,,The Local,Retailers - other,4613,,,102649,,,55.04311500000000,34140/0300/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.43953100000000,NE26 2AY,2014-09-26,fhrs_4_en-GB,4,,FHRS,
149484,91 Cauldwell Lane,Whitley Bay,Tyne And Wear,,The Lounge Sandwich Bar,Restaurant/Cafe/Canteen,1,0,,26038,0,,55.03942100000000,08/00182/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.46734200000000,NE25 8SS,2013-06-14,fhrs_5_en-GB,5,,FHRS,0
149485,Grangeway,North Shields,Tyne And Wear,,The Magic Lantern,Other catering premises,7841,0,,81601,5,,54.93935394287109,19920/9001/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.59928500652313,NE29 9DL,2011-11-09,fhrs_5_en-GB,5,,FHRS,5
149486,75 Ripley Avenue,North Shields,Tyne And Wear,,The Magpie Chippy,Takeaway/sandwich shop,7844,10,,188435,0,,55.00398900000000,36660/0750/3/020,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.46563800000000,NE29 7RW,2014-11-12,fhrs_4_en-GB,4,,FHRS,10
