,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
383357,,,,,The Real German Sausage Company,Mobile caterer,7846,5,,707378,0,,,13/01290/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,,,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
383358,Mobile Cafe Site,York Road,Scholes,Leeds,The Red Bus Cafe,Mobile caterer,7846,10,,634356,0,,,13/01117/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,,,2014-02-11,fhrs_4_en-GB,4,,FHRS,0
383359,Jubilee Chambers,163 - 167 The Headrow,Leeds,,The Red Leopard,Pub/bar/nightclub,7843,10,,321478,10,,53.79937000000000,05/01453/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54959500000000,LS1 2QS,2008-02-06,fhrs_3_en-GB,3,,FHRS,10
383360,47 Kirkgate,Otley,,,The Red Lion,Pub/bar/nightclub,7843,5,,687610,0,,53.90519100000000,14/00276/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.69447100000000,LS21 3HN,2014-06-13,fhrs_2_en-GB,2,,FHRS,15
383361,The Square,Bramham,Wetherby,,The Red Lion,Pub/bar/nightclub,7843,5,,320855,10,,53.88045000000000,00020176,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.35453100000000,LS23 6QU,2014-03-13,fhrs_4_en-GB,4,,FHRS,0
383362,12 - 14 Merrion Street,Leeds,,,The Reform,Pub/bar/nightclub,7843,5,,550345,10,,53.80049300000000,11/01302/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54001800000000,LS1 6PQ,2013-05-13,fhrs_4_en-GB,4,,FHRS,5
383363,109 Kirkgate,Leeds,,,The Regent,Pub/bar/nightclub,7843,0,,632697,5,,53.79658300000000,13/01103/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54004600000000,LS1 6DP,2014-02-04,fhrs_4_en-GB,4,,FHRS,10
383364,15 - 17 Regent Street,Chapeltown,Leeds,,The Regent (Chapel Allerton),Pub/bar/nightclub,7843,5,,495543,0,,53.82999100000000,11/01440/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.53746200000000,LS7 4PE,2012-12-19,fhrs_5_en-GB,5,,FHRS,5
383365,76 - 78 North Street,Sheepscar,Leeds,,The Reliance Bar And Dinning Room,Pub/bar/nightclub,7843,10,,320005,5,,53.80155400000000,00007282,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.53782000000000,LS2 7PN,2013-02-22,fhrs_4_en-GB,4,,FHRS,0
383366,1 Whitehall Riverside,Whitehall Road,Lower Wortley,Leeds,The Roast,Restaurant/Cafe/Canteen,1,20,,321893,10,,53.79467600000000,07/01021/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.55386600000000,LS1 4BN,2014-11-10,fhrs_1_en-GB,1,,FHRS,15
383367,458 Leeds And Bradford Road,Bramley,Leeds,,The Rock,Pub/bar/nightclub,7843,5,,467022,0,,53.81909500000000,00005926,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.63587300000000,LS13 1EP,1998-05-14,fhrs_5_en-GB,5,,FHRS,5
383368,14 Cross Hills,Kippax,Leeds,,The Rock And Sole Plaice,Takeaway/sandwich shop,7844,5,,553203,5,,53.76670400000000,13/00061/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.37100600000000,LS25 7JP,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
383369,54 Call Lane,Leeds,,,The Rock Bar,Pub/bar/nightclub,7843,10,,323328,0,,53.79538400000000,10/04234/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54133400000000,LS1 6DT,2012-08-02,fhrs_4_en-GB,4,,FHRS,0
383370,182 - 184 Town Street,Rodley,Leeds,,The Rodley Barge,Pub/bar/nightclub,7843,5,,320263,0,,53.82243100000000,00011212,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.65790100000000,LS13 1HP,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
383371,Rigton Drive,Burmantofts,Leeds,,The Rose And Crown,Pub/bar/nightclub,7843,10,,321224,5,,53.79972800000000,04/00889/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.52369000000000,LS9 7PZ,2011-02-26,fhrs_4_en-GB,4,,FHRS,5
383372,Roundhay Road,Leeds,,,The Roundhay,Pub/bar/nightclub,7843,5,,320125,0,,53.82502000000000,00008992,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.50807500000000,LS8 4AR,2013-07-25,fhrs_5_en-GB,5,,FHRS,5
383373,Princes Avenue,Roundhay,Leeds,,The Roundhay Fox,Pub/bar/nightclub,7843,0,,321551,0,,53.83951900000000,06/00378/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.50403000000000,LS8 2EP,2012-09-17,fhrs_5_en-GB,5,,FHRS,5
383374,Station Road,Morley,Leeds,,The Royal,Pub/bar/nightclub,7843,5,,322586,5,,53.74887700000000,09/01691/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.60110200000000,LS27 8JW,2009-11-16,fhrs_4_en-GB,4,,FHRS,10
383375,60 Town Street,Armley,Leeds,,The Royal Hotel PH,Pub/bar/nightclub,7843,5,,322356,5,,53.79675200000000,08/01560/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.59157000000000,LS12 3AA,2008-11-25,fhrs_5_en-GB,5,,FHRS,0
383376,60 North Street,Wetherby,,,The Royal Oak,Pub/bar/nightclub,7843,10,,702414,5,,53.93084000000000,14/00160/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.38432100000000,LS22 6NR,2014-09-16,fhrs_4_en-GB,4,,FHRS,5
383377,York Gate,Otley,,,The Royalty,Pub/bar/nightclub,7843,10,,650666,0,,53.89219300000000,13/01237/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.69732000000000,LS21 3DG,2014-04-08,fhrs_4_en-GB,4,,FHRS,10
383378,9 New Inn Court,New Market,Otley,,The Rumblin Tum Cafe Otley,Restaurant/Cafe/Canteen,1,0,,320844,0,,53.90510800000000,00019986,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.69369500000000,LS21 3AJ,2012-11-16,fhrs_4_en-GB,4,,FHRS,10
383379,Leeds University Student Union,Lifton Place,Woodhouse,Leeds,The Salad Box,Takeaway/sandwich shop,7844,10,,551546,0,,53.80735700000000,13/00226/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.55839300000000,LS2 9JZ,2014-11-26,fhrs_4_en-GB,4,,FHRS,10
383380,,,,,The Salty Cow,Mobile caterer,7846,5,,639159,0,,,13/00943/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,,,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
383381,Hunslet Hall Road,Hunslet,Leeds,,The Salvation Army,Other catering premises,7841,5,,319857,0,,53.78204100000000,00005061,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54729200000000,LS11 6QB,2013-11-18,fhrs_5_en-GB,5,,FHRS,0
383382,229 Bradford Road,Stanningley,Pudsey,,The Sandwich Bar,Takeaway/sandwich shop,7844,5,,322464,0,,53.80609200000000,09/00406/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.68131200000000,LS28 6QB,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
383383,53 Queen Street,Morley,Leeds,,The Sandwich Shop,Takeaway/sandwich shop,7844,5,,551533,5,,53.74693900000000,12/01056/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.60212100000000,LS27 8EB,2013-05-22,fhrs_5_en-GB,5,,FHRS,0
383384,66 Bridge Street,Morley,Leeds,,The Sandwich Shop (Bridge Street),Takeaway/sandwich shop,7844,10,,323192,5,,53.73716800000000,10/02725/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.59630100000000,LS27 0EZ,2013-11-18,fhrs_4_en-GB,4,,FHRS,0
383385,215 Cross Green Lane,Cross Green,Leeds,,The Sandwich Shop (Cross Green),Takeaway/sandwich shop,7844,10,,321613,5,,53.78978800000000,06/00826/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.51492300000000,LS9 0BA,2013-01-05,fhrs_4_en-GB,4,,FHRS,0
383386,9 Miles Hill Terrace,Miles Hill,Leeds,,The Sausage Society,Manufacturers/packers,7839,10,,709104,0,,53.82815400000000,14/00129/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.55092800000000,LS7 2EZ,2014-10-15,fhrs_4_en-GB,4,,FHRS,5
383387,,,,,The Seasonal Larder,Other catering premises,7841,5,,564041,5,,,11/00648/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,,,2013-06-17,fhrs_5_en-GB,5,,FHRS,0
383388,187 Chapeltown Road,Chapeltown,Leeds,,The Select And Save,Retailers - other,4613,10,,323228,10,,53.81463200000000,10/03065/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.53319600000000,LS7 3DU,2014-02-10,fhrs_3_en-GB,3,,FHRS,10
383389,37 Lowtown,Pudsey,Leeds,,The Shama,Takeaway/sandwich shop,7844,20,,608650,15,,53.79745700000000,13/00781/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.65915200000000,LS28 7DF,2014-09-23,fhrs_1_en-GB,1,,FHRS,15
383390,Unit 6,Heatons Court,Leeds,,The Shed,Pub/bar/nightclub,7843,5,,323230,0,,53.79471600000000,10/03069/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54296600000000,LS1 4LJ,2010-11-05,fhrs_5_en-GB,5,,FHRS,0
383391,71A Briggate,Leeds,,,The Ship Inn,Pub/bar/nightclub,7843,10,,322513,0,,53.79834500000000,09/01047/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54239500000000,LS1 6LH,2014-04-07,fhrs_4_en-GB,4,,FHRS,10
383392,2 St Michaels Road,Headingley,Leeds,,The Skyrack,Pub/bar/nightclub,7843,0,,321249,0,,53.81935200000000,04/01161/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.57736100000000,LS6 3AW,2012-06-11,fhrs_5_en-GB,5,,FHRS,5
383393,Albion Street,Morley,Leeds,,The Slip Inn,Pub/bar/nightclub,7843,5,,321322,5,,53.74600100000000,05/00523/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.60094700000000,LS27 8DT,2008-02-04,fhrs_5_en-GB,5,,FHRS,5
383394,10 Blenheim Walk,Woodhouse,Leeds,,The Smoothie Company,Takeaway/sandwich shop,7844,10,,467472,5,,53.80845600000000,11/01406/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.55179100000000,LS2 9AQ,2014-05-19,fhrs_4_en-GB,4,,FHRS,0
383395,307 Tong Road,Farnley,Leeds,,The Snack Bar,Restaurant/Cafe/Canteen,1,5,,454499,5,,53.79315400000000,11/01161/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.59890600000000,LS12 4NQ,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
383396,East End Park Working Mens Club,Vinery View,Richmond Hill,Leeds,The Snack Bar,Restaurant/Cafe/Canteen,1,10,,551535,0,,53.79628100000000,12/01278/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.51137100000000,LS9 9NA,2013-05-20,fhrs_4_en-GB,4,,FHRS,0
383397,268 Whitehall Road,Drighlington,Bradford,,The Snack Shop,Takeaway/sandwich shop,7844,0,,321470,0,,53.75519100000000,05/01408/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.66710700000000,BD11 1BB,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
383398,21 Merrion Street,Leeds,,,The Social,Pub/bar/nightclub,7843,10,,639131,0,,53.80041900000000,13/00667/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54185600000000,LS2 8JE,2014-02-24,fhrs_4_en-GB,4,,FHRS,10
383399,278C Belle Isle Road,Belle Isle,Leeds,,The Special One,Takeaway/sandwich shop,7844,10,,591801,5,,53.75773100000000,13/00567/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.52712300000000,LS10 3QJ,2013-10-10,fhrs_4_en-GB,4,,FHRS,5
383400,225 - 227 Selby Road,Halton,Leeds,,The Spice Quarter,Restaurant/Cafe/Canteen,1,10,,626748,0,,53.79614600000000,13/00733/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.47112700000000,LS15 7HW,2014-01-14,fhrs_4_en-GB,4,,FHRS,10
383401,67 Pendas Way,Manston,Leeds,,The Spice Zone,Restaurant/Cafe/Canteen,1,10,,732827,15,,53.80919900000000,13/01126/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.44004400000000,LS15 8HU,2015-01-20,fhrs_2_en-GB,2,,FHRS,15
383402,21 Armley Grange Drive,Armley,Leeds,,The Spinney,Hospitals/Childcare/Caring Premises,5,5,,319521,0,,53.80164500000000,00000257,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.60887700000000,LS12 3QH,2013-02-21,fhrs_5_en-GB,5,,FHRS,0
383403,,,,,The Spit Roasters,Mobile caterer,7846,10,,591790,5,,,13/00334/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,,,2013-10-07,fhrs_4_en-GB,4,,FHRS,0
383404,9 Chapel Street,Halton,Leeds,,The Sports Cafe,Restaurant/Cafe/Canteen,1,0,,322848,0,,53.79723700000000,09/04007/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.46780400000000,LS15 7RN,2011-08-17,fhrs_5_en-GB,5,,FHRS,5
383405,14 Hunger Hill,Morley,Leeds,,The Sportsman,Pub/bar/nightclub,7843,10,,570318,10,,53.74263900000000,11/00879/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.60105500000000,LS27 9AD,2013-07-12,fhrs_3_en-GB,3,,FHRS,10
383406,Stoney Rock Lane,Burmantofts,Leeds,,The Sportsman,Pub/bar/nightclub,7843,10,,687618,10,,53.80443400000000,14/00306/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.51821600000000,LS9 7TZ,2014-06-24,fhrs_3_en-GB,3,,FHRS,10
383407,122 Whitehall Road,Drighlington,Bradford,,The Spotted Cow,Pub/bar/nightclub,7843,5,,323118,5,,53.75766200000000,10/02256/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.66050500000000,BD11 1LJ,2013-01-17,fhrs_5_en-GB,5,,FHRS,5
383408,Lotherton Hall Estate,Lotherton Lane,Aberford,Leeds,The Stables Cafe (Lotherton Hall Estate),Restaurant/Cafe/Canteen,1,0,,320854,0,,53.81897600000000,00020173,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.31940000000000,LS25 3EB,2012-03-06,fhrs_5_en-GB,5,,FHRS,5
383409,Swarcliffe Avenue,Seacroft,Leeds,,The Staging Post,Pub/bar/nightclub,7843,5,,467108,5,,53.82223300000000,00010365,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.44407900000000,LS14 5NE,1999-08-12,fhrs_5_en-GB,5,,FHRS,5
383410,70 Otley Road,Guiseley,Leeds,,The Station (Guiseley),Pub/bar/nightclub,7843,0,,321677,0,,53.87412400000000,06/01160/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.71425600000000,LS20 8BH,2012-11-16,fhrs_5_en-GB,5,,FHRS,5
383411,27 Henshaw Lane,Yeadon,Leeds,,The Station Inn,Pub/bar/nightclub,7843,20,,688940,5,,53.86026800000000,14/00440/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.69019100000000,LS19 7RZ,2014-07-23,fhrs_1_en-GB,1,,FHRS,10
383412,399 Street Lane,Roundhay,Leeds,,The Street Lane Bakery And The Gardens Coffee Shop,Manufacturers/packers,7839,10,,687564,0,,53.84323500000000,13/01173/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.52936700000000,LS17 6HQ,2014-07-23,fhrs_4_en-GB,4,,FHRS,5
383413,9 Chapeltown,Pudsey,Leeds,,The Stroom Restaurant,Restaurant/Cafe/Canteen,1,5,,509359,10,,53.79256200000000,12/00051/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.66996900000000,LS28 7RZ,2014-10-14,fhrs_4_en-GB,4,,FHRS,5
383414,Town Hill,Bramham,Wetherby,,The Swan Inn,Pub/bar/nightclub,7843,5,,467362,5,,53.88082200000000,00019818,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.35346000000000,LS23 6QA,2001-01-11,fhrs_4_en-GB,4,,FHRS,10
383415,Swinnow Lane,Swinnow,Leeds,,The Swinnow,Pub/bar/nightclub,7843,10,,639207,10,,53.79976500000000,13/01150/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.64003300000000,LS13 4QX,2014-02-19,fhrs_3_en-GB,3,,FHRS,10
383416,131 - 133 Harehills Lane,Harehills,Leeds,,The Sycamores,Hospitals/Childcare/Caring Premises,5,0,,321849,0,,53.81866500000000,07/00871/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.51664000000000,LS8 4HZ,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
383417,Henshaw Lane,Yeadon,Leeds,,The Tarn Inn,Pub/bar/nightclub,7843,10,,715347,0,,53.86274200000000,14/00674/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.68751200000000,LS19 7RW,2014-10-08,fhrs_4_en-GB,4,,FHRS,10
383418,17 - 33 Hunslet Road,Hunslet,Leeds,,The Tetley,Restaurant/Cafe/Canteen,1,10,,639127,5,,53.79299000000000,13/00620/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54063100000000,LS10 1JQ,2014-03-05,fhrs_4_en-GB,4,,FHRS,5
383419,Leeds Road,Oulton,Leeds,,The Three Horse Shoes,Pub/bar/nightclub,7843,5,,320808,5,,53.74882100000000,00019370,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.45445000000000,LS26 8JU,2014-01-27,fhrs_5_en-GB,5,,FHRS,0
383420,98 - 100 Otley Road,Headingley,Leeds,,The Three Horseshoes,Pub/bar/nightclub,7843,5,,323255,0,,53.82791900000000,10/03204/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.58282000000000,LS16 5JG,2012-08-28,fhrs_4_en-GB,4,,FHRS,10
383421,13 Harrogate Road,Moortown,Leeds,,The Three Hulats,Pub/bar/nightclub,7843,0,,319832,0,,53.82511700000000,00004649,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.53447700000000,LS7 3NB,2014-01-27,fhrs_5_en-GB,5,,FHRS,0
383422,Art Central Library,Calverley Street,Leeds,,The Tiled Hall Cafe,Restaurant/Cafe/Canteen,1,10,,322054,15,,53.80037100000000,08/00032/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54815700000000,LS1 3AA,2014-08-05,fhrs_2_en-GB,2,,FHRS,10
383423,4 Kitchener Street,Woodlesford,Leeds,,The Topa Balti,Takeaway/sandwich shop,7844,20,,322360,10,,53.75350500000000,08/01603/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.44870200000000,LS26 8ST,2014-10-20,fhrs_1_en-GB,1,,FHRS,15
383424,184 Whitehall Road,Drighlington,Bradford,,The Trawler,Takeaway/sandwich shop,7844,5,,570326,0,,53.75634900000000,13/00387/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.66364000000000,BD11 1AU,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
383425,Stainbeck Road,Meanwood,Leeds,,The True Briton,Pub/bar/nightclub,7843,5,,321816,5,,53.83187700000000,07/00740/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.55146500000000,LS7 2NP,2013-10-11,fhrs_5_en-GB,5,,FHRS,5
383426,11 Briggate,Leeds,,,The Viaduct,Pub/bar/nightclub,7843,5,,321510,5,,53.79767400000000,06/00142/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.55012800000000,LS1 6EP,2011-06-21,fhrs_5_en-GB,5,,FHRS,5
383427,9 - 10 The Cross,Bramhope,Leeds,,The Village Bakery,Retailers - other,4613,10,,323092,5,,53.88525100000000,10/02151/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.62300600000000,LS16 9AX,2013-11-27,fhrs_3_en-GB,3,,FHRS,10
383428,23 Main Street,Allerton Bywater,Castleford,,The Village Fisheries,Takeaway/sandwich shop,7844,0,,322729,0,,53.74563400000000,09/02222/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.36897100000000,WF10 2DL,2012-03-10,fhrs_5_en-GB,5,,FHRS,0
383429,20 - 26 Town Street,Farsley,Pudsey,,The Village Wine Bar,Pub/bar/nightclub,7843,5,,323005,5,,53.81224900000000,10/01389/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.67134800000000,LS28 5LD,2012-12-21,fhrs_5_en-GB,5,,FHRS,5
383430,6 St Peters Building,St Peters Square,Leeds,,The Wardrobe,Pub/bar/nightclub,7843,5,,320164,5,,53.79752600000000,00009812,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.53290000000000,LS9 8AH,2013-02-12,fhrs_5_en-GB,5,,FHRS,5
383431,19 - 21 Somers Street,Leeds,,,The Warehouse,Pub/bar/nightclub,7843,5,,564049,5,,53.79920400000000,11/01439/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.55333200000000,LS1 2RG,2013-07-01,fhrs_4_en-GB,4,,FHRS,10
383432,169 Stonegate Road,Meanwood,Leeds,,The Well Cafe & Catering,Restaurant/Cafe/Canteen,1,10,,726323,5,,53.83793600000000,14/00452/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.55401400000000,LS6 4PU,2014-12-10,fhrs_4_en-GB,4,,FHRS,5
383433,Arthington Lane,Arthington,Otley,Leeds,The Wharfedale,Pub/bar/nightclub,7843,0,,320691,0,,53.89935500000000,00017583,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.60677800000000,LS21 1NL,2012-03-28,fhrs_5_en-GB,5,,FHRS,0
383434,Total,90 Lowtown,Pudsey,,The Wharrels Service Station,Retailers - other,4613,10,,320460,10,,53.79784200000000,00014334,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.65565700000000,LS28 9AY,2014-11-25,fhrs_4_en-GB,4,,FHRS,0
383435,Town Street,Beeston,Leeds,,The Whistle Stop,Pub/bar/nightclub,7843,0,,321388,0,,53.77194500000000,05/00948/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.57105400000000,LS11 8DG,2010-03-27,fhrs_4_en-GB,4,,FHRS,10
383436,Hough Side Road,Swinnow,,,The White Horse,Pub/bar/nightclub,7843,5,,466997,5,,53.79659800000000,00005030,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.65124900000000,LS28 9BR,1999-10-19,fhrs_4_en-GB,4,,FHRS,10
383437,White House Farm,Johnny Lane,Otley,,The White House Cafe,Restaurant/Cafe/Canteen,1,5,,322484,0,,,09/00582/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,,,2009-05-20,fhrs_5_en-GB,5,,FHRS,5
383438,Boroughgate,Otley,,,The White Swan,Pub/bar/nightclub,7843,10,,322231,5,,53.90594600000000,08/00833/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.69069100000000,LS21 1AE,2010-07-01,fhrs_4_en-GB,4,,FHRS,5
383439,Swan Street,Leeds,,,The White Swan,Pub/bar/nightclub,7843,0,,481464,5,,53.79895900000000,11/00326/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54316200000000,LS1 6LG,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
383440,,,,,The Whole Hog Roast,Other catering premises,7841,5,,687574,0,,,13/01303/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,,,2014-06-30,fhrs_5_en-GB,5,,FHRS,0
383441,56 Town Street,Farsley,Pudsey,,The Win Bar Chinese Restaurant,Restaurant/Cafe/Canteen,1,5,,517559,5,,53.81224900000000,12/01134/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.67134800000000,LS28 5LD,2013-02-27,fhrs_5_en-GB,5,,FHRS,5
383442,965 York Road,Leeds,,,The Wine Basket,Retailers - other,4613,0,,405909,5,,53.81272200000000,00012450,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.45731100000000,LS14 6HW,1999-07-12,fhrs_5_en-GB,5,,FHRS,0
383443,63 Cranmer Bank,Moortown,Leeds,,The Wine Shop,Retailers - other,4613,,,466951,,,53.84743300000000,00002512,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.55794100000000,LS17 5JD,2001-02-19,fhrs_exempt_en-GB,Exempt,,FHRS,
383444,302 Town Street,Bramley,Leeds,,The Wine Shop (Bramley),Retailers - other,4613,10,,320260,10,,53.81397800000000,00011165,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.63228800000000,LS13 2ER,2014-11-04,fhrs_3_en-GB,3,,FHRS,5
383445,2 Fewston Avenue,Cross Green,Leeds,,The Wine Shop (Cross Green),Retailers - other,4613,10,,319705,10,,53.78845500000000,00002657,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.51874800000000,LS9 0BE,2014-10-28,fhrs_3_en-GB,3,,FHRS,10
383446,2A Call Lane,Leeds,,,The Wire Club,Pub/bar/nightclub,7843,5,,542438,0,,53.79648500000000,05/00727/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54012300000000,LS1 6DN,2013-04-18,fhrs_5_en-GB,5,,FHRS,5
