,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
276698,35 Frome Road,Bath,,,St Philip And St James Church,Other catering premises,7841,5,,204252,5,,51.36076100000000,04920/0035/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.38006500000000,BA2 2QF,2013-04-30,fhrs_5_en-GB,5,,FHRS,5
276699,St Philips C E Primary School,Bloomfield Rise,Bloomfield,Bath,St Philips School,School/college/university,7845,5,,204086,5,,51.36209600000000,04920/1500/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.38149800000000,BA2 2BN,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
276700,St Saviour's Church,St Saviour's Road,Larkhall,Bath,St Saviours Church Fellowship Centre,Restaurant/Cafe/Canteen,1,5,,204486,5,,51.39744800000000,12100/3200/0/C01,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.34498100000000,BA1 6SD,2013-04-23,fhrs_5_en-GB,5,,FHRS,5
276701,Spring Lane,Larkhall,Bath,Bath And North East Somerset,St Saviours Infant School,School/college/university,7845,5,,204428,5,,51.39948500000000,11700/1100/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.34933700000000,BA1 6NY,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
276702,St Saviours Junior School  Brooklea,Avondale Buildings,Larkhall,Bath,St Saviours Junior School,School/college/university,7845,5,,204688,0,,51.41457000000000,01800/0000/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36150400000000,BA1 6RB,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
276703,Lansdown Road,Lansdown,Bath,Bath And North East Somerset,St Stephen's Church,Other catering premises,7841,5,,204416,5,,51.39372100000000,08/00204/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36432700000000,BA1 5SX,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
276704,St Stephens Ce Va Primary School,Richmond Place,Beacon Hill,Bath,St Stephens Primary School,School/college/university,7845,5,,205460,5,,51.39577900000000,10620/1000/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36165600000000,BA1 5PZ,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
276705,St Swithins Church,The Paragon,Walcot,Bath,St Swithin's Church,Restaurant/Cafe/Canteen,1,0,,204993,5,,51.38786300000000,08/00213/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35976800000000,BA1 5LY,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
276706,St Teresas Nursing Home,Corston Lane,Corston,Bath,St Teresa's Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,205012,0,,51.38911700000000,03340/1700/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.44024300000000,BA2 9AE,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
276707,St Marys Vc Primary School,Old Road,Writhlington,Radstock,St. Marys CofE Primary School,School/college/university,7845,5,,204967,5,,51.28833000000000,17553/0000/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.42763400000000,BA3 3NG,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
276708,Bath And North East Somerset Counci,Keynsham Civic Centre,Market Walk,Keynsham,Staff Restaurant For Keynsham Civic Centre,Restaurant/Cafe/Canteen,1,5,,718867,5,,,14/00340/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,,BS31 1FS,2014-11-20,fhrs_5_en-GB,5,,FHRS,0
276709,High Street,Hinton Charterhouse,,,Stag Inn,Pub/bar/nightclub,7843,5,,204220,5,,51.32185800000000,15699/9137/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.32829700000000,BA2 7SW,2013-09-23,fhrs_4_en-GB,4,,FHRS,10
276710,Stanton Court,Bromley Road,Stanton Drew,Bristol,Stanton Court Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,204481,10,,51.36720600000000,16060/1300/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.58011600000000,BS39 4ER,2013-01-28,fhrs_4_en-GB,4,,FHRS,0
276711,Stanton Drew Village Hall,Sandy Lane,Stanton Drew,Bristol,Stanton Drew And Pensford Playgroup,Other catering premises,7841,,,205615,,,51.36607000000000,16060/6300/3/C01,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.58260100000000,BS39 4EL,2014-03-07,fhrs_exempt_en-GB,Exempt,,FHRS,
276712,Upper Stanton,Stanton Drew,Bristol,Bath And North East Somerset,Stanton Drew Primary School,School/college/university,7845,0,,204830,0,,51.36263300000000,15883/1100/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.57573500000000,BS39 4EQ,2014-06-13,fhrs_5_en-GB,5,,FHRS,0
276713,23 Vineyards,Walcot,Bath,,Star Inn,Pub/bar/nightclub,7843,5,,205755,5,,51.38699000000000,13640/0023/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36020700000000,BA1 5NA,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
276714,High Street,High Littleton,,,Star Inn,Pub/bar/nightclub,7843,5,,204597,5,,51.32289000000000,15310/9125/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.50971200000000,BS39 6HX,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
276715,Perrys Newsagents 8 Brookside House,High Street,Upper Weston,Bath,Star News Limited,Retailers - other,4613,5,,205283,5,,51.39650700000000,06/00090/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.39253600000000,BA1 4BY,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
276716,Starbucks Unit 1,Westpoint,Avon Street,City Centre,Starbucks Coffee,Restaurant/Cafe/Canteen,1,0,,655887,5,,51.38083100000000,13/00172/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36311800000000,BA1 1UN,2014-04-10,fhrs_5_en-GB,5,,FHRS,0
276717,Starbucks,13 - 14 High Street,City Centre,Bath,Starbucks Coffee Company,Restaurant/Cafe/Canteen,1,0,,205588,0,,51.38191200000000,07/00331/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35946300000000,BA1 5AQ,2014-08-04,fhrs_5_en-GB,5,,FHRS,0
276718,Church Of The Ascension,Claude Avenue,Twerton,Bath,Stepping Stones Pre-school,Other catering premises,7841,5,,204047,5,,51.37491500000000,02900/1100/3/C01,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.38258200000000,BA2 1AG,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
276719,Stockwood Lane,Keynsham,Bristol,Bath And North East Somerset,Stockwood Vale Golf Club,Other catering premises,7841,5,,205196,5,,51.41887000000000,15291/9244/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.52743200000000,BS31 2ER,2012-10-09,fhrs_5_en-GB,5,,FHRS,5
276720,Bristol Road,Chew Stoke,,,Stoke Inn,Pub/bar/nightclub,7843,10,,205298,5,,51.35289800000000,15775/0000/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.63268000000000,BS40 8XE,2014-08-13,fhrs_3_en-GB,3,,FHRS,10
276721,Keynsham Cricket Ground,Wellsway,Keynsham,Bristol,Stoked,Other catering premises,7841,5,,701424,5,,51.48062515258790,14/00190/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.63516688346863,BS31 2SZ,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
276722,Stokes P L C,38 Moorland Road,Oldfield Park,Bath,Stokes,Retailers - other,4613,5,,205592,5,,51.37710500000000,11/00084/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.37826100000000,BA2 3PN,2014-10-30,fhrs_4_en-GB,4,,FHRS,10
276723,Co-Operative Retail Services Ltd,Upper Bloomfield Road,Odd Down,Bath,Stop & Shop CRS Ltd (Co-Operative Local),Retailers - other,4613,5,,204116,5,,51.35726900000000,13290/1300/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.38109900000000,BA2 2RY,2014-10-10,fhrs_5_en-GB,5,,FHRS,5
276724,Midsomer Norton Methodist Church Ce,High Street,Midsomer Norton,Radstock,Stop Off,Restaurant/Cafe/Canteen,1,0,,204824,0,,51.28699100000000,15697/1000/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.48064900000000,BA3 2DR,2013-07-23,fhrs_5_en-GB,5,,FHRS,0
276725,Strawberry Field Catering Ltd,Jews Lane,Twerton,Bath,Strawberry Fields Catering,Other catering premises,7841,10,,204528,10,,51.38022200000000,06525/1000/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.38741100000000,BA2 3DG,2012-01-03,fhrs_3_en-GB,3,,FHRS,10
276726,Stanley Villa,7 Winterfield Road,Paulton,Bristol,Streat Greek,Other catering premises,7841,5,,244518,5,,51.30289800000000,11/00097/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.49784200000000,BS39 7RF,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
276727,Woodbarn Farm,Denny Lane,Chew Magna,Bristol,Strumpets With Crumpets,Mobile caterer,7846,0,,204387,0,,51.35586600000000,10/00038/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.61221400000000,BS40 8SZ,2014-04-03,fhrs_5_en-GB,5,,FHRS,5
276728,,,,,Stuffed,Mobile caterer,7846,5,,584475,5,,,13/00084/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,,,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
276729,Basement Sub 13 Wine Bar,4 Edgar Buildings,City Centre,Bath,Sub 13,Pub/bar/nightclub,7843,5,,204988,10,,51.38519500000000,04210/0004/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36193100000000,BA1 2EE,2014-02-25,fhrs_4_en-GB,4,,FHRS,5
276730,2 Rosewell Court,City Centre,Bath,Bath And North East Somerset,Subway,Takeaway/sandwich shop,7844,5,,570167,5,,51.38128400000000,13/00017/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36473100000000,BA1 2AG,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
276731,31 Southgate Street,Bath,,,Subway,Takeaway/sandwich shop,7844,0,,688885,0,,51.37816100000000,14/00229/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36006500000000,BA1 1TP,2014-07-23,fhrs_5_en-GB,5,,FHRS,0
276732,Subway,11 Westgate Street,City Centre,Bath,Subway,Takeaway/sandwich shop,7844,,,544823,,,51.38134800000000,13/00016/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36142700000000,BA1 1EQ,2013-05-29,fhrs_5_en-GB,5,,FHRS,
276733,2 Newmarket Row,Grand Parade,Bath,,Sulis,Takeaway/sandwich shop,7844,5,,204215,0,,51.38253700000000,08/00034/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35807400000000,BA2 4AN,2013-02-27,fhrs_5_en-GB,5,,FHRS,5
276734,Sun Flower Days Nursery School,St Peter's Park,Wells Road,Westfield,Sunflowers Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,205744,0,,51.28264000000000,19073/1000/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.46939100000000,BA3 3XU,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
276735,4 Vandyck Avenue,Keynsham,,,Sunnymede Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,205742,10,,51.41525600000000,16712/0004/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.49006100000000,BS31 2UH,2014-03-25,fhrs_3_en-GB,3,,FHRS,10
276736,Sunshine Pre-School  Rush Hill Unit,78 Frome Road,Odd Down,Bath,Sunshine Playgroup,Hospitals/Childcare/Caring Premises,5,0,,204253,0,,51.36035600000000,04920/1700/3/C01,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.38019100000000,BA2 2QG,2012-05-14,fhrs_5_en-GB,5,,FHRS,0
276737,Superdrug,31 - 32 Westgate Street,City Centre,Bath,Superdrug Stores,Retailers - other,4613,,,204136,,,51.38160100000000,14120/0030/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36105500000000,BA1 1EL,2014-03-24,fhrs_exempt_en-GB,Exempt,,FHRS,
276738,42 Southgate Street,Bath,,,Superdrug Stores Plc,Retailers - other,4613,,,204231,,,51.37942900000000,11600/0042/1/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35991700000000,BA1 1TG,2014-03-24,fhrs_exempt_en-GB,Exempt,,FHRS,
276739,,,,,Susan Harris (St Lukes's Coffee Shop),Other catering premises,7841,5,,204073,5,,,10/00105/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,,,2014-04-03,fhrs_5_en-GB,5,,FHRS,5
276740,Wick Road,Bishop Sutton,Bristol,,Sutton Spice,Restaurant/Cafe/Canteen,1,10,,204745,5,,51.33108600000000,11/00244/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.59989800000000,BS39 5XQ,2013-09-24,fhrs_4_en-GB,4,,FHRS,5
276741,,,,,Suzy's Snacks,Mobile caterer,7846,5,,530433,5,,,12/00378/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,,,2013-03-28,fhrs_5_en-GB,5,,FHRS,0
276742,Swainswick Vc Primary School,Innox Lane,Swainswick,Bath,Swainswick Primary School,School/college/university,7845,5,,205215,5,,51.41367900000000,06410/1500/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35076800000000,BA1 8DB,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
276743,Church Street,Radstock,,,Swallow Community Cafe,Restaurant/Cafe/Canteen,1,0,,704035,5,,51.29070300000000,14/00140/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.44715900000000,BA3 3QG,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
276744,,,,,Sweet 2 Eat Cakes,Retailers - other,4613,5,,668091,5,,,12/00171/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,,,2014-04-11,fhrs_5_en-GB,5,,FHRS,5
276745,3 - 4 Avenue Place,The Avenue,Combe Down,Bath,Sweet Bouquets Of Bath,Retailers - other,4613,5,,204025,5,,51.35975900000000,00540/0003/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.34657900000000,BA2 5EE,2012-03-05,fhrs_5_en-GB,5,,FHRS,5
276746,90 High Street,Midsomer Norton,,,Sweet Chillies,Takeaway/sandwich shop,7844,5,,205478,5,,51.28751000000000,10/00334/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.47916300000000,BA3 2DE,2011-09-14,fhrs_5_en-GB,5,,FHRS,5
276747,Territorial Army  T A Centre,Ashmead Road,Keynsham,Bristol,T A Centre,Restaurant/Cafe/Canteen,1,,,205520,,,51.41344400000000,16103/2200/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.47800600000000,BS31 1SX,2014-02-26,fhrs_exempt_en-GB,Exempt,,FHRS,
276748,North Road,Timsbury,Bath,Bath And North East Somerset,Tabor Chapel,Other catering premises,7841,,,204601,,,51.32765200000000,15470/1600/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.47408500000000,BA2 0JH,2014-04-17,fhrs_exempt_en-GB,Exempt,,FHRS,
276749,1A North Parade,City Centre,Bath,,Tagine Zhor,Restaurant/Cafe/Canteen,1,5,,204021,5,,51.38062300000000,08970/0001/A/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35748400000000,BA1 1LF,2012-08-29,fhrs_4_en-GB,4,,FHRS,10
276750,Oldfield Park Baptist Church Hall,The Triangle,Oldfield Park,Bath,Take A Break,Restaurant/Cafe/Canteen,1,10,,204926,5,,51.37857300000000,13040/1000/3/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.38018400000000,BA2 3JD,2014-01-20,fhrs_4_en-GB,4,,FHRS,5
276751,Bath Road,Keynsham,Bristol,Bath And North East Somerset,Talbot Inn,Pub/bar/nightclub,7843,10,,205315,10,,51.41246500000000,15674/0001/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.49294900000000,BS31 1NP,2015-01-08,fhrs_2_en-GB,2,,FHRS,15
276752,45 High Street,Keynsham,Bristol,,Tandoori Garden,Restaurant/Cafe/Canteen,1,,,204828,,,51.41560800000000,15770/0045/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.49821800000000,BS31 1DS,2014-03-04,fhrs_5_en-GB,5,,FHRS,
276753,Warminster Road,Bathampton,Bath,Bath And North East Somerset,Tasburgh House Hotel,Hotel/bed & breakfast/guest house,7842,5,,204218,10,,51.39136900000000,13800/1700/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.33592400000000,BA2 6SH,2012-10-04,fhrs_4_en-GB,4,,FHRS,5
276754,Taste Buds,56A High Street,Keynsham,Bristol,Taste Buds,Other catering premises,7841,10,,204819,10,,51.41548000000000,12/00002/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.49882100000000,BS31 1DX,2014-12-16,fhrs_2_en-GB,2,,FHRS,15
276755,,,,,Taste Of Sicilia,Other catering premises,7841,5,,530435,5,,,13/00054/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,,,2013-02-28,fhrs_5_en-GB,5,,FHRS,5
276756,Tasting Room,6 Green Street,City Centre,Bath,Tasting Room (Bath) Ltd,Restaurant/Cafe/Canteen,1,0,,359643,5,,51.38346400000000,11/00236/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36056700000000,BA1 2JY,2012-03-15,fhrs_5_en-GB,5,,FHRS,5
276757,22A New Bond Street,City Centre,Bath,,Tea House Emporium,Restaurant/Cafe/Canteen,1,5,,203921,0,,51.38319500000000,08/00218/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36034900000000,BA1 1BA,2014-04-04,fhrs_4_en-GB,4,,FHRS,10
276758,Temple Cloud Cricket Ground,Stowey Road,Clutton,Bristol,Temple Cloud Cricket Club,Other catering premises,7841,5,,205608,5,,51.32839300000000,15715/0000/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.55314600000000,BS39 5TG,2014-04-02,fhrs_5_en-GB,5,,FHRS,5
276759,Meadway,Temple Cloud,Bristol,Bath And North East Somerset,Temple Cloud Village Hall,Other catering premises,7841,0,,205471,5,,51.32092400000000,08/00007/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.54097300000000,BS39 5BD,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
276760,Terrys Butcher,9 - 10 London Street,Walcot,Bath,Terry And Son,Retailers - other,4613,0,,205333,5,,51.38890000000000,07450/0009/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35884200000000,BA1 5BU,2014-01-15,fhrs_5_en-GB,5,,FHRS,0
276761,501 Bath Road,Saltford,Bristol,Bath And North East Somerset,Tesco,Retailers - supermarkets/hypermarkets,7840,5,,204767,5,,51.40180600000000,10/00311/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.45630700000000,BS31 3HQ,2011-01-31,fhrs_5_en-GB,5,,FHRS,5
276762,Cork Place,Upper Bristol Road,Lower Weston,Bath,Tesco,Retailers - supermarkets/hypermarkets,7840,0,,688886,0,,,14/00236/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,,BA1 3DE,2014-07-23,fhrs_5_en-GB,5,,FHRS,0
276763,Tesco Express,243 Englishcombe Lane,Southdown,Bath,Tesco,Retailers - supermarkets/hypermarkets,7840,5,,204994,5,,51.36670600000000,08/00221/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.39070100000000,BA2 2ER,2009-01-06,fhrs_5_en-GB,5,,FHRS,0
276764,Tesco Express,Bath Road,Peasedown St. John,,Tesco,Retailers - supermarkets/hypermarkets,7840,5,,204669,0,,51.31597500000000,07/00278/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.42649900000000,BA2 8DN,2008-04-22,fhrs_5_en-GB,5,,FHRS,0
276765,Tesco Stores Ltd,4 - 5 Westgate Buildings,City Centre,Bath,Tesco,Retailers - supermarkets/hypermarkets,7840,0,,446346,0,,51.38055400000000,12/00204/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36244100000000,BA1 1EB,2012-08-31,fhrs_5_en-GB,5,,FHRS,0
276766,52 Wellsway,Bath,,,Tesco Express,Retailers - supermarkets/hypermarkets,7840,0,,550915,0,,51.36986900000000,13/00075/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36636400000000,BA2 4SA,2013-05-17,fhrs_5_en-GB,5,,FHRS,5
276767,Combe Down Express,100 Midford Road,Odd Down,Bath,Tesco Express,Retailers - supermarkets/hypermarkets,7840,0,,204875,0,,51.35641300000000,08260/0100/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36753500000000,BA2 5RU,2015-01-30,fhrs_5_en-GB,5,,FHRS,5
276768,Tesco,Bathwick Hill,Bathwick,Bath,Tesco Express,Retailers - supermarkets/hypermarkets,7840,5,,204578,5,,51.38268000000000,08/00013/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.34938100000000,BA2 4EN,2009-01-05,fhrs_5_en-GB,5,,FHRS,5
276769,Tesco,Old Mills,Paulton,Bristol,Tesco Stores,Retailers - supermarkets/hypermarkets,7840,5,,205749,10,,51.29242100000000,15631/2100/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.50032500000000,BS39 7SW,2013-12-06,fhrs_4_en-GB,4,,FHRS,5
